23.9781 22.5684 | 0.226725 -0.381678 | -2.72848e-12 -3.41061e-13
45.9147 -53.8809 | -0.103854 0.137972 | 3.8606 6.6487
-15.2497 -37.1403 | -0.398598 -0.634994 | 1.81899e-12 6.36646e-12
-7.91344 76.0495 | 0.29921 -0.309634 | 0.847888 -2.58492
44.9845 22.2001 | -0.224962 -0.438413 | 1.81899e-12 2.04636e-12
-43.2785 82.5129 | 0.144855 0.0839143 | -4.09273e-12 -1.04592e-11
-57.9935 75.0198 | -0.33099 0.519895 | 6.59384e-12 3.63798e-11
-42.5064 78.4247 | -0.423202 0.0664885 | 3.63798e-12 -3.63798e-12
-16.9695 5.9439 | 0.177682 0.650315 | 29.0675 36.832
46.2986 72.2519 | 0.525591 -0.338328 | -8.18545e-12 4.54747e-13
-53.9813 -43.1218 | -0.122136 0.192944 | -1.59162e-11 8.44125e-12
46.053 40.3107 | -0.299249 0.0241663 | 2.72848e-12 -8.6402e-12
87.3915 39.2375 | 0.14655 0.415666 | -3.81988e-11 -3.45608e-11
18.3137 -21.798 | 0.684406 0.0534924 | -9.09495e-13 -1.81899e-12
-29.7757 -76.0862 | -0.509314 0.197658 | 2.72848e-12 -1.59162e-11
-19.0224 21.4036 | 0.0284772 -0.267858 | -6.36646e-12 -5.00222e-12
74.7258 11.6315 | 0.0941784 0.162329 | -1.81899e-12 -3.63798e-12
8.71184 67.2802 | -0.255194 0.299308 | 4.54747e-13 7.50333e-12
86.6045 -8.31583 | 0.186281 0.399767 | -29.695 33.6085
19.2851 51.2102 | -0.0873521 0.622673 | 2.27374e-12 4.54747e-12
6.20193 -31.6734 | 0.406546 0.192457 | 213.552 -696.962
51.2705 20.6054 | 0.0675117 -0.293927 | 9.09495e-13 -2.72848e-12
63.5441 38.2183 | 0.0890059 -0.391655 | -1.00044e-11 -2.72848e-12
-30.0895 40.0479 | 0.192324 -0.500018 | 1.18234e-11 -1.00044e-11
68.1 24.6304 | -0.0200414 -0.838767 | -3.63798e-12 5.00222e-12
-11.2912 20.0837 | -0.513112 -0.318864 | -1533.51 -567.891
31.3058 56.8755 | -0.637693 0.270464 | 4.54747e-13 -7.27596e-12
83.6245 -24.1039 | 0.578968 -0.326939 | 0 1.81899e-12
27.4006 9.83941 | -0.00641199 0.532563 | -2.72848e-12 1.81899e-12
32.3978 -47.6975 | -0.487049 -0.106308 | -3.29692e-12 6.82121e-13
-68.0642 22.0267 | 0.0529593 0.619225 | 64.0875 13.9326
27.3706 64.767 | -0.205402 -0.666939 | -7.27596e-12 7.27596e-12
-67.797 33.8147 | 0.610733 0.101826 | 3.41061e-13 -4.54747e-12
-76.077 6.35877 | -0.396595 -0.156894 | 223.049 590.15
38.1076 -69.0937 | -0.0146619 0.534566 | -269.401 -2164.56
-24.2793 -51.7063 | -0.184549 -0.00915545 | -4.77485e-12 1.04592e-11
54.7432 -12.4355 | -0.718455 -0.368448 | -348.018 -1165.4
28.0783 85.5655 | 0.269759 0.15858 | 2.27374e-13 2.72848e-12
-17.1166 -71.2906 | -0.225842 0.110361 | 9.09495e-13 -1.87583e-12
-35.5478 35.7893 | 0.512921 0.536536 | -2.04636e-12 -4.09273e-12
-18.2861 11.5364 | 0.102406 0.330236 | -1.81899e-12 3.41061e-13
7.61406 -95.2158 | -0.0616521 0.420685 | 2.18279e-11 1.18234e-11
13.7644 21.6338 | -0.280591 0.0524595 | 2.72848e-12 1.81899e-12
-66.9711 -18.0632 | -0.107996 0.598693 | -1.45519e-11 -6.36646e-12
-40.7998 14.3599 | 0.553583 0.221717 | 6.36646e-12 -2.72848e-12
-28.7885 -21.55 | -0.135021 0.392258 | 1.59162e-12 4.54747e-12
8.28609 75.8282 | -0.312833 0.434469 | 3.63798e-12 -2.13163e-12
71.0474 -47.6062 | 0.0459748 -0.0144164 | -1363.32 96.2425
85.6972 27.1819 | 0.221437 -0.375902 | -7.95808e-12 4.54747e-12
27.1095 -4.65081 | 0.51035 -0.136036 | 3.63798e-12 -7.04858e-12
70.4336 19.0562 | -0.66859 -0.40627 | -5.00222e-12 0
14.7042 93.747 | -0.189142 1.13083 | 1.8531e-11 2.18279e-11
-5.98956 -62.833 | -0.0877644 -0.0847475 | 9.09495e-13 0
-8.53781 87.483 | -0.153802 -0.0504824 | 3.63798e-12 -9.09495e-12
-58.8323 0.1997 | 0.223464 -0.260636 | -223.049 -590.15
23.9986 -80.676 | 0.246009 0.286941 | 7.27596e-12 5.68434e-12
-58.0035 -32.37 | -0.111776 -0.0607286 | 8.6402e-12 -7.27596e-12
-10.6857 40.1864 | -0.0157079 -0.860542 | -1.81899e-12 -9.09495e-13
-28.3803 69.5465 | -0.195464 -0.835425 | -0.847888 2.58492
-13.9563 -83.4606 | -0.637695 0.59908 | 0 1.61435e-11
67.92 -4.96806 | -0.17462 -0.0269882 | 3.63798e-12 0
50.589 65.0246 | 0.0191292 -0.458803 | -1.36424e-12 1.98952e-12
-66.4675 -45.4544 | 0.106723 0.0147812 | -1.86446e-11 1.81899e-12
-76.1668 24.6679 | 0.128065 -0.220746 | -64.0875 -13.9326
-35.0419 -89.6884 | 0.6774 0.337016 | 3.63798e-12 -2.54659e-11
29.1388 -8.64262 | -0.27136 -0.062181 | 348.018 1165.4
37.8873 -42.0857 | 0.2228 -0.386312 | -5.45697e-12 7.27596e-12
-51.2153 54.0455 | -0.0956544 -0.756379 | 2.27374e-12 9.09495e-13
-44.1315 -71.426 | 0.780688 0.137266 | 5.45697e-12 -1.25056e-12
-55.6983 -57.0626 | 0.00302211 -0.329488 | 1.09139e-11 -9.09495e-13
8.98104 -48.5756 | -0.570262 -0.207494 | 3.63798e-12 6.0254e-12
