65.294 -68.0686 | 0.415509 0.0290436 | -7.27596e-12 -4.09273e-12
-12.1133 16.7366 | 0.554522 0.638679 | -216.619 2656.42
-6.87647 -61.9363 | 0.113077 -0.180767 | 2.72848e-12 -3.63798e-12
4.08077 88.0608 | 0.0582069 -0.0255605 | 2.72848e-12 -6.82121e-12
-29.4265 47.18 | 0.124418 0.306834 | 131.336 -92.9822
-49.0544 -67.5071 | -0.510174 0.0999565 | -5.45697e-12 0
-70.7402 6.31109 | -0.685422 0.147897 | 5.45697e-12 -7.95808e-12
67.7348 -33.2947 | -0.115923 -0.289055 | 0 -1.40972e-11
21.4543 69.4081 | 0.250644 -0.414354 | -358.349 810.977
-50.2802 77.4124 | 0.176516 0.0725428 | 3.18323e-12 1.90994e-11
-1.15843 4.38038 | -0.615665 -0.194845 | -9.09495e-12 5.91172e-12
-13.7595 -19.6892 | 0.109309 -0.162081 | 44.8457 -230.697
9.95776 32.4904 | 0.394706 -0.308726 | 4.09273e-12 2.04636e-12
67.9659 -42.7513 | 0.161438 -0.370314 | -108.888 -38.1029
-92.4841 19.2391 | -0.201032 -0.174138 | 9.09495e-13 -4.09273e-12
48.2465 70.6081 | 0.338301 0.368921 | -9.09495e-12 2.18279e-11
-35.4853 -22.8597 | 0.285751 -0.242905 | -44.8457 230.697
-33.2043 13.8181 | 0.577142 0.223975 | -1.13687e-11 1.04592e-11
-51.7582 54.9973 | 0.234546 0.241356 | -3.63798e-12 -1.21645e-11
2.22695 56.3129 | 0.4074 -0.259764 | 1.7053e-12 3.18323e-12
-54.9424 50.2939 | -1.2882 -0.344762 | 6.36646e-12 1.81899e-11
43.7801 78.4578 | 0.566892 -0.474241 | -4.54747e-13 2.72848e-12
83.9835 8.04106 | -0.212348 -0.391454 | 5.45697e-12 9.09495e-13
-22.4808 37.9539 | -0.267623 -0.0646343 | -985.178 1833.31
-84.4683 -17.3679 | -0.439975 0.310983 | -54.559 31.4822
25.8111 16.5921 | -0.434246 0.639446 | -1.90994e-11 -6.36646e-12
62.7492 -57.5389 | -0.175788 -0.0619322 | 1455.25 454.548
7.29148 -42.6836 | -0.0585569 0.0328985 | 3.69482e-13 6.59384e-12
-51.955 20.084 | -0.19804 0.274022 | -3.18323e-12 9.09495e-13
54.5264 -12.4268 | 0.334874 0.247046 | -1.81899e-12 4.54747e-12
-18.3487 3.81265 | -0.712015 0.0239112 | -1.13687e-13 3.63798e-12
-35.207 53.9122 | -0.518631 -0.332532 | 4.64237 31.5122
