-54.1403 -35.9733 | -0.109125 0.458767 | -9.09495e-13 1.22213e-12
45.8592 -69.0038 | -0.378855 0.106414 | 4.54747e-12 7.27596e-12
5.00702 58.9861 | -0.00473564 -0.769983 | -4.54747e-12 2.72848e-12
-5.58626 -11.8858 | -0.245204 0.149238 | -1.81899e-12 -1.50067e-11
-50.9699 6.40061 | 0.423105 -0.227793 | -204.927 115.98
-51.3554 37.6872 | -0.11743 0.158487 | -3.63798e-12 7.7307e-12
59.5407 28.0841 | 0.853808 -0.151066 | -43.1053 212.825
3.05579 29.1889 | -0.145894 -0.258548 | 1088.7 -4901.66
-86.2944 13.3951 | -0.204789 0.153698 | -862.855 232.242
-77.216 7.5252 | -0.200462 0.557839 | -426.9 106.859
6.245 -51.1538 | -0.1661 -0.132799 | -937.676 -697.944
8.8328 -39.8712 | 0.408724 0.414315 | 8.41283e-12 -6.36646e-12
53.6003 24.1277 | 0.3497 -0.40689 | 330.333 -1732.51
-16.9583 -82.775 | -0.307631 -0.0143778 | -1.13687e-12 -7.27596e-12
-16.7271 -66.7486 | 0.698775 0.0460091 | 6.82121e-12 1.81899e-12
-85.0776 8.14356 | 0.498417 0.230934 | 809.411 -52.7548
0.856959 -52.1615 | -0.530492 -0.159361 | -43.9818 45.607
44.42 53.1407 | 0.086107 0.134553 | 4.09273e-12 -4.54747e-12
-49.9106 47.2869 | -0.277615 -0.172058 | -589.213 654.321
44.726 -21.052 | -0.302972 -0.400787 | 611.042 1802.39
41.1717 -52.0849 | 0.304209 -0.214219 | 308.146 1087.78
30.9881 -76.5132 | -0.143327 0.173388 | 5.00222e-12 9.09495e-13
30.4219 71.0489 | 0.449145 0.467892 | -3222.65 -2752.1
-12.1768 -16.9767 | 0.904682 0.164309 | 18.8604 30.9796
69.3547 -23.2625 | -0.278127 -0.0451537 | -3.41061e-12 -3.63798e-12
-56.0747 53.2723 | -0.0149255 0.745773 | 1.04592e-11 2.72848e-12
-12.7139 -31.9811 | -0.0624695 0.211772 | -8.41283e-12 1.36424e-12
72.3471 -11.8058 | -0.326508 0.589053 | -16.5333 14.5382
17.3316 -51.7774 | -0.255189 0.0475135 | 42.4043 -80.3826
-44.7023 73.9185 | 0.196864 0.27979 | 8.18545e-12 3.97904e-13
40.332 -12.8043 | 0.16917 0.523319 | -45.426 -89.058
-50.5616 79.8879 | 0.568349 0.235981 | -2.17205 -464.957
-6.13759 26.6627 | -0.14799 0.369295 | -139.583 224.97
29.9431 30.5853 | -0.191024 0.406889 | -330.333 1732.51
-83.6532 28.8525 | 0.39782 0.0467007 | -1.45519e-11 -1.81899e-12
48.2604 -65.7488 | -0.174937 0.770238 | -3.63798e-12 -1.27329e-11
16.7923 -69.1508 | -0.80707 -0.00451129 | -1.37991 17.2982
61.5638 49.2216 | 0.140294 0.319485 | 2.72848e-12 -1.04592e-11
55.3784 33.5558 | 0.099078 0.0123259 | -772.837 2369.66
-55.9244 -54.4761 | 0.385367 -0.267297 | -315.88 169.655
-1.48706 71.4616 | 0.371116 -0.430236 | 9.55255 58.7646
3.77692 36.0716 | 0.00767416 0.175324 | -8.07177e-12 -9.32232e-12
74.9442 -3.63687 | 0.0709077 -0.153625 | -215.114 -715.317
-2.76679 -36.92 | -0.0194309 0.378349 | 77.4241 -273.538
-11.3602 -78.2294 | 0.136331 -0.296244 | 2.04636e-12 -8.6402e-12
11.5318 81.2417 | 0.0686563 -0.335264 | 2630.16 2225.92
45.3459 83.6312 | 0.46439 0.0819292 | -5.43423e-11 -2.72848e-11
-22.5544 34.4201 | -0.354203 0.251787 | -300.867 374.571
20.2303 39.9258 | -0.247391 0.538131 | 766.597 -2337.12
18.7497 0.0252173 | -0.16538 0.222722 | -9.09495e-12 -1.36424e-12
-18.5942 -88.847 | -0.0332459 0.161534 | -2.18279e-11 -1.63709e-11
-5.62316 -5.79066 | -0.216588 0.34209 | -1543.05 -1789.84
11.0797 -65.5956 | 0.153859 0.309791 | 43.9818 -45.607
-15.6813 -71.3989 | -0.030942 0.39016 | -69.5879 233.698
-34.7158 -32.0146 | 0.0406956 -0.402023 | 112.962 269.694
-8.11946 15.1702 | -0.52885 0.150755 | 833.599 5834.02
24.4079 62.0433 | 0.0654602 -0.314216 | 9.09495e-12 1.38698e-11
15.1092 15.7266 | -0.299034 -0.265192 | 2.27374e-12 0
-2.46106 23.3252 | -0.398782 0.0563063 | -179.75 8.34127
55.6753 -0.995379 | 0.520117 -0.626213 | -304.081 2689.13
48.86 60.7141 | 0.449281 -0.185242 | -505.46 -530.602
-19.9374 -6.08195 | -0.515511 0.471353 | 5.57066e-12 7.21911e-12
-63.7402 27.0319 | -0.203906 -0.0127667 | 700.091 598.845
-15.8779 -60.0801 | 0.184145 0.151118 | -5.00222e-12 8.18545e-12
-53.6156 -44.3921 | 0.2884 -0.342284 | 2.27374e-12 0
-56.4516 -41.2255 | 0.0341084 -0.0220158 | -30.787 -635.968
-44.4391 -54.5995 | 0.252073 -0.0505878 | -20.5485 214.706
-52.5247 -4.48634 | 0.270329 -0.32251 | -1.36424e-12 -9.09495e-13
-63.5251 9.42739 | -0.391969 0.0370556 | 0 -4.54747e-12
45.1811 -44.6571 | -0.478993 -0.219544 | 52.5955 -88.3155
44.185 76.2022 | 0.875142 -0.373704 | -14.4181 -772.743
3.58383 79.7156 | -0.0983706 0.320558 | -360.352 -256.157
71.6204 -8.48703 | 0.587395 0.00987266 | -218.2 -21.2441
77.1418 -12.4248 | -0.0923443 0.304021 | 4.67994 2.37343
-20.3758 13.9386 | -0.378309 -0.150294 | -628.672 -5950
