-56.6485 -4.23412 | 0.140947 -0.585322 | -168.857 572.662
-40.635 -37.5648 | -0.672514 0.164732 | 3.63798e-12 -8.18545e-12
16.5927 -41.4068 | 0.160545 0.927118 | 184.214 -251.791
-1.05276 26.9675 | -0.0909549 0.104169 | 9.09495e-13 1.59162e-12
-59.5583 -59.0588 | 0.255273 -0.218934 | 704.603 758.38
-77.6204 -26.0295 | -0.211512 -0.208357 | -72.3443 -991.882
-27.5651 -23.0661 | -0.371632 -0.607846 | -7.27596e-12 -1.81899e-12
-35.2783 27.773 | -0.0362012 0.396121 | -42.527 -286.297
8.79333 73.7747 | -0.463456 0.278266 | -479.549 496.822
-17.047 -59.8609 | 0.139445 0.221882 | 948.994 -2540.87
-2.65227 -65.9129 | 0.450125 -0.0549374 | 665.386 -1192.33
50.3148 16.7289 | -0.247576 0.0702683 | 16.3501 328.168
-21.0148 -32.5791 | 0.0165619 0.263756 | 3.63798e-12 -1.45519e-11
18.7479 -51.3258 | -0.544369 -0.782041 | 1172.26 1489.22
-76.363 23.6732 | -0.566303 -0.292364 | 1.27329e-11 -6.82121e-12
-52.0456 12.5616 | -0.595272 -0.244341 | -31.5624 -13.9997
-48.4846 5.30042 | -0.0374748 0.47458 | 4.98227 17.6567
88.0544 27.4918 | -0.378606 0.443087 | 1.18234e-11 -1.72804e-11
43.8793 6.0971 | 0.035419 0.294031 | -65.4774 126.305
-12.3017 20.831 | -0.31004 -0.0104199 | 7.27596e-12 -8.18545e-12
52.985 -24.2638 | -0.11808 -0.0917183 | -179.37 332.512
-16.1339 -90.106 | 0.87336 -0.620644 | -64.7626 -307.084
24.7815 70.2419 | -0.0121696 0.283788 | -462.095 987.754
58.7634 33.7808 | 0.160949 -0.000660731 | 297.59 143.284
-27.3648 80.0181 | 0.18032 -0.309495 | -8.41283e-12 -2.27374e-12
6.67238 -31.2393 | -0.273848 -0.0752294 | -5.45697e-12 -3.86535e-12
49.1574 -1.45518 | 0.209228 0.113459 | 1313.74 3061.62
-38.9213 -27.9583 | -0.38696 -0.196459 | 258.894 -892.319
67.2056 -4.41928 | 0.366466 -0.198734 | 349.526 -285.081
20.8067 80.9404 | -0.695246 -0.570875 | -3.09228e-11 1.45519e-11
-40.5379 43.6301 | 0.245863 -0.438533 | 159.617 -265.292
-38.4265 -19.6669 | 0.25621 0.0442998 | 5.45697e-12 1.45519e-11
-2.49904 -49.8937 | 0.118932 0.0632441 | -803.705 -942.646
-27.1999 48.4275 | 0.127908 0.352985 | 0 1.13687e-12
-54.0284 8.8607 | -0.618237 -0.350446 | -505.661 -947.758
5.53347 -22.034 | 0.012682 0.222297 | 20.8274 158.999
21.4847 -27.5999 | -0.105724 0.231688 | -454.097 -723.638
-87.3155 -12.1119 | 0.147271 0.120694 | -740.25 768.816
19.0928 -69.766 | -0.316566 0.0497048 | -3.92194 -3.87868
39.3937 -65.5132 | -0.362396 -0.168259 | 214.507 -314.057
15.4944 66.6032 | -0.407108 -0.101397 | 489.606 -896.41
-5.69537 -63.5713 | -0.311537 0.180655 | -665.386 1192.33
-8.93553 -35.7067 | -0.748391 0.127292 | -82.5182 703.034
-67.5683 9.51083 | -0.189998 -0.211324 | 528.477 914.386
-71.1205 56.0942 | 0.178562 0.920117 | -111.362 -954.787
35.3068 -17.3829 | 0.0616284 0.199415 | -30.9192 -603.94
-48.6371 -71.6589 | 0.0981796 -0.0569281 | 31.9782 -187.141
9.7708 -4.74472 | -0.0332168 0.33916 | 1070.05 4618.42
5.1978 31.1301 | 0.0278195 0.0334657 | 1216.74 -2013.5
9.89999 38.0452 | -0.106853 -0.0830393 | 32.8545 186.118
29.9194 20.5511 | 0.151909 0.183827 | 6.82121e-12 4.54747e-13
10.9806 44.819 | -0.513551 -0.0973367 | -13.2836 -94.9381
-26.8067 73.0308 | 0.32355 -0.207209 | -39.1703 -298.896
