-5.40764 -63.2454 | 0.0942209 -0.376464 | -5.91172e-12 0
-14.2087 59.806 | 0.0850054 0.00461292 | 1.81899e-12 5.91172e-12
32.2391 -23.9192 | -0.299607 -0.414513 | 9.09495e-12 -3.63798e-12
-62.9883 -28.8075 | 0.249548 0.653017 | -1.09139e-11 -2.27374e-12
-20.8568 -46.2829 | 0.110678 0.596649 | -3.18323e-12 5.68434e-13
-9.41382 -90.3569 | 0.1215 -0.839183 | 7.27596e-12 -7.27596e-12
52.2393 -3.45184 | 0.132391 -0.499934 | 1.44951e-11 -5.00222e-12
-5.41224 -33.6183 | 0.0692291 -0.237377 | -260.949 -380.453
64.2629 64.1212 | 0.436434 -0.196771 | -240.022 -5711.42
-45.1555 11.6384 | 0.22987 0.580306 | -4.09273e-12 -5.91172e-12
32.398 84.1254 | 0.0891819 -0.149073 | -21.1391 -1498.45
-10.536 4.06533 | -0.39703 -0.451579 | 3.18323e-12 6.36646e-12
1.66434 -66.0857 | -0.628139 -0.155255 | -3.86535e-12 4.14957e-12
-80.737 15.5993 | 0.21168 0.305201 | 6.36646e-12 -2.72848e-12
24.5661 79.9595 | 0.669816 -0.517848 | 2.18279e-11 -1.36424e-11
-65.3908 22.3212 | -0.196086 -0.235167 | 5.91172e-12 3.63798e-12
-65.6325 -18.9955 | 0.392714 -0.281447 | 1.09139e-11 9.09495e-13
-2.74859 53.1775 | 0.141194 -0.267135 | 1.59162e-12 -1.06866e-11
68.8828 31.4195 | -0.108608 -0.366454 | 1.13687e-12 -1.36424e-11
88.772 -20.8946 | 0.0322574 0.27186 | 2.18279e-11 9.20863e-12
32.533 -11.9935 | 0.201701 -0.51246 | 9.09495e-13 -5.45697e-12
-28.7747 -21.1516 | 0.0273654 -0.0762888 | 3.63798e-12 -1.27329e-11
47.2369 27.8777 | 0.249611 -0.641073 | 6.13909e-12 -2.72848e-12
11.4128 -24.0757 | -0.575535 0.663175 | 3.6533 25.9536
31.5915 -53.3259 | 0.719827 -0.677645 | 2.72848e-12 -6.59384e-12
-11.2153 -50.8053 | -0.325986 0.0750917 | 1.40972e-11 4.54747e-12
-60.9917 -9.2865 | -1.15821 -0.0717345 | -7.95808e-12 -1.81899e-12
-72.6488 38.9505 | 0.276933 -0.0643372 | -4016.13 -1130.27
6.96957 -43.7383 | 0.266832 -0.757223 | 1.81899e-12 -2.27374e-12
55.1169 -21.4015 | -0.322485 -0.805339 | 3.63798e-12 -3.18323e-12
23.9855 -58.5762 | -0.29988 0.751128 | -1.18234e-11 4.66116e-12
-89.8802 15.6827 | 0.120519 0.300792 | -2.15152e-11 -6.36646e-12
-14.0065 -5.17699 | -0.821197 0.0493515 | 13.532 -427.088
59.679 1.48608 | 0.0787196 0.537133 | -1.36424e-12 3.63798e-12
5.33202 23.4153 | 0.103793 0.0599446 | -3.18323e-12 1.31877e-11
-6.56389 85.8342 | 0.222781 -0.927878 | 9.09495e-13 7.27596e-12
8.56923 92.8204 | -0.325569 -0.0413431 | 21.1391 1498.45
23.2078 60.6576 | 0.57756 0.721984 | 1.81899e-12 -6.82121e-13
-54.4465 49.0716 | -0.32076 -0.228459 | 4016.13 1130.27
32.7033 -47.5147 | 0.788708 0.292541 | -3.06954e-12 1.13687e-12
-35.7165 21.1989 | -0.327022 0.247754 | -2.32483 2.01506
-17.7763 47.5603 | -0.00102436 0.0571278 | -2.27374e-13 9.09495e-13
71.1243 -0.499848 | 0.585371 0.0362429 | -6.82121e-13 5.00222e-12
-48.4264 -59.9466 | -0.0428262 -0.317469 | -8.18545e-12 -1.81899e-12
84.298 29.924 | 0.0158609 -0.0681489 | 1.90961 0.62568
21.4383 19.2661 | 0.397183 -0.158277 | -14.657 -92.5905
-58.3596 -4.38294 | 0.13113 -0.291596 | 2.27374e-12 -1.53477e-12
41.2508 54.8245 | 0.197218 -0.297247 | 1051.78 4056.96
67.9259 -35.0344 | -0.53298 0.673311 | 4.72937e-11 6.82121e-13
-44.0874 -65.4821 | 0.103943 0.00231562 | -229.962 442.492
36.9117 44.786 | 0.36011 -0.107056 | -1.47793e-11 -6.36646e-12
79.0163 14.1534 | 0.111716 0.0602702 | 109.994 -2.56902
-31.7032 18.5252 | 0.207697 0.335184 | 2.32483 -2.01506
19.3556 40.7416 | 1.08172 0.529592 | 7.27596e-12 -2.27374e-12
-17.7127 4.79894 | 0.00327823 -0.470475 | 1.3813e-11 -3.63798e-12
-0.675043 -93.6454 | -0.321579 1.03363 | 7.27596e-12 0
46.6602 49.6825 | -0.15947 -0.0399674 | -1051.78 -4056.96
48.6701 -77.0485 | 0.204653 0.0974715 | 2353.44 -2371.68
3.14663 -70.0473 | -0.0100617 -0.867167 | 124.995 -160.779
25.9189 -34.6749 | 0.619347 0.304372 | 266.019 366.401
-49.9795 -38.3633 | 0.422888 0.109019 | 1.18234e-11 9.09495e-12
-40.883 62.1165 | -0.0720248 -0.368129 | 2.50111e-12 -2.84217e-12
33.9165 -77.6294 | 0.738627 0.643609 | -2353.44 2371.68
-50.0793 -43.3509 | 0.327429 -0.632213 | -6.82121e-12 5.68434e-13
69.4343 13.7211 | -0.601837 -0.333937 | -45.8308 170.928
48.1686 -38.8478 | -0.247488 -0.296529 | -403.193 1268.51
-43.1749 6.18321 | 0.875782 -0.409416 | -4.09273e-12 1.18234e-11
43.2785 13.6744 | -0.291427 -0.820576 | -55.4431 -236.941
-8.25377 -6.16759 | -0.67616 0.0913121 | 14.9247 -95.1499
40.4177 73.0475 | -0.194287 0.236324 | 1.81899e-12 -1.22782e-11
-84.939 30.8165 | 0.56192 0.623037 | -1.06866e-11 1.27329e-11
8.92526 8.76448 | -0.399569 0.410799 | -5.45697e-12 6.36646e-12
-1.00254 24.144 | -0.324905 -1.37395 | 9.12337e-12 1.25056e-11
47.6837 -10.0005 | -0.617817 0.525695 | -3.06954e-12 4.54747e-12
-21.8638 40.4491 | 0.0389106 0.527974 | 102.599 155.406
22.891 5.6894 | 0.434569 -0.00404126 | -8.71981 68.5822
-40.6472 -71.209 | -0.369925 0.222016 | 1219.7 793.959
13.576 67.0385 | 0.272907 -0.0652594 | -3.63798e-12 1.81899e-12
-20.8411 -74.9684 | 0.143826 0.221728 | -9.09495e-13 -9.09495e-13
26.8275 24.5853 | -0.288969 -0.589912 | 14.657 92.5905
-40.5834 80.1661 | -0.00649857 -0.463547 | -38.9851 224.092
-27.6834 29.6532 | -0.35131 0.062431 | 1.81899e-12 1.31877e-11
-21.6362 -79.0095 | 0.401228 -0.212188 | 0 -4.54747e-12
-54.1635 70.8736 | -0.744737 -0.982644 | 38.9851 -224.092
33.5557 71.4298 | 0.1683 -0.524717 | 240.022 5711.42
52.4696 -70.2611 | 0.0589786 0.216645 | -4.12115e-13 8.86757e-12
63.3108 -22.2868 | 0.000982261 0.151952 | 6.25278e-12 -1.59162e-11
-32.2406 15.5198 | 0.576695 -0.479081 | 6.13909e-12 3.41061e-12
-75.6042 -58.4001 | -0.187753 0.387709 | -1114.73 -1075.67
-28.9056 -7.52099 | -0.0724293 0.174396 | -28.4567 522.237
49.9774 -44.3406 | -0.116469 -0.245035 | 394.469 -1280.41
68.1069 36.9339 | -0.153212 0.512994 | -1.90961 -0.62568
43.9977 33.9545 | -0.569895 0.429596 | 1.36424e-12 8.86757e-12
72.057 52.6273 | 0.340286 -0.644976 | 3.63798e-12 -2.04636e-12
-20.5655 -39.5856 | -0.409817 -0.284053 | -7.27596e-12 -7.27596e-12
-7.01005 79.4364 | -0.29628 -0.45808 | 3.18323e-12 6.82121e-12
53.6993 -62.526 | 0.314665 0.624152 | 5.45697e-12 2.72848e-12
-32.1971 38.2991 | -0.019985 -0.0552568 | -102.599 -155.406
-48.2819 69.1906 | -0.358544 -0.350876 | 1.38698e-11 -1.84173e-11
-9.10534 -82.9861 | 0.401634 0.223294 | 1.50067e-11 1.13687e-11
