10.6268 13.1851 | 0.321952 0.0801916 | -3.63798e-12 9.09495e-13
40.3779 -48.1555 | 0.17778 -0.837176 | 4.3201e-12 0
-22.9307 -43.1487 | 0.0502247 -1.08752 | -46.2661 328.739
-16.5863 72.0713 | 0.282983 1.64467 | 4.77485e-12 1.81899e-12
58.2384 20.3614 | 0.249229 0.261728 | 355.394 811.182
-15.4448 89.1656 | 0.0714334 -0.301937 | -444.495 718.402
-31.8153 89.994 | -0.538797 -0.820779 | 15.1586 125.128
-40.289 79.1622 | 0.275448 -0.6191 | 383.934 -792.224
-14.6076 9.54354 | -0.42946 0.544745 | -6.36646e-12 -3.86002e-12
25.6136 74.7619 | 0.687871 0.605175 | -47.3352 97.2686
-51.8644 -59.8711 | -0.215371 0.73663 | -86.495 -157.795
69.0245 42.8223 | -0.00880016 1.10947 | 5.45697e-12 5.22959e-12
68.4258 66.7398 | 0.666701 0.0671289 | 1.04592e-11 -7.27596e-12
20.2058 -14.4742 | 0.966619 -0.359979 | 2.72848e-12 5.6275e-12
-5.90299 -74.7765 | 0.661789 -0.434671 | -1099.07 -13895.9
-31.4645 33.8877 | -0.344154 0.504206 | 7.67386e-12 5.45697e-12
83.5679 13.8395 | -0.375997 0.00685018 | 192.56 242.564
14.1521 61.0187 | -0.215061 0.566273 | 1.09139e-11 2.72848e-12
75.3028 -15.1125 | 0.0575855 -0.565587 | -1452.84 4644.78
18.3547 32.2951 | -0.0141208 0.684704 | 3.18323e-12 -1.81899e-12
-6.47663 -33.9298 | 0.0675823 -0.52423 | 1.36424e-12 5.00222e-12
82.8558 3.78569 | 0.317253 -0.198417 | -192.56 -242.564
54.3996 53.1024 | -0.47978 0.158477 | 1632.27 1401.47
-48.0181 51.3487 | 0.668157 0.109638 | -3807.9 4099.99
79.0703 31.917 | 0.641197 0.0785594 | 5.45697e-12 5.45697e-12
-14.8297 33.7644 | 0.322967 -0.34728 | -6.36646e-12 1.81899e-12
47.6019 47.5888 | 0.166276 0.975 | -2021.88 -2304.18
75.344 -23.7671 | -0.36617 0.167088 | 1452.84 -4644.78
34.7889 14.5729 | -0.26017 0.376394 | -7.84439e-12 -5.91172e-12
50.9722 -43.5034 | 0.480266 -0.204298 | -1312.33 445.874
-76.209 15.5695 | -0.296203 -0.173293 | 3937.35 2669.61
