63.2378 -69.4733 | 0.243269 0.0533119 | 1.81899e-12 -2.79954e-12
43.5659 10.2539 | -1.16881 0.409562 | 40.9898 177.379
-1.29895 -67.2203 | 0.812064 -0.0759462 | -1.00044e-11 -9.09495e-13
5.34522 87.667 | -0.81418 0.639036 | -1.36424e-12 2.72848e-12
-20.3682 35.6008 | -0.115372 0.451816 | 0 -3.86535e-12
-33.1099 -71.2848 | -1.12699 0.357165 | 3.63798e-12 1.81899e-12
-81.3264 -8.02982 | -0.430299 -0.330777 | 347.744 677.452
80.5153 -33.9174 | -0.080432 -0.833233 | 1.81899e-12 9.09495e-13
28.9854 70.0424 | -0.462521 0.0460801 | 2029.53 2151.37
-32.1703 87.0775 | -0.955225 -0.124043 | -61.1645 123.563
35.7885 -1.28205 | -0.455866 -0.354028 | 1.13687e-13 -9.09495e-13
-2.87595 -26.3457 | -0.492239 -1.07865 | 2.77112e-13 -9.09495e-13
24.1489 23.8714 | 0.068072 1.09095 | -1.13687e-12 0
72.3506 -45.6163 | 0.666908 0.181263 | 4.88853e-12 0
-82.5923 39.576 | -0.634493 -0.207069 | -1174.16 222.635
48.4042 72.3638 | 0.0837716 -1.00694 | 6.36646e-12 -1.81899e-12
-13.2571 -21.7874 | -0.291073 -0.033414 | 3.18323e-12 -3.18323e-12
-51.7576 11.9267 | -0.34867 0.860663 | 1.81899e-12 -6.82121e-13
-50.3808 61.7708 | 0.834331 -0.0254826 | 3.16049e-11 -1.04592e-11
-1.33165 43.0121 | -0.28074 0.368898 | -1.42109e-13 1.09139e-11
-56.8694 57.6631 | -0.47374 0.513165 | -1.81899e-12 1.36424e-12
35.3423 79.6808 | 0.28434 0.321897 | -4.03588e-12 3.18323e-12
82.6503 41.1326 | -0.375129 -0.373107 | 1.00044e-11 1.45519e-11
-31.853 28.0969 | 0.398703 0.163245 | -5.00222e-12 -1.04592e-11
-90.038 -5.50518 | 0.294846 0.476724 | 1212.98 -563.217
73.0229 7.39137 | -1.1173 -0.105539 | -2.54659e-11 3.69482e-12
62.1265 -65.9124 | -0.471781 0.417672 | 368.877 -920.698
-3.98417 -50.3293 | 0.21448 -0.492842 | 4.54747e-13 -2.27374e-13
-50.0916 14.6916 | -0.652343 0.958629 | -9.09495e-13 -1.81899e-12
52.5028 -16.0695 | 0.824684 -0.389192 | 3484.16 5854.14
-11.7665 9.76866 | 0.109165 0.27487 | 406.222 -1866.52
-23.2106 51.4371 | -0.533836 1.02783 | -440.58 2357.76
-17.7707 64.8174 | -0.257462 0.829203 | -1.81899e-12 -3.97904e-13
-10.085 77.7626 | 0.357807 1.0849 | 0 9.09495e-13
-45.6395 43.928 | -0.635729 1.1836 | 543.939 -2583.62
-7.95164 -95.8208 | 0.832907 -0.214671 | -9.09495e-12 2.13731e-11
-8.4858 -38.4653 | -0.671245 -0.410402 | 7.27596e-12 -2.27374e-12
