-57.4248 -5.80278 | 0.24795 -0.231871 | -6.59384e-12 8.18545e-12
-44.41 -42.6883 | 0.441207 -0.225734 | -2656.25 3233.53
6.89919 -45.3078 | -0.0852301 -0.768685 | 946.8 -1967.54
-8.42448 29.8634 | 0.339757 0.645512 | 5.00222e-12 4.54747e-12
-55.7559 -66.5866 | 0.319213 -0.147006 | -6.20755 113.177
-59.1407 -47.418 | 0.352051 0.346397 | 5.68434e-14 -5.45697e-12
-17.4583 -22.1488 | -0.130874 0.212729 | -8.18545e-12 -7.27596e-12
-37.4218 34.3049 | 0.232727 0.830287 | -46.8723 -1052.08
12.5657 80.572 | 0.0544895 1.26157 | -2210.73 5591.66
-15.9533 -73.1349 | 0.173601 0.302228 | -200.502 -403.995
-0.275716 -79.2739 | -0.318901 -0.220695 | -1251.05 2305.6
50.6131 22.1227 | -0.389029 0.379729 | -7.04858e-12 0
-27.7877 -40.7614 | 0.931821 -0.711905 | -2009.06 1125.11
20.1852 -62.292 | -0.152665 -1.27668 | -2.72848e-12 -1.81899e-12
-83.46 28.7565 | 1.02252 0.0621391 | -218.053 83.8092
-64.2456 21.4054 | 0.722493 0.728713 | -3.98232 -35.7411
-59.3089 14.2976 | -0.205757 -0.289596 | -2.72848e-12 2.72848e-12
83.4214 41.4615 | -0.313276 -0.330735 | -343.336 -620.247
47.2549 14.8041 | 0.238523 0.564533 | 320.544 -827.973
-23.7802 21.0748 | 0.829326 0.444388 | 195.661 311.296
58.849 -29.6884 | -0.518428 -0.142843 | -1394.94 925.232
-19.6883 -93.1574 | 0.783231 -0.127347 | 2556.26 -5512.27
27.6667 74.932 | 1.27909 0.316451 | -121.34 322.173
54.6544 42.9224 | -0.0946559 0.270365 | -18.8005 -136.501
-21.3889 86.8279 | -0.681196 0.376043 | -3236.61 11154.4
16.9276 -37.2255 | -0.194267 -0.770469 | 3521.66 -2336.29
62.5493 -1.17188 | -0.718522 -0.608839 | -1156.21 1320.32
-19.5757 -33.6789 | 0.239877 -0.37626 | -3521.66 2336.29
69.8559 -10.4849 | -0.0721394 0.473666 | -4.09273e-12 0
28.1491 86.1861 | -0.662488 -0.028955 | -529.242 1046.18
-38.7764 51.352 | 0.0882112 -0.342845 | -1421.65 5068.18
-36.6004 -22.1841 | 0.84186 0.504924 | 1.47793e-12 4.77485e-12
0.211664 -61.4036 | 0.862778 -0.844252 | 5172.2 -8005.69
-23.7923 54.4576 | 0.707012 0.011824 | -346.912 -699.869
-67.6761 12.6117 | -0.53081 1.05622 | 1.81899e-12 2.72848e-12
14.2055 -21.0547 | -0.224386 -0.371654 | 1457.46 -3462.53
28.8364 -32.1274 | -0.685419 0.385364 | -592.091 441.513
-71.2783 -40.5386 | -0.371755 0.699834 | -6.36646e-12 6.59384e-12
17.9094 -82.0604 | 0.0711114 -0.0816562 | 1137.16 -1942.47
42.3867 -73.3251 | 0.0545666 0.358771 | -0.798677 8.00651
11.7768 72.617 | -0.920048 0.522816 | 63.9467 -306.426
-5.62304 -76.7988 | -0.38784 -0.276676 | 7.27596e-12 4.09273e-12
