-54.1871 -35.7156 | 0.00767092 0.157941 | 2059.89 -4436.42
42.6049 -76.033 | 0.332363 -0.0402371 | -2.67208 2.57632
-13.7452 62.5747 | -0.627979 0.275089 | 5.08487 -43.1276
-17.1466 -14.5591 | 0.164326 0.131377 | -884.007 -241.901
-56.4171 12.6089 | 0.00839175 0.213281 | -6.82121e-13 1.13687e-12
-43.7797 51.4489 | -0.644136 0.0660247 | 2.16005e-12 -3.63798e-12
57.3698 39.4804 | -0.476492 -0.516764 | 636.036 -3475.9
14.061 22.6097 | 0.0865181 0.362819 | -9.09495e-13 -4.3201e-12
-74.0643 35.7017 | -0.299453 -0.573367 | 1957.08 -310.539
-74.1368 25.374 | 0.397563 -0.137544 | 25.2621 193.288
3.91421 -58.6803 | 0.230469 -0.180287 | 1.81899e-12 -2.27374e-13
9.92081 -45.5163 | 0.315797 0.180541 | -342.143 -1004.13
60.1493 33.0812 | -0.144099 -0.494737 | -774.632 3815.87
-20.7074 -88.0696 | 1.23233 0.823353 | 227.612 1366.54
-32.8339 -75.0643 | 0.627758 0.409707 | -4.54747e-12 1.0516e-12
-78.1201 28.6478 | 0.460367 0.461461 | -1.09139e-11 -3.24007e-12
0.423279 -61.8453 | -0.283491 -0.688957 | 144.235 182.094
32.0983 61.2594 | 0.125476 0.116507 | -10.9822 -48.7601
-41.5862 59.312 | 0.32399 -0.777011 | 416.775 -938.68
48.8299 -20.487 | -0.433064 -0.386699 | -4.54747e-12 7.04858e-12
39.4986 -56.9032 | 0.28591 0.162031 | -391.988 5593.77
30.5607 -81.0647 | -0.0544926 -0.930331 | -1671.01 -4127.73
15.7833 72.8295 | 0.771243 1.21848 | -182.265 -401.507
-18.5574 -25.7655 | -0.0383238 -0.583106 | 213.239 253.053
66.1196 -31.8328 | 0.0820289 -0.0371675 | 3.63798e-12 1.09139e-11
-49.0391 62.2341 | 0.105548 -0.484382 | -222.686 2038.96
-12.742 -42.0527 | 0.879994 -0.291258 | -41.9795 48.4844
70.3088 -15.0592 | -0.485822 0.0743661 | -1.00044e-11 3.63798e-12
16.0831 -57.7083 | 0.275211 -0.426741 | 2.72848e-12 -1.01181e-11
-47.9966 78.7328 | -0.114938 0.716116 | -1038.37 4631.88
24.8523 -10.3322 | 0.129954 -0.690815 | 967.402 -558.965
-57.4364 75.8797 | -0.505556 -0.539075 | -1545.79 170.138
6.35547 19.9092 | -0.856005 0.185394 | -11.5115 132.831
34.7234 29.6166 | -0.64262 0.149253 | -363.851 -1778.19
-75.7856 43.913 | -0.713836 -0.466276 | -25.7038 -66.6132
45.032 -72.4178 | 0.526164 -0.483157 | 1242.39 2875.82
14.4497 -75.0663 | -0.962075 0.824226 | -484.279 -4643.06
47.0728 64.3779 | 0.659997 -0.0380994 | -707.87 -1438.19
51.7457 42.6379 | 0.481965 0.0772124 | 1052.79 -2299.58
-63.6794 -53.0265 | -0.376583 -0.656596 | 1282.43 -2199.19
-19.3671 72.1422 | 0.534506 0.751187 | -3738.6 7310.8
6.35161 31.4981 | -0.440566 -0.233767 | 0 4.3201e-12
76.3617 -5.1063 | -0.611851 -0.366163 | -4837.69 -868.697
-1.82726 -44.7744 | 0.48404 -0.71245 | 52.0954 271.846
-9.92599 -83.1721 | -0.607798 -0.778487 | 1.04319 4.04666
-9.22043 80.4134 | 0.754362 -0.212 | -235.888 -185.736
15.69 95.8507 | 0.626707 -0.290965 | 6.36646e-11 -1.3415e-11
-19.2096 34.0325 | 0.00943264 0.410509 | -43.1245 361.543
17.6757 36.3656 | 0.0183783 0.181305 | 1516.68 2462.69
49.3055 3.38852 | -0.540357 -0.271665 | 5.00222e-12 -1.36424e-12
-20.6518 -90.3458 | -0.0681869 -0.206599 | 1462.34 4154.71
-13.7057 -8.79561 | -0.339802 -0.179718 | -4.54747e-12 -1.36424e-12
8.43642 -72.5768 | -0.945548 0.174053 | 244.376 539.204
-14.5976 -77.0953 | -1.36116 -0.289917 | -1.81899e-12 1.16529e-11
-37.3675 -39.5463 | 0.040283 -0.29428 | 267.712 -843.194
-1.72528 4.90637 | -0.317634 -0.178694 | -6.57963e-12 -1.27898e-11
9.99815 61.647 | 0.739817 0.28551 | -90.1079 -510.936
19.021 7.24442 | -0.283765 0.0322744 | -2.27374e-12 2.6148e-12
9.35744 18.2565 | -0.0610156 0.1698 | 11.5115 -132.831
75.604 3.47279 | -0.19732 -0.494478 | 425.572 -440.106
31.8563 68.6158 | 0.356484 0.185594 | 657.14 131.575
-29.6263 -8.48331 | 0.126544 0.226591 | 137.23 -600.704
-56.0045 39.335 | 0.554762 0.259208 | -1.81899e-12 2.27374e-12
-29.0823 -68.2532 | -0.00524583 -0.159305 | 16.6939 -18.0981
-50.4074 -48.0438 | 0.0022129 -0.234947 | 2208.76 2743.75
-51.621 -43.4594 | 0.407612 0.147736 | -182.329 993.4
-50.3856 -58.2963 | 0.157505 -0.823538 | 584.571 -904.543
-72.517 -5.25369 | 1.06942 0.0751319 | 0 1.09139e-11
-64.3514 19.7439 | 0.954862 0.638869 | -507.843 -2320.29
39.1989 -49.5576 | 1.04371 -0.347299 | 17.3411 -56.2653
22.3271 84.8717 | 0.330515 0.126546 | 134.603 160.19
-17.7764 77.1043 | -0.553454 0.882 | -53.5676 122.55
69.9068 -11.4356 | -0.873537 0.0165302 | -2.72848e-12 9.0381e-12
67.1727 -19.562 | -0.198046 -0.210218 | 1.81899e-12 1.09139e-11
-12.441 3.52619 | -0.0472716 0.144189 | -9.09495e-13 4.54747e-12
35.4554 52.0052 | -0.827585 -0.0549583 | 4.09273e-12 -4.54747e-12
-10.2098 57.1555 | -0.245246 0.300033 | 103.917 -1532.49
35.2991 -33.8931 | -0.412041 -0.362769 | 0 -6.36646e-12
11.2305 -28.826 | 0.774045 -0.77203 | 3.72068 29.0619
51.1735 35.8319 | -0.989106 -0.515349 | 368.914 1791.93
72.4566 -41.0031 | -1.22356 -1.08911 | -12.0336 6.34012
-45.6031 -30.0715 | 0.285654 -0.571928 | -18.857 -141.501
1.19432 92.9799 | 1.27976 -0.434258 | 1.81899e-11 -2.91038e-11
43.3496 -32.7316 | -0.645996 0.443587 | 1.81899e-12 -2.72848e-12
75.2188 -28.0415 | -0.150546 -0.515831 | 3485.53 2908.28
-21.0046 50.8415 | -0.244704 0.225538 | -7.50333e-12 -2.27374e-13
-2.80487 -0.86051 | -0.121221 -0.229343 | -0.4795 1.09788
-75.9816 0.301942 | 0.128952 0.211315 | 5.45697e-12 4.09273e-12
-69.5524 -27.1441 | 0.637021 -0.0912639 | 782.052 -2358.42
47.9329 20.5739 | -0.97431 -0.104226 | -54.0966 -103.815
9.69609 43.8205 | 0.123962 0.387528 | 5.68434e-13 -8.18545e-12
-4.62817 81.9773 | 0.376987 0.0983109 | 116.583 -263.451
69.0171 -43.7472 | -0.173591 -0.750791 | 12.0336 -6.34012
52.3087 -3.05382 | -0.188103 0.224403 | 6.13909e-12 1.81899e-12
-40.055 45.1205 | 0.698613 0.636072 | -5.45697e-12 9.09495e-13
7.55796 -50.334 | -0.083335 -0.452492 | 1.81899e-12 4.54747e-13
25.2033 71.6296 | -0.0929635 0.805128 | 92.3362 265.013
-62.0116 23.7853 | 0.0201692 0.326318 | 523.708 2313.5
-40.6802 75.2532 | -1.06528 -0.142499 | 4607.18 -9527.99
35.1595 -11.847 | -0.864898 -1.14141 | 0 1.18234e-11
-49.3133 -18.1791 | 0.734855 -0.305048 | 79.354 134.076
-77.4208 4.30515 | 0.455153 -0.94123 | 3.63798e-12 -9.54969e-12
-12.9014 43.3193 | 0.282231 0.212849 | -64.4073 -1091
8.65519 13.3635 | -0.178429 0.0490884 | -1.36424e-12 -4.09273e-12
-34.059 17.0563 | 0.551352 0.112314 | 2.27374e-12 -5.45697e-12
-57.3299 64.3659 | -0.0676815 -0.107027 | 28.3741 -2338.22
-67.7446 -24.8453 | 0.154253 -0.205 | -891.91 2301.09
-51.369 -71.4154 | -0.183837 0.558356 | -1525.76 1835.09
-44.1431 71.3373 | -0.458313 -0.636724 | -439.658 233.484
21.8333 46.3896 | -0.741943 0.189534 | -616.238 1109.94
60.9446 58.6559 | 0.988189 -0.669257 | -4.24698 327.004
38.6877 -37.5906 | 0.199742 -0.218789 | -5.91172e-12 2.27374e-12
-4.10341 -31.5426 | -0.598116 -0.681022 | 34.7541 -153.059
27.7339 70.3448 | -0.121488 -0.416027 | -756.446 6.51717
70.9869 19.4679 | -0.740644 -0.0973367 | -205.82 -3283.44
18.7197 -92.2211 | 1.08918 0.202278 | 658.039 -2157.35
76.1017 7.72117 | -0.478267 0.323855 | -1254.13 -932.3
-86.1273 -6.89513 | 0.448348 -0.24123 | 5.45697e-12 9.89075e-12
-44.7717 -74.9307 | 0.0707946 0.265652 | 1525.76 -1835.09
48.6911 66.9803 | 0.198308 -0.337251 | 642.616 1765.82
-65.6159 14.641 | -0.470666 -0.0861985 | 6.82121e-12 3.29692e-12
-9.59142 45.0814 | 0.452498 -0.497119 | 64.4073 1091
-66.1692 27.0324 | -0.484265 -0.170446 | -88.6516 172.65
-40.2135 -10.5054 | -0.0087379 -0.257959 | -1.81899e-12 9.09495e-12
40.2382 -69.1697 | 0.30305 0.115021 | -864.539 86.2282
-11.7926 88.5639 | 0.634517 -0.00101301 | -299.84 552.145
17.6432 -55.9306 | 0.0825235 0.229904 | 1.81899e-12 4.54747e-13
49.0473 -63.6642 | 1.05736 -0.190536 | 1715.26 682.218
