29.5275 28.6785 | 0.0106619 0.632797 | -4.66116e-12 -3.18323e-12
-21.2655 -92.7382 | -0.0402995 0.985326 | 700.592 3462.33
-32.9307 -30.9301 | 0.246801 -0.969598 | -273.122 507.029
23.7578 52.197 | 0.0929929 0.709456 | -8.18545e-12 -8.18545e-12
26.465 5.33943 | -0.77197 -0.21651 | 8.41993e-13 4.09273e-12
67.0344 -26.4215 | -0.0904097 -0.0664911 | 1.64846e-12 2.04636e-12
-32.6937 66.3951 | 0.587394 -0.138305 | -60.5611 506.958
-55.8016 51.9274 | -0.270609 -0.951407 | -2616.7 1030.04
52.0099 -1.23191 | 0.247218 0.220157 | 152.404 279.97
-25.5833 -6.79172 | -0.0960367 -0.0419085 | -4380.14 5598.53
74.6574 -49.1409 | -0.217387 0.67512 | 1.83687 6.50013
-15.1323 -73.6228 | 0.0270464 -0.0803013 | 221.582 509.257
-65.7295 -42.5332 | 0.613428 -0.027088 | -6.33924 -13.3241
-44.4163 -57.6259 | 0.955583 0.427131 | -38.2955 94.0315
-46.3147 43.0719 | 0.196203 -0.957526 | 509.925 577.899
10.312 73.2322 | -0.345171 0.298716 | -68.2578 201.453
-15.7891 -66.7912 | -0.783643 0.749725 | 20.8719 -41.3261
-64.6262 -57.1388 | 0.841453 0.117306 | -1139.2 -1164.66
-10.608 -55.1302 | -0.038987 0.388124 | 0.386307 9.54508
-38.3711 -75.1146 | 0.198087 0.282109 | -221.582 -509.257
-53.6236 59.1966 | 0.0132299 -1.16024 | -28.1713 -114.933
31.7176 -34.9912 | 0.431052 -1.29538 | -1403.01 -3670.43
-53.3555 -66.3587 | 0.395157 -0.144226 | 32.7422 -215.496
45.3844 40.6558 | 0.654406 -0.212902 | 147.606 555.49
-32.0931 -42.3366 | 0.639851 -0.454756 | 5.57066e-12 -3.18323e-12
-78.0905 -6.9923 | 0.286736 -0.273189 | 1.81899e-12 4.54747e-12
-52.3697 -47.9408 | -0.0211784 1.40094 | 967.409 1216.08
24.5805 -68.0047 | 0.133452 -0.539331 | 321.047 515.128
22.9447 22.6925 | -0.836598 0.279561 | -78.0742 84.6519
24.6977 -72.6727 | 0.622821 0.353169 | 51.9254 137.701
-3.0702 53.1459 | 0.139797 -0.560275 | 93.053 245.058
-69.2262 56.2989 | 0.105338 -0.597799 | -659.342 197.517
30.9931 68.3969 | -0.0386125 -0.0102391 | -1.36424e-12 1.56888e-11
-48.2396 70.1859 | -0.508265 -0.485074 | 942.134 409.466
-0.754685 64.1377 | 1.09784 0.49187 | 36.5217 -47.465
16.5573 49.0321 | 1.14427 0.732398 | -2293.31 1719.26
-10.0505 73.5842 | 0.00915199 -0.212396 | 174.455 -143.307
36.8904 67.4247 | -0.427279 -0.0273768 | -550.894 -308.712
9.88401 45.0845 | -0.788303 0.925014 | 2.34932 -3.89526
-33.7691 27.7944 | -0.513945 0.933423 | 1.81899e-12 0
-11.762 88.3655 | 0.802245 0.643525 | -500.588 1240.92
-41.5184 19.2485 | -0.458628 0.519167 | -6.36646e-12 3.63798e-12
33.4101 -13.9066 | 0.996069 0.317157 | 6.82121e-12 2.72848e-12
89.7873 -18.777 | 0.123149 -0.645993 | 2358.05 -877.453
-64.0535 -22.7334 | 0.726693 -0.615769 | -7.27596e-12 -6.82121e-13
50.3939 -49.6606 | -0.571457 0.478341 | -94.8983 -220.617
-4.64949 -10.1292 | -0.151274 -0.203925 | 7.27596e-12 7.8515e-12
23.6463 -61.7785 | 0.224758 -0.240629 | -71.5799 9.08017
30.0475 -27.466 | -0.472395 -0.236704 | 5.22959e-12 1.03739e-12
30.9552 31.1383 | 0.0712338 0.466473 | 247.97 -273.395
11.7679 93.1803 | 0.00197961 -0.808736 | -14.6721 32.6797
-65.3325 -29.8371 | 0.225559 -0.447322 | -6.36646e-12 -4.09273e-12
-50.4791 4.01226 | 0.000308138 -0.459221 | -526.972 411.189
-28.3659 9.42707 | 0.525874 0.760172 | -4.77485e-12 2.38742e-12
-41.6971 -26.67 | 0.597045 -0.782727 | 135.703 7499.01
-53.3019 -58.5867 | 0.198718 0.410354 | 1599.2 1757.12
46.2022 -27.6872 | -0.545905 -0.558825 | 3.18323e-12 -2.72848e-12
-55.5349 20.6585 | 0.290219 0.305587 | -225.154 1722.45
-37.3856 61.676 | -0.238378 -0.248344 | 118.971 467.834
-21.3997 -31.5123 | -0.220807 -0.287715 | -17.5803 -275.673
27.4167 85.5966 | -0.299445 -0.8182 | 2115.28 -4056.96
72.6882 -16.978 | -0.777673 -0.387997 | -84.4504 425.194
15.5116 -41.8766 | -0.00200862 -0.920781 | -550.524 761.085
41.2935 3.38264 | -0.205746 0.128771 | -184.548 293.075
-7.23311 37.6827 | -0.0147224 -0.316626 | 528.479 1261.3
54.8847 -16.7512 | -0.107915 -0.151309 | -2.72848e-12 9.09495e-13
23.3906 -93.1397 | -0.3357 -0.204756 | 103.636 1218.94
-58.9857 -37.5592 | -0.14354 -0.0815081 | 238.018 -450.453
-49.4901 -54.3346 | 0.799468 0.570325 | -1454.03 -6850.53
59.2282 15.6252 | 0.375095 -0.106919 | 37.2801 29.4729
-19.5588 -90.9584 | -0.287083 -0.835566 | -6230.75 -10647
-23.8474 -71.1571 | -0.37211 0.232964 | 4.54747e-12 1.81899e-12
-28.9498 -69.672 | -0.200319 -0.384391 | 2.13374 -3.00911
-29.707 -17.7114 | -0.015135 -0.224265 | 3.18323e-12 -9.54969e-12
67.6282 37.0362 | 0.0562982 -0.120928 | 4.09273e-12 2.72848e-12
40.2497 42.9963 | 0.96622 0.369322 | -10.4702 -11.8482
70.0742 34.6027 | -0.603337 -0.0671315 | 9.09495e-13 -1.81899e-12
-64.129 54.6915 | -0.0125884 0.247271 | 75.6668 -1099.05
-56.3355 8.8595 | -0.286544 0.217601 | 2.38742e-12 -4.54747e-13
-71.359 -45.9547 | 1.33217 0.517336 | -967.409 -1216.08
-32.9612 -37.9261 | 1.15808 1.40422 | 83.1882 -118.318
55.116 -31.3002 | -0.0910554 -0.341969 | 1459.15 3739.55
-22.4973 -43.3101 | 0.341781 -0.813457 | -475.617 5212.19
-63.0942 33.1468 | 0.513588 0.941027 | 332.056 -243.115
51.5635 55.4618 | 0.353024 0.230005 | -2221.45 -5819.95
-37.9683 26.6504 | -0.09591 0.787692 | 1173.17 908.352
-24.1034 77.7826 | -0.4823 -0.163973 | -462.125 -3409.66
74.7002 17.4531 | -0.0794959 -0.0943478 | -14.9809 241.179
54.7929 -65.9421 | 0.541859 -0.380528 | -603.487 -1046.64
18.4647 16.5037 | 0.0479864 1.42028 | 9.54969e-12 -2.52953e-12
13.5391 86.9977 | -0.176501 0.0745786 | -2115.28 4056.96
-63.3705 53.2045 | -0.066506 -0.262113 | -225.201 825.862
13.1501 8.44954 | -0.0232897 0.655456 | 5.11591e-12 1.13687e-12
23.5855 -75.3995 | 0.829712 -0.00100629 | -423.977 -722.494
52.1251 72.8878 | -1.22128 0.218044 | -6.59384e-12 1.3415e-11
62.9284 39.1187 | 0.13011 -0.0829301 | -147.606 -555.49
44.2084 -53.9756 | 0.188543 -0.663751 | 722.548 -1139.62
3.06068 -83.5739 | -0.163544 0.496992 | 243.164 833.264
85.7349 11.9571 | -0.425225 0.325701 | -1.81899e-12 -7.27596e-12
27.151 71.2035 | -0.330944 0.743132 | 3464.38 -9781.62
-31.8739 -84.573 | -0.486257 0.0236421 | -2100.28 2094.67
