-65.1263 -7.61892 | 1.71351 -1.20153 | 5.57066e-12 -3.63798e-12
-48.0831 -41.4854 | 1.01965 -0.418171 | 5.34328e-12 3.18323e-12
10.5636 -37.5994 | 0.0884579 -0.949975 | -12.6494 -73.1146
-14.0598 24.2151 | 0.024653 0.539627 | 34.0683 -113.053
-52.3627 -67.6989 | 0.308078 0.435987 | -65.7483 -257.016
-65.0231 -46.5035 | 0.676092 -0.148438 | 50.3168 655.24
-19.3987 -19.9776 | 0.660527 -0.903158 | 44.6757 383.014
-46.4125 30.4621 | 1.29883 0.609922 | 687.582 -1379.66
10.3119 76.5318 | -0.66338 -0.394967 | -334.81 -2706.55
-14.1415 -67.9384 | 0.352744 -0.892466 | -2666.41 -10015.8
-5.39334 -78.8325 | -0.726387 -0.599379 | 502.352 -735.738
51.036 19.2276 | 0.245135 0.416821 | -4.05009e-12 5.00222e-12
-36.9833 -33.1193 | 0.493899 -1.80098 | 385.092 9080.8
17.083 -59.4363 | 0.165443 -0.644962 | -5.11591e-12 2.04636e-12
-84.1711 28.1249 | -0.245736 0.418331 | -11.7821 24.9548
-70.6173 16.7693 | -0.718314 -0.030743 | 1211.07 -2941.87
-59.1331 8.77199 | -0.424584 0.899589 | 53.6075 -2150.03
78.3101 46.3632 | 0.720715 -0.303634 | -491.587 -2161.84
41.4512 9.44192 | 0.500258 -0.000713705 | 808.673 728.752
-24.8095 16.9868 | 0.217989 -0.128103 | -6.36646e-12 -3.25429e-12
60.5652 -30.0002 | -0.36597 -0.43231 | -422.293 190.133
-19.0611 -93.5705 | 0.0194876 0.215372 | 298.86 -1254.05
22.02 71.5325 | -1.25304 -0.117914 | 947.409 -2231.68
61.0522 37.1812 | 0.285517 0.641148 | -6.59384e-12 -2.27374e-12
-16.1778 86.3058 | -0.499471 -0.105391 | -533.187 1591.83
19.1164 -29.6427 | -0.09957 -0.958268 | 2.72848e-12 7.7307e-12
66.4387 -1.12388 | -0.0900036 -0.500432 | -6102.05 14099.4
-27.214 -26.6908 | 1.1267 -1.00829 | -159.046 130.274
74.0151 -9.86879 | -0.236017 0.64737 | -2.72848e-12 1.02318e-12
28.9839 85.2899 | 1.19837 -0.6794 | -38.0913 324.602
-43.4422 48.6643 | 0.391811 0.169434 | -128.968 272.292
-33.5892 -18.8485 | -0.87857 -0.93125 | 3.41061e-12 -8.41283e-12
-5.46434 -57.0291 | -0.175135 0.159721 | 4.54747e-13 -3.18323e-12
-28.0811 53.5157 | 0.343526 0.76593 | -138.192 141.988
-68.2182 11.2095 | 0.456394 0.623681 | -53.6075 2150.03
15.1879 -17.1709 | 0.0886956 -0.29915 | -627.034 -371.45
32.9374 -25.6399 | 0.218043 -1.27777 | -24.1369 -38.9882
-77.3544 -37.9072 | 0.471723 -0.253618 | -651.845 -347.15
14.8142 -82.8782 | 0.383996 -0.422651 | 658.965 2938.49
38.8497 -76.1169 | 0.165233 1.65482 | -4.54747e-12 9.77707e-12
12.8503 67.5949 | -0.0737225 1.08202 | 799.414 -17.584
-6.56036 -75.7438 | 1.28945 -0.709218 | -502.352 735.738
-19.4978 -34.4101 | -0.617199 -0.942183 | -252.604 -9684.97
-81.7799 10.1335 | -0.0571217 -0.0211036 | 159.421 -87.0486
-64.4339 66.5754 | -1.17207 -0.887852 | -1.18234e-11 1.81899e-12
43.5236 -16.1046 | -0.0185522 -1.14499 | 9.09495e-13 4.0643e-12
-45.5888 -77.9909 | -1.36449 0.324378 | 1071.09 -2428.06
17.8122 0.294151 | -0.501148 0.284987 | -131.713 297.38
-6.31395 27.6912 | -0.896602 0.510623 | 407.882 -757.246
-2.35409 31.4466 | -0.102876 1.33682 | 117.295 30.746
21.4957 18.8542 | 0.63444 -0.0153095 | 3.18323e-12 0
3.00735 38.3016 | 0.646843 0.685678 | 2.27374e-13 3.63798e-12
-19.7025 80.5609 | -0.407201 0.613751 | 20.3858 1225.74
-74.6182 -47.5679 | 0.707547 -0.132169 | 900.537 2017.91
15.9257 38.3868 | -0.0432651 1.6461 | -82.8592 79.8919
29.0522 -89.1386 | 0.432137 0.16749 | 0 1.4154e-11
-29.7929 -5.68705 | -1.02021 -0.336412 | 4.09273e-12 2.84217e-12
-27.4278 49.6824 | -0.045973 0.0185782 | 134.017 -86.9309
-63.7907 -59.0316 | -0.141641 0.00721714 | 319.092 -2092.37
-23.892 -11.9456 | -0.376576 -0.577883 | 5.91172e-12 -7.04858e-12
54.9115 -55.906 | 0.712782 0.52676 | 32.2132 483.267
8.77704 -5.21752 | 0.247561 0.258745 | -55.6794 -395.641
50.8536 -6.19911 | -0.09536 0.137806 | 187.392 98.2606
40.3033 -50.3098 | -1.0452 -0.656847 | -1.45289 -3.86328
38.8926 -66.5109 | 0.274872 0.155944 | 571.871 -4137.41
-6.13127 39.0388 | 0.884344 1.12246 | -5.47725 -37.9388
-22.62 -53.0807 | 0.632084 -0.610103 | 1.81899e-12 7.39675e-12
25.1035 -34.8133 | -0.60619 -0.778193 | 128.281 637.871
-14.4499 20.3898 | 0.139735 0.188825 | -220.78 -302.558
13.8133 -92.2793 | 0.608198 1.05996 | 2.00089e-11 5.45697e-12
51.3405 -24.9558 | -1.40103 0.326081 | 24.1369 38.9882
-68.3282 4.94107 | -0.116947 1.08806 | -161.05 -180.261
42.2587 -81.816 | 0.021284 -0.0639968 | -622.404 -2865.47
55.1576 11.4991 | 0.399079 -0.0969985 | -93.5708 -383.97
-59.0726 22.819 | -0.244734 0.518554 | -32.0026 176.116
66.1653 -66.7673 | -0.2234 0.294811 | -61.5903 -674.693
20.9238 -26.3687 | 0.881623 -0.289338 | -5.45697e-12 4.09273e-12
45.518 -45.5382 | 0.603764 -1.36283 | 61.4159 -4838.55
-64.2468 -28.2281 | -0.423966 -0.20339 | -325.147 -211.852
38.3319 -12.1049 | 0.126149 -0.620931 | 245.114 253.959
41.7839 -64.1749 | -0.909709 -0.119736 | 548.573 772.156
55.1129 74.4543 | 1.36604 -1.25397 | 1155.03 -1768.77
45.6561 38.5641 | -0.596505 0.987748 | 9.09495e-13 -8.18545e-12
28.822 60.1432 | -0.109893 2.1663 | 0 7.67386e-12
-67.8855 -10.4477 | 1.18315 -0.40709 | 140.351 164.95
-28.7026 -64.0274 | 1.00779 -0.469223 | -860.471 -3224.51
64.0592 1.24557 | 0.169228 -0.689292 | -398.164 169.751
