3.69397 11.9649 | 0.757136 -0.457657 | -9.09495e-13 2.72848e-12
35.0989 -42.1131 | 0.90544 -0.721427 | -2.27374e-12 1.59162e-12
-21.6315 -36.7411 | -0.152645 -0.60563 | 21.2148 58.7337
-18.1776 58.4411 | 0.0646699 1.04077 | 6.82121e-13 -3.63798e-12
52.6556 18.8298 | 0.294376 0.414354 | -2.95586e-12 3.41061e-13
-14.0117 85.6134 | -0.744759 0.663679 | -78.4723 194.631
-27.4011 92.644 | 0.585034 -0.964737 | -1.95541e-11 -9.09495e-13
-39.8724 80.8388 | -0.655165 0.336458 | 257.117 1118.61
-12.7482 7.60398 | -0.273685 0.210663 | 6.36646e-12 9.09495e-13
16.7257 66.9462 | 0.196622 0.769517 | 2064.73 -1429.57
-51.8763 -55.9219 | 0.0255317 -1.38121 | 2.72794 -6.83302
70.0154 35.5441 | 1.0939 0.846001 | -50.6108 -100.705
60.4234 70.1159 | 0.868206 -0.690871 | 7678.43 3080.69
14.3401 -13.4011 | 0.4855 -0.246261 | -7.16227e-12 2.72848e-12
-10.2258 -68.7419 | 0.479486 -1.83736 | 3.18323e-12 -6.70752e-12
-23.528 29.1003 | -0.804233 0.633091 | -1.81899e-12 -1.81899e-12
83.1287 7.84449 | 0.715562 1.45828 | -6.36646e-12 0
14.2519 49.6194 | 0.0554511 0.87781 | 1.36424e-12 -3.52429e-12
76.6115 -13.6834 | -0.76597 -0.506455 | 1.09139e-11 9.09495e-12
17.7127 30.6179 | 0.0235246 0.689329 | -5.68434e-12 1.36424e-12
-8.75556 -28.0552 | 0.408764 -0.796728 | 0 5.45697e-12
76.0491 3.45176 | 1.02438 0.0890867 | -1.81899e-12 -1.90425e-12
54.4055 49.7452 | -0.278762 0.165079 | 4.54747e-13 -2.72848e-12
-62.3668 51.6685 | 1.62117 -0.251601 | 5.57596 -91.6462
76.4768 29.2853 | 0.2978 0.157243 | -2.38742e-12 8.6402e-12
-16.5791 32.2191 | -0.143343 0.251693 | 2.27374e-13 -9.09495e-13
45.7978 39.7427 | 0.798279 0.971898 | 50.6108 100.705
74.7525 -22.2082 | -0.0224542 0.49716 | 4.09273e-12 1.81899e-12
34.2701 13.3835 | 0.54891 -0.231477 | 1.36424e-12 6.36646e-12
46.7159 -42.2637 | 0.222899 -0.270509 | 41.1079 -290.209
-70.2088 12.202 | -1.3908 0.916765 | 159.255 -98.1162
16.694 42.3381 | -0.00687271 1.0128 | -77.4098 531.934
-72.3576 19.446 | -0.810576 0.54657 | -100.503 -15.8982
-77.7999 2.49929 | -0.488139 0.549279 | 2.27374e-12 -3.63798e-12
16.0196 -73.9681 | -0.04176 -1.15727 | -135.929 913.304
-26.2322 -47.748 | -1.38469 -1.66308 | 33.1743 27.4084
50.4163 -2.12759 | 0.249712 -0.018333 | 122.303 -290.723
1.03272 78.3052 | 0.937142 0.492466 | -2217.42 1359.83
-34.235 -65.2997 | 1.14766 -0.0444569 | -261.666 1983.44
-64.6457 46.2119 | 1.28807 0.883801 | 3.41061e-13 3.18323e-12
-13.4234 17.9659 | -0.610565 -0.440252 | -2.72848e-12 4.54747e-12
4.70026 -94.5231 | 0.234156 0.049276 | 7.27596e-12 3.63798e-12
38.4709 22.7018 | -0.167632 -0.186245 | -1.81899e-12 4.54747e-13
-72.6356 -30.5462 | -1.18429 0.199831 | 0.00247112 7.13584
-50.0707 23.7293 | -0.46978 -0.430778 | 0 -3.63798e-12
-47.3818 -28.1917 | -0.278892 -0.235152 | -0.00247112 -7.13584
-1.95019 54.2676 | 0.225756 1.09744 | -1.89256 -46.2014
76.157 -46.2831 | 0.0781298 0.0499891 | -8.18545e-12 -1.11413e-11
68.0183 55.0821 | 0.943964 0.278967 | -1.81899e-12 -1.09139e-11
-6.97565 -2.47084 | 0.644667 0.24265 | 3.18323e-12 -1.10276e-11
82.6171 21.0283 | -0.372073 -0.25797 | 1.36424e-11 9.54969e-12
25.4943 87.6268 | -0.0909962 -0.630201 | -1.54614e-11 0
11.9408 -64.5259 | 0.333277 -0.603659 | 3.63798e-12 -1.36424e-12
24.0942 80.6543 | 0.108872 0.536934 | 1.81899e-12 -9.09495e-13
-76.7501 -3.54015 | 1.01603 0.176761 | 9.09495e-13 -2.72848e-12
-3.62643 -87.2591 | -1.02582 0.161279 | -28.3306 -92.9237
-60.9924 -50.1076 | 0.37222 -0.976113 | -2.72794 6.83302
-21.0291 43.7816 | -0.425561 0.657914 | -3.63798e-12 -6.82121e-12
-35.85 72.3924 | 0.168863 1.10141 | 248.846 -380.157
-26.807 -85.4708 | -0.031753 0.426831 | -1.19371e-12 1.11982e-11
67.9645 -2.04446 | 1.21089 -0.70792 | 224.641 -175.037
27.3209 65.0421 | 0.470544 1.83068 | 112.686 -67.7092
-68.7557 -52.7646 | -0.685844 -0.411255 | 9.09495e-13 1.45519e-11
-85.8926 25.585 | 0.39121 -0.180729 | -159.255 98.1162
-30.7686 -89.0763 | -1.11038 0.438428 | 1.13687e-12 -5.00222e-12
-0.129933 -5.36251 | 0.569029 0.391686 | -1563.74 1615.67
47.3238 -35.3214 | 0.460634 -0.465067 | -41.1079 290.209
-56.6642 70.4906 | -0.755757 -1.35968 | -125.811 121.12
-42.231 -77.8161 | -0.653964 1.12578 | 638.016 -2106.17
-66.4377 -64.2686 | 0.158196 -0.502099 | 63.733 510.727
6.33924 -39.0805 | 0.0230578 -0.0845191 | 1640.32 2233.82
4.47847 -44.6241 | 0.388498 -0.407404 | -1661.54 -2292.56
-55.5447 -61.4868 | -0.529738 -0.591985 | -2.72848e-12 4.77485e-12
-72.5099 -9.27469 | -0.493089 -0.30191 | 1.2335e-11 1.81899e-12
24.1511 -83.1229 | 0.617335 -0.597053 | 135.929 -913.304
25.9991 -53.5622 | 0.287074 -1.08066 | -1.47793e-12 2.27374e-12
28.6901 -16.5913 | 1.04443 -0.314876 | -1.76215e-12 -2.27374e-12
8.32259 36.5758 | 0.241683 0.540719 | 77.4098 -531.934
-50.2211 -70.1153 | 1.3706 -0.658226 | -473.257 -415.399
43.4471 4.18951 | 1.53225 0.0977501 | 1216.79 -1149.9
55.7366 -28.9847 | 0.159388 -0.524491 | 4.54747e-12 -1.47793e-12
11.2188 22.0514 | 0.366275 -0.0287649 | -3.63798e-12 -9.09495e-13
39.5346 -7.99342 | 0.196784 0.476397 | 9.09495e-13 4.54747e-12
-10.8568 -10.6322 | -0.363789 0.48354 | -9.09495e-13 4.20641e-12
47.2382 -18.4086 | 0.854978 0.509695 | 2.72848e-12 0
-17.0779 -17.8825 | 0.378852 -0.394938 | -1.81899e-12 -4.54747e-13
-60.7683 38.0883 | -0.0693787 1.31959 | 100.503 15.8982
39.4694 73.3322 | 1.06756 1.06513 | -7636.54 -2897.03
-30.6885 -4.2093 | -0.553839 0.30419 | -1.59162e-12 0
39.7655 -85.8938 | -0.440442 -0.674681 | 28.3306 92.9237
54.7568 -68.7976 | 0.413231 0.806053 | -7.27596e-12 -7.50333e-12
-26.2283 -27.2654 | 0.189845 -0.387096 | -1.11413e-11 -3.18323e-12
-60.1492 22.3026 | -0.955609 0.352266 | -5.45697e-12 -3.18323e-12
-62.6488 70.7115 | 0.114925 -0.663939 | -301.678 -1054.2
-49.2977 56.2995 | 1.14873 0.353047 | -5.57596 91.6462
-69.7563 -21.2612 | -0.0031134 0.280847 | -5.00222e-12 -5.11591e-13
37.21 -65.1938 | -0.634276 -0.743623 | 1.13687e-12 -6.82121e-13
76.4768 -52.406 | 0.96902 1.59658 | -4.54747e-12 -2.95586e-12
-29.2779 4.82631 | -1.51544 -0.137288 | 6.82121e-13 6.82121e-13
-67.4677 -41.0814 | -0.445806 -0.133427 | -1.04592e-11 -2.95586e-12
