-53.9306 -34.3131 | 0.121486 -0.523344 | 1086.87 -535.98
47.1119 -73.7405 | -0.117209 -0.37004 | 207.307 380.879
-13.9351 61.4474 | 0.702139 0.429284 | -1186.55 -2942.09
-15.3266 -12.4725 | -0.107376 -0.416403 | 6.06375 -25.7028
-59.1044 8.761 | 0.499216 0.506987 | 416.027 -1109.81
-41.0874 45.6888 | -0.21687 1.09849 | -113.315 634.577
66.2942 42.3228 | -1.37261 -0.193583 | 2.89191e-11 3.63798e-12
14.4331 20.7371 | 0.208312 0.254453 | -507.444 -1818.77
-78.55 34.825 | -0.142017 0.250739 | 1179.38 4457.91
-70.8713 27.0636 | 0.387241 0.204367 | 139.652 190.528
5.6325 -56.0219 | 1.01279 -0.966672 | -2.77492 -23.2955
5.02418 -42.3827 | 0.410139 -0.445436 | -443.503 609.429
64.9521 34.4677 | -1.51372 -0.522729 | -120.701 -943.298
-12.8146 -87.0495 | -1.186 -0.384508 | -7619.11 3568.4
-28.9051 -70.1321 | -0.585686 -0.595907 | -572.375 -446.398
-78.6994 30.4068 | 0.212513 0.257601 | 2036.49 1991.92
0.83784 -58.3192 | -0.304348 -0.305092 | 0 8.18545e-12
19.2627 57.4274 | 1.42758 0.318859 | 1515.7 3163.88
-44.7152 58.3179 | 0.85468 0.463224 | -134.921 190.844
53.1012 -18.2298 | 0.176806 -0.575788 | -120.433 549.63
35.4006 -56.4408 | 0.823593 -1.13482 | 1126.63 1370.04
33.5543 -77.4119 | -0.289576 -0.191172 | 0.923931 -2.03223
13.5606 71.8753 | -0.170909 -0.0967724 | -2965.99 -4415.85
-22.3712 -19.8561 | 0.244347 -0.354795 | -5.7066 -17.5554
69.0723 -30.1145 | 0.0830997 0.470208 | 0.957154 5.72632
-52.1722 62.1599 | -1.19339 -0.453043 | 10.0717 77.4565
-19.1233 -38.4703 | 0.671012 -1.84696 | 5.68434e-13 7.27596e-12
75.2155 -15.7568 | -0.258254 0.326594 | 1278.64 2361.63
15.6119 -57.619 | 0.086811 -0.160422 | 1.56878 -557.834
-42.5474 81.0765 | 0.102159 0.609742 | -249.036 -428.585
28.7307 -5.57668 | -0.531781 0.295937 | -917.632 427.051
-52.4197 78.8083 | -1.12179 -0.401948 | -1324.61 3286.87
6.78121 16.794 | 0.516572 0.343342 | -9.51603 724.127
38.411 28.7969 | 0.255964 0.126484 | 120.701 943.298
-75.1571 45.4234 | 0.828772 0.890751 | -446.967 1126.04
49.2228 -70.3175 | -0.764535 -0.546016 | -1773.37 -3547.54
18.5856 -72.0384 | -0.470283 0.101427 | -1.36424e-12 4.54747e-13
42.5915 65.0264 | 0.732804 -0.14827 | -48.2254 103.962
54.9935 44.8661 | -0.528995 -0.112796 | -2.42488 -50.5309
-65.4228 -50.8773 | 0.000207436 -1.0947 | -174.871 31.3534
-16.8164 71.6767 | -0.39866 -0.32754 | 521.683 97.6856
