30.6334 22.9549 | 0.447698 0.993046 | -4.16914 19.0117
-21.1493 -92.6272 | -0.127547 0.07638 | 876.93 3857.72
-34.1461 -25.0967 | -0.504979 -0.84838 | 5.42527 39.9669
21.451 46.9528 | -0.199267 0.949972 | -13.9734 18.0418
32.8795 1.09935 | -0.743036 0.633522 | 1.09139e-11 -1.09139e-11
65.6295 -23.2662 | 0.161222 -0.202371 | 2696.74 4760.94
-33.4497 72.7911 | -0.72928 -0.122892 | -533.091 361.023
-57.7052 54.8489 | 0.538147 0.510217 | 354.351 -1458.63
49.2372 -4.14947 | 0.577674 0.220225 | -97.2248 -147.65
-28.9531 -5.07514 | 0.449005 -0.505183 | -6.36646e-12 4.54747e-12
76.0159 -50.5255 | -0.410388 -0.80052 | -6.36646e-12 3.97904e-13
-11.8104 -72.5574 | -0.898539 -0.526675 | -520.129 732.495
-69.3904 -42.2018 | 0.7539 -0.456126 | 1194.13 528.063
-51.8422 -59.1012 | -0.257707 -0.14774 | -570.585 706.686
-49.8457 39.7963 | -0.483438 0.555367 | 115.029 -120.328
16.1689 73.068 | -0.494469 -0.247523 | -4.54747e-12 -6.82121e-13
-12.9732 -64.4082 | -0.495895 -0.741948 | -1265.58 -3411.27
-67.1475 -60.6322 | -0.744602 -0.396563 | 2750.2 2850.19
-5.91816 -57.424 | -0.997606 -0.339283 | 267.823 218.187
-36.6765 -74.3305 | 0.320789 -1.41697 | 180.154 105.931
-52.4317 64.4685 | 0.97316 0.536407 | 414.119 140.558
30.1123 -27.4254 | -0.0111144 -0.826332 | 1.13687e-12 9.09495e-12
-49.746 -68.6892 | -0.51366 -0.441345 | -1967.5 898.57
46.472 34.4792 | -0.636349 0.118465 | 319.575 871.244
-35.4203 -39.971 | 0.193409 -0.672289 | 4.09273e-12 3.06954e-12
-81.2063 -4.75878 | 0.53687 -0.144986 | -146.711 -348.696
-60.4151 -47.6212 | 0.584072 -1.05594 | 3616.44 5124.13
25.5342 -66.7423 | -0.236514 -0.771542 | -86.272 -186.603
23.7171 16.6643 | 0.194833 0.918164 | -4.54747e-12 1.43245e-11
20.4937 -72.7805 | -0.0736338 -3.2857e-05 | 277.048 -1600.02
-1.09842 52.2912 | 0.0904714 0.395156 | -230.138 -513.887
-71.2432 57.6429 | -0.505437 0.24402 | 1713.45 7589.32
31.4209 68.8292 | 0.563829 -0.0932736 | 1051.53 1951.82
-48.8832 74.1257 | 0.620201 -0.192118 | -615.017 556.256
-4.96415 64.3459 | -0.693815 0.416898 | 1613.54 -2471.44
16.5305 43.0197 | -0.505429 0.577678 | 13.9734 -18.0418
-3.34277 72.218 | -0.762751 0.592764 | 1022.42 1994.52
38.4961 67.6545 | 0.825257 -0.0875313 | -1055.52 -1955.82
14.2274 36.1874 | -0.0319224 0.222408 | -2.72848e-12 1.36424e-12
-25.729 20.4336 | -1.47346 0.258005 | -792.993 2055.79
-14.1383 88.6349 | 0.865507 -0.813997 | -497.074 1047.22
-39.2334 14.4166 | -0.784113 0.790026 | 28.6834 -32.8484
29.2299 -13.6172 | 0.160679 -0.958895 | -143.918 -81.9076
88.2671 -12.2539 | -0.332388 -0.0683218 | -565.986 -2441.72
-69.6944 -19.6848 | 0.0986869 -1.48567 | 115.213 -281.719
53.9879 -45.2965 | -0.774955 -0.906851 | -6.36646e-12 -3.63798e-12
-0.103032 -9.78411 | -0.560908 -0.196957 | 748.543 -1236.61
23.8096 -57.5016 | -0.868319 -0.227637 | -4.54747e-12 -5.45697e-12
33.7111 -19.8306 | -0.289837 -1.02916 | -365.986 1144.51
32.3879 25.8148 | -0.0071765 0.497918 | 5.00222e-12 1.13687e-13
6.1334 92.5238 | -0.704493 -0.457035 | -46.1565 54.866
-70.796 -27.5623 | 0.0902182 0.179312 | -22.2913 -67.4975
-49.6561 1.88397 | -0.262427 0.546833 | -72.1492 1406.34
-27.6538 6.87405 | -0.6294 -0.0389984 | 473.219 169.969
-39.3155 -21.9835 | -0.269053 -1.20945 | 40.5504 -49.6163
-58.5331 -60.4826 | 0.554071 0.382597 | -1820.68 -2325.04
48.0473 -22.2489 | 0.35583 -0.513727 | -183.901 -458.648
-49.5444 17.5487 | -1.37162 0.489992 | 5034.12 -8207.13
-41.6931 67.8067 | 0.959751 0.245286 | 412.305 390.043
-19.1973 -25.0747 | -0.262465 -0.443934 | -5.42527 -39.9669
29.0879 86.6092 | 0.038264 0.0319339 | -7388.03 8790.37
73.5195 -14.4671 | -0.245655 0.247511 | -2.95586e-12 3.63798e-12
10.2098 -32.438 | 1.39088 -0.677025 | -1.93268e-12 -2.72848e-12
39.8789 -1.50181 | 0.771218 0.610679 | 28.3789 -59.5796
-4.05866 35.1505 | 0.40667 1.01837 | -4621.68 32.704
62.929 -10.7456 | -0.787231 -1.24776 | 509.752 -1244.79
26.2805 -92.4159 | -0.615515 -0.739593 | 1.81899e-11 1.22782e-11
-67.0449 -35.6504 | 1.04958 -0.443114 | 559.454 466.256
-58.17 -55.9388 | -0.393834 -0.815927 | -167.253 -4220.01
66.4965 10.8542 | -0.38103 0.262125 | -2018.7 -1652.8
-19.2416 -91.112 | 0.70907 -0.759252 | 556.93 939.227
-20.3055 -69.5108 | -0.0371203 -1.00755 | -18.0486 -16.4486
-26.3699 -68.3969 | -0.358964 -0.527212 | 1162.53 -1158.42
-29.524 -16.8898 | -0.0463018 -0.798027 | 74.4938 697.222
70.7541 33.4639 | -0.123261 -0.0516695 | 10.6267 123.89
40.1351 35.0483 | -0.522524 0.741444 | 2445.73 2745.06
73.8575 30.1283 | -0.80634 0.213795 | -142.191 79.0417
-66.5922 56.4711 | 0.340868 0.714337 | -9.41837 3.33146
-53.8691 7.61015 | 0.642128 1.12188 | -1957.46 -2452.35
-71.8328 -47.5788 | 0.700831 -0.620378 | -5361.2 -6145.43
-31.1514 -30.7381 | -1.02269 -0.317501 | -4.54747e-12 -2.04636e-12
53.0724 -26.8207 | 0.342292 -0.0764878 | -2216.07 -5234.86
-25.6905 -41.3578 | -0.0577511 -0.800208 | -3.41061e-12 -4.09273e-12
-62.794 28.7043 | -0.233134 0.751634 | 6.36646e-12 5.68434e-13
47.2568 52.8042 | -0.00918997 0.192859 | 19.8844 109.184
-30.6854 17.3206 | -0.269947 -0.0209558 | -1818.01 3172.73
-27.9395 82.722 | -0.602963 0.42689 | -1300.93 -668.278
78.5715 16.0627 | 0.0903638 0.170198 | 21.7177 97.7273
50.511 -66.9548 | 0.138201 0.910378 | 71.4859 167.077
18.497 11.9403 | -0.390586 -0.121847 | 211.998 -637.161
13.5622 84.6999 | 0.249599 0.707507 | 175.663 65.7885
-64.4223 55.1652 | -0.240332 -0.26064 | -2079.79 3280.27
15.0971 5.02459 | -0.199839 0.417224 | -5.91172e-12 3.63798e-12
22.4498 -77.1874 | -1.03567 -0.11144 | -85.7524 -742.806
52.2234 72.4444 | 0.00650247 -0.456146 | 3036.29 2546.24
62.9076 35.6653 | -0.750315 0.910209 | -29.3096 -1236.94
45.705 -50.3888 | -0.517249 -0.309502 | 1.81899e-12 -7.53175e-12
-0.0231792 -84.4349 | -0.236151 -0.460543 | 330.188 -295.977
87.6359 12.5422 | -0.141317 -0.672273 | -8.86757e-12 3.24007e-12
25.7081 70.384 | -0.227142 -0.794356 | 826.399 -620.758
-27.5787 -82.8138 | -0.035432 -0.377461 | 89.5042 249.447
-27.8804 67.4184 | 0.172414 -1.77594 | -45.9488 -23.2606
56.9623 59.1464 | -0.576544 0.25768 | 187.394 640.26
-37.0401 -77.0084 | -1.22326 1.02921 | 272.408 16.5539
-34.8275 -22.4881 | -0.802417 -0.0869153 | 2.95586e-12 0
-73.7569 -17.5865 | -0.24408 -1.21721 | -115.213 281.719
-83.4695 7.79301 | 0.870618 0.0325752 | -2255.6 2835.25
3.872 -61.2092 | -1.10664 0.104106 | 1626.8 1524.27
-0.282313 -49.2792 | 0.69708 -0.381612 | 3.18323e-12 8.6402e-12
-60.1435 10.2045 | -0.322824 0.50309 | 1641.91 2878.83
7.58115 55.8967 | -0.696507 -0.0098863 | -4.54747e-12 4.718e-12
-73.4549 41.7187 | 0.28108 0.0469148 | 535.826 -676.527
-10.0731 90.6835 | -0.329295 -0.354489 | 2.72848e-12 4.54747e-12
-30.8109 -64.6695 | 0.79344 0.389167 | 265.662 1375.08
-52.1182 50.9449 | 0.0297082 0.794623 | 1770.26 -3877.68
52.0271 -65.157 | 0.670261 0.5113 | 14.786 19.5262
67.741 -7.97705 | -0.023999 0.409841 | -483.435 987.774
64.2788 -36.662 | -0.143488 -0.844768 | 8.18545e-12 -3.86535e-12
38.4976 -58.1651 | -0.00603841 -1.222 | -4.54747e-13 3.0127e-12
-46.2405 42.6052 | 0.438138 0.204772 | 794.239 -608.676
-34.4467 79.9875 | 1.0885 -0.391082 | -988.235 -2016.96
-29.6802 86.3825 | -0.0792991 0.628273 | -76.1491 1480.96
42.988 -70.5617 | -0.444857 -0.309281 | -215.111 2586.45
34.1065 76.6607 | 0.341673 -0.0451924 | -603.809 1500.84
-32.3492 -10.0137 | -0.00527712 -0.179548 | 1.81899e-12 6.59384e-12
-1.46668 -87.1827 | -0.299674 -0.446349 | 525.99 1283.23
25.562 -29.4323 | 0.637248 -1.53318 | 2.50111e-12 3.29692e-12
