64.0495 -68.474 | 0.62903 -0.47252 | 324.044 -680.603
46.2242 6.28378 | 0.438261 0.199418 | -5.91172e-12 1.09139e-11
-2.37792 -53.978 | -0.370965 -1.40422 | -1.81899e-12 1.09139e-11
5.6235 86.345 | -0.033916 0.604202 | -8.05512 -108.943
-17.1851 30.1662 | -0.663877 0.269653 | -233.098 278.669
-31.9367 -67.9705 | -1.01575 -2.19995 | -2.6148e-12 -1.64846e-12
-77.5743 -2.57694 | -0.769367 -0.500065 | 493.544 -202.473
83.6087 -30.7521 | -1.05092 0.576211 | 3.63798e-12 9.09495e-13
31.5152 67.835 | -0.778706 0.476035 | -31.8255 -125.883
-24.277 87.2962 | -0.890157 0.678969 | -903.625 34.8954
34.3731 1.99184 | 0.124942 -0.195204 | -1.36424e-12 -1.26192e-11
2.9808 -25.0643 | -0.180874 0.816886 | 5.00222e-12 -5.68434e-13
22.6382 19.4573 | -0.125418 -0.0598423 | -924.075 67.0512
71.1818 -46.0314 | 0.0957701 -0.358079 | -81.6488 181.921
-76.5752 41.3262 | -0.354144 -0.612726 | -211.928 236.553
52.9758 73.0972 | -0.845848 -0.541713 | 31.8255 125.883
-15.2877 -19.466 | 0.146577 -0.327077 | -4.54747e-12 -2.72848e-12
-50.3694 3.18445 | -0.184275 0.0464581 | 2.69957 34.9446
-58.5404 58.0781 | 0.25011 0.620518 | -9.09495e-12 6.82121e-12
1.59233 39.0488 | -0.47323 0.367727 | 157.338 -231.259
-51.4666 52.6779 | -0.272395 0.818526 | -1.81899e-12 1.36424e-12
34.4841 78.7785 | 0.381085 -0.544015 | 494.538 -1105.92
79.5883 42.159 | 0.11335 -0.235396 | -2.31393 -1.62456
-36.3205 26.0656 | 0.660221 0.336748 | -3236.45 -5383.37
-85.5976 -3.50736 | -0.754123 -0.251207 | -493.544 202.473
82.5393 4.26066 | -0.626692 -0.85759 | -231.679 -298.009
59.6955 -64.8218 | 0.198926 -0.621092 | -324.044 680.603
-2.72058 -45.78 | -0.00241116 -0.91376 | 3.63798e-12 -6.70752e-12
-42.7579 8.6752 | -0.746319 0.510089 | -2.72848e-12 1.36424e-12
44.2472 -12.2108 | 0.510596 -0.775061 | 1217.39 -1926.58
-11.8629 6.56767 | 0.0480849 0.561879 | -3.18323e-12 -4.09273e-12
-15.8497 44.2787 | -0.94226 0.376844 | -5.45697e-12 3.86535e-12
-17.371 61.1219 | 0.475774 -0.199969 | 4.09273e-12 -9.09495e-13
-10.5396 67.1559 | -0.256937 -0.0762625 | 5.00222e-12 2.50111e-12
-41.6418 37.5589 | -0.791284 0.300525 | 67.6538 529.037
-12.7272 -93.2609 | 0.286224 0.764295 | 1.09139e-11 1.86446e-11
-2.58859 -37.9996 | -0.427437 -0.129037 | -147.755 -704.108
-68.8935 -24.6393 | -0.282475 -0.873487 | 4.54747e-13 7.7307e-12
13.8993 29.2315 | 0.624252 0.27711 | 3.24007e-12 -6.82121e-13
-42.0715 -3.48455 | -1.14224 0.917416 | 3.63798e-12 -4.09273e-12
-13.3585 93.0574 | 0.0684693 0.519257 | 370.559 1447.76
-25.5028 -89.3406 | 0.129218 1.15652 | 464.293 -2168.95
67.5541 -53.4724 | 0.42254 -1.23261 | 81.6488 -181.921
-5.48585 -11.2787 | -0.228344 -0.152019 | -108.955 -393.588
19.1055 -77.3015 | -0.0489428 -0.802009 | -65.947 -326.798
-32.6508 58.5041 | -0.125594 2.07033 | -2.95586e-12 1.59162e-12
69.0926 57.4741 | 0.101192 -0.425734 | 2.31393 1.62456
-52.9134 67.1081 | 0.14025 1.14228 | 9.09495e-13 -3.63798e-12
27.0519 -52.5389 | -0.174873 -1.0045 | 2.04636e-12 -9.09495e-13
41.4561 -8.9073 | -0.0630782 0.496637 | -1217.39 1926.58
49.8397 47.3817 | 0.155498 0.318078 | 1.81899e-12 9.09495e-13
-54.5756 -61.8701 | 0.58813 -0.334577 | 1.81899e-12 -4.3201e-12
40.6523 -31.407 | 1.10662 -1.20794 | 4.54719 -115.908
44.7599 56.0851 | 1.16877 1.77409 | -9.09495e-13 1.36424e-12
60.4381 39.2511 | -0.651784 0.494462 | 4.54747e-12 -5.91172e-12
-12.4931 -9.12453 | -0.444942 -0.809167 | 108.955 393.588
13.1366 -65.8879 | -0.0635068 -1.84393 | 941.015 774.86
-41.8344 -36.9367 | -0.427054 -0.651118 | -5.45697e-12 4.54747e-12
14.7174 11.0192 | 0.460795 -0.0236406 | 992.1 -1107.04
29.926 5.29309 | -0.373769 -0.0465873 | -5.22959e-12 -4.09273e-12
83.7395 24.3144 | 0.701831 -1.0166 | -8.07177e-12 0
35.0696 -26.0832 | 0.8257 0.434262 | -84.2029 82.6254
4.76465 -66.8467 | -0.129472 -1.22318 | -941.036 -628.433
6.9255 58.0766 | -0.445841 1.3363 | 3.46745e-12 0
-28.3738 -84.149 | -0.293094 0.353749 | -464.293 2168.95
-45.3596 -79.5561 | -0.778741 0.261438 | 9.54969e-12 4.54747e-12
-31.6291 78.5227 | -1.05081 0.835666 | 6.36646e-12 -6.36646e-12
57.2411 -15.9786 | 0.262618 -0.782402 | 9.09495e-13 0
-62.1117 42.5909 | -0.815273 -0.148187 | 110.106 -214.356
-5.43289 -72.8132 | 0.324443 -0.316626 | 65.9686 180.372
18.1506 90.923 | 0.0137774 1.19135 | 474.847 -1195.23
-54.6457 -20.7118 | -0.783761 0.150172 | -2.27374e-13 -6.82121e-13
10.6992 13.6369 | 0.0373513 0.79578 | -1307.98 419.272
-6.14985 -5.7179 | -0.70557 -0.656994 | -2.72848e-12 5.00222e-12
42.024 -26.4905 | 0.491403 -0.450548 | 79.6557 33.2829
29.6373 31.5885 | 0.0588475 0.110145 | -4.03588e-12 -8.86757e-12
-5.15258 -30.759 | -0.561252 -0.115563 | 147.755 704.108
16.2752 -82.5605 | 0.449117 -0.39504 | 7.38964e-13 9.09495e-13
75.7617 -3.62027 | -1.38041 0.587575 | -1.90852e-11 2.84217e-13
-37.6177 -47.7118 | 1.05035 -0.568758 | -1.13687e-13 7.27596e-12
78.7496 10.6621 | -0.910066 1.1493 | 231.679 298.009
-76.6977 18.0092 | -0.444426 1.12348 | 684.072 -1266.69
-31.169 -58.0332 | 1.37779 -0.871151 | -1.36424e-12 8.6402e-12
-81.8266 30.3922 | -1.18241 -0.521791 | -596.463 1265.75
-0.468896 76.7431 | 0.00497426 1.10867 | 66.2736 -178.485
63.6231 44.6333 | 0.65153 0.886891 | 7.27596e-12 -2.27374e-13
60.3084 24.7472 | 0.902646 0.667306 | 1239.96 620.712
59.409 18.2407 | 0.559107 0.401857 | -1.36424e-12 2.27374e-12
-63.9778 -46.8858 | 0.318711 -1.13766 | 6.36646e-12 -2.72848e-12
36.6429 -3.89136 | 0.171628 -0.285772 | -1.3074e-12 1.36424e-12
-72.42 -33.8024 | 0.325077 0.703537 | -1.81899e-12 -1.81899e-12
35.0366 -35.5887 | 0.232308 -1.35705 | 1.18234e-11 6.36646e-12
38.1259 81.1453 | 0.484578 0.766389 | -494.538 1105.92
79.3422 -17.9623 | 0.0223084 0.0929991 | -4.09273e-12 -2.04636e-12
-65.1325 -3.04343 | -0.972548 0.220964 | -4.3201e-12 2.72848e-12
-24.358 -73.9245 | -0.440578 -0.386215 | 2.72848e-12 -6.82121e-12
-38.5808 20.4959 | 0.417668 1.47851 | -1.81899e-12 2.04636e-12
-23.9658 -0.637828 | 0.367356 -0.617494 | -2.69957 -34.9446
11.8992 -87.1191 | -0.758112 -0.184057 | 4.77485e-12 3.18323e-12
-59.0309 30.4892 | -0.442643 0.234036 | 3258.76 4785.66
