59.6297 -68.6962 | 0.897849 -0.369438 | 4.54747e-12 -4.66116e-12
43.4638 5.93018 | 0.131036 -0.11673 | 2866.97 -822.861
0.170154 -46.8028 | 0.144012 -0.851926 | -2029.55 -1825.68
4.61033 79.447 | -0.413924 0.868829 | -1512.99 4143.81
-13.7606 26.2839 | -0.147736 0.0502178 | 6.42331e-12 1.81899e-12
-26.2177 -56.1772 | -0.658644 -0.562547 | 0.89474 -3.16941
-75.1767 -0.0521371 | 0.0764393 -0.0048335 | -0.176865 -403.12
83.5966 -33.5361 | 1.20801 0.319462 | 1.81899e-12 2.72848e-12
33.8086 60.8996 | 0.360419 0.477355 | 9.09495e-13 1.13687e-12
-18.7962 85.8518 | -0.924243 -0.274364 | -7.7307e-12 7.27596e-12
34.0704 -0.971565 | -0.534376 -0.156525 | 9.2156 12.9212
6.72067 -29.1563 | -0.800208 -0.381087 | -131.565 522.331
19.6609 21.9576 | 0.91376 -0.752441 | 7.27596e-12 8.18545e-12
68.5401 -42.1748 | -0.101663 -0.72042 | 72.2761 463.513
-72.6244 41.8628 | -0.815045 -0.0933376 | -9.32781 55.6068
55.7943 70.9792 | -0.867147 -0.127892 | 7.38964e-12 -8.86757e-12
-15.2355 -20.7952 | 0.225511 0.0838671 | -4.66116e-12 -2.55795e-12
-46.4002 2.60481 | -1.17326 0.650003 | 72.1572 278.044
-62.4417 53.0692 | -0.129061 0.686948 | -258.763 1250.56
5.93705 34.9975 | -0.6326 1.10391 | 1.04592e-11 8.01492e-12
-50.4499 46.4615 | -0.280626 0.0131332 | 258.763 -1250.56
36.6651 74.4036 | -0.918445 0.737752 | -66.8775 -112.045
79.2159 45.696 | 0.357663 -0.724999 | 6.9349e-12 8.18545e-12
-42.335 20.7712 | 1.07202 1.09536 | 346.393 1461.53
-77.6162 -2.93819 | -1.63164 -0.0687183 | -1.35287e-11 4.54747e-12
76.9924 3.06788 | 0.709679 -0.0610011 | -100.125 3737.45
58.5687 -57.9979 | -0.168437 -0.732454 | 0 -1.13687e-12
-4.9215 -41.2231 | 0.764894 -0.787485 | -1.15108e-12 -1.59162e-12
-38.8793 7.2242 | -0.578982 0.63349 | 1979.83 -3023.02
42.0972 -11.2125 | 0.00606502 -0.292232 | -2.45848e-12 4.77485e-12
-12.6917 7.14857 | -0.281027 -0.201679 | -2.72848e-12 0
-9.33775 40.1062 | -1.21303 0.983403 | -4.54747e-13 -9.09495e-13
-17.4541 58.5271 | 0.103424 1.19931 | 2.27374e-12 -4.54747e-12
-8.84704 63.8549 | -0.271905 1.56187 | -5.68434e-13 -9.09495e-13
-34.7923 38.4683 | -1.3395 0.659553 | 1.81899e-12 -3.75167e-12
-12.612 -95.3705 | -0.539001 -0.168734 | -1.31024e-11 4.3201e-12
-0.653167 -35.3069 | -0.341811 0.395901 | -251.141 -1862.5
-66.0238 -20.5599 | -0.728162 -0.854719 | -30.5059 687.238
10.5536 27.2215 | -0.0174204 0.316205 | -84.4205 40.0582
-35.7153 -6.02172 | -0.910522 -0.266421 | -153.634 216.799
-15.112 93.1359 | 0.236398 0.563115 | 5.45697e-12 -6.82121e-12
-22.8312 -89.2577 | -0.71935 -1.26174 | -61.6296 -111.593
67.5842 -49.1918 | 0.49116 -0.375986 | -50.8246 -539.547
-2.0743 -10.6988 | -0.909974 -0.00150144 | 7.16227e-12 9.09495e-13
21.321 -71.7018 | -0.148125 -0.638101 | -65.3087 -347.418
-27.5942 51.4297 | -0.898068 0.467288 | -1.81899e-12 -3.18323e-12
67.6522 59.0073 | 0.567881 0.596365 | -2.6148e-12 -1.13687e-12
-53.0052 61.5488 | -0.688222 1.14334 | 2.50111e-12 3.86535e-12
28.677 -46.1811 | -0.678846 -0.978903 | 2010.5 1916.46
38.9468 -6.43466 | 1.01498 0.700385 | 3.18323e-12 4.43379e-12
44.6227 41.0612 | 0.81736 1.08105 | -1.81899e-12 -4.54747e-12
-58.4161 -53.3976 | 0.436219 -1.43712 | -227.656 132.302
35.5944 -28.1664 | 1.24553 -1.00908 | -9.8469 17.7665
41.825 48.344 | 0.158843 1.25415 | 2.6148e-12 4.54747e-13
61.8775 34.5226 | 0.0205135 1.01701 | -1.81899e-12 -9.09495e-13
-10.2922 -8.7436 | -0.671933 0.619445 | -2.27374e-13 8.98126e-12
14.6065 -54.456 | -0.924807 -1.58335 | 18.1604 -87.6144
-37.9936 -33.931 | -0.621126 -1.10835 | -326.007 -2241.15
15.6764 11.2564 | -0.400784 0.373673 | 3.80851e-12 -3.18323e-12
33.887 3.94014 | -0.0798139 -0.132898 | -2870.38 -2286.04
75.5367 25.6924 | 1.51278 -0.139464 | -5.00222e-12 6.82121e-12
25.9933 -22.9425 | 1.39176 -0.434726 | 5.22959e-12 -3.63798e-12
8.713 -57.6014 | -0.993146 -1.28418 | 5.00222e-12 2.95586e-12
9.18289 53.0886 | -0.778991 1.04507 | -2.62901e-13 -1.36424e-12
-30.7359 -83.5915 | -0.130971 -0.158317 | -1.59162e-12 3.29692e-12
-38.7294 -78.2226 | -0.23772 -1.2894 | 2.72848e-12 -6.48015e-12
-29.6021 76.1362 | 0.678163 0.673794 | -5721.78 -6372.9
55.7148 -13.8945 | 0.565 -0.0312165 | 0 -7.04858e-12
-54.8758 40.8711 | -1.02489 1.57104 | -9.54969e-12 3.63798e-12
-7.19082 -69.4052 | -0.0849903 -0.653814 | 65.3087 347.418
22.4874 87.8871 | -0.0863873 -0.261365 | 8.86757e-12 -6.59384e-12
-50.2435 -18.8092 | -0.221284 -0.0458498 | 261.855 1401.8
6.56744 14.4346 | 0.566735 -1.00961 | -4.54747e-12 -3.63798e-12
-1.92758 -2.53505 | -0.258919 0.379842 | 153.634 -216.799
39.6557 -17.8496 | 0.308393 -1.38914 | 2.50111e-12 -5.00222e-12
28.9328 30.585 | 0.335484 0.524141 | 84.4205 -40.0582
-2.83256 -29.6071 | -0.382976 -0.0579599 | 477.365 1492.28
17.0559 -83.2754 | -0.547696 -0.12721 | 8.41283e-12 1.93268e-12
82.2422 -3.56798 | 0.0126578 -0.35584 | 103.544 -628.547
-44.6899 -42.6171 | 0.880246 -0.001048 | -4.54747e-13 4.77485e-12
78.8797 9.89652 | 1.11426 0.342619 | -7.27596e-12 0
-75.5425 13.3931 | 0.144296 0.467693 | -346.393 -1461.53
-35.9317 -52.4855 | 0.507203 -2.01275 | 227.656 -132.302
