2.89981 13.2649 | -0.821757 -0.531433 | 203.548 283.707
28.3377 -38.691 | 0.529504 -0.957021 | -2.27374e-13 1.13687e-13
-22.267 -29.9818 | -0.407768 -0.0407239 | -6.19593e-12 -6.36646e-12
-19.4881 52.8252 | 0.615198 1.04027 | 1.81899e-12 -9.54969e-12
48.0549 16.8468 | 0.408365 0.312091 | 151.212 -129.957
-10.6511 82.6982 | -0.445138 0.106651 | 790.595 4864.89
-24.8162 89.1053 | -1.16654 -0.144691 | -7.95808e-12 -2.87628e-11
-34.7215 79.2296 | -1.45749 0.990407 | -582.998 -4244.62
-12.333 11.4582 | 0.342187 -0.784721 | -3542.5 -3811.52
15.9499 57.862 | 0.287752 1.32621 | 9.09495e-13 6.82121e-13
-50.3221 -46.4049 | -0.65239 -1.65152 | -1.76215e-12 -2.72848e-12
64.2027 35.0182 | 0.829769 -0.341217 | 142.521 -573.562
57.9305 74.6094 | 0.599187 -0.205991 | -1.81899e-12 8.2423e-13
10.8073 -14.8728 | 1.2248 1.01636 | -754.925 -895.721
-14.8055 -59.2601 | 0.948701 -0.872566 | -1313.46 4892.89
-19.323 26.5049 | -0.516033 0.193766 | 7.16227e-12 5.22959e-12
78.4943 4.90858 | 1.50476 -1.04799 | 28.7119 436.877
12.9046 44.7751 | -0.137459 0.814494 | 1344.51 5225.55
73.2942 -15.9969 | 1.61279 0.745656 | 3.63798e-12 5.96856e-13
17.5425 26.9184 | -0.202718 0.0491276 | -2.72848e-12 -3.18323e-12
-10.4871 -25.476 | 0.461213 -0.161763 | -1346.52 -3660.41
69.4662 4.8055 | 0.933583 0.264533 | 44.5733 -199.059
56.7462 44.8491 | -0.288632 0.939509 | -142.521 573.562
-68.2162 49.1236 | -0.0983482 0.565447 | -4.54747e-12 1.81899e-12
72.2321 27.2453 | 1.30741 0.724332 | 1346.05 1494.36
-14.8581 32.6256 | -0.0938901 -0.170509 | 42.2692 -86.5587
40.3316 36.2347 | 0.899516 0.302942 | -1.36424e-12 -8.18545e-12
75.9994 -27.8874 | 0.0937523 0.514648 | -6.82121e-12 -9.89075e-12
31.2238 11.8784 | 0.576255 0.371149 | 99.1301 2009.31
