-50.9691 -30.718 | -0.532735 -1.45183 | -127.677 216.712
49.2038 -71.0767 | -0.770147 -0.463721 | 34.0497 311.489
-18.4086 55.9147 | -0.281764 1.82916 | 3.63798e-12 0
-14.9107 -10.1204 | -0.177588 -0.531786 | 3154.95 -4080.84
-63.5903 6.56882 | -0.80933 0.402925 | 8211.99 9509.93
-43.0432 40.9164 | 0.157519 1.04827 | -2247.23 -185.149
67.8409 42.0941 | 0.623645 1.14765 | -57.6098 958.726
12.0982 21.1693 | 0.17619 -0.703503 | 114.035 352.188
-72.5077 33.681 | -1.53778 1.01842 | -2.35006 -28.641
-69.6856 24.0452 | -0.971059 0.843427 | 683.893 -197.76
3.66992 -52.6405 | -0.403571 -1.68686 | -11.2502 41.185
-0.0823091 -39.8711 | 0.643315 -1.01355 | 3.18323e-12 8.86757e-12
72.4675 34.5896 | 0.179407 0.169197 | -1922.24 3622.36
-15.1696 -82.9882 | 0.612018 0.320031 | -2.04636e-12 -2.50111e-12
-31.5266 -68.9861 | 1.3097 0.746792 | -1266.19 1732.05
-75.7519 27.3797 | -1.25207 0.556816 | 268.828 582.567
-4.89139 -52.7455 | 0.372174 -0.774709 | 3435.87 7599.72
21.8776 53.1601 | -0.495305 0.380616 | -4.54747e-13 -9.9476e-13
-46.355 51.7334 | -0.712367 0.521733 | -4.3201e-12 3.18323e-12
47.0946 -16.1347 | 1.36363 -0.42079 | 1534.72 2954.52
34.2227 -47.2293 | -0.199144 -1.33641 | 127.89 1223.11
31.585 -76.711 | 0.0275401 -1.22045 | -1.71241e-12 -1.7053e-12
17.2131 73.9446 | 0.100266 -1.1743 | -441.197 -990.331
-19.1265 -15.3818 | 0.182004 -0.61228 | -2417.98 -2085.4
63.9612 -25.7523 | 0.962138 -0.412629 | 2232.47 3093.43
-53.3366 60.8604 | 0.359156 1.16936 | -4.09273e-12 -6.13909e-12
-21.5197 -32.0541 | 0.795454 -1.22168 | -11.1306 -23.7108
76.0845 -15.8702 | 0.572876 0.273718 | 650.351 -3869.47
13.8024 -51.502 | 0.220574 -0.930589 | 3.63798e-12 4.54747e-13
-39.4342 80.1508 | -0.425746 -0.342061 | 883.214 -874.04
33.3296 -3.86641 | -0.5679 -0.850816 | -55.7957 149.191
-51.8281 78.5748 | -0.661983 0.59185 | -1231.42 1261.87
6.08522 17.9769 | 0.346069 0.652837 | -205.349 -556.933
36.8781 25.6572 | 1.01807 0.165191 | -252.269 -973.35
-74.3227 44.1157 | -0.666271 0.742536 | -262.203 -151.377
53.7917 -66.4758 | -0.786673 -0.44568 | 109.974 691.613
20.3215 -68.3956 | 0.383296 -1.13269 | -744.121 -1481.57
41.4945 66.1652 | -0.103434 0.266907 | -2249.79 -4406.16
58.7819 43.3228 | -0.92019 -0.419652 | -51.4641 526.706
-69.8993 -45.3181 | 0.0515453 0.0474957 | -1292.39 -2354.69
-15.9291 70.872 | 1.49667 1.13131 | -1408.4 -1857.03
9.71696 27.4869 | -0.217755 0.626148 | 475.265 346.915
76.7827 -2.45914 | 0.202267 0.372844 | 48.7488 -143.924
-9.96539 -37.2459 | 0.100369 -0.887695 | -16.4241 -50.9798
-8.48498 -75.9841 | -0.319473 -0.115588 | 2.87684 -1.96027
-12.592 82.6399 | 0.0931724 0.881411 | -135.628 1739.83
7.53411 96.8553 | 0.00541224 -0.267368 | -89.4708 866.413
-22.7196 27.3474 | 0.104985 0.695103 | 29.848 -2299.82
24.8919 31.7786 | 0.00451388 -0.185215 | -2183.22 -3898.51
49.1705 5.25145 | 1.13051 0.714954 | 22.872 -106.33
-26.3804 -89.4209 | 0.165486 0.301946 | -552.838 -562.841
-12.4006 -5.38567 | -0.499916 0.0653886 | -17.0378 9.63152
10.8149 -62.9026 | -0.785446 -0.99697 | 638.659 827.731
-15.4375 -70.1956 | 1.50119 -1.49479 | 6.7988 38.4047
-28.3769 -29.6197 | -0.550969 -0.35734 | 11.5068 -5.85294
1.64873 7.38918 | 0.158918 -1.41012 | -2.04636e-12 -6.82121e-13
-1.76331 57.377 | -0.308554 1.31945 | 2.72848e-12 2.47269e-12
26.4835 10.6064 | -0.498937 -0.121208 | 50.257 -99.6831
7.68186 15.5552 | -0.0174352 -0.13052 | 3.63798e-12 4.09273e-12
75.731 4.09907 | 0.800978 0.374726 | 186.981 1007.56
35.0685 71.7189 | -1.13553 -0.17791 | 771.176 -5293.7
-27.9087 -8.11206 | -1.08711 -0.5154 | 50.177 107.743
-49.9276 30.4195 | -0.492733 0.0393472 | -2.44572 74.8241
-34.5133 -60.5245 | 0.36687 -2.09192 | -30.6425 -57.2712
-60.6294 -39.5364 | 0.256518 -0.932411 | -2299.39 4091.6
-62.3695 -36.3374 | -0.502253 -0.0574183 | 186.597 87.4358
-54.9306 -50.0413 | 0.442815 -0.0100746 | 3.63798e-12 -2.95586e-12
-73.111 -1.62919 | -0.910069 0.387758 | 103.216 -676.188
-54.204 12.7715 | -0.719123 0.903132 | -30.0584 34.4776
47.1259 -39.3747 | 0.567464 -1.98187 | -133.228 508.518
19.1518 87.3001 | 0.159433 -0.674778 | 759.043 -2292.89
-9.78042 72.8955 | -0.15038 -0.238738 | 3.63798e-12 -1.59162e-12
76.3376 -11.9528 | 0.597137 -0.00334024 | 0.622086 -5.86832
55.1644 -14.3071 | 0.877065 -0.0864712 | -81.6702 1084.42
-10.6766 6.07851 | 0.493583 0.210814 | -72.0077 167.465
49.23 54.4906 | -1.1962 0.304554 | -9.09495e-13 3.63798e-12
-11.7132 50.0346 | 0.925431 0.892771 | -2.27374e-13 -2.89901e-12
31.9957 -24.7045 | 0.63621 0.165191 | 3.63798e-12 7.27596e-12
15.7681 -17.9665 | -0.147227 -0.0659075 | -1132.76 -3002.1
67.8624 36.831 | -1.2814 0.194972 | 38.7236 -756.81
80.1531 -33.5246 | -0.538425 0.329282 | 156.17 -634.634
-47.5726 -23.1797 | -0.732579 -1.08403 | 655.304 -990.32
-6.27895 95.1819 | 0.550781 -0.854309 | 78.3826 -853.935
40.7959 -23.0156 | 0.78126 0.136774 | -2232.47 -3093.43
73.6549 -20.8049 | -0.708774 -1.28598 | -97.6195 -1789.96
-17.8544 40.5537 | -0.630976 0.975509 | -426.232 1344.33
-2.53113 2.9947 | -0.96654 -0.767608 | 72.0077 -167.465
-58.7035 -1.5336 | -1.09625 0.20161 | -102.614 644.954
-77.0091 -27.9016 | 0.35254 0.010253 | 184.052 79.3337
59.5584 23.3054 | 0.373406 -0.385754 | -235.199 -863.247
20.3661 37.8674 | -0.334502 0.891089 | -7.66669 -29.9531
-7.90157 83.6708 | -1.01798 -0.12092 | 84.019 -4708.46
78.4854 -36.8325 | -0.835797 -0.0101483 | -2.72848e-12 9.09495e-13
56.4303 -0.386962 | 0.761597 -0.740395 | 8.6402e-12 3.63798e-12
-37.0797 34.2866 | -0.0807034 0.411196 | -13.7396 2168.55
4.44243 -43.246 | 0.400993 -0.962206 | -74.938 1187.22
25.8795 74.2031 | -0.100232 0.167783 | 50.5281 -110.852
-54.4226 15.3775 | -1.3021 0.591021 | 9.09495e-13 -1.81899e-12
-35.6121 73.6388 | 0.846224 1.37745 | -493.778 1221.44
39.7889 -8.0993 | 0.0869044 -0.218295 | -831.906 4306.36
-56.607 -13.915 | 0.6247 -0.376 | -4.54747e-12 -6.82121e-13
-68.3294 2.74104 | -0.796202 0.12012 | -0.602161 31.2343
-9.97977 33.9058 | -0.90363 0.61631 | 2606.29 1613.42
14.5196 13.2985 | 0.257979 0.0781251 | 73.4117 92.7045
-32.0862 8.7886 | -0.0905349 0.160911 | -17.6903 -45.2335
-55.6662 65.5658 | -1.39295 0.470142 | -373.034 -44.7776
-79.8996 -26.6629 | -0.247155 0.23121 | 321.922 -1199.49
-51.1023 -67.8406 | 0.442239 -1.18799 | -0.0621576 -0.582677
-42.4903 70.5535 | 1.73389 -0.419421 | 213.79 -190.208
26.6043 39.7368 | -0.645472 0.853845 | 373.471 -353.85
52.7309 62.9666 | 0.39066 0.513129 | 460.366 -504.91
40.852 -28.899 | 1.10189 -1.49449 | -7.7307e-12 2.27374e-12
-3.10554 -17.8683 | 0.0586626 -0.217676 | 758.033 -531.455
29.1825 71.2574 | -1.09406 -0.00869193 | -4196.71 8220.44
78.9709 21.8761 | 0.521195 -0.0974423 | 3338.6 -2146.19
12.7251 -88.8075 | 0.364912 -0.480474 | 86.7273 -177.327
75.6161 8.87034 | 1.13809 0.0787438 | -3.06954e-12 -1.98241e-12
-83.0823 0.443434 | -0.911532 -0.0304027 | 3.41061e-12 -7.38964e-12
-42.9419 -74.2789 | 0.520266 1.36312 | -1.81899e-12 9.54969e-12
49.5346 70.8086 | -0.729058 -0.808586 | 4892.38 927.621
-69.2851 9.54821 | 0.213778 0.312633 | 84.3721 538.707
-8.20733 35.9022 | -0.868176 0.362779 | 2777.26 3128.79
-59.4585 21.4038 | -0.273998 0.238661 | -64.8673 -837.424
-42.0418 -10.9568 | -0.777168 -0.102594 | -3219.49 4356.72
47.7872 -64.4825 | -0.834154 0.317448 | 6.56279 -5.97823
-18.2391 90.8244 | 1.40609 -0.44854 | -1406.23 2930.29
17.1038 -48.913 | -0.236375 -0.971895 | -120.681 -1644.87
53.9591 -59.9284 | -0.412796 -1.23086 | 3.18323e-12 3.86535e-12
-67.0124 66.3 | -0.50353 -0.101984 | 693.919 -1280.44
-16.7008 -1.32167 | 1.22704 -0.0513723 | 5.15061 0.554179
-4.54028 -55.7713 | 0.083376 -0.076994 | -3400.31 -7616.24
-21.1918 -81.0883 | -1.08462 -0.181488 | 451.949 686.883
-62.3276 -29.9182 | -0.373202 -0.948602 | -2.72848e-12 2.04636e-12
74.5322 -40.3969 | 0.473774 -1.41271 | -10.4322 7.14794
2.64517 -1.1344 | 0.10746 0.250403 | -717.238 -2331.4
-55.1469 -52.9795 | 0.362698 -0.633133 | 1.53793 14.2053
55.7952 72.884 | 0.499209 -0.0305934 | 429.855 2324.55
-33.547 45.3875 | -0.504011 1.65982 | -2.27374e-12 9.54969e-12
-56.9659 42.5852 | -0.151879 0.638331 | 270.953 -2753.68
87.0859 7.03667 | -0.353515 -0.434498 | -116.608 -8.40856
-26.2071 -74.4751 | 0.879694 -0.513046 | 1259.39 -1770.45
65.9904 -33.558 | 0.761286 -1.05127 | -156.17 634.634
75.7324 -9.18131 | -0.822107 -0.0784225 | -0.622086 5.86832
-64.0502 4.03258 | -0.576212 0.214872 | -8296.36 -10048.6
-2.33249 -94.0289 | -0.654322 -0.693153 | 1.13687e-13 -1.0175e-11
69.4465 23.6636 | -0.384139 -0.558418 | 1246.14 4228.19
-1.8708 -73.659 | -0.622492 -0.739275 | -2.87684 1.96027
13.2046 92.561 | 0.114949 -0.53433 | 2366.98 5679.43
6.6785 30.2353 | -0.138641 -0.223964 | -560.003 263.744
-8.67046 -13.3211 | -0.145329 -1.1278 | -293.442 3464.77
47.1038 57.8512 | -0.548961 0.875431 | -3.20777 -96.5429
65.9758 -44.6445 | -1.01485 -0.571953 | -4435.75 3635.43
-37.5123 53.9504 | -0.860971 1.72155 | 3.06954e-12 -3.18323e-12
