-73.1114 -8.94789 | 1.29581 0.578347 | 10.4946 107.6
-51.257 -35.3727 | 0.247604 -1.62915 | 9.98565 29.9064
8.73037 -32.944 | -0.596609 0.638148 | -303.657 -700.654
-12.4354 21.9404 | -0.203981 0.772544 | -2104.65 2668.45
-50.9972 -68.7833 | 0.321856 -0.385721 | 107.097 566.971
-67.8008 -42.8997 | -0.300354 -0.22625 | 1944.38 3527.9
-20.3659 -14.8974 | -0.318451 -1.25786 | 110.746 308.102
-53.7011 30.0376 | 0.525746 -0.0198937 | 688.979 -795.955
9.1923 72.0107 | -0.899071 1.24069 | 30.0846 11.818
-17.8289 -63.1134 | 1.21529 -1.90233 | -12.6285 38.2956
-2.32878 -73.2281 | -0.351706 -0.672355 | -704.863 1664.86
50.2822 14.992 | 0.0520824 1.07335 | -543.157 714.362
-32.9544 -25.7436 | -1.11834 -0.295236 | 1092.86 -2381.22
15.6215 -54.5003 | 0.454202 -1.10691 | -56.2469 -53.4115
-82.9122 23.699 | 0.262424 1.55513 | 4194.16 -6868.87
-63.9361 13.2276 | -1.15552 0.612249 | 0 2.72848e-12
-57.0728 6.67894 | -0.0642092 -0.117655 | -3.57956 -5.17544
73.2879 46.8592 | 0.00930362 -0.151971 | 289.631 931.653
37.2795 9.47673 | 1.14466 -0.194888 | -1.81899e-12 1.00044e-11
-27.5662 17.0833 | 0.357946 0.207596 | 911.213 -1191.87
62.124 -26.8523 | -0.175796 -0.166593 | -750.384 1178.85
-16.3393 -93.5731 | -0.119568 -0.354553 | -9.09495e-12 1.81899e-12
26.5953 68.8184 | -0.16068 0.719492 | -11.9656 -54.0817
60.6184 31.7305 | 0.119198 1.61653 | -332.468 -275.259
-17.8267 82.6793 | -0.0333793 0.139266 | 3897.48 7404.75
14.9508 -23.0253 | 1.91019 -0.447973 | -1982.12 -4545.47
67.151 1.1284 | -0.0512535 0.384225 | 34.8656 -71.2705
-33.117 -19.1886 | 0.0344401 -0.290383 | -1092.86 2381.22
72.0514 -11.6687 | 1.5078 -0.322703 | -954.748 1540.43
29.1476 87.7998 | 0.57074 -0.433393 | -3705.16 5736.26
-42.7661 42.7559 | -0.507108 1.92882 | -70.4003 -64.4178
-29.7698 -12.0099 | 0.0630759 -0.638817 | 1410.43 -2747.93
-4.43541 -52.015 | -0.353634 -1.18506 | 5.45697e-12 -2.27374e-12
-23.2382 45.5131 | -1.38512 0.540842 | -34.1497 178.984
-67.0361 9.46061 | -1.26389 0.657226 | 3.57956 5.17544
14.127 -15.2585 | -0.150365 -0.267313 | 391.943 977.493
31.3186 -20.9865 | -0.311399 -0.657906 | 1253.43 1629.54
-78.7684 -38.1704 | -0.760263 -0.756876 | 49.7498 30.9106
15.0406 -80.3599 | -0.0153498 -2.05077 | 0.885187 -2.66007
33.4688 -77.7242 | -0.551633 -1.08975 | 395.63 1273.22
14.0137 60.4642 | 0.145615 1.1273 | 2.72848e-12 -5.00222e-12
-11.8986 -68.9789 | -0.414803 -0.938711 | 860.54 -2165.25
-18.7892 -29.3754 | 0.429608 -1.28461 | -6.82121e-13 -1.36424e-12
-78.7375 9.37988 | -0.100248 0.0526597 | 748.5 -372.771
-54.4399 69.8363 | -0.898004 -0.181638 | -57.5465 162.098
42.7688 -12.268 | 0.616841 -0.404262 | 394.246 602.255
-39.1876 -79.5064 | -0.306449 -0.518415 | 1265.67 -2728.61
17.8802 1.39787 | -0.114367 -0.292952 | 282.163 -616.842
-4.46405 24.0587 | 1.04363 0.802925 | -1113.66 -995.403
0.412884 25.054 | 0.0386342 -0.0478611 | -519.95 4435.13
19.7527 17.6192 | -0.352821 0.226702 | 1493.83 -2158.74
-1.29105 31.2229 | 0.282686 0.400667 | -4.54747e-13 4.54747e-12
-20.2532 77.9782 | -0.152573 0.553336 | -2826.58 -4401.66
-78.1081 -43.745 | 0.414009 -0.463469 | -1086.63 -648.354
16.1785 30.1524 | -0.559209 -0.290967 | -5.00222e-12 -8.2423e-13
22.9635 -88.959 | -0.924353 -0.102479 | 1304.58 -2212.65
-26.0775 -4.91749 | 0.77613 -0.609969 | -752.002 2103.8
-28.5236 42.1866 | -0.0475818 1.72028 | -12.2758 1443.5
-67.5104 -57.7426 | 0.487186 -0.486652 | -2063.47 -1578.06
-20.3674 -8.15336 | -1.88248 -1.04413 | 9.09495e-13 -5.22959e-12
58.5894 -52.492 | -0.997158 -0.753244 | -4760.46 -3008.2
6.93036 -6.25045 | 0.609228 0.203279 | -3461.78 3225.11
52.8104 -6.02197 | -0.0784324 -0.567489 | 2067.05 -459.532
40.0378 -46.4325 | 1.48444 -0.718369 | -0.289128 0.846566
40.7507 -66.7185 | -0.577858 -0.407395 | -3038.48 631.185
-12.239 33.0643 | 1.03492 0.754097 | 2.20845 -21.472
-23.7206 -46.2077 | 0.132621 -0.155753 | -1.13687e-12 4.54747e-12
23.3474 -27.9851 | 0.868886 -2.01029 | 3.97904e-12 -1.09139e-11
-15.3141 17.9599 | -0.646555 0.309421 | -599.227 1359.97
11.8967 -91.7635 | 0.44141 -1.04671 | 4004.91 3145.56
52.2826 -21.6483 | 1.57171 -1.2804 | -170.866 -723.654
-62.2812 2.8597 | -1.29634 0.351077 | -359.848 -406.797
40.4511 -83.258 | 1.07408 -0.00153186 | 472.026 -167.048
49.7237 9.6646 | 1.37866 0.380137 | 214.368 -1339.72
-52.6621 17.9033 | -1.08509 0.9541 | -1728.77 -3328.84
62.2905 -67.1826 | 0.758665 -0.18001 | -400.157 472.125
18.0316 -21.4348 | 0.482332 -0.880315 | 728.692 2915.93
47.328 -38.6547 | 0.107109 -0.436111 | -701.205 213.511
-64.4295 -24.4727 | 0.185782 -1.04481 | -69.6983 -97.2371
37.978 -8.44906 | -0.121781 0.136874 | 4.09273e-12 1.36424e-12
48.5381 -62.5807 | -0.599994 0.11177 | 9.09495e-13 5.22959e-12
51.9276 76.2012 | -0.130338 0.259875 | 45.96 178.032
46.3908 29.7792 | 0.222505 1.56543 | 9.09495e-13 1.87583e-12
30.7502 48.0996 | -1.03606 2.35506 | -67.9647 -264.429
-76.157 -11.8108 | 1.07509 0.564331 | 179.273 -384.764
