29.2219 16.2443 | 0.403186 0.0495375 | 43.8923 163.361
-19.8266 -93.1215 | -0.414334 0.944022 | -1.36424e-11 4.54747e-12
-28.11 -23.3897 | -1.11099 -0.0694575 | -151.373 -550.505
20.7557 42.4346 | 0.593906 0.738268 | 390.948 -682.686
30.0023 0.418359 | 1.43969 0.0834252 | 560.767 1273.39
64.2116 -23.1488 | 0.538055 -0.689444 | 549.612 11318.3
-36.738 72.3762 | 1.52479 0.582107 | 330.219 -1868.62
-57.442 48.1562 | -0.562402 1.25385 | 876.556 -872.557
48.0793 -4.28904 | -1.06843 -0.494791 | -157.177 196.277
-26.3283 -3.66453 | -1.41192 -0.219927 | -696.097 -614.725
76.2537 -44.7044 | -0.771366 -0.504555 | 48.8681 144.518
-9.74401 -66.0044 | 0.464928 -1.59994 | 88.6088 225.688
-71.0318 -35.4034 | 0.267423 -1.16566 | -238.938 -398.285
-48.1192 -52.8762 | -1.22862 -1.73787 | 385.073 306.492
-44.0432 34.8565 | -0.262291 0.334585 | 26.6726 303.109
18.1023 71.3738 | -0.744343 -0.566511 | -95.0941 -37.9466
-13.3277 -58.7148 | 0.345339 -0.60363 | 634.543 204.514
-66.6594 -56.3117 | -0.68512 -1.4161 | 64.0445 -304.507
0.388114 -51.4052 | -0.612333 -1.31852 | -6.82121e-13 2.27374e-13
-29.5423 -71.4488 | -0.34781 0.224128 | -1402.51 3434.87
-53.1725 58.7283 | -0.378367 1.32385 | -8.18545e-12 -3.9222e-12
25.135 -22.0397 | 0.936849 -0.392218 | -1073.74 -2715.71
-52.6843 -66.3531 | -0.283506 0.0559619 | -1569.4 2219.1
47.6486 29.858 | -0.104039 0.321903 | 1556.57 -1191.72
-34.3601 -33.6887 | -0.597641 -0.708689 | 2.50111e-12 0
-81.0621 -2.10315 | -0.65601 -0.384702 | -1076.86 610.978
-54.3215 -40.9082 | -1.41871 -1.10304 | -106.889 284.938
27.5639 -64.7189 | -0.463806 -1.06872 | 3.18323e-12 4.54747e-13
22.1475 12.6032 | -0.178565 0.833319 | -677.377 -3203.34
22.7952 -69.9292 | -0.0262286 -1.20694 | -59.087 792.48
-1.02935 49.7994 | -0.079927 0.773119 | 355.575 -863.543
-70.2453 55.5827 | 0.102287 -0.382884 | -1364.71 630.2
29.4739 65.1626 | 0.518806 1.19708 | 2.6148e-12 4.54747e-12
-51.877 71.1584 | 0.105836 1.18028 | 322.011 -987.765
-0.142845 62.1184 | -0.0488405 1.19487 | -60.5405 22.4951
14.9065 39.1129 | 0.340197 0.306632 | -4400.3 7680.02
1.80499 67.4202 | 0.297381 0.0819087 | 35.2611 7.39525
35.1148 62.8813 | -1.23009 1.63531 | 3.06954e-12 1.13687e-13
