15.5189 16.6134 | 0.744281 -0.219592 | -157.145 -1991.12
32.9821 -49.9174 | -1.09225 0.109725 | 25.9162 39.4448
-11.9197 -44.3927 | 0.824162 -0.11683 | -2254.96 -4891.47
-5.99615 75.2494 | 0.371795 -0.518858 | 4.0572e-12 -4.54747e-13
58.1268 30.0644 | -0.717494 0.691717 | -7.38964e-13 -1.36424e-11
-26.8279 85.7847 | -1.44427 0.225142 | -574.682 -1652.06
-38.5448 87.5047 | -0.585213 0.943959 | -493.817 -829.511
-39.0677 76.1693 | -0.245245 -0.347135 | 1.45519e-11 2.00089e-11
-21.1762 11.1368 | -0.597654 -0.707194 | 1.81899e-12 3.12639e-12
38.3243 78.9233 | 0.518358 -0.148142 | 206.665 113.127
-54.3343 -48.4895 | 0.26077 0.593726 | -5.45697e-12 5.00222e-12
64.4567 46.1488 | -0.695088 0.584878 | -7.50333e-12 4.54747e-12
75.4061 57.5886 | 0.490492 -0.260407 | 6.82121e-13 -1.81899e-12
30.0557 -21.4659 | 0.107701 -0.362621 | -5.11591e-12 -4.54747e-13
-8.97232 -77.92 | 0.122811 -0.522407 | -1.81899e-12 9.09495e-13
-31.9604 31.9823 | -0.289234 -0.54074 | -1.81899e-12 1.81899e-12
81.0738 16.5513 | 0.170977 -0.0472011 | 1.72804e-11 4.54747e-12
10.5128 67.3 | 0.180159 1.27565 | 5.00222e-12 3.18323e-12
70.1367 -15.2793 | 0.278956 -0.220513 | 2.72848e-12 -2.72848e-12
21.7081 40.7344 | 0.522774 0.747761 | 7.7307e-12 -6.59384e-12
-8.47207 -39.0424 | 0.229731 -0.0700893 | 2580.94 5623.62
77.3377 10.9703 | -1.44954 0.298933 | -8.6402e-12 4.54747e-12
51.9962 58.9534 | 0.0331563 -0.351267 | 8.18545e-12 7.27596e-12
-41.6546 55.9096 | 0.4811 0.285923 | -5.45697e-12 -5.45697e-12
83.6559 29.7173 | -0.141044 0.287664 | 8.72584 65.6049
-10.6993 31.3545 | 0.605142 -0.361155 | 9.09495e-13 -5.45697e-12
42.1806 54.9213 | -0.568946 1.17603 | 5.45697e-12 -8.04334e-12
76.5553 -23.2528 | 0.0808085 -0.357207 | 0 2.27374e-12
30.7437 15.5265 | -0.176168 0.100903 | -0.746876 7.21783
49.6987 -44.8779 | 0.217741 -0.0097951 | 3.63798e-12 2.04636e-12
-69.2129 14.5787 | 0.506704 -0.31427 | 4.54747e-12 -5.45697e-12
24.585 67.1064 | -0.0942122 0.339073 | 2.72848e-12 5.45697e-12
-70.9514 33.9588 | 0.258544 -0.26264 | -259.277 -271.432
-83.1348 10.0544 | 0.428857 -0.200081 | 3.18323e-12 7.7307e-12
22.8153 -80.2579 | 0.395351 0.590186 | -37.7972 34.5152
-25.1124 -57.2919 | 0.105569 -0.263428 | -418.853 -606.163
52.5885 -4.48392 | 0.488067 -0.443754 | -31.542 -419.099
13.1441 87.0273 | 0.651607 -0.496029 | -25.4021 -77.9217
-21.4729 -72.8871 | -0.666829 -0.382833 | -2.83539 -16.8766
-47.7686 47.1013 | 0.071474 -0.0537978 | 4.54747e-13 2.72848e-12
-28.8067 19.6777 | -0.0807694 -0.108085 | 2.27374e-13 1.59162e-12
5.95 -96.3995 | 0.0501235 -0.0902093 | 92.8861 -278.718
40.4402 30.5335 | -0.0981296 -0.0994283 | 157.145 1991.12
-66.4187 -24.9244 | 0.270102 0.806 | 2.72848e-12 -5.00222e-12
-58.2162 25.0127 | 0.580148 -0.178336 | 1958.48 294.56
-43.9476 -32.5965 | 0.111195 1.22518 | -7.18284 21.9156
