-55.1438 -37.3972 | 1.14229 0.0250248 | 23.7406 142.908
46.3916 -73.7017 | 0.00371755 0.030853 | -888.855 -1008.52
-13.674 69.4902 | 0.517177 0.035033 | -5.42855e-12 2.04636e-12
-17.565 -15.0381 | 0.327642 -0.0865387 | 2.04636e-12 9.23706e-13
-51.9624 9.90608 | 0.756834 -0.218449 | 489.781 -600.815
-46.1435 46.4057 | 0.268325 0.540984 | -3.63798e-12 5.68434e-12
62.1133 37.2476 | 0.325933 -0.446525 | 1.81899e-11 3.63798e-12
7.44319 22.8749 | -0.0827627 0.566212 | 2.78801 -63.7739
-77.0029 27.9867 | 0.069275 -0.61906 | 12.8894 255.426
-72.0666 19.6609 | 0.168893 -0.533865 | -11.4643 11.0994
3.24258 -62.0799 | -0.602951 0.352573 | 261.996 -817.467
6.12397 -53.0179 | -0.496963 -0.137614 | 2.84217e-13 -9.77707e-12
55.0488 29.079 | -0.327754 0.00146517 | 484.185 -1239.77
-19.523 -87.2915 | -0.682036 0.407047 | -751.426 1829.5
-21.7925 -72.2684 | 1.42688 1.54585 | 5.4579 -13.8478
-76.7711 22.8804 | 0.178147 -0.923951 | -5.00222e-12 2.95586e-12
-3.27159 -63.4331 | -0.180941 0.514903 | 710.924 1234.93
39.2072 59.3084 | -0.0642377 0.4084 | -361.132 102.428
-41.9167 53.914 | -0.323427 -0.0183704 | -327.28 -728.195
44.6961 -23.8107 | -0.553313 0.523702 | -6.82121e-12 7.27596e-12
40.8006 -57.992 | -0.271102 -0.406699 | 2704.38 2099.76
30.1724 -78.7426 | 0.315049 -0.32112 | -1813.21 -1687
17.8795 80.5696 | 0.368445 -0.473698 | -309.645 -497.878
-17.9056 -26.4975 | -0.529066 0.400305 | 125.46 -1990.98
64.6915 -31.2663 | -0.429115 0.449621 | 2.72848e-12 -4.43379e-12
-53.4622 56.6841 | -1.35227 -0.318084 | -68.6211 3474.88
-15.1944 -45.2241 | -0.624886 -0.213057 | -933.432 -1776.74
68.2199 -15.4767 | 0.0258886 0.373874 | -5.16021 259.457
14.9821 -61.494 | 0.490642 -0.042265 | 475.512 -855.751
-47.2037 76.5929 | 0.592877 0.259062 | -8.6402e-12 -5.11591e-12
24.8565 -13.8426 | -0.416552 -0.624602 | -33.7149 -203.692
-59.1535 71.4522 | 0.0401146 0.031383 | -133.017 372.799
0.914866 20.4171 | -0.622795 0.447334 | -334.903 1357.46
30.2875 27.3325 | -0.149723 0.0738006 | 507.431 -1575.05
-83.2457 36.6603 | 0.197358 -0.871545 | -3.63798e-12 -7.27596e-12
47.2989 -69.5856 | -0.618975 0.136511 | 811.991 -607.371
18.491 -73.8943 | -0.117707 -0.512612 | 2389.94 3673.71
55.6096 57.3761 | -0.0395088 -0.397008 | 66.7685 368.974
55.8422 42.1052 | -0.284114 -0.123369 | -113.913 -217.169
-61.2669 -53.6671 | -0.085649 -0.143883 | -18.9014 479.302
-18.687 77.2172 | 0.114985 -0.174542 | -559.12 1264.47
7.31655 31.4892 | 0.762082 -0.258054 | 1195.44 1408.58
