-5.30665 -66.7484 | 0.376931 -0.819943 | 1.39252 -130.276
-15.2745 63.6419 | 0.172626 0.87236 | 653.125 -1623.33
42.6247 -27.0089 | -0.512208 1.12674 | 5.45697e-12 -6.25278e-12
-75.1674 -31.9213 | 0.363145 0.666885 | -2.50111e-12 2.10321e-12
-21.3618 -40.4031 | 0.327898 -0.535178 | 2.27374e-13 -4.3201e-12
-18.9176 -86.028 | 0.465398 0.169985 | 1.45519e-11 5.45697e-12
63.9117 -8.38987 | -0.363262 -0.0986757 | -3.63798e-12 -2.95586e-12
-42.7763 -35.4864 | 0.58293 0.830776 | 2414.09 2824.76
50.384 73.2436 | 0.158643 -0.445008 | 1562.06 1543.11
-64.7709 19.9953 | -0.0415562 0.138324 | -453.909 321.118
0.282864 91.9168 | 0.262068 0.245319 | -2.72848e-12 1.18234e-11
-19.5024 12.4672 | 0.113175 -0.469015 | -14.2063 17.6378
15.5578 -64.1893 | -0.0212868 -0.0852693 | -4577.02 -194.516
-81.4714 7.13253 | -0.143635 -0.0831677 | -9.09495e-13 -2.72848e-12
26.5031 88.511 | -0.172994 -0.717529 | 307.138 1791.18
-81.0584 28.7832 | 0.590097 0.693861 | 4.09273e-12 -1.04592e-11
-64.417 -23.3256 | 0.654598 -0.415284 | -22.9272 -32.8341
6.61415 58.9019 | -0.78806 0.4525 | -9.09495e-13 9.09495e-12
45.5782 44.7988 | 0.375673 0.390399 | 1385.59 -2738.63
93.9091 -18.5953 | 0.436871 -0.341333 | 6.36646e-12 1.45519e-11
49.5456 -19.2581 | 0.371613 0.572683 | 4.54747e-12 -1.81899e-12
-40.084 -17.3222 | 0.174373 -0.633838 | -2.84217e-14 6.36646e-12
49.8657 31.2388 | -0.0837484 0.149038 | 3540.52 5534.04
51.7172 -38.1975 | 0.0989305 0.686242 | -5.00222e-12 -1.93268e-12
38.2714 -55.1843 | -1.13853 0.0149571 | 334.998 651.067
-17.4537 -52.0659 | 0.0332901 0.24124 | 0 -1.36424e-12
-46.5394 -7.78359 | -0.195424 0.188094 | -1.81899e-12 9.09495e-12
-86.0136 34.6902 | 0.408644 0.840683 | -2.72848e-12 -1.27329e-11
2.50499 -40.107 | -0.101607 -0.594267 | 3.63798e-12 -4.54747e-13
76.2052 -29.299 | 0.216317 -0.0885984 | -3.18323e-12 -1.81899e-12
4.60867 -60.2365 | -0.054729 0.430058 | -1.39252 130.276
-82.6803 -9.20381 | -0.0278698 0.902364 | 22.9272 32.8341
-4.32814 -5.72148 | 0.637615 -0.739358 | -9.09495e-13 6.13909e-12
68.3521 -2.35691 | -0.768004 -0.010965 | -67.9431 -0.239417
0.125953 31.9388 | 0.353381 -0.0601362 | 351.943 -1013.99
-13.9207 87.5089 | -0.379618 0.558371 | -1.00044e-11 1.18234e-11
-7.23839 95.3145 | 0.42884 0.166962 | 9.09495e-12 -9.09495e-12
17.4981 66.4949 | -0.555002 -0.16969 | 2.04636e-12 4.12115e-12
-51.1368 63.6647 | 0.749664 -1.01833 | -1.81899e-12 -7.27596e-12
22.8531 -44.2328 | 0.667086 -0.10193 | 0 4.09273e-12
-55.6288 42.2164 | 0.21862 -0.449252 | -30.8259 -20.7114
-36.4836 56.0284 | 0.481829 0.838403 | 2.72848e-12 -5.42855e-12
79.148 -2.29351 | -0.0629236 -0.347321 | 67.9431 0.239417
-45.5022 -56.2888 | 0.286574 -0.758998 | 4.54747e-12 1.00044e-11
81.1435 48.2886 | 0.656171 -0.267724 | -3218.67 -4365.76
44.5071 13.5052 | -0.47478 -0.421371 | 28.9442 163.34
-45.9169 -1.68498 | -0.783907 -0.884515 | -2.72848e-12 7.27596e-12
32.1178 60.8178 | 0.109343 -0.0961217 | 4.54747e-13 -5.45697e-12
64.2964 -42.248 | -0.421494 -0.436395 | -35.6142 -123.172
-40.2415 -61.0431 | 0.0872233 -0.191963 | -11.6368 26.7839
38.4739 52.9005 | -0.0637275 0.107512 | 3.63798e-12 7.27596e-12
77.1482 31.2678 | 0.91724 -0.677776 | -5.45697e-12 2.72848e-12
-49.0349 28.5449 | 0.242094 0.257262 | 0 -1.36424e-12
18.1907 47.3161 | -0.241443 0.255356 | 7.7307e-12 -5.45697e-12
-26.6066 15.2696 | 0.452 -0.0968508 | -9.09495e-13 -3.93641e-12
3.29195 -91.1959 | 0.00515023 -1.07014 | 1.54614e-11 7.27596e-12
42.2352 56.1351 | -0.493717 0.781423 | 2.72848e-12 3.63798e-12
33.6322 -87.0474 | 0.235192 -0.0457932 | 1.72804e-11 -4.54747e-12
-3.83505 -76.5446 | 0.824718 0.218921 | -527.456 713.031
