28.2373 31.558 | 0.352264 0.111779 | 4.09273e-12 9.32232e-12
-23.16 -92.4905 | -0.55262 -0.297866 | 1548.77 -2742.09
-27.3909 -24.6932 | 0.539426 0.262105 | 505.044 2905.48
27.6548 53.2744 | 0.665146 0.634042 | 4.99783 23.011
20.4383 7.60972 | -0.0518784 -0.524439 | -9.32232e-12 -3.63798e-12
58.5952 -24.6449 | -0.697631 0.295586 | -19.4849 -59.2725
-30.3799 65.584 | 0.129431 -0.115487 | 6.07686 10.667
-51.6912 43.6206 | 0.268105 -1.26229 | 1.09139e-11 2.72848e-12
47.1924 -2.37605 | -0.552343 0.167037 | -705.016 -1662.83
-24.0725 -2.671 | 1.01808 1.28909 | -1.13687e-11 -7.27596e-12
76.4961 -43.5105 | 0.1452 -0.674094 | 228.413 -79.3157
-15.1006 -70.8222 | 0.796367 0.321956 | 893.605 -2980.93
-54.5167 -37.7525 | 0.528926 0.951925 | -5.07848 -15.5709
-44.211 -52.3023 | 0.414042 0.306432 | 1360.04 -2772.72
-45.6684 33.3356 | 0.264646 -0.456327 | 1251.52 -854.591
11.5419 76.38 | 0.803567 0.667169 | 387.435 529.994
-15.3591 -65.2027 | 0.450144 0.714156 | -5.45697e-12 2.50111e-12
-62.2991 -53.0399 | 0.122015 -0.0625531 | -908.928 1792.38
-7.82983 -54.5159 | 0.820941 0.205382 | -4191.13 -2110.9
-39.3578 -70.9768 | -0.417764 0.298042 | -34.9311 15.9088
-43.6869 55.3739 | 0.18637 -0.27885 | -5.91172e-12 -1.09139e-11
30.9912 -37.0806 | -0.191552 -0.0673503 | 128.857 1131.2
-51.7486 -61.2049 | -0.116724 -0.31185 | 511.931 -923.536
48.9821 39.9291 | 0.468015 -0.166064 | 537.447 395.138
-29.4905 -36.8002 | -0.292957 0.928517 | 4.65682 -14.1297
-76.3393 -8.80008 | 0.766755 0.49753 | -5.45697e-12 -2.95586e-12
-40.526 -40.9521 | 0.291092 0.578445 | -116.544 973.464
25.5052 -68.9074 | 0.611014 -0.878552 | -1073.05 -1517.51
18.6091 24.6133 | 0.0764712 -0.193572 | -96.3022 402.524
28.4304 -75.6931 | -0.790172 0.40262 | -501.353 1246.48
3.17399 54.6631 | 0.65837 0.219368 | 421.759 3619.92
-66.9946 54.2467 | 0.936009 -0.770977 | 2.50111e-12 -1.63709e-11
25.5061 66.9567 | -0.662908 -0.247218 | 448.029 -604.972
-46.3025 66.103 | 1.2072 0.324051 | -11.5765 68.7346
11.3078 73.6381 | -0.518861 0.0674672 | -284.431 -690.469
23.4317 50.053 | 0.310197 -0.111635 | 308.057 575.617
-11.1449 76.0981 | 0.237784 0.503675 | 7.27596e-12 4.54747e-12
30.4228 65.4524 | -0.669146 -0.199213 | 7.76812 -41.2624
