-52.5702 -4.69888 | 0.108884 -0.0149857 | 2.16005e-12 4.54747e-12
-34.8486 -44.9646 | 0.242908 -0.635792 | 182.59 -79.062
9.6606 -51.4883 | 0.421283 0.374946 | 458.075 -4287.37
-0.338178 35.6118 | 0.798342 0.109271 | -188.142 -1175.17
-62.3748 -62.1874 | 0.139539 0.628476 | -4.77485e-12 9.09495e-13
-63.2919 -39.918 | -0.113579 0.215798 | 439.631 512.886
-18.5486 -22.9423 | 0.0274294 0.036196 | -7.27596e-12 1.81899e-12
-35.8977 35.4079 | 0.30073 -0.566694 | -403.301 559.132
13.679 80.7758 | -0.457141 -0.45615 | 69.3073 338.209
-13.2681 -75.5079 | -0.207768 -0.236078 | 16.4751 185.601
-0.736534 -80.1367 | -0.046521 -0.802609 | 2.51738 -5.2982
49.3825 16.8886 | 0.963517 -0.4695 | 4.54747e-12 -5.79803e-12
-19.3193 -41.7387 | 0.662338 -0.0192955 | 2.28589 -53.3948
21.4819 -62.7747 | -0.39079 0.845167 | -74.8829 -214.029
-80.3827 26.5765 | 0.446429 -0.157989 | 1808.27 6321.88
-58.9067 17.2505 | 0.448413 -0.378488 | -9.09495e-12 -4.54747e-12
-47.484 15.057 | 1.16774 -0.0394144 | 6177.59 5585.32
83.0714 35.3243 | -0.475911 -0.403884 | 3.63798e-11 -1.27329e-11
46.0569 10.5074 | -1.32841 -0.421149 | -144.653 106.006
-12.7218 29.5676 | 0.601504 0.475887 | -7.78755e-12 3.24007e-12
57.9916 -23.8107 | 0.285113 0.377839 | 3.63798e-12 1.81899e-12
-15.4148 -93.3963 | 0.176088 0.291924 | -242.755 285.973
28.6468 74.9054 | -0.353593 -0.892404 | -510.465 -571.542
49.6595 38.8768 | -0.248786 -0.775777 | -25.5286 -351.16
-21.8417 84.2523 | -0.000436383 -0.528753 | -333.22 -1670.12
10.2521 -39.704 | -0.522306 -0.69106 | 70.413 270.938
53.4226 -0.303539 | -0.916663 0.0139262 | 899.671 1998.66
-26.6204 -30.5901 | -0.738051 0.389441 | -2.27374e-13 3.18323e-12
70.5517 -3.32662 | -0.316792 0.247122 | -298.446 782.178
24.7059 87.1306 | 0.213769 -0.340952 | 1.81899e-11 -7.27596e-12
-33.0862 51.8258 | 0.0451394 0.0155542 | -1.9349 2.15184
-29.0537 -17.5508 | 0.351961 0.282986 | 150.448 1065
-0.397081 -66.2384 | -0.457145 0.515915 | -802.175 -692.305
-19.4375 57.9087 | 0.179984 -0.0844873 | -839.932 3943.75
-54.9849 13.6445 | 0.578791 0.0403927 | -3089.64 974.324
10.2018 -26.4012 | -0.809443 0.0955295 | -1.47793e-12 7.27596e-12
25.8257 -30.82 | -0.359904 0.885129 | 2.27374e-13 3.86535e-12
-74.2885 -31.7862 | -0.353262 0.848537 | -77.4079 -627.638
21.1868 -82.1241 | -0.358572 -0.0837479 | 59.4045 -64.9869
45.3893 -73.5865 | -0.222665 -0.260236 | -59.4045 64.9869
20.1621 73.6234 | 0.225289 0.201971 | -33.6869 101.316
-2.54073 -77.8272 | 0.25558 0.0753668 | -623.949 -1356.86
-9.47819 -49.2617 | 0.817903 -0.529721 | -2.04636e-12 -6.71996e-12
-71.7853 8.46654 | 0.163853 0.0262732 | 2.04636e-12 -4.09273e-12
-65.1078 63.3613 | 0.0319089 0.353955 | -702.138 -2552.14
40.4538 -17.608 | -0.0870573 0.453268 | -2.95586e-12 4.54747e-12
-49.7639 -76.1656 | 0.578353 -0.132064 | -1144.61 -4561.19
12.6949 0.131145 | 0.31709 -0.0847657 | 1.59162e-12 1.81899e-12
3.58016 37.8913 | 0.0704671 0.0113801 | 591.443 616.035
6.58653 43.4783 | -0.282349 0.688941 | -186.525 363.986
24.5366 19.2755 | 0.512958 -1.13154 | -4.54747e-13 -1.36424e-12
7.39261 51.7298 | 0.908453 0.253381 | 553.72 -4998.41
-22.0663 78.3786 | -0.759479 -0.118163 | 1.35973 5.14987
-76.0091 -38.6927 | 0.444159 0.564203 | 1.27329e-11 -4.09273e-12
20.7244 51.1223 | 0.0203958 -0.26851 | -0.397445 -239.968
30.8523 -87.9883 | -0.211983 0.5914 | -75.8797 -105.659
-41.4457 -10.4922 | -0.0113185 -0.133999 | 613.937 -2070.42
-18.9778 56.1802 | 0.668492 -0.232694 | 583.545 -4384.99
-67.6189 -50.7644 | 0.0610652 0.698073 | 3.63798e-12 1.59162e-11
-17.9142 -11.977 | 0.801138 0.809225 | 5.04485e-12 -5.03775e-12
54.8425 -50.3553 | -0.398411 -0.528509 | 360.543 1803.69
8.5029 -10.3399 | -1.14481 -0.0647603 | 4.54747e-12 4.54747e-13
43.7226 -4.05826 | -0.0389276 0.0150365 | -350.788 -633.479
37.4868 -51.8379 | -0.111105 0.373711 | 155.24 -239.749
46.5624 -61.5151 | 0.346697 0.191179 | -107.022 -144.401
-1.12968 51.5893 | 0.0256783 0.247576 | -883.419 5286.65
-24.3365 -63.1425 | 0.00449284 -0.575272 | 94.068 -117.763
21.5157 -43.8393 | 0.441654 0.468816 | -44.9584 2233.21
-0.768323 30.3337 | 1.2264 0.58575 | 2.72848e-12 -1.81899e-12
17.2966 -91.0372 | 0.711611 -0.371586 | 5.45697e-12 -8.6402e-12
46.3915 -24.429 | 0.417642 0.909989 | 4.54747e-12 -9.09495e-13
-57.1542 4.73515 | -0.151582 -0.208392 | -2729.58 -4244.03
48.4638 -79.95 | 1.17877 0.367321 | -565.741 2160.67
58.383 12.6622 | -0.738871 -0.124396 | 45.6791 149.715
-44.9604 28.4998 | 0.341531 -0.669594 | 3.63798e-12 -6.36646e-12
66.525 -65.1216 | -0.488887 -0.205612 | 8.25651 387.692
12.358 -36.5404 | 0.0134148 -0.357566 | 1.81899e-12 3.41061e-12
42.2427 -45.5143 | 0.331265 0.562094 | 40.2822 226.135
-66.0594 -24.6015 | -0.0569957 -0.390152 | 134.394 88.4507
35.9566 -13.4744 | -0.799238 -0.071093 | -4.09273e-12 3.63798e-12
47.8322 -59.1945 | 0.394261 -0.181467 | -80.132 176.171
67.4836 68.9781 | 0.975561 0.188722 | -3.50477 43.9155
36.4263 42.4243 | 0.019143 -0.61628 | 487.917 -49.2638
30.3469 64.99 | 0.410162 0.029252 | 574.006 184.34
-50.3094 -7.6819 | -0.523265 1.20329 | -4.09273e-12 2.27374e-12
-25.1717 -70.4637 | 0.292111 -0.295149 | 457.206 -568.4
49.6848 2.98283 | 0.104071 0.479134 | -12.4382 -73.4605
-60.1966 -43.2679 | -0.357056 0.42008 | -439.631 -512.886
-69.9609 17.0113 | 0.0467918 -0.410443 | 128.046 -138.557
-19.8091 51.2725 | -0.188521 -0.113527 | -62.8813 30.2616
-43.0911 68.8071 | -0.348696 -0.248658 | 730.639 1130.1
-63.1657 -21.7688 | -0.2648 0.503209 | -951.841 -2821.01
1.36968 91.4886 | -0.0419135 -0.00725246 | 311.306 -850.135
-19.5649 86.7393 | -0.653248 -0.320259 | 337.487 1646.92
62.7206 15.7941 | -0.118042 -0.936409 | 1.36424e-12 -1.81899e-12
-4.38532 -83.9019 | 0.270412 -0.278036 | -188.634 350.632
32.3328 76.7128 | -0.418098 -0.0187563 | 513.969 527.627
59.7876 45.1909 | 0.0368782 0.204364 | 72.7619 48.7685
81.4695 -15.3422 | 0.681553 0.225821 | -1.81899e-12 -1.04592e-11
-58.2624 -60.0479 | 0.355582 0.307514 | 1.18234e-11 -2.27374e-12
-58.3494 -67.249 | -0.199533 -0.00698227 | 1315.43 1785.98
-57.1737 -48.7265 | -0.32825 0.762653 | -21.7162 418.37
29.0417 82.4355 | -0.424778 -0.0695369 | -42.3471 -83.6296
7.60568 12.6839 | 0.906945 -0.144421 | 33.2314 -305.895
-43.531 63.1686 | 0.200581 -1.25625 | -287.944 218.919
45.4552 -46.5828 | 0.00334108 0.0390198 | -257.204 923.712
-9.48308 -4.62758 | 0.3261 -0.00686964 | 298.059 -337.332
42.165 31.7583 | -0.458418 -0.220491 | 1126.23 -8902.59
33.0271 30.1214 | -0.996202 -0.152912 | -17.8014 -64.1188
5.78117 87.4902 | 0.111583 0.653338 | 7.27596e-12 1.81899e-12
16.5127 -28.4529 | -0.253366 -0.197006 | 3.63798e-12 3.63798e-12
-56.1753 56.393 | 0.0467688 0.290925 | -448.588 -810.596
-33.6472 41.4919 | -0.00132777 -0.827144 | 9.53139 -742.856
-52.8306 3.96459 | 0.0271586 -0.0190612 | -358.367 -2315.61
68.1098 55.064 | -0.546993 -0.914342 | 4.02508 9.75969
68.5324 -34.4641 | 0.398366 0.737442 | -1.09139e-11 -9.09495e-12
36.1765 5.25563 | -0.536673 -0.116171 | 4.62581 58.5505
50.1928 52.7951 | -0.83733 0.331893 | -231.987 -1102.86
71.5334 -30.5122 | 0.23362 0.426931 | 197.745 -389.011
4.24254 -86.904 | 0.2618 -0.179877 | 188.634 -350.632
23.1881 69.6782 | 1.1141 -0.157471 | 56.834 -1031.97
-1.90263 -71.774 | -0.426394 0.0583055 | 604.956 1176.56
10.9451 -93.5122 | 0.317432 0.104519 | 1.63709e-11 -1.45519e-11
63.6278 -43.6185 | 0.46161 0.66182 | 47.6021 -797.501
-28.389 12.2955 | 1.84461 -0.285497 | -10.1503 24.5099
-55.2613 -11.1737 | 1.18321 0.805793 | 39.8442 5228.76
