3.40148 13.6482 | -1.08901 -0.877426 | 5.91172e-12 3.63798e-12
28.0729 -38.2125 | 0.529504 -0.957021 | 3.18323e-12 1.47793e-12
-22.0631 -29.9614 | -0.407768 -0.0407239 | -4.54747e-12 -2.04636e-12
-19.7957 52.3051 | 0.615198 1.04027 | 3.41061e-12 -3.18323e-12
47.8937 16.5987 | 0.296372 0.544676 | 50.3933 -194.217
-10.5329 82.569 | 0.11543 0.622544 | -4.54747e-12 7.10543e-13
-24.0958 89.2922 | -1.83325 -0.673185 | 1.09139e-11 9.09495e-12
-33.9895 78.7314 | -1.46091 0.972551 | 7.27596e-12 -5.45697e-12
-12.6127 11.746 | 0.601463 -0.607563 | 279.742 780.082
15.8059 57.1994 | 0.29871 1.29251 | -521.782 1697.3
-49.9959 -45.5791 | -0.65239 -1.65152 | 7.84439e-12 6.76437e-12
63.839 35.0378 | 0.634894 0.160026 | 407.421 -903.042
57.5224 74.5562 | 0.843886 0.146403 | 1.36424e-12 -1.25056e-12
10.1545 -15.3098 | 1.40158 0.511448 | -4.54747e-13 4.20641e-12
-15.286 -58.7995 | 0.961185 -0.921931 | 4.09273e-12 7.50333e-12
-19.0664 26.3846 | -0.503964 0.384471 | -1.64846e-12 -1.36424e-12
77.7422 5.43464 | 1.50434 -1.0522 | 5.45697e-12 -3.63798e-12
12.9946 44.4531 | -0.181709 0.637246 | 9.09495e-13 -2.04636e-12
72.4878 -16.3698 | 1.61279 0.745656 | 2.04636e-12 -4.29168e-12
17.655 26.8754 | -0.383105 0.331526 | 57.6426 1262.43
-10.7567 -25.494 | 0.543195 0.0462769 | 0 2.38742e-12
69.0179 4.72084 | 0.846549 0.056186 | 536.863 1207.4
56.898 44.4834 | -0.0926432 0.574534 | -407.421 903.042
-68.1081 48.8099 | -0.271454 0.656447 | -1.09139e-11 9.66338e-13
71.5992 26.9279 | 1.19178 0.424298 | 7.04858e-12 -7.95808e-13
-14.7908 32.6463 | -0.219251 0.18366 | 10.0314 -12.9178
39.8894 36.0066 | 0.853065 0.770335 | 1.36424e-12 3.63798e-12
75.8714 -28.1182 | 0.41208 0.41061 | -3.86535e-12 -4.34852e-12
30.9089 11.9673 | 0.652624 -0.260797 | -50.3933 194.217
47.1439 -39.7203 | -0.229326 -0.55876 | 25.7115 244.635
