59.1807 -68.5115 | 0.902208 -0.364474 | -396.376 -412.963
43.4458 6.12848 | -0.0259898 -0.488401 | -4.09273e-12 -3.63798e-12
0.144854 -46.3214 | -0.177784 -1.1778 | 8.72921 -64.2053
4.86664 79.1161 | -0.651056 0.505045 | 2.27374e-12 -2.84217e-12
-13.6867 26.2588 | -0.147736 0.0502178 | 7.04858e-12 5.11591e-12
-25.8884 -55.896 | -0.65865 -0.562525 | -9.09495e-13 -3.63798e-12
-75.2218 -0.191356 | -0.113868 0.244112 | 2463.19 3668.4
82.8647 -33.6702 | 1.52062 0.256652 | 0 2.72848e-12
33.5918 60.6498 | 0.527066 0.498985 | 2.27374e-12 4.54747e-12
-18.2873 85.9998 | -1.14341 -0.120553 | -7.7307e-12 -5.00222e-12
34.2712 -0.749878 | -0.357806 -0.720906 | 2270.93 4818.95
7.08865 -28.9594 | -0.690831 -0.725023 | 502.022 2665.72
19.2041 22.3338 | 0.91376 -0.752441 | 4.09273e-12 9.09495e-13
68.606 -41.7826 | -0.137782 -0.828602 | -61.3707 344.123
-72.3341 41.9217 | -0.372362 -0.0768308 | -5.22959e-12 -1.36424e-11
56.2304 71.0096 | -0.884324 0.0895043 | 8.18545e-12 2.27374e-12
-15.3272 -20.7164 | 0.124723 -0.538571 | 106.977 988.784
-45.7961 2.35573 | -1.21998 0.147657 | -1.67978 846.944
-62.3915 52.8815 | -0.0834562 0.247459 | -184.91 302.475
6.25335 34.4455 | -0.6326 1.10391 | -1.81899e-12 -3.63798e-12
-50.2704 46.4385 | -0.444991 0.0686054 | 470.524 413.641
37.1062 74.0405 | -0.76893 0.763779 | -3.18323e-12 3.63798e-12
78.9842 46.0386 | 0.722985 -0.57917 | -256.975 -346.942
-42.7876 20.4014 | 0.667705 0.557867 | -6.36646e-12 1.81899e-12
-76.8089 -2.91047 | -1.41354 0.143252 | -2434.57 -3731.7
76.6349 3.13987 | 0.721665 -0.184768 | 6.36646e-12 3.86535e-12
58.6529 -57.6316 | -0.172796 -0.737417 | 396.376 412.963
-5.3351 -40.8557 | 0.936928 -0.969129 | -763.893 1245.07
-38.4847 6.76334 | -0.799908 0.936489 | -1.81899e-12 3.63798e-12
42.1237 -11.0142 | -0.11308 -0.502584 | 4.65405e-12 1.47793e-12
-12.6181 7.14813 | -0.118849 0.0593576 | 154.613 -878.559
-8.73065 39.6156 | -1.22679 0.957855 | 58.6829 130.548
-17.5829 57.884 | 0.413259 1.37505 | 3.18323e-12 9.09495e-13
-8.70679 63.0936 | -0.285624 1.49972 | 1.10134e-13 -1.59162e-12
-34.1417 38.0089 | -1.38312 0.99642 | 1195.07 4448.03
-12.3007 -95.1338 | -0.6496 -0.57195 | 7.7307e-12 6.36646e-12
-0.443606 -35.3698 | -0.45066 0.00116653 | 46.4015 -69.9696
-65.6582 -20.1435 | -0.84745 -0.806632 | 1639.22 -110.996
10.5153 27.0888 | 0.1188 0.242416 | 1.81899e-12 -6.82121e-12
-35.2787 -5.85486 | -0.8019 -0.452801 | 6.36646e-12 4.77485e-12
-15.2615 92.9646 | 0.396437 -0.000416754 | 1.27329e-11 -5.45697e-12
-22.596 -88.7521 | -0.388295 -0.931448 | -9.09495e-13 6.36646e-12
67.2658 -49.0492 | 0.730214 -0.276192 | 61.3707 -344.123
-1.64971 -10.7654 | -0.787656 0.250551 | -2.50111e-12 1.00044e-11
21.4066 -71.4173 | -0.304704 -0.698935 | 114.938 249.737
-27.1494 51.1713 | -0.866098 0.407122 | 6.13909e-12 2.72848e-12
67.3444 58.67 | 0.650949 0.757529 | 256.975 346.942
-52.6578 61.011 | -0.700837 1.01517 | 7.27596e-12 1.09139e-11
29.0328 -45.6878 | -0.625427 -0.850187 | -9.54969e-12 0
38.4432 -6.79291 | 0.970905 0.791976 | -9.09495e-13 -1.81899e-12
44.2142 40.521 | 0.816503 1.0796 | -6.70752e-12 -8.18545e-12
-58.643 -52.6731 | 0.457078 -1.45083 | -51.7133 17.3551
34.9724 -27.6594 | 1.24296 -1.01914 | 5.91172e-12 1.09139e-11
41.7456 47.7169 | 0.158843 1.25415 | -1.60583e-12 5.45697e-12
61.8671 34.0138 | 0.0213705 1.01846 | 2.27374e-13 9.09495e-12
-9.89333 -9.0634 | -0.825005 0.638953 | -1.13687e-12 -6.82121e-13
14.9851 -53.7544 | -0.573484 -1.30273 | 539.66 1381.69
-37.7293 -33.5374 | -0.487834 -0.694108 | -121.969 -193.828
15.8766 11.0694 | -0.392911 0.375414 | -302.449 513.255
33.862 3.94963 | 0.116888 0.0453349 | -2.72848e-12 5.17275e-12
74.6918 25.7418 | 1.98386 -0.0312299 | -3.06954e-12 2.6148e-12
25.2975 -22.7252 | 1.39176 -0.434726 | -2.94165e-12 -1.59162e-12
9.20298 -56.9382 | -0.914355 -1.28511 | -539.66 -1381.69
9.64941 52.6095 | -1.08883 0.869333 | 2.16005e-12 2.95586e-12
-30.6305 -83.5308 | -0.247709 -0.104318 | 0 6.59384e-12
