-28.0121 -50.7801 | 0.040274 -0.799531 | -3.86994 2.29884
-18.8553 41.2989 | -0.320505 0.630455 | 47.5591 81.7719
36.1506 -25.3058 | -0.0122136 -0.73257 | 36.7642 20.6087
-60.0626 -18.4756 | -0.692188 -1.14313 | -444.278 1109.67
-25.9559 -28.214 | 0.293006 -0.542427 | 4.54747e-13 -1.7053e-12
-27.6503 -91.3418 | -0.16377 0.0111824 | -5.45697e-12 2.72848e-12
47.0272 -7.66024 | 1.43892 -0.643461 | 5.00222e-12 -2.72848e-12
-36.3923 -20.909 | -0.818756 -0.253044 | -3.63798e-12 -2.27374e-12
52.0931 74.6621 | -0.645436 -0.321958 | -9.54969e-12 -1.90994e-11
-69.7844 25.1507 | -0.373855 0.367452 | -7.27596e-12 -2.72848e-12
0.537199 91.9741 | -0.636545 -0.0550172 | -1.25056e-11 1.90994e-11
-12.7113 11.7882 | -0.0664571 0.107683 | 9.09495e-13 4.77485e-12
11.2606 -48.9099 | 0.589417 -0.410246 | -5.91172e-12 5.91172e-12
-63.2762 0.833627 | -1.69179 -0.292443 | -1.47793e-12 -2.27374e-13
10.2435 86.6193 | 0.0948259 -0.515891 | 956.009 1074.3
-80.4964 26.6525 | -0.736682 0.201946 | 7.38964e-12 1.81899e-12
-84.1401 -20.6383 | 0.672259 -0.436405 | -2623.66 90.8863
21.9239 48.4024 | 0.118344 0.53132 | 452.896 -493.916
39.1609 30.8882 | 0.448093 -0.299667 | 1.81899e-12 1.27329e-11
82.6632 6.77099 | 0.911133 -0.630723 | 216.587 -415.15
44.8481 -21.3019 | 1.55695 -0.865728 | -4.09273e-12 -3.41061e-12
-37.0219 -7.23078 | 0.0515662 -0.503681 | 25.6778 45.4292
37.3951 22.3828 | 0.946767 -0.67392 | -1.81899e-12 3.86535e-12
44.0078 -37.8609 | 1.3308 -0.0906087 | 53.4379 -942.797
28.5256 -46.385 | 1.17476 -0.052309 | 2.27374e-13 -2.33058e-12
-15.2782 -36.5617 | 0.776706 0.244926 | -555.372 466.649
-20.7892 -4.92278 | -1.33635 -1.04518 | 4.54747e-12 1.45519e-11
-76.3534 4.24151 | -1.71851 0.702974 | -256.618 -1196.53
-0.919677 -21.5673 | -0.207488 -0.617525 | 4.54747e-12 1.79767e-12
62.533 -22.7028 | 1.41236 -1.39077 | -3.18323e-12 2.72848e-12
-9.54728 -39.6219 | 0.457685 -1.01923 | 555.372 -466.649
-56.3262 -11.1796 | -1.01001 -0.3001 | -3.5385e-12 1.13687e-12
-8.26406 3.11376 | -0.0552428 -0.160323 | -649.4 -3867.7
46.5337 -2.85965 | 1.48214 0.0580457 | 5.45697e-12 -7.7307e-12
7.88922 19.6263 | 0.0717849 0.296481 | -2.72848e-12 2.27374e-12
-5.17254 80.786 | 0.296242 -0.23073 | -24.851 -4566.97
-9.39799 95.0234 | -0.211545 -1.10415 | -2.27374e-12 1.29603e-11
20.435 56.1619 | 0.686832 1.08802 | -439.179 572.528
-54.9475 60.2386 | 1.46473 -0.496644 | -153.626 -18.9926
-3.81959 -26.6529 | -0.337765 0.0631948 | -5.11591e-12 -1.36424e-12
-68.7074 44.2853 | -0.224758 0.0887327 | -9.09495e-13 1.81899e-12
-33.3715 44.9069 | -0.428825 1.04571 | -3.58114e-12 2.16005e-12
60.2944 -0.0836607 | 0.89656 -0.47885 | 2.72848e-12 2.95586e-12
-73.9926 -48.7325 | -0.140383 -1.36593 | 469.232 -907.368
73.0723 51.9339 | 0.381754 0.317553 | -1.53477e-11 6.36646e-12
48.7245 10.9359 | -0.453309 0.969104 | -75.3889 248.042
-44.7801 9.19106 | 0.0602961 0.0775418 | 256.618 1196.53
37.448 50.2142 | 0.095498 0.801674 | 422.802 -378.793
63.1415 -37.4528 | 1.1608 -0.823932 | -90.2021 922.188
-64.7624 -59.4 | 0.919891 -0.277753 | -0.913085 -1.26896
27.6159 36.3063 | 0.491968 0.935374 | -6826.83 9018.58
70.3888 28.2522 | -0.00166152 0.756715 | 549.185 636.022
-46.4972 26.9922 | -0.506164 0.959847 | -68.6675 -308.57
6.58578 31.9814 | 0.391709 1.02272 | 6765.56 -9178.97
-17.6976 15.9539 | -1.44067 -0.294031 | 4.54747e-13 -3.18323e-12
1.31247 -90.766 | 0.0825669 1.86472 | 1.45519e-11 0
32.2246 41.8107 | 0.563519 0.947003 | -6.82121e-12 1.81899e-12
25.8065 -90.125 | 0.924191 -0.704362 | -9.09495e-12 -9.09495e-12
-1.61378 -58.9021 | -0.087228 -1.17849 | 1.36424e-12 5.45697e-12
5.22026 -11.5432 | -0.429552 0.734458 | 2.27374e-12 -8.6402e-12
-48.5573 -18.9455 | -1.11005 -0.889046 | 418.6 -1155.1
-39.5696 63.2469 | -0.232932 1.76331 | 153.626 18.9926
42.4462 -76.1824 | 0.588776 0.292852 | -838.922 -103.562
-69.7894 -31.3444 | -1.64367 -0.660964 | 1931.82 1187.68
64.4175 19.8517 | -0.0523971 0.528491 | 9.09495e-12 8.52651e-12
45.1497 -45.9308 | 1.41689 -1.16014 | -9.09495e-13 -4.09273e-12
-62.2678 13.7399 | 0.402431 0.452028 | -1.59162e-12 3.41061e-13
41.2068 4.68897 | -0.220644 -0.34244 | 297.69 -4533.99
-5.47785 0.489368 | -0.305864 -0.4393 | 5.00222e-12 4.54747e-13
20.563 83.4489 | 1.23744 -0.585143 | -1133.56 3806.67
-69.9153 -8.47213 | -1.77848 -0.203977 | -9.09495e-13 -1.36424e-12
10.4326 10.9278 | 0.556469 -0.136656 | 67.6024 -162.455
-12.5054 27.7495 | 0.220677 0.735783 | 68.6675 308.57
63.1715 -11.5152 | 1.76571 -0.513812 | 9.69582 32.2544
-43.5137 46.3728 | -0.783213 0.0737637 | 3.97904e-12 5.68434e-12
14.7908 2.21056 | 0.996883 0.90613 | -289.903 4448.4
-40.8312 -62.5 | -0.118361 -1.37668 | 3.86994 -2.29884
9.60835 55.5562 | 0.203525 0.939507 | 5.11591e-12 1.36424e-12
-26.835 -64.5537 | -0.649109 -1.07306 | -1.36424e-12 2.72848e-12
71.0635 15.0462 | 0.917457 0.292248 | -216.587 415.15
-16.2553 69.8603 | 0.0539401 1.73564 | 0 -1.81899e-12
-41.1387 35.5934 | -0.540595 0.663734 | 1.59162e-12 6.36646e-12
-24.8094 -77.5257 | -1.18371 -1.55728 | -9.09495e-13 2.50111e-12
-29.4396 73.2277 | -0.691547 1.30598 | 6.82121e-13 7.04858e-12
17.8634 76.4364 | 0.110353 2.13319 | 202.405 -314.003
31.8048 -69.9893 | 0.854491 -1.41385 | 1.7053e-12 -2.04636e-12
80.5486 -20.0665 | -0.398054 -1.21316 | -9.69582 -32.2544
-50.2151 25.0246 | -0.570291 0.417407 | 1.81899e-12 4.77485e-12
