-73.7344 -9.3747 | 1.23443 1.02814 | 34.442 -264.469
-51.3959 -34.5083 | 0.405339 -2.13786 | -830.686 2490.66
9.01017 -33.2945 | -0.533864 0.741281 | 9.09495e-12 -5.68434e-13
-12.3739 21.5938 | -0.05198 0.567435 | -856.161 1601.8
-51.1073 -68.5215 | 0.081949 -0.681725 | -23.7873 34.3041
-67.5018 -42.4725 | -0.741221 -1.14334 | -62.4683 -523.195
-20.1866 -14.2774 | -0.455079 -1.05237 | 275.994 -509.945
-53.8764 30.0166 | 0.255269 0.328742 | 498.595 112.047
9.62433 71.3704 | -0.665489 1.60258 | -193.441 -2009.91
-18.4524 -62.1163 | 1.20486 -2.01122 | 1215.22 -3059.53
-2.16942 -72.8316 | -0.280673 -1.00672 | 262.52 -797.409
50.1874 14.4305 | 0.231544 1.05913 | -10.4729 68.9616
-32.3869 -25.6168 | -1.13267 -0.23518 | -9.89303 -66.2434
15.341 -54.0155 | 0.696712 -0.646276 | 40.621 -282.201
-82.9687 22.7278 | -0.00523975 2.20044 | 3407.92 -1288.34
-63.4031 13.0056 | -0.93485 0.0966231 | -1798.12 3537.29
-57.0677 6.69371 | 0.0349477 0.0629816 | -385.533 -1117.58
73.3557 46.8688 | -0.292167 -0.126165 | 0.607404 5.3432
36.6925 9.56838 | 1.30162 -0.182974 | -1046.79 -1056.64
-27.7279 16.9689 | 0.339376 0.164793 | 225.813 544.507
62.0857 -26.5146 | 0.218269 -0.885776 | -72.8428 64.4825
-16.359 -93.4635 | 0.367524 -0.365545 | -321.177 -775.322
26.6305 68.2738 | -0.0615343 1.32384 | 207.983 -443.753
60.5463 30.9108 | 0.177037 1.66972 | 5.45697e-12 6.82121e-12
-17.8457 82.6839 | -0.353643 -0.66278 | 7883.39 8537.97
13.9919 -22.9187 | 1.83034 -0.191833 | 604.312 808.93
67.2029 0.904182 | -0.150075 0.49274 | -7.3328e-12 -9.09495e-12
-33.1164 -18.8981 | -0.0572484 -0.750477 | -477.607 -689.219
71.1844 -11.3972 | 1.74166 -0.636448 | 387.659 809.845
28.8016 87.9575 | 0.789885 -0.2585 | 160.737 67.15
-42.4891 42.0402 | -0.621323 1.00388 | -334.871 -175.233
-29.8257 -11.7343 | 0.225934 -0.753488 | -275.994 509.945
-4.25859 -51.4225 | -0.353634 -1.18506 | 0 -3.18323e-12
-22.5342 45.2363 | -1.45588 0.648578 | 730.142 -4279.56
-66.3566 9.14003 | -1.44838 0.626293 | 385.533 1117.58
14.2605 -14.9702 | -0.480629 -0.977117 | 1340.65 1411.26
31.5849 -20.7332 | -0.47174 -0.527244 | -1860.85 -1713.06
-78.267 -37.6897 | -1.06493 -1.06342 | 1603.1 1883.77
14.9571 -79.4867 | 0.245155 -1.54612 | 173.925 -405.474
33.8777 -77.0369 | -0.982387 -1.36541 | 76.2154 -148.612
13.9408 59.9005 | 0.145615 1.1273 | 1.81899e-12 -3.6664e-12
-11.7297 -68.4629 | -0.152815 -1.40257 | -874.711 2445.2
-18.9918 -28.7996 | 0.325213 -0.888903 | -426.696 2436.27
-78.5679 9.27671 | -0.70701 0.561508 | 2178.13 -3768.58
-53.9925 69.8102 | -0.885252 0.0639602 | -89.7983 286.058
