29.0292 16.2803 | 0.380472 -0.176807 | 32.4705 143.423
-19.5117 -93.5599 | -1.09131 0.749359 | 2140.48 2718.36
-27.5386 -23.3307 | -1.24039 -0.320298 | -53.0558 -59.2293
20.4462 42.065 | 0.76673 0.543637 | -589.274 1763.75
29.3974 0.513893 | 1.08926 -0.322655 | 2109.73 4302.67
63.9609 -22.7183 | 0.503134 -0.732649 | -123.242 1117.63
-37.4868 72.0427 | 1.61896 0.732066 | -563.101 188.761
-57.0976 47.5794 | -0.845001 1.14331 | 628.186 1006.11
48.624 -4.09366 | -1.17203 -0.2133 | 124.447 857.501
-25.6759 -3.78277 | -1.20975 0.362411 | -490.564 559.738
76.6204 -44.458 | -0.74649 -0.355458 | 2173.2 -4736.94
-9.98127 -65.217 | 0.588884 -1.2849 | 0 3.75167e-12
-71.0718 -34.7393 | -0.060202 -1.70703 | 243.343 1232.18
-47.4728 -51.9741 | -1.30534 -1.81744 | 2.41585e-13 -2.27374e-12
-43.9687 34.414 | -0.0979539 1.19168 | 46.9736 -42.7489
18.3621 71.5949 | -0.582218 -0.319878 | -1068.9 1781.4
-13.5019 -58.4625 | 0.366511 -0.236658 | -24.7084 65.8795
-66.3068 -55.8147 | -0.341587 -0.951161 | -158.852 242.323
0.658482 -50.8246 | -0.511396 -1.09761 | 2.43006e-12 -8.18545e-12
-29.5339 -71.2757 | 0.252578 -0.869202 | 83.4488 359.564
-53.0303 58.3387 | -0.193925 0.148234 | 15.7096 35.8841
24.5695 -21.7766 | 1.21813 -0.681211 | 49.4038 131.304
-52.4873 -66.0724 | -0.464312 -0.913654 | 22.5578 -68.1742
47.606 29.5766 | 0.0493153 1.20207 | 3206.15 -3930.46
-34.0502 -33.2937 | -0.644928 -1.10593 | -40.7319 211.644
-80.6254 -1.85824 | -0.942257 -0.67592 | -1387.65 715.006
-53.6194 -40.3761 | -1.32386 -0.7826 | -554.292 -1550.54
27.7959 -64.1848 | -0.46811 -1.0554 | 205.459 -690.36
22.2646 12.2936 | -0.244782 0.495836 | -104.404 118.248
22.7366 -69.2357 | 0.29731 -2.22607 | -170.83 -281.96
-0.980007 49.3937 | -0.176028 0.9582 | 9.09495e-13 -9.09495e-13
-70.2516 55.6396 | -0.0782131 0.293374 | -15.7096 -35.8841
