13.7544 16.6781 | 0.612994 -0.291538 | 85.4935 1884.89
35.7532 -50.1857 | -0.897526 0.351167 | 1.13687e-12 0
-14.0167 -43.057 | 1.04988 -0.350848 | -1918.54 -3332.31
-7.03344 76.4847 | 0.250123 0.10493 | -6.30962e-12 -5.45697e-12
60.5705 28.3957 | -0.862323 0.781329 | -735.479 1232.13
-23.5458 86.8453 | -1.31275 -0.724275 | -15.1505 -88.2332
-37.2212 85.7008 | -0.356295 0.255866 | -47.233 58.0068
-38.5807 77.0196 | -0.0639964 -0.359278 | 1.81899e-12 1.81899e-11
-19.7501 12.4526 | -0.474337 0.0670576 | -2270.01 -7377.91
36.3132 80.4417 | 1.14338 -0.465046 | 46.0711 217.05
-54.6992 -49.7004 | 0.0820941 0.407035 | -5.45697e-12 2.72848e-12
65.9877 44.3878 | -0.916207 0.656354 | -1.36424e-12 5.00222e-12
74.8129 59.2387 | -0.0332429 -1.04584 | 3.63798e-12 3.63798e-12
29.3804 -20.2127 | 0.650943 -0.816717 | -5.87639 6.13452
-8.49075 -77.5282 | -0.420125 0.107998 | 806.08 -1188.84
-31.273 33.3308 | -0.266132 -0.538579 | 8.18545e-12 -1.81899e-12
81.1382 17.2277 | 0.112546 -0.249726 | -4.09273e-12 -3.63798e-12
11.2375 65.1837 | -0.422516 0.706278 | 1.36424e-12 9.09495e-13
70.3749 -14.717 | -0.601855 -0.112364 | 5.87639 -6.13452
20.4101 38.8486 | 0.498044 0.793326 | -1.31877e-11 3.41061e-12
-8.43633 -37.7632 | -0.249867 -0.613135 | 1918.54 3332.31
80.251 9.41763 | -1.01326 1.00591 | 1.27329e-11 0
51.1562 58.9631 | 0.128363 -0.0853835 | 34.5611 17.8163
-42.594 54.8844 | 0.25633 0.635831 | -264.036 -228.346
83.4277 30.3414 | 0.428731 -0.0523791 | 9.09495e-13 -5.91172e-12
-11.7041 31.6247 | 0.341525 -0.039289 | 1.09139e-11 -3.63798e-12
43.4869 52.5239 | -0.377663 0.594607 | -34.5611 -17.8163
76.1524 -22.8968 | 0.187009 0.0891758 | 729.609 -488.494
31.1843 15.5133 | -0.173574 -0.0441657 | -1.22782e-11 -1.36424e-12
49.2799 -44.6871 | -0.0579751 -0.335289 | 6.82121e-12 -7.27596e-12
