-6.42409 -66.0258 | 0.560084 0.111045 | 4.54747e-13 6.9349e-12
-15.7867 61.442 | 0.357169 0.746364 | -575.916 455.017
44.5003 -29.6355 | -0.703259 1.06831 | -4.54747e-13 -2.95586e-12
-74.9685 -32.5989 | -0.409673 -0.0833725 | -2771.74 1115.05
-22.189 -39.4907 | 0.331164 -0.333018 | 0 5.91172e-12
-19.9683 -86.8904 | -0.0533376 0.533669 | 236.98 -78.1754
64.2942 -8.18656 | -0.0750886 -0.113662 | -1.59162e-12 4.54747e-13
-44.5004 -36.377 | 0.729241 0.280263 | 5.68434e-12 1.81899e-12
50.6077 73.9071 | -0.208139 -0.308021 | 16.147 13.6098
-65.6318 20.4424 | 0.711568 -0.521077 | 3.41061e-12 -2.95586e-12
-0.161782 92.603 | 0.144227 -0.46042 | -0.157119 42.4215
-20.1371 14.3561 | 0.308911 -0.908958 | 4.43379e-12 5.68434e-12
15.2741 -64.2007 | 0.139399 -0.100532 | -310.575 336.441
-80.8596 7.21945 | -0.955941 0.48594 | -12.348 -109.998
27.099 90.5644 | -0.287829 -0.436921 | 0.157119 -42.4215
-82.2572 27.4423 | 0.38171 0.393432 | 0.551159 10.4261
-66.2539 -22.5856 | 0.74205 -0.285254 | 7.27596e-12 -1.36424e-11
8.31232 58.2793 | -0.528437 0.194484 | -1.81899e-12 3.41061e-13
44.7019 44.3474 | 0.411509 0.079024 | -1.36993e-11 6.82121e-12
94.2167 -17.6961 | -0.644922 -0.409388 | 3.18323e-11 8.18545e-12
48.899 -20.9697 | 0.0189867 0.926456 | -2.27374e-12 6.82121e-13
-40.5162 -15.7584 | 0.142124 -0.473017 | -5.45697e-12 1.7053e-12
50.6422 31.9001 | -0.41531 -0.191713 | -5.57066e-12 9.09495e-13
50.9402 -39.1408 | 0.147598 0.185626 | 9.09495e-12 -1.76215e-12
41.2816 -54.3688 | -1.17574 -0.0605366 | 4.09273e-12 5.00222e-12
-17.1871 -52.3393 | -0.331012 -0.106974 | 6.82121e-12 -2.50111e-12
-46.0508 -8.25383 | -0.195424 0.188094 | -2.16005e-12 1.10418e-11
-86.3512 33.1845 | -0.0422457 0.24077 | -602.646 94.3037
2.75901 -38.6214 | -0.101607 -0.594267 | 1.02318e-11 -2.72848e-12
75.4838 -29.6378 | 0.402272 0.868422 | 3.02407 -6.13606
4.36535 -59.171 | 0.266206 -1.08426 | 5.45697e-12 0
-82.4102 -11.1615 | -0.115322 0.772334 | -6.36646e-12 3.12639e-12
-5.73498 -3.42377 | 0.55115 -0.946754 | 5.45697e-12 1.81899e-12
69.3747 -3.28576 | -0.0979053 0.555317 | 4.27747e-12 3.63798e-12
-0.465354 31.5211 | 0.203128 0.222902 | 4.54747e-13 1.18234e-11
-11.6792 86.7197 | -1.22391 0.36324 | 0.117654 2.65242
-8.90598 95.1219 | 0.922929 -0.289185 | 1.27329e-11 9.09495e-12
19.0746 67.0084 | -0.835406 -0.33469 | 575.916 -455.017
-53.3026 65.7711 | 0.939242 -0.693287 | -112.5 1459.32
20.5318 -44.085 | 1.06241 -0.508782 | -7.27596e-12 4.67537e-12
-57.2602 42.2765 | 0.689059 0.0097295 | -1.09139e-11 -1.63709e-11
-37.6211 54.0121 | 0.16397 0.49878 | 1135.59 1122.82
79.9819 -1.07147 | -0.221443 -0.471385 | -4.09273e-12 -2.27374e-12
-46.5229 -55.1577 | 0.617346 -0.147569 | 3.06129 513.339
79.002 47.8652 | 0.396703 0.0689555 | 2.16005e-12 -1.63709e-11
45.6944 14.5604 | -0.474902 -0.422049 | -5.45697e-12 -6.82121e-13
-44.5941 1.02434 | -0.456846 -1.13955 | 4.09273e-12 5.91172e-12
32.05 60.4251 | -0.00675815 0.20617 | 1.47793e-12 -2.27374e-12
65.2677 -41.7533 | -0.444759 -0.175138 | 7.30438e-12 -1.81899e-12
-40.7357 -60.024 | 0.231931 -0.400166 | -3.06129 -513.339
38.1535 52.0079 | 0.261678 0.140459 | 1.09139e-11 5.00222e-12
74.8308 32.6436 | 0.858261 -0.743265 | 1.36424e-11 -5.22959e-12
-49.5143 28.0936 | 0.0915609 -0.00273749 | -48.8481 11.7999
18.7907 46.1424 | -0.305775 0.586214 | 89.4305 482.312
-27.677 15.3822 | 0.281911 0.268679 | 48.8481 -11.7999
3.31681 -90.3567 | -0.0879965 0.351784 | -2.41016e-11 1.27329e-11
43.9257 55.4129 | -0.757361 0.503378 | 5.31486e-12 8.29914e-12
33.0854 -87.3135 | 0.236488 -0.0198703 | 1.09139e-11 9.54969e-12
-6.20446 -76.8924 | 0.853648 0.0747495 | -3.63798e-12 -2.27374e-13
1.13628 -21.8729 | 0.370397 -0.080978 | -1.81899e-12 -6.70752e-12
-64.2682 -33.7266 | 0.58333 0.286163 | 2771.74 -1115.05
-36.9726 68.5176 | -0.298548 -0.410534 | 2.72848e-12 -5.00222e-12
29.0008 -78.8203 | 0.0270387 -0.75005 | -85.3041 -254.19
-67.8939 -46.4109 | 0.781811 -0.133756 | -1561.17 1930.38
76.7787 21.8338 | 0.41084 -0.402228 | 4.54747e-12 3.63798e-12
52.4291 -44.358 | -0.985099 0.286349 | 14.312 3.21435
-63.5024 8.16853 | 0.404192 -0.504952 | 614.443 5.26852
56.8842 1.6141 | 0.491226 -0.0485478 | -14.2463 -93.0652
2.06954 -9.99022 | 0.43462 -1.00893 | -6.36646e-12 -2.72848e-12
38.159 84.6797 | 0.46887 -0.250607 | 4.54747e-13 6.36646e-12
-85.5344 3.18931 | 0.188568 0.415445 | 9.09495e-13 8.18545e-12
2.21173 15.5504 | 0.0984796 0.0891425 | -8.07177e-12 -1.25056e-12
-2.35055 39.1452 | 0.703924 -0.00526043 | -89.4305 -482.312
74.9361 -13.5712 | 0.0489867 0.124104 | -3.02407 6.13606
-40.653 51.3751 | 0.594339 0.181632 | -696.291 -665.096
29.9741 -7.49786 | -0.00780819 0.103133 | -3.22586e-12 -2.70006e-12
-40.3966 -66.4625 | 0.401383 -0.864493 | -2.27374e-12 -4.09273e-12
9.09003 73.9411 | -0.140582 -0.40828 | 9.09495e-13 7.95808e-12
-33.6796 -74.391 | 0.303379 -0.357368 | -7.4889 6.12197
66.2654 18.5102 | -0.547912 0.9368 | 14.2463 93.0652
-14.64 80.992 | -0.679703 0.545912 | 283.324 -368.707
-40.0552 43.5833 | -0.400842 -0.666959 | -9.09495e-13 -5.34328e-12
-36.4206 -76.7066 | -0.0622866 -0.057653 | -229.491 72.0534
-18.7377 77.8585 | 0.26864 0.777383 | 4.54747e-13 -1.44382e-11
30.968 81.8434 | 0.319355 0.0200252 | 2.27374e-13 -6.82121e-12
35.6591 -69.3496 | -0.313515 -0.088914 | 85.3041 254.19
84.774 -38.253 | -0.321379 0.242168 | -1.45519e-11 -9.09495e-13
