-52.4943 -4.02778 | -0.152605 0.0279475 | 86.3708 -106.134
-35.788 -42.8691 | 0.690705 -0.918644 | 3.18323e-12 -7.95808e-13
9.14018 -50.7694 | 0.0446512 -0.251483 | -1603.22 -4804.94
-2.259 35.2076 | 0.839858 0.365975 | -56.7863 -399.477
-61.1903 -62.772 | -0.342703 0.316794 | -3.18323e-12 6.82121e-12
-62.0811 -40.7816 | -0.586626 0.507511 | 9.77707e-12 1.25056e-12
-18.6364 -23.3411 | 0.126866 0.154934 | -159.31 203.419
-36.7601 36.6851 | 0.230722 -0.247581 | 4.54747e-13 1.36424e-12
14.3237 81.3358 | -0.00218835 0.230451 | 181.989 -1917.07
-13.571 -74.9234 | 0.343688 -0.0540664 | 4.54747e-12 -9.09495e-13
-0.0109436 -79.0942 | -0.0882689 -0.092366 | -1064.62 1077.24
47.6223 20.089 | 0.389791 -1.13836 | 238.587 248.066
-21.0644 -42.0074 | 0.493707 -0.093484 | -9.09495e-13 4.54747e-12
21.8986 -64.6549 | 0.0418198 1.01927 | -6.41673 16.1033
-81.3269 27.9805 | 0.277816 -0.530743 | 337.689 -167.262
-59.58 18.0513 | 0.144352 -0.292567 | 8.75389e-12 -9.09495e-13
-50.6604 15.6049 | 1.1882 -0.163307 | -8.6402e-12 2.72848e-12
84.126 36.4925 | -0.219835 -0.458609 | -107.804 -168.732
48.653 10.6974 | -1.0327 -0.512061 | -1.00044e-11 4.09273e-12
-14.1137 28.9105 | 0.682918 0.271494 | 83.3059 144.711
57.4882 -25.9259 | 0.429683 0.700036 | -425.785 100.981
-17.2481 -94.1314 | 0.946517 -0.459717 | -1769.13 7666.23
28.8533 75.6667 | 0.0587433 -0.448479 | -147.304 244.237
49.6563 39.9334 | -0.300908 -1.00231 | 2083.02 2192.78
-22.1655 84.9867 | 0.213781 -0.314728 | 105.581 65.1901
10.847 -38.8497 | 0.143934 0.328065 | -1.09139e-11 1.06866e-11
54.7849 0.967327 | -0.382889 0.0896089 | 77.4879 197.42
-25.4467 -32.2323 | -0.332162 0.780534 | -1.81899e-12 1.81899e-12
71.5822 -4.53907 | -0.185222 0.468287 | -21.8966 12.3185
25.0842 87.5503 | -0.316576 -0.422019 | -76.2186 -346.507
-33.4445 52.0757 | 0.147836 0.162788 | 20.6165 -31.3317
-29.3242 -19.4963 | 0.0850849 0.9797 | -3.63798e-12 1.81899e-12
-0.0213455 -67.1634 | 0.202899 0.638509 | -1410.46 -2366.88
-20.7728 59.2181 | 0.872225 -0.722546 | 884.074 -594.055
-58.2064 14.4874 | 1.45978 -0.0653558 | 895.089 -1075.67
