27.5514 31.9006 | 0.250523 -0.694234 | 150.427 191.076
-22.8547 -92.007 | 0.770728 0.494127 | 1.45519e-11 -1.81899e-11
-29.0041 -25.8761 | 0.925842 0.335986 | 7.87575 94.5134
26.7956 52.853 | -0.0202215 -0.480582 | 0.597957 -1.71193
20.5679 8.92044 | -0.0454272 -0.50989 | -60.2246 -170.952
60.5602 -26.1655 | -0.811045 0.547818 | -2.01693 10.6086
-30.8728 65.9369 | 0.21854 0.0151709 | -527.631 -1028.7
-52.068 46.0993 | -0.0284205 -0.576155 | -1254.76 2610.79
48.647 -1.36677 | -0.657315 -0.63848 | 474.853 568.145
-26.1649 -5.98228 | 0.761665 1.34769 | 111.972 -345.391
76.5731 -43.1779 | 0.354138 -0.0116596 | -1.81899e-12 2.72848e-12
-16.8932 -71.5976 | 0.705158 0.111719 | 3.00633 11.6364
-56.3896 -39.6202 | 1.21181 -0.0141579 | 631.646 -1819.16
-44.1143 -52.3587 | -0.484483 -0.203307 | 1713.41 -2411.01
-46.27 35.0727 | 0.295652 -0.165633 | 49.0974 128.6
9.94821 74.8189 | 0.340006 0.301716 | -1.81899e-12 -6.82121e-12
-16.4281 -66.546 | 0.287014 0.63911 | 512.122 1395.96
-62.4177 -52.619 | -0.074887 0.311813 | -909.891 -852.124
-10.1313 -54.7293 | 1.12062 0.811357 | 453.494 -1127.75
-38.7031 -72.2519 | 0.0213016 0.227024 | -82.5495 -58.5824
-44.3849 56.7134 | 0.673304 -0.577335 | -465.089 -491.186
31.7181 -37.5332 | -0.232273 0.295599 | -444.272 -648.253
-51.0115 -61.565 | -0.436532 0.575801 | 6.36646e-12 -1.86446e-11
47.9786 40.3769 | 0.210481 -0.211843 | 46.3486 201.885
-29.7942 -37.2437 | 0.613137 -0.133419 | -559.797 1840.6
-78.377 -8.21859 | 0.40831 -0.387359 | -2.72848e-12 5.00222e-12
-41.6085 -42.2393 | 0.912986 0.505917 | -277.721 492.825
23.7185 -68.3216 | 0.708858 -0.313334 | -9.09495e-13 -8.52651e-12
18.5735 25.2254 | -0.0736753 0.112332 | -618.957 989.186
29.8208 -75.4911 | -0.288617 -0.294673 | -4312.68 -3196.55
1.50563 54.1779 | 0.695981 0.274072 | 349.456 -533.464
-68.1831 54.3139 | 0.226589 0.119184 | 36.1914 -145.755
26.8856 67.8547 | -0.42919 -0.1255 | -493.354 -338.028
-48.537 65.0083 | 0.428022 0.0111967 | -2259.51 8862.63
11.8642 72.8393 | 0.594302 0.419593 | -3317.02 2613.8
21.744 50.3464 | 1.12997 0.682543 | -164.343 129.944
-11.1548 74.7835 | -0.177605 0.574191 | 442.014 -328.56
31.9075 65.8736 | -0.683192 -0.171266 | 575.311 454.293
14.6609 46.526 | 0.255137 -0.344254 | -5.45697e-12 -1.81899e-12
-31.751 23.8957 | -0.0182432 -0.214187 | -12.0087 13.7966
-14.0277 89.2235 | -0.526902 -0.547757 | 35.9409 -59.4435
-40.7124 16.6748 | -0.184142 -1.15304 | 297.414 545.624
39.8022 -11.4854 | -0.0592143 0.105336 | 6.36646e-12 -2.78533e-12
90.0829 -20.7787 | 0.0994074 -0.0160346 | -1.09139e-11 7.27596e-12
-58.2501 -21.4662 | -0.345469 -0.232607 | -1.81899e-12 -1.81899e-12
50.8931 -49.1928 | 0.555724 -0.536587 | -187.527 -715.444
-7.8776 -11.4927 | 0.15224 0.0987795 | 1.81899e-12 3.63798e-12
25.3866 -63.0547 | -0.104822 0.00327816 | -36.9614 -1094.59
27.1935 -30.4347 | -0.795509 0.0114073 | -3088.4 3951.48
30.9307 34.5691 | 0.147409 -0.124415 | -227.181 -203.311
7.90488 93.7213 | -0.805075 -0.353247 | -1556.1 -2164.63
-64.4785 -28.9168 | 1.011 1.33887 | 4.60432e-12 -2.27374e-12
-46.6879 4.26537 | 0.696523 0.4083 | -1.36424e-12 -2.50111e-12
-23.5239 15.8605 | -0.0964553 -0.308509 | -190.413 -750.78
-38.356 -23.4418 | 0.552099 0.487554 | -66.5306 1791.2
-51.025 -53.1478 | -0.249746 0.153955 | 1894.39 -1038.45
42.6134 -28.9926 | -0.249646 0.746071 | 3219.52 -3734.44
-55.9851 14.7161 | -0.533132 -0.578639 | -37.8442 64.4671
-35.9484 58.5756 | 1.30518 -0.620759 | 2292.51 -8921.64
-13.6543 -29.3015 | 0.603066 0.464077 | 4.54747e-13 -3.41061e-12
27.7894 87.0055 | 0.203669 0.741519 | 263.064 -185.394
67.4461 -16.6649 | -0.075819 0.0571024 | 3.63798e-12 4.54747e-12
11.3107 -44.555 | -0.947098 0.436965 | 1.81899e-12 -3.06954e-12
31.0586 3.30047 | -0.909806 -0.388396 | 7.95808e-13 -1.87583e-12
-3.00366 41.9829 | 0.116905 0.00667895 | 368.929 -3832.63
48.8132 -17.3947 | -1.21214 -0.0221102 | 9.09495e-13 -6.36646e-12
21.7257 -92.4665 | -0.276826 0.451733 | 1.81899e-11 -2.45564e-11
-52.6858 -34.6852 | 0.542135 1.18498 | -7.87575 -94.5134
-47.5737 -48.9057 | 0.575381 0.135182 | -2245.99 3185.63
56.8497 14.1425 | -0.709837 0.298271 | -1.47793e-12 2.95586e-12
-22.6588 -89.2476 | -0.715776 -0.523983 | -545.895 -859.922
-25.6844 -69.7411 | -0.382016 0.251624 | -5.45697e-12 -2.27374e-12
-30.8541 -67.7236 | 0.465671 1.00844 | -439.701 -1491.85
-25.2795 -17.8204 | 0.324944 0.185244 | -3.63798e-12 -7.7307e-12
65.2808 34.4282 | 0.0713428 0.236838 | 2366.09 4258.98
44.0712 42.2876 | 0.252959 0.0470293 | 2.27374e-12 1.81899e-12
69.7931 31.7012 | -0.407712 0.330789 | -2364.45 -4251.69
-61.4212 50.8775 | 0.3487 -0.561936 | -34.7569 -17.8224
-54.7801 7.5803 | 0.664529 -0.813715 | 209.898 731.086
-63.3154 -43.0035 | 0.116769 1.13719 | -406.435 1142.54
-24.8627 -34.7443 | -0.304374 0.572418 | -214.015 752.822
55.6779 -31.9193 | 0.330778 0.241366 | 511.165 686.34
-23.2637 -40.7074 | -0.462416 -0.11974 | 57.1728 -610.094
-63.9886 27.4296 | 0.966953 -0.598411 | -138.974 -894.172
53.9289 55.8671 | 0.0694997 0.114199 | -96.703 -283.301
-35.1864 21.7419 | 0.67066 -0.609298 | -152.759 171.247
-25.9209 78.1718 | -0.409268 1.05775 | -442.014 328.56
72.8327 17.477 | 0.0681934 -0.187554 | 227.181 203.311
57.2789 -66.9898 | -0.0631576 0.657995 | -1.13687e-11 3.63798e-12
12.014 18.7639 | -0.539024 -0.122887 | 681.515 -677.323
10.3945 88.5606 | -0.770051 -0.364799 | 1.38698e-11 -5.22959e-12
-58.9749 48.209 | 0.622407 -0.890578 | 68.2387 -70.5221
10.0541 11.4202 | -0.392951 0.197838 | 60.2246 170.952
26.3015 -77.2798 | -0.127836 -0.57737 | 340.173 -615.262
47.4047 71.9322 | -0.35863 -0.489826 | -5.45697e-12 2.04636e-11
61.0051 37.1444 | -0.177073 0.0899334 | 232.392 -815.561
46.7391 -55.1464 | 0.292572 -0.0222698 | -2688.94 4841.17
-11.3819 -78.8958 | -0.878052 -0.467299 | 503.403 -2465.29
83.701 11.9379 | -0.164513 0.126854 | 2057.06 3068.07
19.9359 70.6458 | -0.116716 0.304818 | 3317.02 -2613.8
-33.8956 -82.6181 | -0.0611006 0.350322 | -0.146429 12.0577
-23.9413 59.3201 | 0.200585 0.260985 | -40.764 166.318
56.3502 59.0104 | 0.423377 0.0950449 | -130.849 151.476
-43.2871 -74.3128 | 0.469331 -0.227702 | 0 1.81899e-12
-32.7965 -23.5855 | -0.315502 0.389404 | 66.5306 -1791.2
-64.8489 -21.4172 | -0.865339 -0.168527 | 84.2964 -808.268
-76.7943 7.79333 | 1.10587 -0.839285 | 11.9761 -239.993
-1.23044 -60.6407 | 0.536274 -0.499726 | -12.0593 -49.5954
0.28319 -54.6135 | 0.456924 0.145469 | 1.81899e-12 6.9349e-12
-58.9391 8.25723 | 0.449893 -0.607907 | -19.4851 19.6935
10.4676 58.1604 | -0.447179 0.714026 | -359.03 571.988
-71.4533 37.8941 | 0.166461 -0.545878 | -1097.45 -2696.13
-8.30171 91.1539 | -0.680879 -0.178065 | -35.9409 59.4435
-32.3931 -64.5972 | 0.638817 0.507575 | 10.1285 154.476
-48.401 40.1535 | 0.400009 -0.887287 | 1087.47 2713.13
59.747 -63.2563 | 0.397309 0.713578 | 7.41501 -5.27959
49.4629 -13.4075 | 0.0665177 -0.380477 | 9.09495e-12 -5.00222e-12
63.1732 -39.8002 | -0.116656 0.41808 | -7.7307e-12 1.81899e-12
41.6572 -61.7153 | -0.0956409 -0.449363 | 36.9614 1094.59
-41.0589 36.6546 | 0.344494 -0.951093 | -128.045 -189.538
-39.0765 72.0252 | -0.877389 0.274971 | -5.00222e-12 1.81899e-11
-25.8249 83.3066 | -1.1115 0.267243 | 129.438 189.46
43.0871 -72.4462 | -0.06523 -0.415951 | 3603.31 4284.13
29.647 74.2206 | 0.18355 0.1888 | 5.91172e-12 -1.09139e-11
-32.8649 -8.9954 | 0.160957 0.404305 | 7.04858e-12 -4.54747e-12
-8.71499 -83.634 | 0.233172 -0.397742 | -400.001 -1835.83
26.6061 -41.393 | -1.30554 0.1771 | -225.23 -340.994
38.6782 -53.4147 | 0.436904 0.138695 | 232.502 239.315
-78.4326 19.3711 | -0.101747 -0.196136 | 294.483 171.308
66.3725 54.2732 | 0.5718 -0.341183 | 191.342 156.793
16.2877 -84.7349 | -0.969235 -0.435623 | 786.684 1702.88
-12.4099 30.1071 | 0.101761 0.297034 | -1133.73 -551.495
55.1655 11.6774 | 0.300562 -0.494754 | -3.63798e-12 -9.09495e-12
55.6868 -45.0488 | 0.45484 -0.23588 | 193.826 730.622
40.6621 49.1317 | 0.636936 -0.615499 | 164.343 -129.944
-36.5692 49.3368 | 0.880457 -0.144734 | -529.838 3730.19
-70.2008 -19.2721 | 0.321549 1.13753 | -84.2964 808.268
-21.0757 -87.6372 | -0.036506 -0.307895 | 545.895 859.922
-56.7804 30.3484 | 0.351691 -0.71209 | 138.974 894.172
47.8891 20.7064 | -0.968928 -0.715207 | 465.623 -1225.97
17.8982 -51.2863 | 0.63072 0.715572 | 4.57901 -33.1523
85.6857 15.7636 | -0.147815 -0.09324 | -339.726 40.3293
69.7109 42.2404 | 0.464014 0.2314 | -554.103 1209.53
38.2345 -57.2969 | -0.264942 0.363287 | 2481.28 -5134.88
80.2313 -45.5094 | 0.447008 0.692084 | -7.41501 5.27959
-31.5941 68.6121 | 0.0503775 0.00297523 | 527.631 1028.7
1.29122 33.6167 | -0.078643 0.964585 | 790.432 1598.46
-71.6431 30.9548 | -0.175327 -0.0763931 | -75.0865 -104.706
-1.14864 -78.0106 | -0.405938 -0.225594 | -315.27 1364.26
29.628 -59.6139 | -0.192535 -0.237059 | -4.09273e-12 8.18545e-12
57.2922 20.656 | 0.506366 -0.443624 | -638.897 1005.14
55.1384 67.9835 | -0.782256 0.0598988 | 325.987 648.325
49.3362 61.7761 | 0.15519 0.430891 | 1398.8 -4442.49
36.9403 -80.7631 | -0.952156 -0.171275 | -2293.92 -8915.87
52.5889 53.94 | 0.156443 -0.559452 | 69.5009 -27.2993
-75.0382 -2.64918 | 0.570297 -0.745974 | 3.63798e-12 5.00222e-12
-48.0815 13.1764 | 0.237269 -0.412158 | -94.8024 -795.135
-52.6989 -46.7299 | -0.236035 0.269384 | -124.203 493.763
-49.5863 60.3412 | 0.216355 0.709822 | 436.661 529.641
35.544 80.8015 | 0.275263 -0.392434 | 9.09495e-12 -7.27596e-12
-68.6848 42.8046 | -0.463949 -0.590775 | 1254.76 -2610.79
68.2619 -19.7498 | -0.00769194 0.47451 | 29.2333 75.2589
44.9212 -7.81851 | 0.472419 0.108922 | -474.853 -568.145
-33.2637 26.9159 | 1.0747 -0.650244 | 497.336 -881.322
1.73684 96.3256 | -0.316816 -0.24976 | 1556.1 2164.63
-48.5783 -57.5574 | 0.310305 -0.0889995 | -343.067 714.927
19.6393 -78.7487 | 0.382375 0.217991 | 2471.97 9532.94
29.9124 16.3754 | -0.48605 -0.0841574 | -64.5173 -287.086
18.9022 39.3396 | 0.322593 -0.383312 | -278.741 613.676
47.6941 63.9182 | -0.388914 -0.721429 | -1806.43 3678.75
35.4292 82.7697 | 0.202127 -0.435224 | -1.81899e-12 1.36424e-11
34.9984 -86.8542 | -0.826553 -0.70349 | -743.829 -1058.8
8.97159 -23.7908 | -0.498053 0.000717915 | 5.22959e-12 -1.25056e-12
-25.3861 -0.413547 | 0.0599994 0.586284 | -111.972 345.391
92.2823 15.6026 | 0.677005 -0.489768 | 338.087 -47.6186
-43.933 -76.5822 | 0.279042 0.128436 | 357.146 1191.75
-28.6492 81.1107 | -0.504599 0.177084 | -129.438 -189.46
-12.9184 -95.6845 | -0.311887 -0.368183 | -1.81899e-11 0
6.61764 -47.7814 | -0.430475 -0.329659 | -35.7267 72.3648
-74.69 -18.303 | 0.121769 0.381198 | -5.45697e-12 -4.3201e-12
-30.9866 6.8924 | -0.0722727 0.795862 | -9.76512 15.1967
-59.9349 -24.1725 | 0.847463 0.395946 | 0 -6.82121e-12
-77.9054 -14.1789 | 0.365823 0.373984 | -1.09139e-11 1.81899e-12
-94.4836 12.3424 | -0.868858 -0.767252 | -283.376 -183.486
-1.22576 49.997 | 0.349896 0.63102 | 127.427 190.781
79.8687 6.3555 | -0.310535 0.1789 | -2032.25 -3063.09
-66.7988 -57.6412 | 0.342727 0.392246 | 343.067 -714.927
-15.2145 83.4774 | -0.0706707 0.828717 | -263.064 185.394
-0.176013 0.862899 | 0.054978 0.164269 | 9.76512 -15.1967
-75.3312 17.9501 | -0.252333 -0.734481 | 785.105 948.956
50.2062 43.8806 | -0.223155 -0.616906 | 554.103 -1209.53
-40.3918 -83.6875 | -1.04157 0.24942 | 0.146429 -12.0577
68.2383 45.0855 | 0.814501 -0.376784 | -24.6337 -35.3327
63.3076 -33.1325 | -0.0696972 0.251622 | -1.00044e-11 5.45697e-12
-76.931 12.3983 | -0.0837279 -1.02234 | -798.204 -713.786
75.859 -0.653169 | -0.376974 0.136555 | 4.54747e-13 9.09495e-13
