65.0923 -69.334 | -0.228932 -0.0457155 | 323.18 -447.249
24.7725 14.9708 | -1.55352 0.581587 | 2.72848e-12 1.02887e-11
-0.619093 -71.1079 | 0.0490796 0.000229961 | -9.09495e-13 -4.03588e-12
0.515649 89.6107 | 0.414335 0.013306 | 1.81899e-12 -3.86535e-12
-19.8644 45.1103 | 0.21167 0.385411 | -3.63798e-12 3.63798e-12
-37.2124 -68.2693 | -0.315853 -0.301071 | -225.802 -410.206
-82.733 -5.92847 | 0.560602 0.0831729 | -3.06954e-12 -2.27374e-12
77.2865 -40.7609 | -0.43822 -0.502324 | 3.63798e-12 4.54747e-13
28.6804 71.3673 | 0.315469 0.34281 | -3.63798e-12 2.50111e-12
-40.7788 84.3195 | -0.496635 -0.149991 | -2082.2 2630.76
26.8474 1.14881 | -0.943743 0.256962 | -463.364 -563.662
-10.5418 -30.4773 | -0.367603 -0.118866 | 2.72848e-12 -2.27374e-12
25.5221 31.083 | 0.0953357 0.929483 | 1.81899e-12 -5.45697e-12
73.9991 -49.0164 | -0.772651 -0.066305 | 5.22959e-12 9.09495e-13
-86.0355 37.8936 | -0.321093 0.0803676 | -66.4987 1.36833
49.4332 69.4623 | 0.0917507 0.771447 | -1.59162e-11 -3.63798e-12
-23.2679 -27.7559 | -0.880371 -0.692043 | 1.47793e-12 1.81899e-12
-58.9823 12.7937 | -0.260559 -0.101095 | 79.0405 64.434
-50.5551 61.4813 | -0.990668 -0.608452 | 2.72848e-12 1.72804e-11
-1.89963 48.0484 | 0.191927 0.548605 | 0 5.68434e-13
-52.3961 58.3711 | 0.624329 0.497309 | 4.66116e-12 1.18234e-11
36.8024 79.1636 | -0.260436 -0.233232 | 6.48015e-12 -8.69704e-12
86.4652 31.2348 | -0.280486 -1.85379 | -1.7053e-11 1.81899e-12
-30.5475 34.4998 | 0.225617 0.502051 | 3.63798e-12 -7.50333e-12
-86.7806 -8.60361 | -0.107795 -0.63739 | 9.09495e-13 6.36646e-12
61.8743 11.7064 | -1.23316 0.311612 | -1.09139e-11 0
64.5914 -67.6042 | 0.616601 -0.0254596 | -323.18 447.249
-1.14435 -51.1798 | -0.35256 -0.168001 | 1.81899e-11 -7.5886e-12
-53.8204 20.9495 | -0.0458424 0.0508182 | -4.54747e-12 -1.29603e-11
58.4061 -15.3295 | 0.42344 -0.0323936 | 4.54747e-12 2.27374e-12
