-4.16782 -61.141 | -0.152167 0.255634 | 3.63798e-12 2.72848e-12
-15.3138 63.236 | 0.229911 -0.5822 | -8.41283e-12 -8.81073e-13
33.9737 -21.4396 | 0.113239 0.11946 | -4542.46 -1890.8
-65.2861 -32.7266 | 0.30275 0.909093 | -9.09495e-12 3.63798e-12
-23.4875 -45.6254 | 0.660748 -0.176809 | 7.95808e-13 -5.00222e-12
-10.1487 -85.7166 | 0.29091 0.136787 | 9.9476e-13 -9.09495e-13
50.895 -1.57057 | 0.163134 0.456576 | 2.50111e-12 2.04636e-12
-7.58842 -33.0188 | 0.389243 -0.118117 | -374.559 899.558
60.3463 64.1036 | 0.80377 -0.290461 | -8.18545e-12 -1.45519e-11
-47.7589 9.79631 | 0.474419 -0.0441543 | 6.82121e-13 -1.13687e-12
31.1295 86.3306 | 0.384181 -0.643313 | -17.7408 -101.562
-8.71077 4.82064 | -0.0475536 -0.270709 | -59.0761 67.473
1.95737 -65.5522 | 0.0881712 -0.173898 | -9.09495e-13 1.29603e-11
-83.6953 14.3728 | 0.570204 -0.0600747 | 4.09273e-12 3.63798e-12
22.1107 83.7864 | 0.0521095 -0.422656 | 1085.75 968.061
-66.6874 25.6259 | 0.732947 -0.917313 | 1.18234e-11 -7.27596e-12
-67.8559 -17.6404 | 0.387878 -0.282982 | -1238.05 3271.31
-3.32274 52.4073 | 0.099416 0.14901 | -9.09495e-12 3.18323e-12
69.216 32.4854 | -0.0133412 -0.26716 | 9.54969e-12 2.72848e-12
85.8848 -22.919 | 0.44439 0.321196 | 1034.09 342.718
32.6081 -10.3227 | -0.11922 -0.540433 | 3.63798e-12 -9.09495e-12
-29.0526 -20.9761 | -0.0208839 0.30369 | 1238.05 -3271.31
48.5788 30.1538 | -0.771828 -0.0774797 | -2.09184e-11 1.81899e-12
15.927 -25.8142 | -1.20137 -0.325449 | -9.09495e-13 -3.63798e-12
29.3547 -52.07 | -0.139614 0.208399 | -3.86535e-12 -1.81899e-12
-9.91599 -51.5571 | 0.0305205 -0.365633 | 2.72848e-12 2.04636e-12
-56.0146 -9.53471 | -0.0913861 0.530711 | -2.27374e-13 -2.89901e-12
-73.2037 39.3312 | -0.0326008 -0.0680666 | -9.09495e-12 -5.68434e-12
6.89866 -44.7755 | 0.136957 0.0623827 | -5.53275 -9.80089
54.5344 -19.2499 | 0.0196855 -0.322582 | -51.546 -387.384
25.7176 -59.0622 | -0.19889 -0.323261 | 9.09495e-12 1.81899e-12
-91.1761 13.6253 | 0.51969 0.514216 | -7.27596e-12 -7.27596e-12
-8.64753 -7.26168 | -0.665608 0.427085 | 7.27596e-12 6.19593e-12
60.7746 -2.10462 | -0.21256 0.437129 | 3.63798e-12 -9.20863e-12
5.06863 24.7275 | -0.218003 -0.222024 | -4.54747e-13 1.00044e-11
-6.00385 88.1173 | -0.0803112 0.378581 | -1085.75 -968.061
10.0871 94.7685 | -0.0257839 0.181737 | 17.7408 101.562
19.8949 56.9298 | 0.420109 -0.0777294 | -5.00222e-12 -5.45697e-12
-52.3181 50.8469 | -0.393164 -0.289268 | -9.09495e-12 0
27.5927 -46.9657 | 0.695535 0.230641 | -0.622277 -2.42444
-38.8231 23.0768 | 1.05669 -0.674427 | -4.54747e-12 2.27374e-13
-17.4047 46.6079 | -0.069596 0.106655 | -16.0204 818.197
67.9023 -0.601499 | 0.467035 -0.0237945 | -1.81899e-12 1.81899e-12
-48.929 -56.041 | -0.0245396 -1.073 | -1.5234e-11 1.81899e-12
85.311 30.5509 | 0.131925 -0.0734527 | 3.18323e-12 5.00222e-12
22.1291 22.202 | -0.503732 -0.538524 | -0.370757 1.34192
-58.3012 -2.75222 | -0.201972 0.0291366 | -3.63798e-12 5.91172e-12
40.3953 57.2288 | 0.213248 0.387675 | 126.974 797.777
68.3417 -36.5197 | -0.192588 -0.135629 | 4542.46 1890.8
-44.0025 -63.7829 | -0.0034318 -0.283319 | -3.63798e-12 -3.63798e-12
34.2572 44.7231 | 0.744523 -0.878923 | 5.00222e-12 -4.73221e-12
79.8482 13.5807 | -0.209415 0.00481392 | 4.54747e-13 -1.09139e-11
-32.0379 20.5807 | 0.197854 -0.715485 | 1.81899e-12 9.77707e-12
15.9164 40.5092 | -0.421568 -0.73766 | -26.8244 -719.135
-18.1594 6.6146 | -0.131949 0.0701693 | 19.7235 -93.4095
