-54.2996 -35.475 | 0.699461 -0.652347 | 115.735 603.462
47.3443 -70.9209 | -0.684987 0.194008 | -9.69059 21.259
4.39752 60.6648 | 0.154869 -0.307912 | 9.09495e-13 -8.52651e-13
-7.31159 -12.9263 | 0.865757 0.380875 | -107.945 -96.6794
-51.9073 7.89725 | -0.157284 -0.561307 | 6.78396 -31.0087
-50.6529 37.206 | 0.0376226 0.0802682 | -900.63 846.662
57.7113 28.8841 | -0.547367 0.389284 | 9.09495e-12 -9.09495e-13
2.60253 28.8786 | -0.0236314 0.128261 | 912.963 -1293.88
-85.2571 14.7356 | -0.310135 0.154772 | 6.36646e-12 9.09495e-13
-76.4678 7.87275 | -0.114195 0.163506 | -1.81899e-12 5.45697e-12
9.40316 -51.5798 | -0.347175 0.0483367 | -231.312 1064.55
8.96011 -41.3522 | -0.295782 0.316068 | -306.798 2001.58
53.6296 24.1266 | 0.00448094 0.234921 | 3.63798e-12 2.27374e-13
-16.3002 -83.88 | 0.176208 0.490419 | 0 1.38698e-11
-17.3067 -66.4524 | -0.472035 0.0839542 | 1.81899e-12 0
-85.159 5.15935 | -0.00598401 -0.0303773 | -1.00044e-11 5.45697e-12
1.52414 -51.8681 | -0.126114 0.27533 | 231.312 -1064.55
43.3501 52.1295 | 0.524883 0.810748 | -407.376 -685.108
-47.5374 47.4657 | -0.283098 0.211042 | -2007.49 1518.92
48.4073 -21.7566 | -0.896091 -0.209064 | 310.352 620.698
41.9458 -51.7099 | -0.412575 -0.109502 | -2.72848e-12 -5.45697e-12
32.4624 -76.3964 | -0.458579 -0.191903 | 25.5333 -522.936
28.9636 71.6491 | -0.134258 0.0571827 | -578.168 -1166.43
-16.1129 -18.0528 | 0.219867 0.327564 | 3.40878 49.3558
72.9571 -24.1926 | -0.422226 0.872722 | -376.685 -842.037
-56.6876 49.9363 | 0.0935585 0.330292 | -6.82121e-13 -5.00222e-12
-12.9642 -34.6525 | 0.16384 0.56538 | -2030.69 3445.95
72.165 -12.7821 | 0.169036 0.0306896 | 5.82545 -416.752
18.8877 -51.4546 | -0.174394 -0.271088 | -60.229 -273.473
-46.0966 74.558 | 0.174205 -0.159874 | -592.438 535.855
39.3006 -14.5815 | 0.00566522 -0.245976 | -3.52429e-12 4.54747e-12
-53.0815 75.9325 | 0.511769 0.615588 | -1.00044e-11 1.00044e-11
-3.90975 26.8811 | -0.604872 0.261561 | -86.1007 -192.444
29.3858 30.1632 | 0.0739414 0.911299 | 730.325 654.133
-85.0337 28.8813 | 0.147298 0.144964 | 3.63798e-12 1.81899e-11
50.9933 -65.8501 | -0.375432 -0.0744178 | -66.997 328.348
20.2794 -70.5099 | -0.212808 0.0916107 | 53.3986 -359.694
60.5409 48.9439 | 0.889992 0.147522 | 0.899384 -26.0629
54.1379 34.9388 | 0.511875 -0.590387 | 310.294 -548.891
-58.8892 -53.0038 | 0.470192 0.483742 | -32.0851 -335.899
-2.24636 71.826 | -0.250459 -0.189927 | -2.27374e-12 0
6.41601 36.5028 | -0.137377 -0.691359 | -160.902 -174.178
73.7187 -2.90089 | 0.0544706 0.154172 | 4.48092 -5.03374
-2.98353 -38.8008 | 0.0919739 0.153812 | 2030.69 -3445.95
-10.349 -79.3439 | -0.7016 0.387056 | 43.9368 -90.2398
10.3263 81.4544 | 0.386705 0.585038 | 854.476 511.697
43.265 86.5759 | 0.522952 -0.346099 | 907.182 1118.88
-22.579 33.9743 | -0.0257197 0.149912 | 28.7832 43.4498
20.0384 39.4284 | 0.215136 -0.218021 | 271.094 412.058
19.6 -2.35778 | 0.0357768 -0.0478982 | -2452.08 3274.37
-19.3557 -86.5461 | 0.150344 -0.493377 | -44.9897 -18.1181
-5.66174 -7.45879 | 0.323289 0.137191 | -33.4143 207.972
10.1028 -65.8685 | 0.107304 -0.629742 | 13.5984 31.3456
-16.7742 -72.3455 | 0.238559 0.287549 | -193.639 360.128
-37.8576 -33.6753 | -0.0432128 -0.19876 | 150 928.554
-7.24698 15.4111 | -0.138737 -0.0307702 | 5.22959e-12 -1.08002e-12
22.7496 60.665 | 0.538851 0.280035 | 405.987 719.36
15.7782 16.2928 | -0.0925197 -0.0421621 | -1.13687e-12 3.18323e-12
-0.254184 23.5632 | -0.386155 -0.0716568 | 922.985 -897.877
54.6348 -0.150563 | 0.384583 -0.2281 | 8.18545e-12 -5.34328e-12
46.3003 58.9109 | 0.260745 0.308371 | 517.505 896.43
-20.2281 -6.14418 | 0.677592 -0.246531 | -132.108 -117.01
-62.0348 25.2204 | -0.383582 0.844335 | -661.443 1227.83
-15.8221 -60.0274 | -0.0514181 -0.252927 | 1.09139e-11 1.18234e-11
-53.1341 -44.0115 | 0.200265 0.529346 | -27.7823 -1316.72
-56.7484 -40.3279 | 0.211019 -0.176539 | -257.475 -1288.12
-45.6133 -53.8464 | 0.28194 -0.169936 | -2.50111e-12 0
-54.5265 -5.82177 | 0.388126 0.202324 | 9.09495e-13 5.00222e-12
-58.7531 7.73329 | -0.797282 0.245073 | 8.59176 -288.96
43.4729 -44.3187 | 0.592417 0.142247 | 686.863 -1510.68
43.6268 77.1014 | -0.417797 0.360313 | -30.249 -245.241
3.39035 79.3967 | 0.478991 -0.0469433 | -21.5541 -83.1214
68.6484 -10.1857 | 0.16398 -0.25954 | 11.2659 -49.949
78.5945 -13.4665 | -0.303496 0.286725 | 130.053 272.074
-19.5254 12.7238 | 0.235071 0.674448 | -1.15961e-11 -4.54747e-12
38.7735 48.6112 | -0.0207734 0.117858 | -85.0616 -147.863
-12.0202 58.3378 | 0.0842394 -0.951131 | 5.45697e-12 4.54747e-12
39.846 -31.932 | -0.593813 0.507496 | -6.59384e-12 -3.63798e-12
25.9884 -27.7379 | -0.130841 0.377271 | -310.352 -620.698
51.0831 28.5256 | -0.225337 -0.671982 | 51.6495 -41.9742
77.9153 -32.6948 | -0.143604 0.1254 | 0.777232 2.8308
-52.355 -28.0485 | 0.489844 -0.389106 | 21.0822 348.17
28.4541 90.1297 | 0.606017 -0.516585 | 25.9657 -587.004
49.0286 -29.0759 | 0.0584425 -0.116195 | -122.719 -131.321
77.1223 -17.5315 | -0.651284 0.40311 | -131.591 -380.431
-29.5395 44.7108 | -0.138666 0.203925 | 2.72848e-12 6.36646e-12
-8.45316 8.95619 | -0.25979 0.493603 | -4.04212 69.0912
-67.8528 -11.0855 | -0.125713 0.0487628 | 22.0256 -32.71
