40.8967 23.5768 | -0.0276558 -0.0840739 | 4.54747e-13 -2.72848e-12
-36.4305 -87.0232 | 0.247876 0.480369 | -2.72848e-11 1.27329e-11
-25.093 -21.7333 | 0.249385 0.501548 | -31.4923 -13.063
30.5897 48.3709 | 0.322836 -0.302762 | -114.618 301.274
24.718 5.76007 | 0.108891 0.283181 | -10.1972 34.7803
40.973 -25.5115 | 0.704171 0.589761 | 1256.76 -1935.96
-29.1269 61.2403 | 0.0687431 0.142736 | 259.31 360.251
-63.4082 42.9338 | -0.337412 -0.233526 | 8.18545e-12 2.64322e-12
38.223 -0.859569 | 0.0701303 0.0849073 | 858.674 -2209.63
-13.0799 0.185542 | 0.316135 0.167504 | -7.27596e-12 4.54747e-12
70.3346 -44.542 | -0.261967 -0.392496 | 3.29692e-12 7.27596e-12
-11.8335 -64.3881 | -0.132799 0.2995 | 0 9.09495e-12
-55.407 -30.1463 | -0.496935 0.704166 | 25.4252 427.177
-50.9399 -45.6586 | -0.297906 -0.0366333 | 2.27374e-13 -1.27329e-11
-48.1595 35.4831 | -0.210311 0.0105165 | 57.8488 -69.2402
8.07875 73.5314 | 0.134685 -0.325219 | 8.18545e-12 0
-14.0144 -55.7996 | 0.43318 0.177221 | -1.36424e-12 -7.27596e-12
-68.2239 -49.4342 | -0.838053 0.219429 | -8.41283e-12 3.63798e-12
-2.52111 -52.2905 | -0.154876 -0.581011 | 3548.63 4323.19
-36.9224 -65.4897 | 0.0645058 -0.219827 | 507.576 -1010.64
-36.3351 51.4722 | -0.426476 -0.135135 | 24.0049 -72.2596
30.2926 -31.3452 | 0.0893826 -0.141338 | -357.572 1369.68
-51.0678 -56.1355 | -0.288353 0.268509 | -862.903 947.204
55.3528 33.4898 | 0.421604 0.669706 | 230.376 166.394
-30.9368 -30.0217 | -0.131012 0.0738271 | -8.18545e-12 1.36424e-12
-66.0665 -5.84278 | 0.118325 0.531788 | 9.09495e-13 1.36424e-12
-39.2905 -35.3855 | 0.130728 -0.66402 | -25.0488 -431.267
34.2725 -66.0601 | -0.530893 -0.116395 | 797.934 1059.75
37.3054 18.0259 | -0.198753 -0.367368 | 4.09273e-12 -2.04636e-12
23.1078 -69.489 | 0.498041 -0.422979 | 18.2008 -70.8063
10.5719 55.1303 | -0.118862 -0.0108742 | -1.36424e-12 -3.35376e-12
-55.1536 53.1642 | -0.0838074 -0.644652 | -7.27596e-12 -1.09139e-11
29.6128 67.1095 | 0.00697672 0.15492 | 9.09495e-12 -2.72848e-12
-46.4327 61.4903 | 0.201019 0.252514 | 59.3632 -536.326
9.21779 71.1227 | -0.126379 -0.261211 | 1.09139e-11 -2.27374e-12
24.4952 46.481 | -0.397477 -0.00259304 | 112.894 -299.643
-16.8719 72.483 | 0.0954413 -0.249617 | -35.1301 -121.131
35.6616 64.9773 | -0.410859 0.123454 | 0 -1.36424e-12
17.4496 41.1018 | -0.151074 -0.234555 | -8.22302 742.743
-20.4475 27.4504 | -0.222942 0.0225545 | -97.8904 -150.424
-31.0833 85.0577 | -0.258685 0.0243871 | 22.9453 66.0915
-31.2389 20.1399 | -0.631031 -0.20745 | -74.5455 -1550.21
39.7179 -6.67239 | 0.548196 -0.0116088 | -182.03 458.116
89.4378 -27.633 | -0.530751 -0.194979 | -1.81899e-12 -9.09495e-12
-47.6775 -12.36 | -0.219448 0.0961136 | 215.896 -1254.42
53.3814 -34.0914 | -0.410838 0.105474 | 158.875 858.575
0.503453 -8.73232 | -0.601954 0.74016 | 22.3254 776.457
34.4666 -57.329 | -0.212788 -0.394175 | 9.09495e-13 1.81899e-12
7.11127 -25.7086 | 0.298478 -0.138489 | -1.81899e-12 4.54747e-12
41.767 25.9451 | 0.290619 0.309976 | 87.6607 -124.949
-7.421 91.1853 | 0.474136 -0.230167 | 217.205 423.398
-55.4427 -19.7122 | 0.0763391 0.466359 | 2092.11 -1902.31
-35.1819 8.64961 | -0.412813 -0.148671 | 1750.83 -1084.86
-15.5892 17.5797 | 0.207425 0.334075 | 4.38921 -4.20087
