63.3142 -67.9421 | 0.261707 -0.0762684 | -7.27596e-12 -3.14913e-11
-13.8645 19.3023 | 0.0632528 -0.987353 | 0 -2.04636e-12
-6.26349 -63.1797 | -0.31936 0.517502 | 5.45697e-12 6.87805e-12
3.41037 88.6009 | 0.0575107 -0.58066 | -4.09273e-12 -5.91172e-12
-29.3828 46.0685 | -0.295284 0.211457 | -1416.69 1227.01
-47.1131 -69.1412 | -0.275967 0.303383 | -1.81899e-12 9.32232e-12
-67.6626 4.22041 | -0.133301 0.412793 | 9.09495e-12 -5.00222e-12
67.0004 -34.5588 | 0.135594 0.139149 | 23.025 -76.025
19.493 72.6053 | 0.30206 -0.219513 | 1.81899e-12 -3.63798e-12
-50.7616 79.8007 | 0.118207 -1.3012 | 5.91172e-12 2.20552e-11
-0.299812 2.55409 | 0.0388125 0.295898 | 324.569 668.521
-13.6998 -19.5591 | 0.135422 -0.410416 | -1.81899e-12 1.04592e-11
7.7093 35.777 | 0.354965 -0.331733 | -7.27596e-12 -1.13687e-12
65.0228 -42.476 | 0.577545 0.115419 | -8.41283e-12 4.54747e-12
-92.8382 21.1389 | 0.271441 -0.313578 | 0 3.63798e-12
46.2144 68.8674 | 0.25965 -0.360409 | -6.82121e-12 -1.36424e-12
-38.3171 -24.5375 | 0.371611 0.557048 | -2.6148e-12 4.54747e-12
-36.9151 14.001 | 0.716788 -0.136847 | 37.7985 -58.0652
-52.7178 56.1315 | 0.0919414 -0.647018 | 1.90994e-11 -2.27374e-13
-0.357559 56.2995 | 0.723226 -0.0827564 | -1.81899e-12 1.81899e-12
-49.0414 51.9761 | -0.855365 0.0910511 | -1.56319e-12 -5.45697e-12
40.0778 78.8957 | 0.437626 0.501332 | 390.897 -1031.73
85.0828 9.5924 | -0.183402 -0.1784 | -7.27596e-12 -6.36646e-12
-22.2488 38.1576 | -0.0409104 0.567126 | -1.25056e-12 -2.72848e-12
-84.3622 -17.9133 | 0.424566 -0.312083 | -509.278 79.2835
29.3872 14.7661 | -0.54717 0.280607 | 1.81899e-11 -6.36646e-12
65.384 -56.6183 | -0.457705 -0.159871 | 3.63798e-12 -2.00657e-11
8.58388 -44.2098 | -0.220962 0.292932 | 266.753 -541.73
-51.0592 20.0421 | 0.103312 -0.190221 | 418.847 -804.441
52.5477 -13.4685 | 0.537804 -0.160958 | 5.45697e-12 -4.54747e-13
-14.4655 4.53689 | -0.587191 -0.0682583 | -324.25 -664.31
-31.3869 53.4724 | -0.666568 0.0934998 | -12.1995 171.31
-18.892 67.7771 | -0.628408 -0.0774814 | -1.81899e-12 -7.7307e-12
-8.7131 78.0111 | 0.136902 -0.630248 | -9.09495e-13 -3.89377e-12
-51.565 39.0401 | 0.204046 0.413814 | 12.1995 -171.31
11.6293 -95.1732 | -0.0193294 0.0772508 | 7.27596e-12 -5.45697e-12
-17.747 -31.4513 | -1.00081 -0.435007 | 1.18234e-11 -2.27374e-13
-64.6903 -22.3107 | -0.188975 -0.188311 | -9.77707e-12 -3.18323e-12
-2.03135 50.652 | -0.102917 -0.492091 | -3.18323e-12 2.27374e-12
-44.5003 5.82631 | 0.000801031 0.54757 | -1175.17 3168
-12.7839 94.7414 | 0.237643 -0.529814 | -2.27374e-11 -2.77396e-11
-0.616048 -88.9062 | 0.306119 0.135404 | 883.084 -2745.7
67.8897 -49.3403 | -0.0502743 0.501392 | 9.09495e-13 -3.52429e-12
-15.3471 -11.6895 | -0.0776846 -0.389341 | 3.63798e-12 6.36646e-12
13.3888 -78.5267 | 0.631774 0.225284 | 1080.22 5660.38
-45.4793 64.8587 | -0.333753 -0.010862 | -9.09495e-12 -3.18323e-12
91.7756 19.8203 | -0.663999 -0.238415 | -2.72848e-12 5.45697e-12
-58.9694 67.5631 | -0.126985 -0.782766 | -3.77272 -465.954
31.2152 -65.0157 | 0.100157 0.0620209 | -3.63798e-12 -3.18323e-12
18.1806 -21.3526 | -0.140823 0.366152 | -6.36646e-12 -6.13909e-12
38.2683 52.2818 | 0.402682 -0.329468 | -9.09495e-13 9.09495e-13
-34.712 -58.2887 | -0.74071 0.448252 | 1.27329e-11 6.36646e-12
44.2172 -40.5176 | 0.791634 -0.479378 | -1.84173e-11 3.85114e-12
48.9747 62.1 | 0.374317 -0.0884918 | 5.68434e-12 2.72848e-12
66.6029 36.9068 | 0.111232 0.0671712 | -9.09495e-13 2.27374e-13
-22.6768 -8.34056 | -0.643052 0.551118 | -3.29692e-12 -5.79803e-12
16.545 -69.5501 | -0.466814 -0.372893 | 988.888 2171.23
-45.384 -42.1419 | 0.239178 0.0112709 | -1.63709e-11 -9.09495e-12
3.10291 17.3273 | 0.433379 -0.0609612 | -1.81899e-12 1.02318e-12
-2.91398 8.26145 | -0.872048 -0.143338 | -1.81899e-12 2.6148e-12
75.6699 7.4347 | -0.0736449 0.399288 | -4.09273e-12 5.22959e-12
39.0451 -28.8958 | -0.209244 0.506384 | -23.025 76.025
9.46626 -72.7308 | 0.15764 0.242908 | -988.888 -2171.23
-8.6244 70.1025 | -0.0142529 0.170939 | 9.09495e-13 1.13687e-11
-76.9142 -58.3601 | 0.488623 0.519545 | -1.63709e-11 5.45697e-12
-80.4967 -44.6921 | 0.155987 0.354568 | -1.09139e-11 -8.18545e-12
-43.2197 76.0081 | -0.30714 0.236784 | 3.77272 465.954
58.8696 -17.7856 | -0.635563 -0.347875 | 5.45697e-12 5.00222e-12
-69.9478 34.0289 | 0.245526 -0.430062 | 3.80851e-12 3.41061e-12
-10.2393 -80.1092 | 0.443981 0.0444836 | -178.546 867.455
24.3817 90.5119 | 0.507393 0.00887892 | -2.27374e-13 -3.98259e-12
-57.4842 -17.5841 | -0.0904895 0.382046 | 509.278 -79.2835
0.798166 22.748 | -0.425371 0.160772 | 77.6246 -168.383
-15.8741 -5.69186 | 0.474314 -0.273827 | 1166.25 -3193.36
43.7447 -25.2487 | -0.498836 0.119846 | -7.3328e-12 -1.08287e-11
28.2794 42.1209 | 0.290761 -0.850656 | -400.808 202.268
-7.8496 -25.2198 | 0.199328 0.314234 | 9.09495e-12 1.25056e-12
17.3259 -79.7218 | 0.0846869 -0.0119253 | -1080.22 -5660.38
42.3285 -0.380723 | -0.576468 0.620482 | -1.81899e-12 9.54969e-12
-2.29772 -38.3495 | 0.425647 0.18736 | -266.753 541.73
56.5338 6.71832 | -0.40285 -0.19037 | 1.81899e-12 3.18323e-12
-65.5752 25.6144 | 0.0302012 -0.239932 | -5.45697e-12 5.45697e-12
-12.7857 -58.4089 | -0.24567 -0.493703 | -5.91172e-12 3.18323e-12
-92.5013 2.78125 | -0.0678936 0.658177 | 1.09139e-11 1.27329e-11
-5.89031 84.4617 | 0.057911 0.429962 | -1.81899e-12 5.91172e-12
59.7081 50.5754 | -0.0120114 -0.497202 | -2.72848e-12 -5.45697e-12
64.739 20.6986 | 0.289212 -0.0409145 | 400.808 -202.268
47.9426 16.0688 | -0.252402 0.558144 | 1.25056e-12 1.13687e-11
-43.4963 -51.0097 | 0.379509 0.380328 | -7.27596e-12 1.00044e-11
19.5201 -11.0417 | 0.741633 0.686152 | 7.27596e-12 -8.18545e-12
-60.6192 -37.152 | -0.829141 0.281287 | -2.91038e-11 9.09495e-12
20.3409 -52.9691 | -0.0385991 0.109088 | 7.27596e-12 -1.81899e-12
44.9355 81.1772 | 0.351793 0.112442 | -390.897 1031.73
83.7095 -25.9604 | -0.366944 -0.00983662 | 4.09273e-12 -3.63798e-12
-55.4109 -1.09228 | 0.367009 0.0367071 | 1.81899e-12 5.91172e-12
-43.5524 -73.6916 | -0.0757849 -0.164925 | -5.00222e-12 -3.18323e-12
-25.4549 27.7258 | -0.677752 -0.171868 | -525.665 1052.03
-25.978 3.02216 | -0.384459 -0.425795 | 4.54747e-12 -1.7053e-13
25.0019 -86.8937 | -0.00336801 0.376589 | -704.538 1878.24
-46.3317 36.2289 | -0.322186 0.129785 | 1416.69 -1227.01
