-56.5539 -3.93944 | 0.199311 -0.136882 | -23.2199 18.4806
-37.4991 -38.3385 | -0.343779 0.503865 | -2.04636e-12 1.73284e-12
14.6543 -41.0824 | 0.477479 -0.0470003 | -243.684 740.454
1.23776 29.1439 | -0.682193 0.25266 | -1.00044e-11 3.18323e-12
-59.6691 -57.777 | 0.452407 0.93909 | -1.09139e-11 0
-76.3757 -26.1795 | -0.60087 0.532036 | -8.89669 -5.72783
-25.1434 -23.5566 | -0.5113 -0.559074 | 5.68434e-12 -4.54747e-13
-36.3243 28.5876 | 0.26323 -0.0745826 | 2.27374e-12 4.54747e-12
9.20253 73.2721 | -0.048293 -0.455974 | -117.774 -477.688
-16.425 -60.7079 | -0.183437 0.117447 | 1287.79 831.306
-2.83555 -67.8045 | 0.013427 0.766655 | -5.22959e-12 -2.50111e-12
52.1606 16.9729 | -0.304219 0.0262052 | 27.8923 -293.24
-18.9847 -31.8902 | -0.540994 -0.053346 | 303.44 -1479.8
16.7246 -50.922 | 0.613374 0.00131757 | -9.09495e-12 4.54747e-12
-76.2574 25.9298 | 0.613112 -0.477436 | -267.138 1001.15
-49.9211 13.086 | -0.196331 -0.438714 | 150.093 312.041
-44.5694 5.76908 | -0.594871 -0.539259 | 1416.2 -2080.21
89.2188 26.8262 | 0.474336 0.159836 | -1.90994e-11 -6.36646e-12
44.2379 7.55092 | 0.132228 0.0258128 | -1002.72 2066.19
-10.6257 20.8383 | -0.401817 -0.472435 | -308.206 -369.63
54.5653 -23.3539 | -0.449635 -0.316785 | -528.74 183.86
-20.8568 -91.7166 | 0.013679 0.0329285 | -1.45519e-11 -1.36424e-11
25.7197 71.0966 | -0.574189 -0.890044 | 1901.91 -1949.1
56.9764 34.6568 | 0.5486 -0.298446 | 142.001 162.675
-27.7772 80.275 | -0.230651 0.0846014 | 157.339 -324.324
4.8325 -30.5048 | 0.0873108 -0.574218 | -28.4119 1882.88
47.5987 -3.03817 | 0.475671 0.0483561 | 176.644 -269.028
-36.3402 -27.1783 | -0.340579 0.148883 | -284.654 -415.211
65.3804 -4.18851 | -0.00243534 -0.338534 | 215.202 662.606
22.5753 84.555 | -0.107257 -0.338521 | 1.45519e-11 3.63798e-12
-39.972 42.1895 | -0.425761 0.142503 | -906.341 1641.32
-37.8024 -17.2263 | -0.46602 0.0968305 | 1.81899e-12 1.81899e-12
-1.87028 -51.3092 | 0.261664 -0.0202857 | 7.27596e-12 1.00044e-11
-26.1681 48.8746 | -0.362877 -0.559248 | 1523.43 -1586.15
-52.0075 8.01027 | -0.20435 -0.0643157 | 259.113 198.713
6.32 -23.5115 | -0.0766256 0.614852 | -1.04592e-11 -7.27596e-12
21.7971 -28.5018 | 0.0224276 -0.122261 | 809.05 -1440.81
-86.8033 -12.368 | -0.347741 0.038745 | 8.89669 5.72783
17.8375 -69.9907 | 0.290494 -0.0557671 | 6.70752e-12 -6.36646e-12
40.8738 -64.0603 | 0.166241 -0.541112 | -2.05245 -56.8701
17.7932 68.0385 | 0.364245 0.0480239 | -3.85399 -7.3847
-6.61467 -64.0279 | 0.319093 0.0948728 | -2.72848e-12 0
-6.9211 -35.4553 | 0.406866 -0.360847 | 4.54747e-13 0
-64.298 9.80476 | -0.429523 -0.0350315 | -1930.6 1890.56
-70.3776 54.8057 | -0.0488012 -0.275606 | 9.09495e-12 4.91127e-11
35.3979 -17.8657 | 0.178331 -0.565374 | -31.2758 -156.458
-46.8053 -72.5955 | -0.931722 -0.314951 | -1.18234e-11 -1.81899e-12
9.81156 -5.71058 | -0.043171 0.194488 | -162.796 -843.931
6.00816 31.9449 | -0.600491 -0.0573481 | -1.3415e-11 -1.81899e-12
10.6639 37.4916 | 0.0440924 0.227822 | -524.845 1239.6
29.6504 17.2536 | 0.0356906 0.52374 | -27.8923 293.24
14.9179 43.7607 | -0.576267 -0.150242 | -5.45697e-12 3.18323e-12
-29.0585 72.5908 | 0.454021 0.391441 | 40.7433 -94.1714
-88.0582 -23.1013 | -0.323947 0.363201 | 282.639 296.735
28.3682 45.271 | -0.129374 0.0740925 | 6.82121e-12 -1.13687e-12
28.5894 -80.4365 | 0.336956 0.315537 | 3.63798e-12 6.36646e-12
-51.0685 -11.3421 | -0.870697 -0.475307 | -742.238 3051.21
-25.021 45.3563 | -0.192866 0.167139 | -107.682 1672.11
-72.5457 -46.309 | -0.805309 -0.241428 | 1.09139e-11 -3.52429e-12
-26.8768 -13.4184 | 0.228263 -0.311378 | 1778.59 -5693.46
73.5919 -42.9636 | -0.237522 -0.432656 | -277.89 152.183
0.325494 -14.0075 | -0.146148 -0.0687285 | 7.82421 12.4621
36.5836 -10.1804 | -0.110456 0.269601 | 20.4429 66.2676
53.9201 -45.3469 | 0.343947 0.313295 | 10.6279 -44.9407
37.1699 -55.0793 | -0.543129 0.204685 | 746.058 -1752.67
5.86423 45.3868 | -0.368401 0.304127 | -1.81899e-12 -2.72848e-12
-27.2209 -49.7997 | -0.082057 1.07682 | 6.36646e-12 -9.09495e-13
33.6721 -37.3655 | 0.482026 0.568653 | 3.86535e-12 1.81899e-12
-0.710219 23.4397 | 0.0181693 -0.16852 | 308.206 369.63
16.0627 -85.2382 | -0.261359 0.0920302 | 2.251e-11 8.18545e-12
41.1597 -23.8322 | -0.306953 -0.043646 | 3.12639e-12 -7.04858e-12
-53.1409 3.77926 | -0.431842 -0.335496 | 105.198 -321.109
50.1801 -72.2937 | -0.33525 -0.343555 | -344.487 501.849
56.5515 10.4592 | 0.568546 -0.661131 | -651.796 -856.139
-35.8231 19.0308 | 0.41606 0.377346 | 3.63798e-12 -2.27374e-13
72.9946 -58.2516 | 0.459039 0.121047 | 7.27596e-12 -3.63798e-12
9.33016 -29.157 | 0.101002 0.00515369 | -71.9914 -127.312
58.8179 -38.8013 | 0.319471 0.200927 | -472.11 105.011
-69.3574 -18.7111 | 0.390537 0.851508 | 192.704 13.58
28.0329 -14.5047 | -0.276982 0.229836 | -148.54 -542.475
41.1576 -53.5203 | -0.164976 -0.201373 | -455.113 1611.48
69.3674 64.6147 | 0.560305 0.191317 | -4.36557e-11 -2.1231e-11
48.2628 35.6383 | -0.107258 -0.271857 | -142.001 -162.675
35.5281 64.4471 | 0.0906084 0.0582041 | -4.89209e-12 -2.68585e-12
-59.401 -6.48202 | -0.102541 0.0548574 | -1.13687e-11 9.09495e-13
