-55.0766 -35.3364 | -0.0500026 0.475572 | 287.553 1025.55
44.0248 -72.888 | -0.0629096 0.147804 | -919.631 351.004
-2.69633 66.018 | 0.30273 -0.870569 | 7.7307e-12 5.45697e-12
-14.5696 -14.2141 | 0.0271622 -0.210929 | 185.353 -1034.57
-50.8111 8.87076 | 0.00445568 0.323066 | 971.824 -3152.14
-44.2423 38.5977 | -0.281878 -0.147257 | -2.04636e-12 -2.72848e-12
61.2985 29.2907 | -0.033473 -0.0434353 | 1025.96 -2109.58
5.47809 25.9984 | 0.106977 0.0113119 | -954.852 1191.26
-82.9708 15.759 | -0.500885 0.229037 | 149.131 -554.603
-74.6835 8.71942 | -0.158051 -0.162482 | 2.72848e-12 1.81899e-12
5.6307 -57.0086 | 0.203041 0.566748 | 1390.14 3821.65
5.41381 -46.8701 | -0.205268 0.0356648 | 9.09495e-12 -2.72848e-12
51.7513 23.5663 | 0.000658872 -0.244148 | 4.91726 -22.0381
-19.1582 -86.9015 | -0.0315398 -0.0291218 | -1489.38 3179.79
-16.9328 -72.6925 | 0.0625192 0.106262 | 407.678 1034.85
-79.4517 10.955 | 0.681274 -0.35828 | 284.193 68.4539
-0.401427 -58.0468 | -0.24678 0.445055 | -1390.14 -3821.65
37.333 58.6936 | -0.0821397 -0.552295 | -956.691 3749.34
-45.3684 50.1825 | 0.290721 -0.142168 | 16.9938 -294.11
43.811 -25.4312 | -0.351111 0.0377582 | 23.5074 -126.131
39.3191 -54.6554 | -0.294651 -0.201796 | -2.18279e-11 -5.00222e-12
29.4161 -78.344 | 0.353016 0.204468 | -1177.74 2987.95
26.5046 74.7512 | 0.326376 -0.528327 | -114.077 -101.873
-20.704 -21.3946 | -0.243913 0.404205 | 9.50959 -52.7331
67.8012 -25.5624 | -0.395354 0.55049 | -8.86757e-12 1.09139e-11
-54.1098 50.872 | 0.566174 -0.695982 | -1.36424e-12 -8.6402e-12
-17.9824 -38.5003 | 0.196259 0.199946 | 15.9364 47.386
68.9478 -11.1483 | 0.570969 -0.118438 | 233.558 -110.439
15.1722 -56.3596 | 0.296649 0.0845399 | 2.50111e-12 -7.50333e-12
-48.1625 76.4766 | 0.55395 -0.0866787 | 6.36646e-12 -2.04636e-11
35.4926 -20.5576 | 0.978143 0.367308 | -3.95062e-12 3.63798e-12
-58.9834 71.9207 | -0.149568 -0.36062 | 1.09139e-11 3.41061e-13
-2.67378 23.0506 | 0.240034 0.395387 | 466.261 -416.816
31.0368 28.9971 | 0.131679 0.319354 | -4.91726 22.0381
-80.1158 27.8956 | -0.264669 0.313254 | -9.54969e-12 5.45697e-12
49.0631 -69.0259 | -0.560199 -0.457479 | -257.723 47.3717
17.4879 -73.1252 | 0.0175021 1.02581 | -1615.87 2367.12
56.7813 55.2362 | -0.244308 0.19907 | 7.27596e-12 -2.72848e-12
55.9335 35.3332 | -0.0250604 0.216761 | 2.9973 -17.3176
-65.2258 -54.2854 | 0.0415021 1.12927 | -75.4256 662.045
-11.1605 75.2802 | 0.105346 -0.24809 | 1.81899e-12 -9.09495e-12
7.61047 36.5682 | -0.112437 0.485292 | -9.09495e-13 1.13687e-12
69.7922 -2.29023 | -1.10263 -0.119883 | -485.321 965.209
-6.43144 -43.2916 | 0.299822 0.0616709 | -5.98558 -11.9762
-12.4532 -82.2159 | 1.33643 0.262308 | -12.2444 310.902
3.72626 82.3496 | 0.920558 -0.157186 | -8.18545e-12 1.7053e-12
33.2553 90.4827 | 0.310751 -0.875019 | 4.00178e-11 -9.09495e-12
-16.9338 35.0865 | -0.110502 -0.880751 | 1576.76 -2151.74
23.1044 38.3355 | -0.31911 -0.795361 | -1033.01 2237.04
27.24 -7.98849 | -0.678785 0.416467 | 176.733 977.746
-22.555 -89.4249 | 0.683163 0.498041 | 1489.38 -3179.79
-11.2196 -10.141 | 0.963441 0.208068 | 230.896 339.347
10.8455 -71.8198 | 0.31902 0.0279509 | -12.6273 55.8546
-17.9841 -76.0746 | 0.166731 -0.280239 | 1311.91 -4020.28
-38.4347 -34.957 | -0.303066 -0.206372 | -377.363 -1235.93
-9.1126 8.78685 | -0.5228 -0.263781 | -19.5677 -57.7789
15.0672 65.954 | -0.0668556 -0.26218 | -307.704 925.377
13.8081 9.15367 | -0.268576 0.376262 | 28.2619 36.9695
0.391131 19.2721 | 0.793789 0.454032 | 289.13 -506.858
61.3645 -1.34893 | -0.543543 -0.262444 | -19.6419 -1158.67
