-0.649954 -63.5518 | -0.0202934 0.224751 | -1604.65 2403.75
-17.5516 61.8359 | -0.137562 0.105046 | 9.09495e-13 1.27329e-11
35.9598 -16.854 | -0.326727 0.65829 | 135.384 310.752
-72.5386 -31.6294 | -0.0911518 -0.0702121 | 1.09139e-11 -3.63798e-12
-19.2882 -45.0106 | 0.0516295 -0.241541 | -6.36646e-12 -6.82121e-13
-9.00301 -91.3646 | -0.137388 -0.0931425 | 1.64277e-11 -1.81899e-12
52.8214 -1.61209 | 0.461586 0.058239 | -38.2832 -84.9851
-20.1499 -32.7891 | 0.942295 0.00219276 | 9.09495e-13 9.09495e-13
51.0348 67.9364 | -0.0828689 -0.287688 | 1.81899e-12 6.36646e-12
-55.9861 14.8664 | 0.800946 -0.235264 | -4403.31 -4418.43
12.0797 89.8194 | 0.489714 0.447656 | -835.192 2018.36
-10.324 6.88816 | 0.505998 -0.72334 | 3.63798e-12 5.45697e-12
4.98548 -65.7507 | -0.488147 -0.250207 | 1604.65 -2403.75
-84.2578 6.54427 | -0.833363 0.0720011 | -1.00044e-11 3.63798e-12
28.5098 84.9755 | -0.0648095 -0.483415 | 835.192 -2018.36
-76.8534 36.5197 | 0.219532 -0.460481 | -146.909 16.5562
-69.644 -21.5784 | -0.665637 0.0672613 | -9.09495e-13 -3.41061e-12
-4.73268 57.2711 | -0.0411592 -0.500624 | 4.54747e-13 0
63.0972 37.5809 | 0.932378 0.157407 | -1.27329e-11 1.29603e-11
93.0154 -15.5865 | -0.0964404 -0.226555 | -1.54614e-11 -2.91038e-11
48.1004 -14.9633 | -0.497347 -0.051469 | -3.63798e-12 -1.02318e-11
-34.6536 -25.1422 | 1.25222 0.363987 | -2.72848e-12 -5.45697e-12
51.9843 26.9943 | 0.0610536 -0.064609 | 158.467 -1784.66
37.2824 -24.3534 | -0.757383 -0.10884 | -1480.97 -826.183
30.7867 -51.1882 | -0.273621 0.296962 | 2.72848e-12 1.13687e-11
-14.8392 -54.4873 | -0.442816 -0.00952333 | -1.13687e-12 -2.27374e-12
-50.1244 -12.72 | -0.0951567 -0.154495 | 0 8.07177e-12
-79.2741 43.8369 | 0.170863 0.158503 | -5.00222e-12 2.00089e-11
-0.0948621 -44.1759 | 0.343508 0.283297 | -2.72848e-12 4.54747e-13
64.2799 -23.2413 | -1.04196 -0.0738981 | -4.54747e-13 2.27374e-12
13.8643 -59.1173 | 1.27396 -0.647874 | 7.27596e-12 3.86535e-12
-90.8799 -1.14643 | -0.648025 0.462597 | 9.09495e-12 -7.27596e-12
-0.902878 -15.6596 | 0.138807 -0.290867 | -8.18545e-12 -8.18545e-12
61.4476 1.08276 | -0.421997 0.742518 | 38.2832 84.9851
6.93932 31.9843 | 0.237409 0.364275 | 9.09495e-13 -5.91172e-12
-7.8937 87.4216 | 0.325832 0.120284 | 8.18545e-12 -2.72848e-12
5.07628 95.9672 | 0.87274 0.270677 | -9.09495e-12 1.09139e-11
16.4705 64.167 | -0.0797709 0.797028 | 0 7.50333e-12
-52.7097 62.7429 | -0.253197 0.201854 | 146.909 -16.5562
19.3175 -43.9509 | 0.00708865 -0.319155 | -7.38964e-13 -7.04858e-12
-53.3342 30.7256 | 0.253027 0.273799 | 136.061 -344.557
-26.2596 51.2321 | 0.0322106 -0.283249 | -1.22782e-11 -3.18323e-12
75.6363 -3.02508 | -0.542449 -0.319376 | 6.36646e-12 4.54747e-13
-45.2581 -51.2003 | 0.475576 0.468025 | 0 2.72848e-12
86.5495 32.0234 | 0.19628 -0.828118 | -9.09495e-13 -1.06866e-11
33.0193 22.0964 | -0.623028 -0.213135 | 496.348 1146.58
-57.0076 -4.63438 | 0.0175658 0.256175 | -1.45519e-11 6.82121e-12
39.0849 60.5141 | -0.184494 -0.255266 | -6.82121e-12 4.54747e-12
65.6834 -40.6826 | 0.424507 -0.0783021 | 1346.48 513.444
-43.9113 -58.6174 | -0.219359 0.82696 | 7.27596e-12 1.63709e-11
31.5895 55.4568 | -0.0847856 -0.722018 | 0 -6.13909e-12
83.0231 15.8479 | 0.164556 -0.506357 | -158.467 1784.66
-49.012 27.6366 | 0.519061 0.200552 | -4.54747e-12 0
14.2049 48.0837 | 0.0916156 -0.488081 | -7.27596e-12 9.09495e-12
-19.731 7.48294 | 0.521881 -0.521228 | 5.45697e-12 -1.36424e-12
-3.36674 -95.5306 | -0.169257 -0.935626 | -1.09139e-11 -1.40972e-11
36.9913 58.2003 | 0.402131 -0.336884 | 1.81899e-12 -1.04592e-11
36.6819 -87.1981 | 0.094817 0.337569 | 24.4121 -21.9577
1.61903 -78.9781 | 0.191735 0.771608 | -1.36424e-12 4.54747e-12
12.6985 -25.8956 | 0.135075 0.141926 | 1.06866e-11 -9.09495e-13
-52.6822 -31.3903 | -0.527424 -0.616381 | -8.41283e-12 -9.09495e-12
-27.5187 69.3402 | -0.361534 -0.352538 | 2.72848e-12 0
25.513 -84.4818 | -0.0522545 0.464824 | -24.4121 21.9577
-54.6218 -38.9144 | 0.497417 0.38635 | -3.63798e-12 1.81899e-12
74.604 17.7074 | -0.653009 0.0548021 | -5.45697e-12 1.36424e-12
42.5059 -36.4323 | -0.351578 -0.105405 | 7.7307e-12 3.63798e-12
-49.9655 6.82903 | -0.230062 0.0578878 | -9.09495e-13 -2.04636e-12
57.7571 12.7693 | -0.509455 0.405525 | -514.224 -1298.91
4.70298 -15.2317 | -0.0802947 -0.0511372 | 0 9.09495e-13
38.3836 80.4217 | -0.118492 0.0940187 | -1.54614e-11 7.27596e-12
-87.7614 14.0421 | 0.396404 0.840216 | 3.63798e-12 7.27596e-12
4.70839 -0.181328 | -0.149806 0.269899 | 61.1779 114.467
3.90633 38.5991 | -0.277693 -0.399286 | -6.82121e-12 5.91172e-12
63.5208 -11.4398 | -0.962583 0.143226 | 8.07177e-12 5.91172e-12
-31.098 48.6473 | 0.704425 -0.0679957 | 1.81899e-12 -5.45697e-12
25.8597 1.08693 | -0.675868 0.63898 | -0.897122 1.98752
-33.9241 -68.085 | 0.447394 -0.110161 | 0 -5.00222e-12
8.03188 69.9119 | -0.169871 -0.398476 | -1.81899e-12 -9.23706e-12
-25.5012 -76.1628 | 0.430796 -0.504801 | 7.51432 4.46845
47.6568 21.2724 | -0.605189 -0.0303348 | 17.8762 152.33
-29.8748 82.586 | -1.02243 0.461473 | -2.72848e-12 3.63798e-12
-27.8236 36.7038 | 1.06122 -0.756508 | -136.061 344.557
-25.9861 -78.2957 | 0.10802 0.299142 | -7.51432 -4.46845
-33.1339 79.992 | -0.105885 0.34068 | 8.6402e-12 5.45697e-12
29.5243 75.9735 | 0.029164 -0.189764 | -6.36646e-12 -1.7053e-12
37.1109 -72.679 | 0.196617 -0.541662 | -3.06954e-12 5.91172e-12
72.7961 -30.1016 | 0.0858487 0.280971 | -1.81899e-12 -6.36646e-12
-47.0063 19.4436 | 0.443205 -0.619724 | 4403.31 4418.43
-61.0088 -67.8222 | -0.254967 0.686398 | 7.5886e-12 3.63798e-12
-15.1891 -10.6802 | -0.0536 -0.233713 | -61.1779 -114.467
52.6443 -46.2285 | 0.185402 0.501667 | 8.6402e-12 5.45697e-12
63.0307 44.3584 | -0.568304 -0.452187 | 9.09495e-13 3.18323e-12
40.8319 38.9538 | 0.361659 0.805777 | -4.09273e-12 -2.72848e-12
61.7944 59.2894 | 0.119271 -0.0396033 | 2.72848e-12 -4.54747e-12
-27.8826 -38.0941 | 0.821673 -0.351832 | -1.81899e-12 5.91172e-12
-6.92471 81.9924 | -0.0825506 -0.514864 | 9.09495e-13 0
54.881 -66.1123 | -0.204979 0.303269 | -8.86757e-12 -1.61435e-11
-42.0649 41.3859 | 0.570559 -0.793417 | 1.40972e-11 7.95808e-12
-38.5258 74.4532 | -0.042284 -0.627363 | 2.95586e-12 -9.09495e-13
-27.2912 -85.7295 | 1.26436 0.156998 | 3.46745e-12 -1.63709e-11
