-49.9938 -1.80205 | 0.00247337 -0.284137 | 1104.24 -1392.47
-32.3467 -38.9855 | -0.255802 0.0829318 | 1.09139e-11 -1.13687e-11
10.5682 -44.8055 | -0.651559 0.442827 | 40.3309 210.13
4.97838 28.4664 | 0.105605 -0.0693166 | 71.945 289.889
-58.6689 -59.6663 | -0.69948 0.0845509 | -8.6402e-12 -6.0254e-12
-67.1379 -32.1227 | -0.540704 0.367532 | -1.63709e-11 3.63798e-12
-23.1663 -22.0924 | -0.186443 0.443352 | 2759.74 1915.99
-32.3533 30.2939 | 0.0896103 0.605053 | 27.3603 -70.8617
9.27004 78.1236 | -0.178743 -0.254161 | 155.168 -1134.21
-16.4846 -70.4472 | -0.313159 0.273045 | 1.63709e-11 9.09495e-13
-2.11536 -75.7769 | 0.0225012 0.293076 | 82.8903 244.508
49.853 13.1353 | 0.247184 -0.497863 | -1.81899e-12 1.27898e-12
-17.2037 -35.7412 | -0.0581443 0.0555283 | -6.36646e-12 -1.81899e-12
17.1246 -59.076 | 0.205661 0.584881 | -67.5612 98.7257
-75.5852 22.8681 | 0.268157 0.146933 | 7.27596e-12 0
-51.1048 17.0151 | -0.626238 0.0276812 | 39.8126 80.7631
-42.9788 13.1684 | 0.389154 0.0263065 | -169.356 -1278.21
84.7538 29.4808 | -0.369949 0.0354504 | 499.919 934.446
41.9576 5.06152 | -0.134325 0.262654 | 3.63722 -241.484
-10.2478 23.3784 | 0.221231 0.195015 | -0.450092 2.63975
53.6041 -20.647 | 0.237566 -0.432539 | 221.109 -813.351
-13.0442 -91.7328 | -0.238024 -0.00495295 | -54.5908 87.9484
27.1511 75.6439 | 0.105006 -0.000374549 | -0.692226 1.12369
53.8731 32.2662 | 0.0328592 0.465128 | -505.296 -334.785
-28.9518 82.3203 | -0.188391 -0.700344 | -9.09495e-13 9.09495e-12
10.6296 -33.6272 | -0.206621 0.181126 | 115.952 494.558
50.2756 -4.39785 | 0.201005 -0.61125 | 3.76654 17.7197
-32.6946 -27.0238 | -0.417332 -0.524773 | -20.0029 -96.538
68.9826 -4.97603 | 0.365198 -0.867379 | -117.62 79.1084
21.8185 86.5066 | 0.394141 -0.457518 | -366.302 -4447.05
-34.9182 45.3145 | -0.228336 -0.596058 | 1212.89 -1424.27
-31.8682 -15.6151 | -0.263797 1.09238 | 880.257 -4160.27
-3.91245 -59.4384 | 0.133732 0.666159 | -1.63709e-11 -9.09495e-12
-20.5561 52.0409 | -0.522827 -0.282317 | -546.789 312.311
-52.7774 12.9934 | 0.753641 0.367924 | 169.356 1278.21
6.38739 -23.602 | -0.184369 -0.122929 | -2226.66 2343.35
23.133 -26.794 | -0.403344 0.0912976 | 24.6584 80.0669
-78.9749 -23.4456 | 0.215374 0.933714 | 3.63798e-12 1.27329e-11
20.1516 -77.9632 | 0.0288443 0.158421 | -806.011 1631.58
44.4094 -68.958 | -0.52811 1.04492 | -8.12392 -134.139
19.2469 73.3612 | 0.337013 -0.050367 | 77.2264 -69.058
-5.32583 -73.7922 | -0.34017 0.359633 | 9.09495e-12 2.95586e-12
-3.51493 -42.0937 | 0.106416 0.365882 | -85.6162 -127.014
-65.254 11.0525 | 0.329452 -0.129273 | -21.0602 -322.604
-67.6102 57.8461 | 0.0682896 -0.214579 | -2.41016e-11 -7.27596e-12
35.0859 -16.7823 | 0.270702 -0.154301 | 437.064 3730.52
-50.5507 -76.4278 | 0.135566 0.19673 | 1.31877e-11 9.09495e-13
5.55252 -0.792716 | -0.513781 -0.594293 | 789.297 -900.338
12.7631 30.2971 | -0.283057 -0.5356 | -294.141 -599.977
7.89729 41.0833 | 0.362383 0.0611965 | -9.90764 -58.8972
31.1281 17.3519 | -0.761251 -0.393105 | 11.1133 -58.8873
9.94803 48.2361 | 0.0769161 -0.293034 | 1004.74 -908.947
-28.003 75.6632 | -0.711748 -0.115233 | -4.54747e-12 -1.81899e-12
-80.4134 -31.3763 | -0.400211 0.730343 | 91.2213 28.6031
24.4409 48.6973 | -0.214528 -0.483094 | 0 -9.32232e-12
31.8135 -84.5562 | -0.441703 0.597052 | 57.5326 330.144
-46.1946 -8.20543 | 0.555608 -0.374327 | 64.3107 45.0542
-20.5136 49.5416 | 0.176544 -1.11831 | -759.127 800.873
-67.6667 -47.8522 | 0.141708 -0.0339638 | 6.36646e-12 -7.27596e-12
-19.7486 -11.8 | -0.0677521 -1.05408 | -1.81899e-12 -3.63798e-12
63.086 -41.3012 | 0.680573 0.51287 | 6.36646e-12 4.54747e-12
3.10399 -12.8153 | -0.352754 0.708038 | -880.257 4160.27
38.6105 -9.03016 | 0.46265 -0.0368899 | 843.882 1061.61
44.4647 -44.1172 | 0.209941 -0.350068 | -0.00231751 0.00501995
38.1927 -61.2273 | -0.147059 0.367351 | -715.844 1211.19
3.11435 48.973 | -0.197432 0.118777 | -1004.74 908.947
-25.4831 -58.2739 | -0.406147 0.108069 | 299.414 265.341
23.3532 -38.2447 | 0.2737 0.213554 | -48.6299 -336.366
2.67958 24.0463 | -0.173873 0.0924971 | -33.7533 -178.973
18.7928 -87.3051 | 0.232177 -0.463504 | -57.5326 -330.144
41.9022 -20.9046 | -0.0292427 -0.234512 | -221.109 813.351
-48.9863 9.2846 | -0.358368 -0.170428 | -32.5904 43.1979
47.9033 -76.5373 | -0.0813417 -0.196945 | 816.671 -1564.08
55.2392 6.68294 | 0.0731848 -0.657947 | 1285.22 2350.44
-39.9202 23.4127 | -0.0394256 0.489116 | -528.395 -1369.13
66.8828 -62.6199 | -0.154559 -0.264623 | -2.00089e-11 -8.98126e-12
13.6068 -31.3404 | -0.179877 0.0307245 | 13.6385 -14.7065
46.5804 -36.3508 | 1.20885 -0.0765096 | -0.827805 0.0597308
-63.6688 -16.8521 | -0.180295 -0.624917 | -7.27596e-12 2.72848e-12
27.5722 -13.8585 | 0.440403 0.448238 | -4.54747e-12 -1.00044e-11
42.2562 -57.6367 | -0.298107 0.711476 | -304.385 -3505.15
74.0688 61.8684 | 0.291822 -0.847822 | 0 -1.54614e-11
42.1385 38.6394 | -0.0835168 0.201637 | 418.469 355.1
40.5986 65.1201 | -0.277463 0.248056 | 4.14957e-12 -5.68434e-13
-55.1135 -4.60029 | -0.526193 -0.352716 | 2.79525 -22.4485
-25.8487 -66.2937 | 0.376594 1.19479 | 22.1872 -102.395
43.6929 -1.83548 | 0.17191 0.229688 | -526.667 -1120.29
-65.3167 -36.7699 | -0.431345 0.0463616 | 3.63798e-12 -3.86535e-12
-62.7718 15.8673 | 0.00778652 0.639387 | -21.4489 213.755
-20.4984 43.831 | -0.0381878 -0.688654 | -0.553195 -1.48857
-44.5388 64.9663 | -0.333425 -0.400755 | 467.241 -328.602
-57.9422 -17.4855 | -0.322013 0.136093 | -64.3107 -45.0542
-0.0209938 89.4636 | 0.76539 0.686783 | -1.26884 360.319
-24.0994 87.3555 | -0.338997 0.302285 | -1.06513 -4.48791
58.7549 9.47327 | -0.0989299 0.101731 | 16.4022 28.6589
-4.98374 -78.8048 | 0.0555609 0.570709 | -41.7825 -246.546
32.3375 77.9012 | -0.12417 -0.010364 | 2.27374e-12 -1.31877e-11
59.2957 44.2921 | 0.755988 -0.0793425 | -2.72848e-12 -4.54747e-12
79.5967 -8.1533 | -0.608887 0.0706131 | -223.349 708.335
-49.2875 -58.1595 | -0.251669 0.174551 | -321.601 -162.946
-56.7264 -63.7259 | 0.175701 0.0328866 | 1.45519e-11 8.6402e-12
-62.3289 -43.1052 | 0.400789 0.0652609 | -6.82121e-12 -1.02318e-12
24.1657 81.5424 | -0.598653 -0.132465 | -179.141 1085.71
10.3023 12.0995 | 0.479595 -0.535258 | -3.63722 241.484
-43.7375 58.1324 | -0.0761301 -0.0462836 | 1876.47 -1518.77
52.6437 -36.9549 | 0.209833 -0.0364998 | 0.827805 -0.0597308
-3.80924 -7.14486 | -0.653912 -0.115532 | -856.129 -1204.07
39.3047 30.2055 | 0.197961 -0.122066 | -89.4325 -62.0764
32.7578 26.7451 | 0.0976914 -0.0716922 | 283.028 658.865
3.21559 85.1404 | -0.289701 0.14043 | 367.571 4086.74
