24.9039 17.3807 | 0.270383 -0.426499 | -1.44987 55.4668
35.2126 -48.4564 | 0.765962 -0.261363 | -5.45697e-12 5.91172e-12
-4.83885 -46.0607 | 0.00162015 0.738023 | -4.54747e-12 -2.38742e-12
-11.6175 69.1376 | 0.0421612 -0.326665 | -8.86757e-12 5.91172e-12
49.6056 29.1344 | -0.285068 -0.342407 | 3.29692e-12 -2.72848e-12
-40.3432 81.8481 | -0.0795208 0.686875 | 1.11413e-11 -1.81899e-12
-51.6985 81.2757 | -0.745314 -0.544609 | -7.27596e-12 2.68301e-11
-40.5343 77.853 | -0.45518 0.683032 | 0 9.09495e-12
-26.2095 6.58301 | -0.0632297 -0.0923546 | -2.27374e-12 -4.54747e-12
43.2966 76.8047 | -0.184813 0.169365 | -283.913 1402.86
-50.1728 -41.1973 | -0.36806 -0.443025 | -2.72848e-12 4.54747e-13
56.8283 47.5515 | 0.0286204 -0.712151 | 4.77485e-12 1.81899e-12
82.7193 49.3146 | 0.29422 -0.821086 | 9.3516 14.6016
18.0537 -23.1183 | -0.861167 -0.009777 | -9.43601e-12 -3.52429e-12
-9.78839 -76.5345 | -0.467819 0.375486 | 3.18323e-12 4.54747e-12
-27.9304 30.2656 | 0.46764 -0.640252 | 9.09495e-13 -8.18545e-12
85.0067 9.41561 | 0.345326 0.0661499 | -9.09495e-12 5.45697e-12
14.5479 68.3392 | -0.419125 -0.0386923 | 22.1739 -23.2755
72.9188 -16.0873 | -0.0654001 -0.550531 | 24.3572 140.578
21.6445 50.9471 | 0.243545 -0.316823 | -1.18234e-11 -3.63798e-12
-2.86436 -34.945 | 0.322987 0.802317 | 3.86535e-12 -4.54747e-12
60.7046 27.1867 | -0.31894 1.19764 | 423.681 604.331
51.6263 59.4271 | 0.777522 0.163256 | 243.69 248.375
-36.8227 50.5886 | 0.630829 0.429971 | 2.00089e-11 0
74.73 30.6621 | -0.841427 -0.575294 | 0 9.09495e-13
-12.6329 32.0959 | -0.320929 -0.143027 | -1.81899e-11 0
43.9549 59.5215 | -0.167833 -0.410851 | -243.69 -248.375
77.5687 -23.8156 | 0.127201 0.470037 | -1.81899e-12 -5.68434e-12
31.2682 16.071 | 0.0600261 -0.196768 | -1309.07 1448.57
46.7782 -42.8988 | -0.573252 0.392595 | -4.54747e-12 -1.09139e-11
-68.1446 13.1658 | -0.25134 0.252989 | 1315.18 66.8009
26.8085 68.5539 | 0.319067 -0.239033 | -5.45697e-12 -2.72848e-12
-69.7686 33.4071 | -0.478208 -0.229576 | 841.827 878.488
-75.499 9.53164 | 0.22717 -0.183989 | -1315.18 -66.8009
27.223 -76.0596 | 0.687389 -0.583175 | 4.54747e-13 -4.54747e-13
-23.7653 -50.3038 | -0.366217 0.254117 | 45.7848 -322.237
63.2395 -9.78869 | -0.23112 0.262538 | -0.197889 0.603943
25.7238 84.6236 | 0.277685 -0.0328597 | -383.594 -1722.76
-29.0011 -68.9831 | 0.302117 0.273489 | 5.45697e-12 2.30216e-12
-46.1702 47.3162 | 0.0993966 -0.442528 | 3.18323e-12 5.68434e-13
-22.2308 11.8493 | 0.418793 -0.531731 | 3.18323e-12 4.77485e-12
8.63867 -95.5188 | 0.281875 0.100401 | -3.45608e-11 1.29603e-11
25.3493 29.5599 | -1.09265 -0.177509 | -9.09495e-13 9.09495e-13
-61.827 -22.0608 | 0.48312 -0.133709 | -9.09495e-13 -7.27596e-12
-51.4443 21.2585 | 0.437022 -0.255179 | 1.16529e-12 0
-32.7407 -27.5893 | 1.20014 -0.397198 | 375.949 48.0957
8.88379 70.9937 | -0.0829811 0.278471 | -1.58679 -28.6698
66.5573 -47.5878 | 0.782649 -0.0987218 | -1.09139e-11 9.09495e-13
83.4229 37.5738 | 0.244141 0.349577 | -9.3516 -14.6016
25.8879 -2.16282 | 0.190232 -0.91597 | -547.601 -651.123
78.3784 23.1239 | -0.62402 -0.256206 | -1.54614e-11 -5.00222e-12
20.9805 92.7321 | 0.246642 0.71063 | 1.45519e-11 1.09139e-11
-2.44128 -62.1685 | -0.566341 0.160827 | 52.9687 129.475
7.81313 89.8807 | -0.548668 -0.12845 | 383.594 1722.76
-65.1795 -5.97522 | 0.598093 0.597899 | -1.81899e-12 1.06866e-11
6.94127 -89.0588 | 0.543752 -0.608321 | 1.27329e-11 9.09495e-12
-64.0916 -36.3957 | -0.0965475 0.437822 | 1.59162e-12 -2.50111e-12
-4.53909 40.2657 | -0.719558 0.685469 | -8.18545e-12 0
-35.1744 67.3498 | 0.699364 0.0155746 | -1.81899e-12 -1.81899e-12
-3.94242 -78.7812 | 0.026007 -0.67212 | -52.9687 -129.475
69.9461 -3.65286 | -0.325149 0.00539571 | 7.27596e-12 -1.04592e-11
47.1522 71.2475 | 0.443636 -0.401203 | 263.326 -1350.91
-70.3162 -43.5206 | 0.305261 0.306414 | 2.00089e-11 -1.00044e-11
-77.9341 28.0745 | 0.0542184 0.214049 | -841.827 -878.488
-39.0309 -85.3662 | 0.256607 0.307812 | -3.63798e-12 2.00089e-11
17.108 -8.12682 | 0.614342 -1.06189 | 35.4978 -190.133
43.5697 -39.9949 | -0.657976 0.0457761 | -5.45697e-12 2.72848e-12
-57.826 62.9559 | -0.160857 -0.579085 | -3.13413 -15.685
-49.4109 -68.9324 | -0.842082 -0.336831 | 4.54747e-12 -1.90994e-11
-57.1836 -55.0656 | -0.133686 -0.520867 | -3.63798e-12 -1.11413e-11
17.1619 -53.9211 | 0.21431 0.296702 | 0 6.36646e-12
13.4708 -57.3141 | -0.0940471 0.393499 | -3.63798e-12 -7.27596e-12
-52.009 -51.2415 | 0.276151 0.60547 | 3.63798e-12 4.54747e-12
-66.2662 -14.3988 | 0.141558 0.0414451 | 103.462 64.4806
35.7882 -77.7441 | 0.342051 0.180954 | -9.77707e-12 -2.50111e-12
29.6413 -59.8938 | -0.393216 -0.206978 | 1.00329e-11 0
36.0799 -28.7986 | -0.118804 0.345852 | -24.3572 -140.578
13.9655 55.402 | -0.111253 0.244421 | 1.30171e-11 6.59384e-12
-36.7184 -60.7699 | 0.619838 0.751853 | -2.89901e-12 -2.00089e-11
47.7844 4.17613 | 0.0630109 0.440735 | 1398.95 -1267.11
56.9521 -35.8844 | -0.194996 0.102096 | 6.82121e-12 -5.45697e-12
20.0514 35.4473 | 0.0991099 -0.0591307 | -1.81899e-12 -3.18323e-12
47.189 -16.329 | 0.191344 -0.696183 | 0.197889 -0.603943
5.9729 -17.0317 | 0.413 0.0655798 | -1.81899e-12 -4.09273e-12
60.5183 -25.9733 | 0.200896 -0.0231554 | 2.27374e-13 9.09495e-13
-11.199 -21.6964 | 0.31677 0.618812 | 0 -4.77485e-12
-40.1268 31.1364 | 0.368072 -1.23077 | 1.81899e-12 2.84217e-12
68.4481 64.36 | 0.871361 -0.117343 | 8.18545e-12 2.72848e-12
-48.8186 -11.6774 | 0.0918831 -0.00908411 | -3.63798e-12 0
54.4312 -74.6533 | 0.00560798 0.930673 | 3.63798e-12 1.03881e-11
76.2066 -53.3951 | 0.0600677 -0.102076 | 4.43379e-12 1.54614e-11
-18.7761 -32.4509 | 0.200758 0.273923 | -45.7848 322.237
-59.4573 21.4679 | 0.355587 -0.232923 | 6.36646e-12 -3.63798e-12
-64.1064 62.3833 | 0.362786 0.056744 | 3.13413 15.685
-27.6322 59.2867 | -0.256293 -0.525664 | 6.82121e-12 -4.54747e-12
-67.7001 -17.197 | 0.0784444 0.489563 | -103.462 -64.4806
32.0431 -65.8679 | -0.839299 0.0547309 | -3.63798e-12 3.41061e-12
85.9431 -33.9478 | -0.204285 0.0754301 | -1.81899e-12 1.00044e-11
-23.6739 -3.14599 | 0.889288 0.670837 | -3.63798e-12 -4.54747e-13
-72.9577 -29.2589 | 0.34209 -0.255629 | -375.949 -48.0957
