63.8285 -68.069 | -0.178848 -0.0460638 | 3.63798e-12 3.63798e-12
-3.25049 21.3112 | -1.48024 0.0588079 | -8.18545e-12 -1.36424e-12
1.99569 -63.0484 | 0.240595 0.452101 | 43.5996 -35.8487
-2.52424 87.5282 | -0.00242113 0.40357 | 418.125 460.372
-20.2248 51.609 | -0.972848 0.204376 | -800.915 771.674
-39.5103 -70.677 | -0.151643 0.528555 | -4.3201e-12 0
-78.6935 -1.6073 | 0.635533 0.128778 | -4.54747e-12 -4.09273e-12
67.211 -42.4955 | -0.167178 -0.0496022 | -6.36646e-12 -1.20508e-11
25.6015 74.0506 | -0.187317 0.174162 | -1.81899e-12 -2.27374e-12
-46.7753 81.5113 | 0.248696 0.18198 | -4.54747e-12 1.22213e-11
9.22111 1.4987 | -0.517373 -0.0930171 | -2.72848e-12 3.52429e-12
-12.3578 -28.3558 | 0.187821 0.453306 | -880.726 868.406
18.8091 38.792 | -0.684547 0.545268 | 6.36646e-12 -2.50111e-12
55.915 -47.7521 | -0.132997 0.229358 | -111.682 1450.36
-93.1459 22.2672 | 0.076481 -0.62625 | 7.30438e-12 9.09495e-13
48.4194 72.4936 | -0.879917 -0.322852 | 9.09495e-13 1.81899e-12
-35.1069 -25.0897 | -0.58352 0.482859 | -2.72848e-12 2.04636e-12
-50.1646 15.5355 | 0.262285 -0.479827 | 1852.49 -1780.64
-46.72 61.1897 | 1.02292 -0.699797 | -50.3763 39.7658
1.92678 59.3243 | -0.208891 0.159045 | -845.138 -593.692
-50.3347 57.5321 | 0.24043 -0.647803 | 50.3763 -39.7658
35.3117 80.5978 | -0.107932 -0.188748 | -17.4336 -49.6801
85.5465 11.4197 | 0.109655 0.0776763 | 6.82121e-12 0
-26.6645 39.818 | -0.009176 -0.0901612 | -3690.28 4334.9
-89.7482 -19.3269 | 0.667597 0.0430547 | -1.81899e-12 -2.27374e-13
46.885 13.3299 | -0.639523 -0.650303 | 1.81899e-12 1.18234e-11
64.3589 -59.7246 | 0.0385498 0.716512 | 786.99 225.117
6.29417 -49.4351 | 0.587145 0.527768 | -1512.4 -1927.41
-44.7259 20.9339 | 0.55033 -0.260019 | -1852.49 1780.64
59.0711 -13.848 | -0.641574 0.242371 | -4.54747e-12 1.18234e-11
-17.4231 9.47374 | 0.698157 -0.172453 | -5.45697e-12 -1.13687e-13
-30.5206 57.4018 | -0.242896 -0.175249 | 1.36424e-12 7.7307e-12
-11.7904 68.3158 | -0.00721447 0.670755 | -283.233 561.151
-6.58739 77.7692 | -0.500268 -0.167999 | 249.348 -314.958
-49.0346 45.6509 | 0.155316 0.141578 | 9.09495e-13 -2.72848e-12
5.79761 -96.1951 | 0.618883 0.514055 | -3.27418e-11 -9.09495e-12
-15.7109 -37.5762 | 0.129467 -0.104331 | 31.9544 340.973
-66.4225 -31.0434 | 0.0533927 0.405344 | 3.63798e-12 4.54747e-12
4.88154 50.8595 | 0.539617 -0.21637 | 788.931 -746.221
-46.4406 4.45586 | 0.157944 -0.00461561 | 0 -5.00222e-12
-8.21895 94.5555 | 0.197743 0.184796 | -2263.23 4719.21
-6.37646 -90.5102 | -0.43893 -0.386212 | -1.50067e-11 0
65.7968 -50.6092 | -0.0437121 0.503977 | 49.0705 -405.585
-19.8365 -16.4463 | 0.222255 0.398153 | -5.34328e-12 -1.36424e-12
4.43949 -76.6284 | 0.0189214 0.166092 | -5.08038e-12 9.09495e-12
-41.7466 66.0888 | -0.482172 -0.242574 | 228.226 -1053.65
90.741 26.5789 | -0.188522 -0.57592 | 4.54747e-13 -5.45697e-12
-58.5094 64.889 | -0.754287 -0.199858 | 55.0075 492.501
34.912 -65.8078 | 0.176411 -0.0141184 | -786.99 -225.117
34.9664 -22.4736 | -0.754598 -0.015878 | -8.18545e-12 -1.36424e-12
27.0998 59.6836 | 0.0607341 0.34906 | 845.138 593.692
-24.1092 -62.2751 | 0.287323 -0.273213 | -54.8905 101.334
23.7296 -46.0971 | 0.514643 1.05528 | 1480.44 1586.43
41.2671 65.2676 | -0.313176 -0.264586 | 2.72848e-12 -9.09495e-13
59.4704 46.2327 | 0.627307 -0.294553 | 0 -3.63798e-12
-24.3392 -9.35178 | 0.220436 0.228655 | 9.09495e-13 7.27596e-12
15.8108 -69.1403 | -0.0365373 0.241584 | 4.54747e-12 -4.43379e-12
-40.7813 -51.6593 | -0.525625 0.298557 | 69.7381 -64.4208
13.273 23.6922 | -0.695774 -0.634501 | 8.6402e-12 3.63798e-12
12.2685 8.80472 | -0.366306 0.0139951 | -8.2423e-13 2.84217e-14
