63.6336 -68.2332 | 0.0695918 -0.157612 | -2.63753e-11 -4.09273e-12
-5.9553 21.5828 | -0.96137 -0.0148521 | 490.656 -22.0838
3.19765 -63.372 | 0.579004 -0.11285 | -337.096 -292.324
-2.43051 88.2563 | 0.0100752 0.620152 | -2.72848e-12 5.6275e-12
-22.2455 51.4479 | -1.03549 -0.38333 | -1678.71 4020.79
-39.8757 -70.107 | -0.234738 -0.0441796 | 9.09495e-12 -2.72848e-12
-77.7186 -1.50611 | 0.400176 -0.115369 | 2443.56 -567.185
67.0665 -41.8563 | -0.278925 0.775927 | -328.816 250.773
25.3941 73.7806 | -0.0808901 -0.222905 | -45.1884 -38.5638
-46.2694 81.4662 | 0.251521 -0.116272 | 7.27596e-12 -1.81899e-11
8.16967 1.16482 | -0.53642 -0.261132 | 4.43379e-12 -9.09495e-13
-12.1688 -27.2176 | -0.0106447 0.7533 | 0 -9.09495e-13
17.3303 39.6779 | -0.762205 0.400065 | 1.81899e-12 9.09495e-12
55.6458 -47.4482 | 0.0705531 0.0856697 | 328.816 -250.773
-93.4429 21.526 | -0.475108 -0.0553791 | -1.54614e-11 -1.45519e-11
46.5799 72.1764 | -0.883497 -0.341778 | 45.1884 38.5638
-36.2796 -24.3794 | -0.591585 0.298502 | 7.65965e-12 -4.54747e-12
-49.1851 14.3329 | 0.504988 -0.447748 | 9.09495e-12 6.13909e-12
-45.4496 60.3765 | 0.258881 -0.181183 | -3.63798e-12 -1.04592e-11
0.973358 59.5564 | -0.681246 0.170004 | -7.27596e-12 9.09495e-13
-49.3164 55.5891 | 0.704099 -1.2407 | -8.35598e-12 3.63798e-12
34.6923 80.5021 | -0.394385 0.347012 | -1.98952e-12 -2.359e-12
85.7659 11.5751 | 0.109655 0.0776763 | -1.27329e-11 0
-26.5672 39.3994 | 0.131395 -0.302165 | 9.54969e-12 -6.82121e-12
-89.1318 -19.4689 | 0.283932 -0.0796584 | 8.18545e-12 -9.09495e-13
45.713 12.5228 | -0.701124 -0.406223 | 2.50111e-12 3.63798e-12
64.8391 -58.2827 | 0.216252 0.522576 | 9.09495e-12 1.18234e-11
7.25326 -49.1984 | 0.287434 -0.242339 | -4.54747e-13 9.09495e-13
-44.3467 20.7476 | -0.0614492 -0.229611 | -1.27329e-11 5.45697e-12
57.6285 -13.8622 | -0.734824 -0.173777 | -156.502 -323.772
-16.0269 9.12735 | 0.698057 -0.173207 | -1.86446e-11 -2.94875e-13
-30.8598 56.8119 | -0.0473474 -0.271398 | 5.00222e-12 3.97904e-12
-12.1177 69.613 | -0.224991 0.494503 | -23.4601 64.0358
-7.31991 77.3999 | -0.183991 -0.23081 | 50.0606 -41.9892
-48.7073 46.2168 | 0.164337 0.294805 | 0 -1.81899e-12
6.9902 -94.8742 | 0.596262 0.660631 | 7.27596e-12 1.18234e-11
-15.3548 -37.9696 | 0.241115 -0.284017 | -44.5685 328.694
-66.2234 -29.9234 | 0.102981 0.62727 | -145.73 1123.83
5.8089 51.0155 | 0.413899 0.249466 | -2.95586e-12 2.72848e-12
-46.0777 4.12182 | 0.22019 -0.388948 | 1.77351e-11 9.09495e-12
-7.88653 95.3777 | 0.19548 0.502338 | -3.27418e-11 7.27596e-12
-7.25432 -91.2826 | -0.43893 -0.386212 | -1.3614e-11 -2.27374e-11
65.6133 -50.2804 | -0.0991501 -0.0592447 | 4.09273e-12 -1.81899e-12
-19.3834 -15.7705 | 0.232968 0.184943 | 1.81899e-12 5.91172e-12
4.64499 -76.2624 | 0.360537 0.0642179 | 799.123 1614.06
-42.4645 65.318 | -0.356495 -0.415118 | 2.72848e-12 -1.59162e-11
90.3228 25.4048 | -0.433151 -0.708234 | -1.30456e-11 -1.45519e-11
-59.919 64.892 | -0.452542 0.0976522 | 6.59384e-12 1.76215e-12
34.7557 -65.6941 | -0.137468 0.131762 | 337.096 292.324
33.4266 -22.4304 | -0.900225 0.109462 | 3.50768 55.0883
27.632 60.0625 | 0.374924 -0.312575 | -1107.43 -2545.85
-24.2324 -61.3601 | -0.169796 0.803334 | -8.6402e-12 1.45519e-11
24.799 -43.9833 | 0.530282 0.951646 | 44.5685 -328.694
40.8745 64.908 | -0.14021 -0.143932 | 9.09495e-12 4.54747e-13
60.7266 45.6485 | 0.656143 -0.20613 | 185.963 447.49
-23.8891 -8.93218 | 0.264905 0.0424078 | 19.9964 -198.211
15.665 -68.4228 | -0.107366 0.475965 | -2.27374e-13 1.36424e-12
-41.7364 -51.1073 | -0.569221 0.503715 | -9.32716 41.8161
11.8815 22.4232 | -0.695774 -0.634501 | -7.27596e-12 -5.91172e-12
11.5515 8.97891 | -0.377062 0.11707 | -338.932 -516.597
79.9297 4.23826 | 0.0766307 -0.321645 | 7.7307e-12 4.09273e-12
39.04 -38.5385 | -0.35516 0.178583 | -3.50768 -55.0883
4.78444 -71.2003 | 0.0141941 -0.314552 | 101.06 90.5191
-4.36711 72.1893 | 0.0263631 -0.439794 | -2.72848e-12 -4.09273e-12
-71.5486 -64.3883 | -0.460214 0.246825 | -298.496 -1376.11
-72.2152 -52.3658 | -0.102573 0.390573 | 444.226 252.285
-28.9772 76.879 | -0.037761 0.477329 | -160.453 -388.246
67.5118 -21.0459 | -0.0710068 0.518124 | 30.2723 91.9365
-74.4132 38.6192 | -0.046673 0.0710528 | -0.908621 13.0015
-14.3603 -79.4876 | 0.301175 -0.0995839 | -123.792 170.486
22.8811 92.0407 | -0.461799 -0.343932 | -7.27596e-12 1.09139e-11
-64.5799 -22.1748 | -0.185273 -0.146821 | -4.54747e-12 1.11129e-11
11.8396 32.4567 | -0.115011 0.0220801 | 3.52429e-12 -2.72848e-12
-10.3406 -6.78606 | -0.11344 0.552572 | -19.9964 198.211
56.5503 -28.4834 | 0.16496 -0.242701 | -30.2723 -91.9365
16.6307 47.9418 | -0.344863 -0.0428687 | -185.963 -447.49
-6.3189 -34.7186 | 0.0954582 0.0170726 | 1.36424e-12 -7.38964e-12
11.0908 -79.3647 | -0.125058 0.105376 | -809.009 -1464.75
43.7532 1.48963 | -0.267067 -0.292834 | 159.237 274.371
-5.88243 -48.4983 | 1.17044 0.753069 | 9.11885 -39.6597
60.5998 3.9975 | -0.64503 -0.558805 | -2.73483 49.4014
-62.8493 27.614 | 0.224513 0.240245 | 1.36424e-12 -7.27596e-12
-5.09547 -61.6243 | -0.188649 -0.389704 | -1.09139e-11 1.25056e-12
-88.9766 12.5505 | -0.110039 -0.477705 | -2515.28 509.948
-7.8947 83.1644 | 0.0995263 0.287521 | 110.392 430.235
55.5161 57.2999 | 0.758983 -0.0122377 | 1130.89 2481.81
63.4472 18.874 | 0.389543 0.0837553 | 5.00222e-12 -3.63798e-12
56.7894 16.7658 | -0.449948 -0.264476 | -5.00222e-12 -5.91172e-12
-50.831 -56.4872 | -0.358459 0.525577 | 0.208304 -2.15647
25.3484 -19.2781 | -0.570469 0.0848751 | 4.54747e-12 4.09273e-12
-46.268 -43.5184 | -0.114847 0.116954 | -2.54659e-11 4.54747e-12
23.2001 -53.7474 | -1.08476 0.0239384 | 1.36424e-12 1.27329e-11
36.6689 84.6585 | 0.367479 -0.156948 | 1.09139e-11 1.47793e-12
86.8219 -22.455 | -0.0716522 0.492268 | -4.66116e-12 -7.7307e-12
-62.0451 -1.95189 | -0.0274595 1.19904 | 72.6207 44.2361
-42.6292 -76.3378 | -0.175859 -0.10447 | 6.36646e-12 2.72848e-12
-30.8675 32.1088 | 0.443497 0.647735 | -151.724 538.681
-28.0971 2.28096 | -0.194751 -0.421599 | -3.41061e-12 0
17.8558 -84.4376 | 0.500138 0.11346 | 32.6181 -410.314
-45.1031 37.9412 | 0.421144 -0.356471 | 1678.71 -4020.79
