-0.829718 -63.1952 | -0.140572 -0.0305602 | 0.336762 -0.410838
-18.0765 62.1751 | -0.138767 -0.0365749 | -5.45697e-12 7.7307e-12
35.1095 -16.1365 | -0.493166 0.298054 | -6.59384e-12 2.27374e-13
-72.3087 -31.3683 | 0.292316 -0.0489865 | 5.45697e-12 9.54969e-12
-19.2012 -45.4411 | 0.0454465 0.00774151 | -121.456 645.812
-9.14709 -92.3628 | -0.178427 -0.243606 | -86.03 191.157
53.6452 -1.64286 | 0.387741 -0.050991 | 2.27374e-12 7.27596e-12
-18.5922 -32.6094 | 0.642691 0.133523 | -297.639 -1667.35
50.6601 68.2414 | -0.215986 0.28627 | -8.18545e-12 1.27329e-11
-54.606 14.2566 | 0.66988 -0.313886 | -1.09139e-11 7.50333e-12
12.9495 91.2905 | 0.455019 0.880794 | 1.81899e-12 -7.27596e-12
-9.31201 5.44148 | 0.505998 -0.72334 | -9.09495e-12 7.27596e-12
3.93273 -66.3068 | -0.544666 -0.195231 | -1.81899e-12 1.36424e-12
-85.231 7.23475 | -0.0571307 0.500577 | 2.04191 0.48668
28.3903 83.6287 | -0.202267 -0.213234 | 204.001 320.064
-76.6302 35.6242 | -0.0297958 -0.381423 | 0 1.81899e-12
-71.0474 -21.2354 | -0.794162 0.421091 | 1.90994e-11 2.54659e-11
-4.815 56.2699 | -0.0412579 -0.500362 | -4.9191 12.6381
64.8484 37.6595 | 0.455813 -0.326603 | -5.45697e-12 -4.54747e-13
92.4298 -16.0198 | -0.373935 -0.368546 | 6.36646e-12 -3.63798e-12
46.377 -15.0672 | -1.11759 0.0525528 | 1.54614e-11 5.45697e-12
-32.1167 -24.4022 | 1.26184 0.354439 | 0 -9.09495e-12
51.9544 27.3455 | -0.010951 0.413935 | 6.36646e-12 9.09495e-13
35.7804 -24.4217 | -0.711249 0.102212 | 7.27596e-12 -9.09495e-12
30.2395 -50.5943 | -0.273621 0.296962 | 1.20508e-11 -2.27374e-12
-15.2267 -53.6814 | 0.0428487 0.729889 | 4.88039 12.413
-50.3148 -13.029 | -0.0951567 -0.154495 | 5.45697e-12 2.27374e-12
-78.5959 44.0844 | 0.378902 0.115212 | 3.63798e-12 9.09495e-13
0.335676 -43.5975 | -0.0172201 0.0255257 | 121.456 -645.812
62.9273 -23.3288 | -0.329314 -0.0172045 | -7.27596e-12 3.18323e-12
16.5916 -59.934 | 1.43483 -0.157837 | -5.21715 -12.0022
-92.2314 -0.335561 | -0.688859 0.377686 | -2.27374e-13 1.25056e-11
-0.687148 -15.2906 | 0.0410304 0.41612 | 25.0714 -97.5391
60.7015 2.70574 | -0.362189 0.748781 | 124.02 -856.095
7.85622 32.3761 | 0.719678 0.0249326 | -2.72848e-12 4.54747e-12
-7.39474 87.8681 | 0.15782 0.34657 | 6.82121e-12 4.54747e-13
6.65966 95.2631 | 0.778533 -0.450683 | 1.27329e-11 -2.54659e-11
16.931 65.1016 | 0.489861 0.143795 | 244.827 -242.204
-52.7812 62.4192 | -0.0283849 -0.075619 | 1.27329e-11 1.87583e-12
19.4805 -44.6873 | 0.111522 -0.38849 | -4.54747e-13 9.09495e-13
-52.8554 31.4376 | 0.198533 0.449548 | -1.81899e-11 5.00222e-12
-26.1988 51.1126 | 0.197851 0.225067 | 9.83608 -8.96345
74.5211 -3.62948 | -0.594925 -0.177312 | -9.09495e-12 2.27374e-12
-44.8053 -51.089 | -0.014379 -0.25536 | -239.608 914.562
86.2913 30.2823 | -0.165421 -0.870521 | 45.0706 67.3646
31.7768 21.2516 | -0.63477 -0.149983 | -3.08807 9.62089
-56.9149 -4.18743 | 0.157648 0.0976099 | 2.72848e-12 -4.54747e-13
38.6693 60.3783 | 0.133046 0.347551 | -1.00044e-11 -2.27374e-12
66.7576 -40.6391 | 0.201845 0.0887989 | 1.81899e-12 3.63798e-12
-44.3499 -56.9637 | -0.215036 0.811065 | 239.608 -914.562
31.4176 54.2122 | -0.0966192 -0.54719 | 4.09273e-12 -2.72848e-12
83.2622 16.1251 | -0.0179267 0.4638 | 1.00044e-11 -9.09495e-12
-47.7425 27.3021 | 0.695088 -0.316344 | 0 -9.09495e-12
14.4404 47.0019 | 0.136842 -0.283306 | 12.2749 2045.63
-18.7447 6.50589 | 0.381799 -0.362663 | 0 -5.91172e-12
-3.44163 -96.1413 | 0.153219 -0.176172 | 86.03 -191.157
37.7508 57.2711 | -0.0148221 -0.804969 | -1.81899e-12 -7.50333e-12
37.5578 -87.2313 | 0.462364 -0.0415023 | -1.27329e-11 5.45697e-12
1.97893 -77.5728 | 0.0555385 0.246268 | -445.186 -628.242
13.1625 -25.4082 | 0.491016 0.381146 | 0 1.21645e-11
-53.9033 -33.1659 | -0.611116 -0.862909 | 297.639 1667.35
-28.6452 69.6022 | -0.637745 0.285163 | -4.09273e-12 3.95062e-12
24.7222 -82.8438 | -0.419801 0.843895 | 1.81899e-12 -3.18323e-12
-53.5105 -37.9628 | 0.640518 0.512286 | 1.45519e-11 -7.38964e-12
73.8589 16.6171 | 0.150997 -0.372964 | 2.04636e-12 3.63798e-12
42.1691 -36.269 | 0.0326417 -0.044309 | 70.0681 145.516
-50.4256 6.9448 | -0.230062 0.0578878 | 5.00222e-12 9.09495e-13
56.5268 12.5375 | -0.993334 -0.543188 | -124.02 856.095
4.23783 -16.3634 | -0.717203 -0.695256 | -101.472 26.2821
38.2461 80.4139 | 0.0536762 -0.610024 | -204.001 -320.064
-87.9462 15.3599 | -0.554019 0.539611 | -2.04191 -0.48668
4.42568 0.391899 | -0.114744 0.340226 | -1.81899e-12 9.09495e-13
2.86272 37.8818 | -0.838801 -0.741027 | 130.053 -2199.98
61.5956 -11.1533 | -0.962583 0.143226 | 2.95586e-12 -4.54747e-12
-29.8288 48.6384 | 0.431037 -0.0110551 | -4.91699 -3.67467
24.568 2.65119 | -0.16057 0.471396 | 104.56 -35.903
-32.983 -68.6211 | 0.567587 -0.251189 | 445.186 628.242
7.55118 68.6776 | -0.407802 -0.425265 | -244.827 242.204
-24.587 -75.6234 | 0.570896 1.04496 | 2.72848e-12 8.28493e-12
46.4742 22.2088 | -0.667039 0.234355 | 0 3.63798e-12
-31.5311 84.1676 | -0.809864 0.915112 | 1.82716e-11 -4.54747e-12
-25.8881 35.7168 | 0.991446 -0.39676 | -184.084 -181.855
-25.59 -77.9029 | 0.14306 -0.113796 | 107.201 161.62
-33.6909 80.6944 | -0.286622 0.388198 | 5.45697e-12 -8.54428e-12
29.585 75.6022 | 0.0324245 -0.178302 | -6.36646e-12 -1.09139e-11
37.5175 -73.6391 | 0.228479 -0.165059 | 1.36424e-12 1.81899e-12
73.0675 -29.481 | 0.174653 0.333203 | 3.18323e-12 1.00044e-11
-45.8981 18.3434 | 0.57427 -0.541101 | -3.18323e-12 5.00222e-12
-61.5656 -66.5528 | -0.306648 0.573392 | -107.201 -161.62
-15.3805 -10.8777 | -0.18153 0.0963432 | -25.0714 97.5391
52.6878 -45.8406 | -0.101911 -0.00870063 | -70.0681 -145.516
62.1007 43.3709 | 0.0149114 -0.283671 | -45.0706 -67.3646
41.6752 40.3971 | 0.449498 0.682942 | -4.09273e-12 -5.68434e-12
62.2424 58.3303 | 0.253074 -0.612993 | -2.27374e-12 3.63798e-12
-26.0701 -39.4136 | 0.933695 -0.898861 | 6.36646e-12 -1.36424e-12
-6.98133 81.4511 | 0.0594187 -0.370022 | -1.81899e-12 1.81899e-12
54.4711 -65.5058 | -0.204979 0.303269 | 1.36424e-12 -1.81899e-12
-40.9238 39.7996 | 0.572425 -0.778395 | 41.7561 336.21
-38.6538 72.5188 | -0.0741087 -1.12852 | 2.18279e-11 3.63798e-12
-25.1218 -85.7314 | 1.0431 -0.341448 | -5.45697e-12 2.27374e-12
