35.0472 23.4779 | 0.275817 -0.303475 | -7.7307e-12 6.76437e-12
-35.1282 -87.8612 | 0.0343545 0.250453 | -3856.86 -4003.96
-19.8218 -18.8939 | 0.517406 0.215603 | 1714.84 -2017.59
29.283 49.6485 | 0.030416 -0.0479886 | -18.3901 -14.4621
21.5949 3.83489 | 0.49741 0.0909863 | 1471.52 2178.13
43.5761 -24.737 | -0.627051 -0.324145 | -69.8879 -1348.91
-26.7945 67.6719 | -0.497253 -0.207195 | -378.473 -1079.37
-51.9176 44.0422 | -0.216492 0.428118 | -7.27596e-12 1.36424e-12
39.9772 -2.48703 | -0.0609997 0.331078 | -430.134 2.89559
-14.7327 -2.78662 | 0.406573 -0.616645 | -1331.61 1423.83
77.6832 -40.9345 | 0.000716158 -0.390357 | -9.77707e-12 -8.6402e-12
-10.8915 -64.1598 | -0.252582 0.0718801 | -0.782782 -19.8765
-55.8796 -34.6452 | -0.623061 0.175515 | -117.257 -693.086
-44.5324 -48.2287 | -0.88306 0.174142 | 259.015 833.204
-44.348 32.5616 | -0.0335222 0.168438 | 24.2552 -59.8747
6.85445 79.0075 | -0.0770615 -0.28368 | -261.941 -536.052
-11.1584 -58.0875 | 0.208153 0.456897 | -6.36646e-12 -9.09495e-12
-64.1242 -52.244 | 0.369641 0.473976 | 1079.64 591.254
1.2397 -53.02 | 0.0859268 -0.0685468 | 1792.98 1571.16
-35.62 -66.3821 | -0.365145 0.528339 | -367.881 947.915
-36.3332 55.289 | -0.235532 -0.94677 | 326.274 420.546
28.7698 -28.0835 | 0.106754 -0.396828 | 246.957 -294.942
-48.6801 -57.0288 | -0.335818 -0.253357 | -527.974 -1552.45
47.0062 34.3048 | 0.164704 -0.604465 | 80.0345 -224.903
-31.109 -29.972 | -0.164972 0.18866 | -1011.03 1602.38
-71.8258 -13.9022 | 0.532267 0.132983 | -3.63798e-12 4.54747e-12
-39.3644 -35.5289 | -0.349854 -0.0136197 | -5.38946 16.2302
31.5731 -67.4424 | -0.533078 0.337139 | -1659.03 -2202.73
