25.1346 17.8786 | 0.0390892 0.538832 | -4.54747e-12 -3.18323e-12
36.6295 -48.741 | 0.574691 -0.238883 | -2380.25 -3932.65
-4.85303 -44.8978 | -0.0173104 0.475588 | 8.18545e-12 5.45697e-12
-11.5353 68.4928 | 0.0142534 -0.227619 | -502.761 1471.56
49.4952 28.6764 | 0.0514271 -0.0176969 | 8.18545e-12 -4.54747e-12
-40.2406 83.0267 | 0.110981 0.699754 | 1.81899e-12 1.81899e-12
-53.2732 80.2423 | -0.789207 -0.520737 | 1.63709e-11 2.77396e-11
-41.445 79.1869 | -0.457899 0.507012 | -1.15961e-11 -5.68434e-13
-26.336 6.3983 | -0.0632297 -0.0923546 | 6.82121e-12 -3.41061e-13
42.9857 77.1603 | -0.112412 0.160321 | -4.54747e-12 1.02318e-12
-50.9188 -42.092 | -0.411917 -0.486878 | -1.09139e-11 -8.6402e-12
56.2399 46.3989 | -0.484905 -0.537706 | 208.228 -578.039
83.9526 48.1726 | 1.03922 -0.390963 | -7.27596e-12 7.27596e-12
16.4484 -22.7925 | -0.576503 0.504377 | 592.563 493.728
-11.002 -75.6281 | -0.689204 0.430657 | -7.28306e-13 9.09495e-13
-27.0326 28.9459 | 0.426811 -0.682477 | 7.27596e-12 5.45697e-12
85.2165 9.58323 | 0.0388872 0.0887556 | 5.91172e-12 1.81899e-12
13.7426 67.8471 | -0.143253 -0.294088 | 450.503 744.719
73.0458 -17.5508 | 0.192848 -0.82082 | -344.652 -2305.54
22.1892 50.6243 | 0.281478 -0.111448 | 1.18234e-11 6.36646e-12
-2.25656 -33.568 | 0.273694 0.528346 | -3.63798e-12 5.88329e-12
59.7682 29.3705 | -0.825194 0.84078 | -1.13687e-12 -5.22959e-12
53.1259 59.4956 | 0.620266 0.0887758 | -9.09495e-13 5.51381e-12
-35.6182 51.6118 | 0.573214 0.593939 | 5.45697e-12 1.45519e-11
73.2516 29.6449 | -0.416933 -0.286101 | 7.97382 12.1608
-13.2483 31.307 | -0.298565 -0.537002 | -8.6402e-12 -2.72848e-12
43.6674 58.7413 | -0.0827951 -0.419756 | -9.09495e-13 0
77.8423 -23.0218 | 0.144278 0.33956 | 2.18279e-11 1.81899e-12
31.3432 15.035 | 0.237919 -0.588015 | 4.54747e-12 1.81899e-12
45.6126 -42.2953 | -0.665015 -0.18015 | 2380.25 3932.65
