-50.0062 -1.89519 | 0.0491562 0.0924796 | -41.0368 292.629
-33.1031 -39.166 | -0.433196 -0.175237 | -5.45697e-12 3.18323e-12
9.53908 -43.981 | -0.266961 -0.0661371 | 156.313 269.453
5.34719 27.5778 | 0.22899 -0.528761 | 1.92182 56.6886
-59.9245 -59.8905 | -0.202642 -0.285136 | -66.3781 -552.143
-68.0734 -31.2758 | -0.428839 0.437076 | 27.9475 3.62334
-23.1576 -21.2462 | -0.0378688 0.300131 | -1.81899e-12 -1.81899e-12
-32.3859 31.1776 | 0.144353 0.199256 | 170.496 -203.181
8.96575 77.2922 | -0.0970193 -0.470078 | -300.359 -1081.94
-16.6037 -69.8458 | 0.0571951 0.541606 | -1.51343 338.157
-1.62292 -75.0101 | 0.14536 0.0155449 | -655.438 1494.55
49.9576 12.7368 | -0.117412 0.0152525 | -370.237 533.388
-17.5039 -34.9031 | -0.227393 0.00489967 | 2.0211 23.8016
17.1334 -57.4386 | -0.203756 0.381688 | -444.793 -1561.94
-75.3419 22.3985 | -0.262605 -0.675858 | -8.08011 8.03993
-51.7476 17.4209 | 0.0611373 0.36222 | 1141.05 1780.3
-42.5584 12.8793 | -0.0476377 -0.407396 | -13.14 127.998
84.7898 29.2157 | -0.390792 -0.601688 | -3.63798e-12 7.27596e-12
41.588 4.89757 | 0.181513 0.0940343 | 4.38445 132.411
-9.88198 24.2284 | 0.226326 0.357722 | 0.349435 -1.4356
54.3193 -20.6917 | 0.437531 0.251484 | 3.63798e-12 3.63798e-12
-13.3952 -91.7859 | -0.0906562 -0.703546 | 46.3144 204.971
27.7483 75.783 | 0.380082 -0.157918 | -767.48 -1160.25
53.5687 33.3827 | -0.179537 0.616095 | -1.18234e-11 0
-29.4761 82.1451 | -0.296368 0.533525 | 24.1958 136.711
10.1428 -33.245 | -0.333288 0.111187 | 198.282 871.722
50.0192 -4.68066 | -0.543585 0.138472 | -514.497 -1003.32
-33.2927 -27.7887 | -0.122075 0.163511 | -3.63798e-12 -9.09495e-13
68.2183 -5.13372 | -0.611332 0.289408 | 1164.36 -1497.6
22.0413 85.8301 | -0.142938 -0.365691 | 3.63798e-12 -1.72236e-11
-35.3264 44.2816 | -0.16083 -0.390087 | 77.9812 -59.5755
-32.0746 -15.0857 | 0.0392249 -0.84208 | 285.676 -623.951
-3.1156 -58.1414 | 0.567597 0.836756 | -546.488 -1462.4
-21.36 50.8786 | -0.272952 -0.725905 | 232.598 -202.829
-50.7904 13.4955 | 1.08533 0.368433 | 7.27596e-12 4.54747e-12
5.85041 -23.9061 | -0.270537 0.570023 | 136.874 246.902
22.3115 -27.4711 | -0.147203 -0.260415 | 435.275 311.325
-78.7766 -21.6753 | -0.148973 0.732985 | 3.63798e-12 1.81899e-12
20.0522 -77.4785 | -0.00385644 0.370772 | 655.438 -1494.55
44.0173 -67.6476 | 0.0478896 0.399269 | -4.54747e-12 -3.63798e-12
19.5757 72.688 | -0.13828 -0.202044 | -0.808925 1.09294
-6.10397 -72.517 | -0.158508 1.02849 | 3.39834 -315.124
-3.67638 -40.5304 | -0.334327 1.08335 | -108.118 181.758
-64.7055 11.6607 | 0.191326 0.590804 | -1141.05 -1780.3
-67.9104 57.8297 | -0.215386 0.0388902 | 1.09139e-11 -9.09495e-12
35.652 -16.7178 | 0.133003 0.132507 | -142.114 -608.339
-50.3162 -76.0189 | -0.0412496 0.0701701 | 778.327 948.542
4.74146 -1.94033 | -0.360548 -0.377211 | 8.6402e-12 6.59384e-12
12.0624 29.556 | -0.473291 -0.227246 | 5.00222e-12 4.09273e-12
8.60782 41.8374 | 0.374708 0.781518 | -178.806 -490.982
29.9898 16.7885 | -0.331315 0.047677 | -9.09495e-13 3.63798e-12
10.7687 47.2375 | 0.318036 -0.241531 | -358.355 -542.052
-29.3826 75.3328 | -0.552095 -0.184812 | 0 7.27596e-12
-80.4112 -30.2557 | 0.139842 0.385964 | -27.9475 -3.62334
23.8862 47.7903 | -0.190519 -0.294682 | -974.997 989.855
30.8525 -83.7417 | -0.317402 0.291831 | 57.6194 -566.595
-45.0761 -9.0496 | 0.271815 -0.334155 | -239.328 -920.221
-20.413 48.6911 | 0.0394525 -0.25997 | -90.0275 105.659
-67.3259 -47.9255 | 0.224717 -0.0712031 | -5.49396 -7.70676
-20.6873 -12.233 | -0.790575 0.438035 | -4.54747e-13 0
64.565 -40.539 | 0.79654 0.131089 | -86.4398 322.746
3.22896 -12.39 | 0.468042 -0.244906 | -288.642 839.551
39.5176 -9.3422 | 0.333926 -0.185309 | -1164.36 1497.6
44.7668 -44.1556 | 0.152265 0.730712 | 450.202 695.595
37.7189 -60.0101 | -0.215015 0.838119 | 3.18323e-12 -6.36646e-12
3.58913 48.6288 | 0.468551 -0.413958 | 0 0
-25.97 -57.0379 | -0.200354 0.95867 | 1.00044e-11 2.72848e-12
23.7545 -38.0157 | 0.0415375 -0.210907 | -334.489 -1605.41
2.35496 23.5947 | -0.258577 -0.195977 | -0.349435 1.4356
19.448 -87.7376 | 0.606222 0.199946 | 502.964 889.729
41.6996 -21.2096 | -0.113367 -0.50265 | -61.207 227.585
-50.2723 8.55536 | -0.525665 -0.682661 | 13.14 -127.998
48.0194 -76.9659 | -0.0244475 -0.184735 | -1909.39 -561.565
55.0135 7.4703 | -0.035213 0.256976 | 979.123 -1441.06
-39.9105 24.0994 | 0.119287 0.547241 | -93.4369 458.456
66.9764 -63.0119 | 0.150534 0.147714 | 538.177 2435.65
13.3111 -31.0967 | -0.119343 0.247174 | -152.899 -110.615
49.0058 -36.8656 | 1.1125 -0.0464806 | 18.1132 360.464
-62.7956 -18.1441 | 0.700109 -0.752171 | -612.681 -387.164
28.5494 -13.1061 | 0.480518 0.453185 | -330.493 696.167
41.494 -56.9456 | -0.432924 0.291866 | 151.674 41.9815
75.2741 60.5515 | 0.659288 -0.60905 | -2.18279e-11 1.09139e-11
42.0236 38.7595 | 0.173701 -0.029737 | 2010.98 408.923
39.8318 65.2198 | -0.43932 -0.0504593 | -54.1484 -114.169
-55.3823 -5.43037 | 0.18261 -0.0453911 | 461.346 757.254
-25.011 -64.5383 | 0.280194 0.771218 | 102.96 576.337
43.7383 -2.42229 | -0.0413444 -0.449382 | 502.143 975.866
-65.9292 -35.9631 | -0.100242 0.788912 | 5.45697e-12 -6.13909e-12
-63.2769 16.3254 | -0.504711 -0.0944785 | -9.09495e-12 5.00222e-12
-21.577 42.5535 | -0.614843 -0.395796 | 446.151 1875.51
-44.9069 63.6787 | -0.176856 -0.475336 | 1607.23 5023.13
-58.7937 -16.7002 | -0.388858 0.494682 | 610.66 363.362
1.22923 90.363 | 0.580857 0.254164 | 355.575 -2438.35
-24.3878 87.1608 | 0.0998734 -0.601282 | 7.5661 -24.5911
58.9786 9.29147 | 0.166062 0.128546 | -565.186 967.689
-4.61412 -78.0154 | 0.0530602 0.0455499 | 9.09495e-13 2.27374e-12
31.7888 78.4687 | -0.480485 0.497719 | 767.48 1160.25
60.8777 43.9506 | 0.641261 -0.20635 | -76.5312 25.5
78.9029 -9.50012 | -0.473519 -0.413464 | -1001.23 1067.71
