-12.9786 -60.1777 | 0.493421 -1.09283 | -1610.17 -3802.47
-17.1188 55.4217 | 0.285116 0.726443 | 5.00222e-12 2.72848e-12
47.6538 -33.3835 | 0.639238 0.439427 | 9.09495e-13 -2.04636e-12
-69.4429 -25.9427 | -0.899398 -0.632405 | -62.1876 8.18078
-23.2908 -36.9602 | 0.301417 -0.0492828 | 2.50111e-12 -6.36646e-12
-20.9432 -89.8935 | 0.592343 -0.137545 | -4.54747e-13 5.00222e-12
64.6889 -10.9482 | 0.580512 0.14367 | 1.81899e-12 4.54747e-12
-51.2299 -33.6205 | 1.06093 -0.348406 | -1.81899e-12 6.36646e-12
50.9847 74.9425 | -0.271207 -0.532315 | -481.993 1685.14
-70.7145 29.8342 | -0.0554078 -0.772053 | -4.54747e-13 -2.27374e-12
-2.22686 93.357 | 0.334129 0.716896 | 3.63798e-12 0
-18.1556 17.1046 | -0.407238 -0.13987 | -2.72848e-12 6.82121e-12
13.2516 -60.8604 | 0.336476 -0.881981 | 0 -2.27374e-13
-74.5823 -0.00154558 | -0.892094 0.224386 | 66.5159 248.241
25.5022 89.7698 | 0.416953 -0.660787 | 18.9639 304.962
-78.265 29.7888 | -0.544143 -0.343478 | 2491.28 284.941
-73.3342 -21.0129 | 0.762291 0.229293 | -2.72848e-11 0
11.0353 56.5031 | -0.721712 -0.403779 | 5.00222e-12 -2.8848e-12
46.181 39.7246 | 0.138246 0.445535 | -8.9156 -194.372
95.838 -11.7673 | -0.0364834 -0.865528 | -5.45697e-12 -9.54969e-12
53.278 -27.3925 | -0.801201 0.718962 | -5.45697e-12 7.7307e-12
-41.8675 -13.9072 | 0.124852 -0.140372 | -71.9873 -250.095
50.1331 28.6711 | 0.893097 -0.00602863 | -49.8071 -153.167
52.6105 -41.7704 | -0.104024 0.038899 | -1.81899e-12 -2.72848e-12
50.9486 -55.7676 | -0.0146604 0.983595 | -7.90856 2.77739
-13.6138 -45.8862 | -0.523284 -0.539769 | 5.00222e-12 -5.22959e-12
-39.9777 -8.5123 | -0.809307 -0.0490885 | 7.92966e-12 -4.718e-12
-87.805 25.3882 | 0.0359638 1.04563 | -2618.62 -82.6311
0.904462 -30.7996 | 0.55983 -0.802798 | 5.00222e-12 0
73.9981 -36.0725 | 0.620939 -0.109394 | 9.66338e-12 -1.81899e-12
-2.30589 -54.133 | 1.02137 -0.355582 | 1610.17 3802.47
-78.4086 -14.342 | -0.714464 -0.289613 | 1.81899e-12 3.63798e-12
-6.85593 0.709531 | 0.176293 -0.026281 | 5.11591e-12 -8.18545e-12
67.9091 -5.27251 | 0.0223867 0.315955 | 0 -9.09495e-13
-1.1172 28.9117 | -0.270092 0.620579 | -9.09495e-13 6.13909e-12
-7.22999 85.7781 | 0.220855 0.665204 | 6.13909e-12 1.98952e-12
-17.0223 95.5543 | 0.280191 0.199205 | -1.27329e-11 -1.81899e-11
25.6575 70.2145 | 0.161132 -0.203363 | 318.212 -1456.54
-54.7796 64.1381 | -0.842722 0.138873 | 928.379 -1976.3
10.5093 -39.1808 | 1.07636 -0.784593 | 1.36424e-12 -9.09495e-13
-65.7582 42.347 | 0.905961 -0.0131753 | -1.13687e-11 7.7307e-12
-36.2087 55.2711 | 0.259249 0.30893 | -1.36424e-12 3.18323e-12
80.1805 -0.492689 | 0.715229 -0.0809557 | 9.32232e-12 3.75167e-12
-54.4547 -54.2824 | 0.771176 0.123933 | -3.63798e-12 9.09495e-13
73.6775 48.1222 | 0.290919 -0.333509 | 86.6007 101.74
46.1279 15.4954 | 0.259249 0.398182 | -9.32175 405.277
-39.9879 4.43298 | -0.391678 0.555111 | 6.48015e-12 -2.72848e-12
32.3491 59.3664 | -0.111069 0.132635 | 3.18323e-12 -3.63798e-12
67.8962 -42.7476 | -0.0555154 -0.177776 | -2.72848e-12 -6.36646e-12
-47.9792 -57.1098 | 1.60321 -0.593536 | -3.63798e-12 1.95541e-11
37.333 51.8897 | 0.489289 0.392258 | -2959.12 -7565.53
71.0155 35.6098 | 0.133694 0.349321 | 30.1864 -76.7244
-50.9031 30.2517 | 0.608618 -0.848744 | 9.09495e-13 3.63798e-12
18.35 41.156 | 0.169512 0.823035 | 2.72848e-12 -1.81899e-12
-29.5364 16.7486 | -0.324258 0.269526 | -9.09495e-13 0
2.79075 -91.1478 | -0.164584 -1.10243 | -9.09495e-12 -9.09495e-13
41.0306 54.6601 | 0.135995 -0.36175 | 2959.12 7565.53
31.289 -88.1186 | 0.307408 0.79132 | 1.72804e-11 2.54659e-11
-8.60732 -73.5729 | -0.452092 -0.708045 | -0.936185 1.97525
-1.14398 -19.7637 | -0.424229 -0.820915 | 1.36424e-12 0
-62.1646 -35.2985 | -0.480347 -0.802938 | 62.1876 -8.18078
-32.9482 66.0344 | -0.191098 -0.503986 | -928.379 1976.3
31.9177 -74.5495 | -0.574871 -0.149329 | 1.81899e-12 2.72848e-12
-73.139 -46.0289 | -0.208514 -0.00453767 | -93.5281 112.851
73.0496 26.3263 | -0.41353 -0.316035 | 1.07434e-11 -5.00222e-12
58.0193 -49.9572 | -1.10585 0.121337 | 9.67049e-12 -2.84217e-12
-62.9586 10.3431 | -0.30305 -0.0945068 | 132.808 -200.455
49.4271 -0.341549 | 0.793942 -0.513874 | 4.54747e-12 -1.64846e-12
-1.58526 -3.19009 | 0.318897 -0.427326 | -3.63798e-12 5.11591e-12
35.3404 86.4347 | 0.192984 -0.743336 | -18.9639 -304.962
-85.9103 -1.52529 | 0.0962373 0.474269 | 2.27374e-11 -5.45697e-12
3.21973 14.5154 | -0.553896 -0.00357228 | 9.32175 -405.277
-6.60974 35.1755 | 0.376631 0.276886 | 4.54747e-12 -3.63798e-12
73.1869 -14.5111 | -0.337718 0.381574 | -3.29692e-12 2.72848e-12
-43.1862 54.1169 | -0.0469238 -0.0858271 | -2.27374e-12 7.27596e-12
27.6386 -3.34677 | 0.466107 -0.606396 | 2.27374e-13 -5.45697e-12
-43.4352 -63.5721 | -0.232118 -0.0569645 | 2.55795e-12 -2.27374e-13
12.3288 68.7722 | -0.150457 1.26913 | -7.27596e-12 -7.27596e-12
-35.0775 -72.2945 | -0.19531 1.12044 | 126.802 117.09
74.9771 19.8129 | -1.13987 -0.160474 | -1.09139e-11 -1.72804e-11
-15.2091 78.2484 | 0.216593 0.768191 | -3.63798e-12 2.27374e-12
-48.222 40.3159 | 1.0116 0.469212 | 9.09495e-13 -4.54747e-13
-34.1487 -76.9318 | -0.23739 0.30191 | -125.866 -119.065
-21.1588 76.4217 | 0.311629 -0.312287 | 2.00089e-11 1.59162e-12
26.026 82.6174 | 0.261117 -0.0821498 | 4.12115e-12 8.18545e-12
36.2492 -69.2078 | -0.0221307 -0.002876 | -5.45697e-12 6.36646e-12
82.3332 -39.5908 | -0.0293008 0.625383 | 2.22826e-11 -1.63709e-11
-53.5422 26.2017 | 0.627697 -1.18096 | -1.81899e-12 1.13687e-12
-51.9604 -71.6635 | 0.331112 0.116657 | -1.36424e-12 1.81899e-12
-15.5209 7.4638 | -0.0807416 -0.551413 | 2.27374e-12 -1.45519e-11
59.5134 -56.591 | -0.432507 -0.482467 | 2332.51 -1583.77
61.2281 45.4867 | 0.168451 0.143262 | -107.872 169.356
43.5114 29.7936 | 0.449424 0.962333 | 49.8071 153.167
54.9926 64.8311 | 0.611218 0.911541 | 163.781 -228.609
-53.1059 -49.0105 | 0.310181 -0.558691 | 93.5281 -112.851
-0.127629 80.5315 | -0.350355 0.4802 | -2.72848e-12 -6.36646e-12
47.0412 -64.2081 | 0.951763 0.116628 | -2324.61 1581
-53.5653 51.471 | 0.574925 0.797919 | 1.81899e-12 1.04592e-11
-48.2787 75.4389 | 0.197281 -0.23297 | -3.63798e-12 2.27374e-12
-42.5443 -81.4703 | -0.108168 -0.0717364 | 1.81899e-12 6.36646e-12
