11.3899 13.5676 | 0.441565 0.302656 | -1.879 8.65161
40.3933 -49.4698 | -0.211197 -0.570774 | -102.563 -95.4219
-22.8654 -44.6084 | 0.163166 -0.317181 | 4.54747e-12 0
-15.9965 75.313 | 0.479313 1.24566 | 27.8707 -65.3886
59.0542 21.3629 | 0.490778 0.474699 | 7.04858e-12 -5.00222e-12
-15.6753 88.4973 | -0.358064 0.0742386 | -6.18883e-12 8.14282e-12
-32.8743 89.181 | -0.528274 -0.348245 | -1.81899e-11 0
-39.8254 78.1855 | 0.315293 -0.548088 | -382.293 423.808
-15.6375 10.1719 | -0.527923 0.273646 | 1.879 -8.65161
27.3203 76.7453 | 1.05173 1.19007 | -1.13687e-12 6.08225e-12
-52.6031 -57.6773 | -0.671095 1.30079 | 80.6034 563.05
68.5974 44.3217 | -0.49337 -0.000415877 | -613.007 -1109.91
69.5608 66.6469 | 0.455039 -0.175232 | 1.81899e-12 -1.31877e-11
22.1391 -15.1942 | 0.966619 -0.359979 | -4.54747e-13 3.75167e-12
-4.93322 -75.5497 | 0.0615121 0.0296986 | -524.774 -599.652
-31.9938 34.6437 | -0.160977 0.297284 | -1.26192e-11 3.63798e-12
82.5848 13.8647 | -0.565252 0.0144956 | 3.63798e-12 -3.63798e-12
13.7504 62.1696 | -0.179543 0.589074 | 6.16751e-12 4.3201e-12
75.535 -16.3296 | 0.102025 -0.50431 | 7.27596e-12 -5.45697e-12
18.1466 33.7993 | -0.107558 0.753732 | 1.74204 -2.57944
-6.34147 -34.9783 | 0.0675823 -0.52423 | 9.09495e-13 -9.77707e-12
83.2713 3.41065 | 0.128323 -0.177452 | -7.34701e-12 6.36646e-12
53.3003 53.0236 | -0.607187 0.195123 | 169.351 1521.2
-47.0907 51.9561 | 0.334286 0.141977 | -3.41061e-12 -3.63798e-12
80.5058 32.3888 | 0.625658 0.55193 | 3.63798e-12 1.81899e-12
-14.1001 33.3244 | 0.342529 0.00134456 | -1435.56 1497.73
47.5887 49.1783 | -0.0872623 0.738064 | -232.412 -1358.64
74.7457 -24.1355 | -0.260619 -0.868831 | -590.617 1201.46
34.1494 15.103 | -0.378497 0.148909 | -6.82121e-13 -1.27329e-11
51.4544 -43.9282 | 0.194228 -0.0672598 | 102.563 95.4219
-75.8434 15.8539 | -0.000604328 -0.0839356 | -154.343 -237.831
20.4647 54.7629 | 0.589253 1.21623 | 9.09495e-13 5.91172e-12
-77.627 27.9578 | 0.475053 1.14773 | 1.3074e-12 -1.13687e-12
-79.7068 11.268 | -0.388843 0.74119 | -5.00222e-12 -1.27329e-11
18.7658 -81.518 | 1.31707 -0.653781 | 39.9195 -22.694
-27.5716 -53.256 | 0.632896 0.0786022 | 5.45697e-12 3.18323e-12
52.3081 -2.09066 | -0.580987 0.138847 | -4.54747e-12 1.81899e-12
5.15314 84.1999 | 0.550745 0.512006 | 4.54747e-12 -2.27374e-12
-26.6773 -73.964 | 0.429339 -1.199 | 1.36424e-12 3.18323e-12
-53.0443 47.3679 | 0.846547 -0.0167615 | -8.01492e-12 3.9222e-12
-22.2232 18.0441 | -0.809802 0.206182 | -9.09495e-13 -9.09495e-13
8.42118 -95.9281 | 0.424166 0.25756 | -2.27374e-11 2.09184e-11
36.1116 26.3002 | 0.268286 0.504767 | 0 2.27374e-12
-73.365 -27.2299 | 0.760401 -0.637188 | 7.41807e-12 -1.81899e-12
-55.1488 24.4007 | -0.327368 0.200549 | -1833.53 -4716.62
-48.8077 -31.3049 | 0.00976818 -0.361542 | 3.97904e-12 5.91172e-12
-0.507913 66.7856 | 0.0993639 1.00802 | -8.92442e-12 -1.62572e-11
73.1447 -41.233 | 0.752239 -0.0266983 | 0 -7.27596e-12
74.6738 51.6553 | 0.786788 -0.0453412 | 622.26 -458.706
2.7195 1.48349 | 1.0692 -0.068294 | -5.45697e-12 3.75167e-12
85.8151 20.736 | 0.279188 0.151089 | -1.55751e-11 8.18545e-12
25.3318 91.2507 | -0.0114307 -0.24753 | -2.27374e-12 -6.36646e-12
10.4949 -68.7448 | -0.602447 0.354969 | 480.195 595.548
11.5396 90.921 | -1.45385 1.2839 | 2.72848e-12 -9.09495e-13
-69.9886 -3.96434 | 0.651809 0.165801 | 1.40972e-11 -1.81899e-12
-5.98757 -94.036 | 0.553738 0.939612 | -47.4008 -232.318
-62.03 -49.2492 | 0.114049 0.914482 | 7.27596e-12 2.50111e-12
-16.6447 47.7575 | 1.25605 0.324409 | -1.74204 2.57944
-26.0095 75.5199 | 0.944941 0.0241343 | -27.8707 65.3886
-14.3835 -84.3881 | 1.32137 -0.789775 | -6.85796 7.64507
80.202 -3.35631 | 0.263758 0.815196 | -9.09495e-13 3.63798e-12
34.9938 71.6442 | 0.807968 -0.117378 | -9.09495e-13 -2.27374e-13
-71.0714 -48.7826 | 0.258568 0.540973 | -1.17626 -2.91481
-88.259 29.2207 | -0.444829 -0.0753358 | -115.099 126.885
-41.6258 -86.9849 | 0.182431 0.666663 | 2.27374e-11 8.18545e-12
2.74117 -3.30394 | 0.128406 0.576651 | 1.81899e-12 -1.13687e-12
49.5891 -38.2062 | -0.290148 -0.17721 | 2.27374e-12 -3.63798e-12
-60.395 57.812 | -0.158411 -0.4214 | 147.088 -172.902
-52.2969 -77.4101 | -1.05216 -0.512711 | 63.1423 -1018.51
-60.1517 -66.4881 | 0.37484 -0.454286 | -86.838 987.815
8.11385 -43.3335 | 0.108034 -0.0492536 | 0 -3.41061e-12
8.35778 -50.9928 | 0.247664 -0.883309 | -3.63798e-12 -1.36424e-12
-56.6393 -60.688 | 0.719824 0.614113 | -55.7314 -529.444
-76.6441 -12.9131 | 0.783054 0.321817 | -18.8404 157.112
23.2921 -88.0965 | -0.512854 -0.289925 | -53.1536 60.7774
29.1232 -60.8267 | 0.308218 -0.0839461 | 9.09495e-13 8.41283e-12
35.6897 -20.0631 | 0.403833 -0.308825 | -3.63798e-12 -4.54747e-12
7.68895 42.4003 | -0.241962 0.471428 | 7.27596e-12 -2.72848e-12
-40.6593 -71.4202 | -0.47162 0.998452 | -8.2423e-12 9.20863e-12
55.7981 5.66573 | 0.842701 -0.0962915 | -1.81899e-12 -1.00044e-11
58.0667 -30.8147 | 0.335759 -0.183717 | -3.97904e-12 -6.0254e-12
15.3131 25.7829 | 0.0377017 0.529274 | 1435.56 -1497.73
43.1361 -5.96952 | 0.698054 -0.941489 | 2.27374e-13 -3.63798e-12
-11.1933 -11.4255 | 0.397241 0.034826 | 2.38565e-12 4.54747e-12
53.615 -24.2488 | 0.332223 0.464601 | -3.56669 6.47594
-12.5896 -22.6654 | 0.181602 -0.627859 | 4.54747e-13 7.27596e-12
-61.4844 40.1687 | -0.00531437 -0.879857 | 1833.53 4716.62
52.4337 72.4906 | 1.18218 -0.293412 | 53.8083 1406.06
-40.3395 -9.16648 | -0.997472 -0.490603 | 1.36424e-12 -1.36424e-12
35.45 -86.9045 | -0.253701 -0.00167213 | 100.554 171.54
61.4395 -66.5627 | 0.719103 0.196164 | 1.13687e-11 -8.18545e-12
-26.7271 -32.3576 | -0.341827 -0.425193 | -3.06954e-12 -6.13909e-12
-66.5323 23.1791 | 0.248866 -0.176836 | -8.75389e-12 1.81899e-12
-65.5263 61.6137 | -0.434394 -1.02404 | 235.206 -250.907
-41.1169 58.1741 | 0.6989 0.478725 | 5.00222e-12 -9.09495e-13
-71.3669 -19.4136 | -0.265163 0.0770293 | 18.8404 -157.112
34.2187 -64.1171 | 0.108075 -0.216006 | 11.517 19.1524
83.5854 -39.7128 | -0.16161 0.938875 | 594.183 -1207.93
-38.8326 5.49199 | -0.0873159 -0.00322575 | 269.441 110.946
-70.4866 -39.995 | 0.115726 0.180316 | 6.82121e-12 -5.00222e-12
