-53.6383 -35.6818 | 0.248407 -0.68773 | -632.194 -1803.07
43.3904 -76.1405 | 0.538642 -0.195434 | 0 2.72848e-12
-14.9479 63.5324 | -0.608712 0.557894 | 0 1.81899e-12
-16.5562 -14.8784 | 0.405415 -0.26933 | 0.799396 -3.2424
-56.2684 12.5662 | 0.141804 0.0181995 | 31.989 129.111
-44.6616 50.5126 | -0.324356 -0.678068 | -43.1754 53.4161
56.4482 38.6193 | -0.281122 -0.727188 | 255.787 -523.157
13.7 22.8898 | -0.437889 0.0914038 | -1267.9 -490.07
-74.1728 34.336 | 0.0875829 -0.688362 | -123.979 136.495
-73.9202 25.382 | -0.423271 0.0955574 | 1.36424e-12 -3.58114e-12
4.94635 -59.8686 | 0.676458 -0.515265 | 1426.44 4433.62
10.0449 -46.5046 | 0.0885236 -1.35246 | -224.968 -518.82
59.3469 32.8191 | -0.610285 -1.05381 | -82.4078 -293.356
-17.481 -87.6676 | 1.56258 0.0854969 | -1054.96 1551.43
-31.3198 -74.6106 | 0.401008 0.345484 | -2086.43 -400.701
-77.5344 29.5228 | 0.164426 0.22596 | 1515.7 -920.43
0.350925 -61.9804 | -0.134948 0.046345 | -1426.44 -4433.62
32.2995 59.9631 | 0.14886 -1.2133 | 0 -2.72848e-12
-40.8998 58.3853 | 0.349839 -0.238559 | 95.6355 -249.885
48.0065 -21.6681 | -0.485522 -0.612679 | -194.107 554.3
40.1601 -56.4133 | 0.199709 -0.120935 | 5.45697e-12 9.09495e-12
30.7825 -81.59 | 0.396927 0.165787 | 1475.09 2010.03
16.1595 75.089 | 0.0213494 1.09772 | -201.424 -182.019
-18.6823 -27.1426 | 0.00573952 -0.784739 | -2.10321e-12 1.36424e-12
65.542 -32.2503 | -0.40686 -0.200893 | -1767.02 -1520.28
-49.2261 61.2889 | -0.388219 -0.243629 | -106.511 543.749
-11.7048 -42.9902 | 0.27874 -0.52844 | 681.976 -934.223
69.3943 -14.6923 | -0.45364 -0.281361 | 252.803 -148.075
16.3844 -57.6043 | 0.0997669 0.334389 | 270.377 2860.57
-48.078 79.2641 | -0.478426 0.361285 | -956.485 1668.16
24.907 -11.643 | -0.0948725 -0.622813 | -1.81899e-12 -2.04636e-12
-58.8624 75.1701 | -0.907994 -0.157532 | 103.54 -272.767
5.1475 20.4977 | -0.311958 0.0495027 | 360.388 -1596.11
33.1112 28.5175 | -0.732287 -0.431224 | 196.495 531.55
-77.2186 42.9913 | -0.7722 -0.369638 | -369.452 650.843
46.0678 -71.8995 | 0.465942 0.467977 | 2292.26 2640.06
12.9029 -74.7654 | -0.535845 0.298244 | -1179.54 -3675.16
48.0534 63.9803 | 0.424915 -0.397383 | -71.1403 -90.3289
51.9774 41.9005 | -0.640759 0.0530828 | -372.504 731.064
-63.7802 -53.7437 | 0.193129 -0.473436 | -3.63798e-12 -1.54614e-11
-18.9649 73.0968 | -0.0133699 0.292943 | -5.45697e-12 -9.09495e-13
5.42274 31.5596 | -0.351292 0.486365 | 8.6402e-12 -3.63798e-12
74.988 -5.57323 | -0.578054 0.0233571 | 6.82121e-13 3.63798e-12
-0.903834 -45.6708 | 0.141132 -0.159638 | 1023.51 -1945.11
-10.9057 -83.8982 | -0.335562 -0.178357 | 1586.05 612.657
-7.33988 80.4753 | 0.519256 0.98289 | -1603.7 2797.75
16.9661 94.4958 | 1.00074 -0.153159 | 2.27374e-11 -9.09495e-12
-19.6879 35.0829 | -0.415474 0.427129 | 1.59162e-12 -5.91172e-12
18.2391 36.6832 | 0.28892 0.251919 | -34.8489 246.78
48.1009 2.67648 | -0.790994 -0.187215 | -938.15 2187.54
-20.8118 -90.4199 | 0.0352648 0.0866076 | 1054.96 -1551.43
-14.2068 -8.58554 | -0.168364 0.446744 | 1.27329e-11 3.86535e-12
7.2853 -71.3747 | -0.216348 0.554561 | 9.09495e-13 1.36424e-12
-16.1972 -77.8032 | -0.0284984 -0.557399 | 991.106 -1045.39
-36.7891 -40.1 | 0.391542 -0.0717163 | -576.634 1692.02
-2.17089 4.76637 | -0.148388 0.00346342 | 1.81899e-12 6.59384e-12
11.5547 62.6795 | 0.782229 0.849015 | -3.15481e-12 -1.00044e-11
18.5156 7.10581 | -0.208069 -0.282918 | -14.9898 -16.0445
9.24723 17.949 | -0.0357686 -0.13497 | -1214.3 1502.28
75.3036 2.77846 | -0.165837 -0.086944 | -55.3218 533.498
32.9373 68.6865 | 0.800021 -0.806887 | -101.642 101.001
-29.2385 -8.22874 | 0.172057 -0.0480802 | -7.27596e-12 -2.50111e-12
-55.168 39.5452 | -0.0114003 0.580939 | -496.498 1259.74
-28.3854 -68.8935 | 0.518826 -0.620258 | 103.704 -422.941
-50.495 -47.3232 | 0.133768 0.133764 | 26.8034 329.321
-50.6904 -43.1991 | 0.680424 0.655533 | -55.562 -669.575
-50.1539 -59.5245 | 0.250797 0.00107905 | 1349.72 4356.64
-70.3759 -5.71275 | 1.08503 -0.476439 | 1.29603e-11 0
-62.3236 20.32 | 0.963092 0.362761 | 5.22959e-12 7.27596e-12
41.4545 -50.6555 | 0.70774 0.12332 | -1315.82 1197.52
22.3268 85.1263 | -0.212843 0.137373 | -0.996941 1.81745
-17.9995 79.4799 | -0.0670433 0.429298 | 1520.53 -4613.25
68.17 -11.4003 | -0.678236 0.185453 | -1.86371 9.52597
66.7529 -20.0423 | -0.184646 -0.598103 | -274.978 -563.241
-12.831 3.86191 | -0.342127 0.367381 | -2.72848e-12 -2.72848e-12
34.1018 52.4723 | -0.593976 0.201142 | 3566.39 5827.41
-10.6294 58.0086 | -0.196972 0.631916 | 277.997 342.921
34.077 -33.7636 | -0.55496 0.167947 | -6.82121e-12 -1.81899e-12
13.2214 -30.245 | 0.835959 -0.956735 | 182.299 -561.332
50.1149 35.0061 | -0.0583244 0.27123 | 2.65313 23.6803
70.475 -42.6337 | -0.665755 -0.59135 | -80.6132 514.97
-45.9465 -30.7425 | -0.436955 -0.0472808 | -26.5187 -429.406
3.69936 92.1584 | 1.12027 -0.460148 | -1.81899e-11 -1.00044e-11
41.8544 -31.4062 | -0.864371 0.558425 | -54.6585 -58.7682
75.1012 -28.7004 | -0.0242363 -0.345623 | -1.45519e-11 -1.45519e-11
-21.7709 50.922 | -0.395114 -0.387525 | -17.3345 67.4012
-3.07363 -0.206996 | -0.0694453 0.465494 | 1.36424e-12 -4.54747e-12
-75.186 0.284792 | 0.560494 -0.316079 | 197.351 -1201.96
-67.8647 -27.6391 | 0.996916 -0.463215 | -239.889 1093.24
45.9563 20.2148 | -0.82172 -0.286946 | 87.5482 89.2548
10.033 44.4265 | 0.38787 0.00917069 | 21.0653 43.81
-3.67692 81.8747 | 0.662617 -0.110098 | 997.804 973.598
68.4551 -44.7713 | -0.201257 -0.0396469 | 1612.12 1739.06
52.2896 -2.86987 | 0.117613 -0.462202 | 993.472 -2721.04
-38.747 44.8633 | 0.532186 -0.220958 | -44.38 31.2565
7.49584 -51.3857 | 0.22395 -0.809855 | -8.92175 1023.14
25.357 72.7583 | 0.228918 0.369874 | 2.26917 -3.09955
-61.7995 24.6358 | -0.220798 0.547623 | 144.481 -246.493
-41.4376 74.5445 | 0.105035 -0.142302 | 107.856 -790.74
33.8379 -14.7268 | -0.614776 -0.971662 | -158.26 1263.12
-47.5148 -18.197 | 0.940377 0.159332 | -22.6351 41.0762
-76.6252 3.18639 | 0.394714 -0.0953923 | -238.648 1387.27
-12.5742 42.1775 | 0.11403 -0.434607 | -159.431 339.789
8.31007 13.2072 | -0.55558 -0.301789 | 230.629 -885.866
-33.0013 17.4714 | 0.530559 0.24534 | -1.81899e-12 -4.54747e-12
-56.9509 63.3614 | 0.162695 -0.356728 | -804.025 1306.19
-68.3973 -25.2416 | -0.700274 -0.419068 | -64.5619 -307.886
-51.6876 -70.7419 | -0.262122 0.253777 | 3.79013 -6.0133
-44.6892 71.0635 | 0.0198957 0.0845826 | 2056.56 -1181.88
20.7529 46.4737 | -0.423947 -0.0478144 | 321.102 -935.498
62.9441 57.3624 | 1.06113 -0.578076 | 4.09273e-12 -4.54747e-12
39.3943 -38.6205 | 0.398379 -0.681725 | 2.27374e-12 -4.54747e-12
-4.94616 -33.8317 | -0.251395 -0.934072 | 5.45697e-12 -1.36424e-12
27.5932 69.9275 | -0.284197 0.627407 | -2.72848e-12 1.27329e-11
69.3341 19.4611 | -1.06409 0.23853 | -185.278 253.15
19.8265 -92.3087 | -0.157301 -0.144015 | -143.413 -206.915
74.8743 8.20208 | -0.845017 -0.0476763 | -4411.65 -5212.13
-85.542 -7.36564 | 0.0261527 0.0650111 | 41.2967 -185.317
-44.3684 -74.1702 | 0.563247 0.276293 | 831.985 3753.97
49.8032 66.222 | 0.681292 -0.455596 | 172.782 -10.6718
-66.2994 14.56 | 0.109652 -0.16512 | -6.36646e-12 3.9222e-12
-8.74112 45.0181 | 0.352964 -0.299612 | -3.73081 -111.211
-66.9717 26.883 | -0.0581294 -0.168178 | -207.32 121.604
-40.4771 -11.2515 | -0.20316 -0.391836 | -0.799396 3.2424
41.053 -69.1109 | 0.317202 0.181381 | -1103.8 1017.45
-11.2397 88.2376 | 0.0199812 0.0768901 | -9.09495e-12 1.23919e-11
17.6484 -55.2721 | 0.0593405 0.313832 | 44.9308 -1222.96
50.9533 -62.2269 | 0.598413 0.28306 | 6.36646e-12 1.81899e-12
-67.0137 64.1564 | -0.477644 -0.602212 | -2056.56 1181.88
-15.0991 -5.68127 | 0.475311 -0.420539 | 1.93268e-12 4.09273e-12
-3.17834 -64.6526 | -0.556294 -0.150999 | 542.135 542.931
-28.4569 -84.5541 | -0.0938415 -0.476791 | -1619.8 -2744.39
-63.2737 -33.3747 | -0.863841 -0.10343 | 632.194 1803.07
63.9104 -47.6056 | 0.231769 -0.397097 | -560.641 -1561.88
1.85904 -6.51448 | -0.554151 -0.52463 | 489.12 -1133.73
-52.3688 -61.3553 | -0.480052 -0.301819 | -1672.24 -4079.49
56.7367 68.165 | -0.0560693 0.261439 | -9.09495e-12 -2.00089e-11
-32.3265 56.3649 | 0.354122 -0.390777 | 8.18545e-12 7.7307e-12
-61.4349 45.3646 | -0.523576 0.0668048 | 252.874 -428.29
80.943 9.9864 | -0.413744 0.648093 | 4034.82 3895.63
-26.767 -79.9474 | -0.570007 -0.827089 | 486.021 -502.773
58.8598 -40.7275 | -0.568548 -0.249846 | -350.942 578.574
68.1498 -8.27886 | -0.409067 -0.0737081 | -9.09495e-13 1.00897e-12
-71.9401 5.4541 | -0.642214 -0.369228 | -31.989 -129.111
-10.5867 -94.8576 | 0.527084 -0.282657 | 59.2581 -180.349
57.7001 21.5693 | -1.3896 -0.519494 | 1233.39 3983.63
-1.53467 -82.4109 | -1.5756 -0.553702 | -1163.5 -931.437
24.6795 89.6721 | -0.384343 0.354821 | 2.45564e-11 5.45697e-12
0.751647 35.4765 | -0.185802 0.163982 | 159.431 -339.789
-10.3476 -22.3803 | 0.212669 -0.285572 | -7.27596e-12 4.54747e-13
55.5957 55.7061 | 1.36356 0.303102 | 5.45697e-12 1.36424e-12
60.293 -51.8237 | -0.206705 -0.77597 | 817.923 -2150.57
-34.9297 60.6685 | 0.443905 -0.639912 | -300.783 -551.098
-46.0016 -62.4058 | 1.22969 0.49555 | 278.265 -138.506
-55.1134 -22.1607 | 0.164807 0.686104 | 60.3881 385.489
53.0287 -65.4154 | 0.147674 -0.420923 | -8.91457 17.6574
56.9659 -27.8116 | -0.435395 0.00748361 | 2015.79 1024.75
55.9773 -55.7512 | -0.0902188 -0.334896 | -6.73132 13.3642
-83.6898 30.4185 | 0.705785 -0.662817 | -503.968 170.342
27.8849 -89.9186 | -0.605649 0.476715 | 254.052 -972.682
73.3063 -51.3348 | 0.155881 -0.2925 | 0.164839 -0.188117
75.7847 17.1818 | -0.0949817 0.321879 | 562.108 1063.35
-56.7538 -44.5005 | 0.463789 -0.399161 | -45.0311 -28.3751
-74.6393 54.4152 | -0.220748 -0.880394 | -188.749 122.675
31.1588 -87.4674 | -0.88988 -0.328743 | -169.897 1359.95
-66.637 54.7225 | 0.865837 0.0852012 | 992.773 -1428.87
18.7468 -42.7271 | 0.728569 0.162382 | -873.484 2474.2
-10.8005 -30.822 | -0.824497 0.241808 | -7.7307e-12 -6.82121e-13
45.3558 42.7196 | 0.688537 0.333406 | 61.7293 69.203
-22.1734 77.5363 | 0.0366503 1.13526 | -5.34328e-12 0
-32.839 -66.418 | 0.461526 0.374372 | -401.385 -573.483
-55.7997 -49.4713 | -0.34888 -0.0585271 | -31.5528 -389.165
53.4213 -75.7373 | 0.367535 0.00274079 | 0 -6.13909e-12
53.716 27.8453 | -1.29686 -0.749278 | 169.678 -590.958
-52.9445 -52.6618 | 0.180007 0.0604571 | -84.1099 202.363
15.9802 48.8727 | -0.428119 -0.0860825 | -287.44 849.811
-27.6203 31.397 | 0.277371 0.0875528 | -118.175 549.243
37.2333 80.319 | 1.45962 0.544008 | 133.143 149.608
59.7589 41.9659 | 0.920543 0.344976 | 89.8367 -523.889
15.6438 9.06441 | -0.707377 -0.21168 | 911.109 -689.628
-57.0584 -56.8383 | 0.0933386 -1.10683 | 84.1099 -202.363
-72.9611 -15.607 | 0.615874 -0.130905 | 7.27596e-12 -5.45697e-12
32.7968 -83.8083 | -0.0431703 0.976501 | -500.527 -751.961
1.96538 -19.4579 | -0.100121 -0.397806 | -1.81899e-12 1.02318e-12
61.8917 21.6237 | -0.49406 -0.0410138 | -1233.39 -3983.63
-10.646 -2.17222 | -0.341115 -0.222449 | -489.12 1133.73
65.2762 29.6305 | -0.233292 -0.281644 | -6.36646e-12 -1.1994e-11
-54.5391 80.3113 | -0.190746 -0.656241 | -103.54 272.767
2.88075 -97.6038 | -1.55248 0.0322235 | 7.27596e-12 -3.91083e-11
25.839 83.5649 | 1.10322 -0.21334 | 0.996941 -1.81745
6.62914 25.1285 | -0.438259 0.716418 | 739.273 1866.02
-45.0355 -64.4659 | 0.734207 0.770469 | -203.998 320.857
-31.9229 -35.9923 | 0.774706 -0.985734 | 205.646 -826.881
81.6937 -5.10498 | -0.352907 0.48246 | 1.81899e-12 -1.09139e-11
-64.2432 26.024 | -0.390126 0.064139 | 62.8384 124.89
56.5255 8.34033 | -0.872106 -0.47001 | -1.81899e-12 -8.98126e-12
60.9086 -59.3233 | -0.38052 0.623289 | -346.901 -3001.87
-62.7615 -19.0565 | 0.974479 -0.119297 | 87.5712 44.3684
49.7775 50.2512 | -0.994705 0.54251 | -3566.39 -5827.41
-79.8202 24.3825 | -0.413898 -0.690256 | -187.118 -953.371
