-56.6465 -6.6112 | 0.592446 -0.641181 | -1.81899e-12 -2.72848e-12
-43.3879 -43.0668 | 0.791442 -0.245348 | 283.885 -641.336
7.38588 -46.954 | 0.385618 -0.763736 | -36.3269 30.4858
-7.67509 30.7081 | 0.435188 0.0624326 | 3.18323e-12 -4.77485e-12
-55.2229 -65.8226 | -0.247787 0.718615 | -204.287 1694.84
-58.9989 -45.8963 | -0.328756 0.231424 | -5938.81 -12375.5
-17.8775 -22.0813 | -0.137149 -0.382647 | -7.27596e-12 4.54747e-12
-37.1553 35.8119 | -0.0375461 0.832669 | 291.164 -138.194
12.9933 81.6482 | 0.273933 -0.0312406 | 1318.69 -5546.69
-15.231 -73.4662 | 0.461098 -0.705736 | -2278.52 7668.86
-1.63917 -79.6772 | -0.781037 -0.254212 | -71.5848 180.87
50.0583 22.8161 | -0.140127 0.249317 | -62.0216 -185.476
-26.6708 -40.9451 | 0.152729 0.868327 | -59.3328 63.0367
19.5336 -63.404 | -0.379751 -0.398035 | 1808.77 -2798.9
-81.3639 28.4164 | 1.35813 -0.413413 | -369.533 -145.142
-62.8397 22.7429 | 0.768316 0.153502 | -288.869 13.8362
-59.7095 13.9986 | -0.0342927 -0.190673 | -1.22782e-11 5.45697e-12
82.7946 41.1058 | -0.793959 -0.558416 | 2525.32 -779.341
47.9749 15.0348 | 0.174683 -0.793629 | 6.40514 -23.8293
-22.2297 21.7581 | 0.882258 0.485182 | 1389.39 1858.93
57.6212 -29.6233 | -0.461739 0.328445 | -1908.12 2371.73
-18.2615 -92.7889 | 0.514525 0.280145 | 236.859 -833.812
29.8527 75.7398 | 0.738347 0.394521 | -27.9708 47.4851
53.9429 42.1298 | -0.523734 -0.132087 | 213.694 -1391.24
-23.0253 87.1042 | -0.490826 -0.177361 | 2508.51 2549.35
16.6401 -38.6291 | 0.040451 0.00809139 | 256.069 512
60.8087 -1.39762 | -0.942832 0.0379516 | 4.09273e-12 -2.72848e-12
-19.3481 -34.193 | 0.202656 -0.405675 | 992.551 487.665
70.2984 -9.76684 | 0.583046 0.253698 | 71.2868 121.665
27.4096 86.8171 | -0.0795132 0.679391 | -111.468 159.487
-38.1297 51.9999 | 0.63608 0.572859 | -20.0231 -912.431
-34.7009 -21.8242 | 0.938163 -0.0417933 | -344.412 -1060.05
2.10409 -63.2613 | 0.714386 -0.94632 | -827.701 -752.553
-22.7549 55.4635 | 0.281535 0.458362 | -1231.83 -1019.15
-67.0622 13.6193 | 0.816799 0.192109 | 5.45697e-12 -6.82121e-13
14.1601 -21.7873 | 0.0887385 -0.351299 | 8.52651e-13 -9.09495e-12
27.0753 -31.8243 | -1.04643 0.00756705 | -409.964 -479.048
-72.1691 -38.7917 | -0.585632 0.838916 | 6184.63 8245.17
18.3519 -82.4455 | 0.183388 -0.0264053 | 25.8434 121.476
42.744 -73.5906 | 0.195947 -0.559791 | 503.511 -1271.31
10.7259 73.4649 | 0.115868 0.991644 | 11.2839 24.9987
-5.97412 -76.9551 | -0.134901 -0.343811 | 2266.96 -7658.01
-17.4019 -43.9462 | 0.657463 -1.08459 | -440.973 1303.53
-77.0461 12.0867 | 0.249364 0.410992 | 280.867 -224.655
-65.4565 65.662 | -0.162734 -1.06628 | -386.322 484.133
42.9389 -19.8047 | -0.707424 0.0963224 | 541.382 -7188.68
-50.3438 -77.6549 | -0.164268 -0.00434901 | -1.40972e-11 1.59162e-12
9.32339 2.77293 | -0.067588 0.0280915 | 129.186 163.692
-2.87346 37.3309 | 1.56388 0.701363 | 9.09495e-12 -2.72848e-12
2.18082 41.9329 | 0.641793 0.689519 | 2.50111e-12 -2.50111e-12
22.0244 23.5052 | -0.0293907 0.818609 | -240.574 -1540.31
4.72602 49.9046 | 0.26535 1.02302 | -9.09495e-13 -5.45697e-12
-25.1107 82.2129 | 0.672844 0.23741 | 756.13 1796.71
-74.3379 -43.8409 | 0.538186 -0.0868158 | 82.9003 331.091
16.0883 48.6554 | -0.420126 -0.0565258 | -9.50463 13.3868
29.4652 -88.9918 | -0.731807 0.273263 | 9.09495e-13 1.18234e-11
-33.9568 -13.4472 | -0.372964 -0.0865349 | -9.09495e-12 1.36424e-12
-22.8353 52.5219 | 0.476701 0.258417 | 677.465 -395.008
-65.3967 -55.044 | -1.1028 0.72414 | 0.0368628 -0.289497
-24.7021 -16.5095 | 0.52246 -0.242631 | 344.19 1052.82
53.8037 -53.2845 | -0.0343244 1.15786 | 5.50856 1150.12
10.0081 -8.85692 | 0.237105 -1.28859 | -4.54747e-13 -1.36424e-12
49.0401 -8.616 | -0.277006 0.207975 | -9.09495e-13 -6.13909e-12
37.6695 -52.9126 | -1.30862 -0.210355 | -2.27374e-13 0
40.7087 -65.6874 | 1.17024 -0.0160542 | 1864.9 -3565.9
-2.64992 49.705 | -0.138784 0.531312 | -90.082 769.717
-17.3494 -62.55 | -0.233456 -0.784902 | -1212.64 1146.46
22.7972 -42.0579 | -0.275143 0.255885 | -304.222 -494.652
-8.24281 23.9531 | 0.764993 0.475935 | 1.00044e-11 7.3328e-12
13.007 -91.6542 | -0.0929808 0.275565 | -11.6671 347.34
46.257 -28.284 | -0.509286 0.260668 | 678.165 909.342
-60.5551 6.16432 | 1.0051 0.093558 | 124.627 2502.98
47.1408 -79.8182 | 0.672395 0.220752 | -481.758 839.053
64.412 15.5472 | 0.127476 -0.0400935 | -878.882 -1383.16
-53.1299 28.9231 | 0.0299068 -0.0239594 | -2176.81 -1019.33
68.2372 -65.0786 | 0.0855767 -0.121508 | 15.1856 -32.981
18.5693 -35.0901 | -0.526031 0.00977868 | -248.055 -457.988
43.816 -46.4276 | 0.720602 0.171908 | 32.8712 -42.2034
-66.1091 -26.5032 | 0.0957646 0.232748 | 2.72848e-12 2.60059e-12
39.0337 -14.7555 | -0.25464 -0.287856 | -1082.03 6298.67
43.196 -64.2088 | 0.103008 -0.0468942 | -1864.9 3565.9
59.849 71.4343 | 0.139248 -0.159275 | 662.127 953.33
39.5299 44.4544 | -0.623685 -0.590912 | 3.63798e-12 -1.81899e-12
33.5789 64.1527 | 0.0291366 0.438107 | -219.478 -2516.54
-58.6694 -11.109 | 0.150175 0.0799183 | 30.7149 62.59
-23.2071 -69.3757 | -0.39414 1.00601 | -1418.29 2009.04
57.2635 0.943179 | -0.646741 0.0392017 | 7.27596e-12 0
-57.2231 -49.1535 | 0.140607 0.728017 | 2.44427e-12 2.98428e-12
-75.972 18.006 | -0.0112277 0.36389 | 612.586 -710.89
-26.7732 47.0604 | 1.61402 0.784335 | 1254.45 -1930.66
-41.2869 72.9634 | -0.406371 0.224034 | -412.876 -487.214
-56.082 -26.5492 | 0.0704502 0.564786 | -992.551 -487.665
10.1831 92.0512 | -0.433636 -0.493088 | -76.1215 -3131.19
-19.3235 89.0103 | -0.61638 0.020204 | 48.7122 -1019.62
65.6997 18.7471 | -0.163232 1.14746 | 872.477 1406.99
-8.06602 -83.2382 | 0.133784 0.301856 | 1554.08 1517.6
32.9545 77.9111 | -0.360704 0.57331 | 1783.07 -4111.61
62.6171 48.2889 | 0.532011 -0.272692 | -936.294 -7347.97
80.9979 -17.9797 | -0.280231 -0.0943714 | -28.6324 21.4013
-44.4775 -63.5994 | -0.33523 -0.19876 | -1.26312 -2.55073
-55.8116 -68.9954 | -0.70116 0.384195 | 489.533 1973.49
-53.7459 -54.0355 | -0.492264 -0.426576 | -184.45 539.377
28.9566 83.1131 | 0.163381 -0.0602549 | -3201.63 9395.24
0.64627 11.3049 | -0.206928 0.0640909 | -2.27374e-13 -2.38742e-12
-42.4865 65.8765 | 0.734615 0.0859966 | 47.2698 -124.004
46.9174 -47.3939 | -0.116871 -0.355266 | -1.7053e-12 -8.18545e-12
-9.1228 -6.48947 | -0.550757 -0.292486 | -127.704 -154.393
54.4581 33.7663 | -0.315893 0.567724 | -234.978 -638.623
46.5051 30.3 | -1.13627 0.307266 | 30.5551 165.831
8.12723 87.0739 | 0.184037 -0.510248 | -82.1306 131.386
19.4348 -25.5576 | 0.0292563 -0.876607 | -2.95586e-12 -3.06954e-12
-58.6885 60.451 | -0.295074 -0.0217046 | -48.1675 16.3207
-43.749 43.1954 | 0.450333 -0.598351 | 93.2226 -776.993
-55.6222 5.381 | 0.62262 0.468392 | -124.627 -2502.98
67.2374 58.6199 | 0.644922 -0.69874 | -506.614 -602.478
69.0994 -38.8135 | 0.0602009 -0.298 | 3.45569 11.7176
36.7342 7.15362 | -0.134434 0.086215 | 1.36424e-11 -6.82121e-12
53.7715 54.0492 | 0.352686 -0.689205 | 1000.2 7251.77
70.9474 -35.4976 | -0.021768 -0.253272 | -2.81943e-11 -6.82121e-13
2.64032 -86.4493 | 0.468419 0.134229 | -1482.49 -1698.47
20.2286 68.7085 | -0.214134 0.343301 | 2324.93 4800.22
-3.62104 -69.9195 | 1.06062 -0.958076 | 1422.23 -2003.46
8.16754 -93.4754 | -0.833628 0.398574 | 11.6671 -347.34
61.4167 -46.7853 | 0.386615 0.800793 | -3.63798e-12 1.27329e-11
-38.6721 10.7364 | -0.0709312 0.777919 | -4.54747e-12 9.09495e-13
-63.9649 -14.3117 | 1.28223 0.323967 | -30.7149 -62.59
-15.4089 57.6783 | -0.0800181 0.288291 | 188.807 1165.59
81.0887 26.5047 | -0.933751 0.209169 | -2.45564e-11 2.00089e-11
60.3829 33.9316 | -1.09413 0.912563 | 234.978 638.623
-29.8396 73.3588 | 0.485665 -0.333352 | -62.6285 -169.798
-59.3332 49.5312 | 0.208545 0.204495 | 647.139 -2398.47
-56.1887 51.4569 | 0.878871 -0.489688 | -909.59 2936.06
64.7283 64.5166 | 0.166042 0.0139235 | -634.156 -1000.82
57.802 -54.174 | -0.428613 0.0576862 | 9.09495e-13 -3.63798e-12
-54.4531 78.5156 | 0.105644 -0.428241 | -166.974 -463.857
81.998 38.5401 | 0.20826 -0.323428 | -2819.48 -83.2255
2.61188 -53.2199 | 0.922728 -1.03656 | 7.66423 -67.5396
15.5182 94.3243 | -1.4845 -0.392207 | 107.506 1268.27
-10.7584 18.1619 | 0.505494 0.597002 | 1036 911.522
26.3004 -72.0533 | -0.236098 0.464655 | 36.0387 61.9281
59.1638 46.233 | -0.904452 -0.533156 | -3495.06 138.937
62.5429 -48.8136 | -0.991352 1.43406 | 6.36646e-12 2.54659e-11
0.4321 97.0293 | -0.661297 -0.135221 | -651.974 1560.82
82.3063 -10.9025 | -0.289194 0.133432 | 419.712 671.523
20.7701 -69.8158 | 0.868413 0.35857 | 11.5594 -10.847
59.7542 43.0063 | 0.237787 -0.69979 | -9.99267 941.684
60.0723 8.91168 | 0.747783 -0.0266399 | 2.72848e-12 1.81899e-12
-64.4056 -36.3356 | 0.70368 -0.599138 | -218.544 367.851
54.7369 30.7647 | -1.71889 -0.357305 | 31.4665 19.6458
-76.4866 -6.20126 | 0.819921 -0.370789 | 1565.81 -2522.72
-13.6936 93.9127 | 0.217279 -0.0488036 | 367.856 1816.47
-13.3624 15.2273 | 0.93137 0.232966 | 0 -3.63798e-12
66.1601 -54.8873 | -0.398817 0.814628 | -15.1856 32.981
-51.7022 77.634 | -0.601443 -0.0932396 | -2137.52 -2580.25
71.9029 -1.57831 | -0.105346 0.00498396 | -5.45697e-12 -1.29603e-11
-13.2431 78.1378 | 0.222124 0.28341 | 522.368 502.556
-62.8911 55.254 | 0.0876131 -0.0730998 | -566.256 1455.93
30.8951 62.6364 | -0.502293 -0.408647 | -765.482 -366.262
-37.5166 64.0581 | 0.0671487 -0.173168 | -11.8015 36.7864
-23.9619 1.26328 | -0.0897625 0.449244 | -1.81899e-12 -1.76215e-12
34.9135 -21.0572 | -0.465703 -0.37986 | -20.1457 27.6947
39.0918 83.2729 | -0.507765 0.12438 | 194.092 -290.5
7.04562 67.5944 | -0.0386826 0.0494315 | -1515.47 -2754.28
3.72847 -44.1372 | -0.115032 -1.31509 | 500.463 -1363.83
-42.0538 67.9676 | 0.124402 0.379069 | 70.0799 -76.9327
-80.5613 19.0465 | 0.740565 -0.0403763 | -26.4166 365.458
-26.5603 -85.6966 | -0.49343 0.45697 | -300.094 -1100.35
-36.5107 -83.0461 | 1.43128 -0.726784 | 296.822 1116.69
25.1169 58.9736 | -0.0350148 0.542752 | 456.479 456.943
-8.35901 -96.3065 | 0.197806 0.794672 | 3.09228e-11 2.18279e-11
2.93768 71.1911 | 0.0937235 -0.31945 | 114.687 1015.91
