64.0075 -69.7778 | 0.837938 -0.593506 | 399.325 -1810.74
40.9925 11.1566 | -1.31183 0.244424 | -2.72848e-12 -1.14824e-11
-0.22649 -68.5118 | 0.506256 -0.552177 | -187.141 249.534
3.88669 88.8306 | -0.481921 0.160448 | -304.83 -1969.85
-20.6227 36.578 | -0.174533 0.64874 | 27.7933 23.4272
-35.3257 -70.4995 | -1.04888 0.389783 | 2.38742e-12 5.68434e-14
-81.4971 -7.24908 | -0.0859125 0.513175 | 537.9 -613.344
80.5533 -35.8526 | -0.286976 -0.882609 | -314.324 -104.879
28.4306 70.3669 | -0.228088 0.194181 | 2.27374e-12 2.27374e-12
-33.4517 86.107 | -0.353137 -0.796931 | 3.63798e-12 -1.36424e-11
34.6693 -1.59282 | -0.479265 0.508743 | 5.45697e-12 1.36424e-12
-4.12951 -28.0525 | -0.780414 -0.432126 | -2.27374e-12 -1.13687e-11
24.3684 25.8566 | 0.134 0.833865 | 171.075 -940.327
73.7127 -45.3337 | 0.69332 -0.172329 | 178.729 -38.5124
-83.943 39.1275 | -0.674696 -0.112211 | -9.09495e-12 3.18323e-12
48.5828 70.3803 | -0.0869996 -0.994941 | 41.0881 237.196
-13.9854 -22.2232 | -0.399132 -0.359703 | 2.50111e-12 7.27596e-12
-52.6885 12.8629 | -0.494427 0.404568 | 3.41061e-12 1.27329e-11
-49.1907 63.2538 | 0.362302 1.46045 | -8.6402e-12 -7.27596e-12
-1.89314 43.7499 | -0.28074 0.368898 | 3.86535e-12 5.00222e-12
-57.4636 57.6685 | -0.128211 -0.2561 | 4.09273e-12 4.09273e-12
35.7958 80.2352 | 0.20141 0.253731 | 6.36646e-12 2.29505e-12
82.9532 40.6053 | 0.767372 0.0885309 | -1.72804e-11 -3.63798e-12
-31.1627 28.6038 | 0.263878 0.377203 | -27.7933 -23.4272
-89.7953 -5.21909 | 0.176979 0.136628 | -595.874 562.741
70.9908 7.37355 | -0.978877 0.023212 | -3.63798e-12 -1.85878e-11
62.1429 -66.4399 | 0.278677 -0.454982 | -399.325 1810.74
-3.07004 -51.4753 | 0.576008 -0.617262 | -3.63798e-12 1.13687e-12
-51.1929 17.3048 | -0.57424 1.21883 | -6.82121e-13 -5.45697e-12
54.034 -16.0736 | 0.671516 -0.172192 | -29.6688 -587.193
-11.5593 10.2505 | 0.0898802 0.231787 | 6.36646e-12 -2.27374e-12
-24.144 53.0364 | -0.459756 0.476891 | -2.27374e-12 -1.81899e-12
-18.4003 66.1631 | -0.386365 0.194661 | -11.5032 -14.2692
-9.58659 78.5662 | 0.142707 -0.406254 | -1.98952e-13 -2.95586e-12
-46.8531 46.0051 | -0.605454 1.03148 | -2.72848e-12 -4.54747e-13
-6.06456 -96.9848 | 0.896117 -0.448922 | -2.36469e-11 2.72848e-12
-9.9994 -38.6426 | -0.773372 -0.0284722 | -4.54747e-12 -1.09139e-11
-73.1758 -26.9576 | 0.131393 -0.962469 | 5.91172e-12 -1.06866e-11
16.4503 33.8856 | 0.00324138 0.804858 | -171.075 940.327
-47.6371 -0.112537 | -0.184881 0.206825 | -9.09495e-13 4.54747e-13
-14.4025 95.1082 | 0.225568 -0.0662665 | -1.45519e-11 -7.27596e-12
-20.6986 -91.2316 | 0.292479 -0.604563 | 1.27329e-11 -1.09139e-11
59.3008 -61.6862 | -0.372707 -0.209996 | 129.758 -44.1182
-9.16398 -17.4059 | -0.69933 -0.6989 | -2.16005e-12 3.18323e-12
13.9843 -83.6518 | -0.343934 -0.195608 | 0 3.18323e-12
-39.303 66.9879 | -0.892131 0.420264 | -260.545 -479.264
80.8637 52.8629 | 1.23671 -1.14244 | -41.0881 -237.196
-55.6742 73.0238 | -0.463736 -0.541423 | 817.85 -888.896
31.2736 -70.4361 | -0.117522 -0.376738 | -2.72848e-12 8.6402e-12
41.4579 -8.81315 | 0.452454 0.0251831 | 29.6688 587.193
47.5741 53.8168 | -0.629879 0.175604 | 4.54747e-13 -3.86535e-12
-44.2283 -61.017 | 0.433998 0.524567 | 1.81899e-12 8.18545e-12
44.6817 -44.0082 | -0.552491 -0.436233 | 0 9.09495e-13
48.356 60.5154 | 0.0753877 -0.297734 | 3.18323e-12 -5.71987e-12
51.3852 44.6705 | -0.790906 0.516348 | 7.27596e-12 -9.77707e-12
-17.3959 -12.8015 | 0.267377 0.873534 | 9.09495e-13 1.36424e-12
15.3888 -72.8551 | 0.306664 -0.735202 | 187.141 -249.534
-44.2145 -47.17 | -0.0275457 -0.720844 | 28.7822 175.802
18.9379 15.8635 | 0.155017 0.868176 | -1.02318e-12 -9.32232e-12
22.9633 5.43222 | -0.682263 -0.104631 | -12.6608 -17.9073
90.8237 19.2378 | 0.352738 -0.122193 | 6.59384e-12 1.77351e-11
40.4145 -29.5421 | 0.355072 -0.367257 | -2.72848e-12 7.7307e-12
11.6091 -77.6993 | 0.675143 -1.21301 | 1.36424e-12 -5.22959e-12
4.8366 66.7671 | -0.472804 0.721848 | 11.5032 14.2692
-43.8609 -80.8383 | -1.2851 -0.0379186 | 975.918 -4243.37
-52.3015 -74.2397 | -0.359498 1.36406 | -975.918 4243.37
-33.3368 79.4099 | 0.200255 0.0724468 | -557.305 1368.16
61.1388 -19.2021 | 0.142634 -0.267504 | 121.061 616.429
-66.5848 46.341 | -0.132593 0.215189 | 3.58824e-12 -2.72848e-12
-6.25802 -80.9435 | -0.536097 -0.747363 | -3.41061e-12 -2.27374e-12
23.0729 91.0039 | 0.266535 0.45189 | 304.83 1969.85
-64.8936 -22.5725 | -0.42256 -0.764925 | 2.95586e-12 7.95808e-12
11.1683 18.821 | 0.231633 0.58766 | 1.81899e-12 -7.27596e-12
-10.8638 -9.45624 | -0.427475 -0.305662 | 0 3.63798e-12
46.2994 -26.7692 | 0.153287 -0.228509 | -121.061 -616.429
30.3289 32.9801 | -0.0720873 0.106168 | 3.63798e-12 2.38742e-12
-9.81679 -31.2088 | -0.0844554 -0.783303 | -4.20641e-12 7.04858e-12
18.0312 -86.8149 | -0.414727 0.229105 | 3.63798e-12 -4.54747e-12
56.8929 1.55074 | -1.05416 0.0785435 | 12.6608 17.9073
-28.4193 -51.6731 | 0.493819 -0.296885 | 0 4.3201e-12
69.8231 15.6798 | -0.177941 0.247948 | -1.81899e-12 -9.09495e-13
-77.9411 22.9203 | 0.384246 -0.101617 | -5.1185 2.52661
-17.7561 -63.1858 | 1.64275 -0.0926342 | 2.72848e-12 4.3201e-12
-91.7471 19.7207 | -0.22519 -0.900419 | -4.54747e-12 0
-8.38172 82.4123 | -0.0417066 0.528747 | 3.63798e-12 -2.95586e-12
63.8003 48.2461 | -0.718107 0.246889 | -5.22959e-12 3.86535e-12
69.2349 28.0662 | 0.518241 -0.254045 | 4.54747e-12 -1.00044e-11
63.9096 23.5935 | 0.160152 0.778294 | 2.14584e-12 9.09495e-13
-58.2396 -54.4669 | 0.32377 0.419014 | -28.7822 -175.802
37.148 -4.00205 | -0.147799 -0.503063 | -3.63798e-12 -5.91172e-12
-66.5196 -34.564 | 0.28042 -0.659246 | 1.47793e-12 -3.63798e-12
37.9934 -50.9408 | -0.179633 -1.45867 | -1.81899e-12 1.81899e-12
38.8068 83.5589 | -0.0421465 0.658798 | -1.00044e-11 5.91172e-12
74.0218 -26.5681 | 0.0825796 -0.74694 | 5.83767 187.51
-73.655 -8.18191 | -0.23963 -0.556622 | 63.0922 48.076
-30.1358 -74.7518 | 0.558963 0.0117197 | -6.82121e-12 7.95808e-13
-36.6959 22.7526 | 0.366281 -0.0203634 | 4.54747e-13 -9.09495e-13
-24.6167 0.908505 | -0.197709 0.346491 | -1.81899e-12 0
8.27448 -92.0686 | -0.170285 0.267618 | -1.65699e-11 -1.00044e-11
-56.1454 36.1562 | 0.348429 0.27869 | -2.27374e-12 -2.50111e-12
