58.1189 -68.2946 | 0.980042 -0.28057 | 4.54747e-13 1.36424e-12
43.52 6.86955 | -0.0721391 -0.653142 | -683.831 -5091.7
0.237188 -45.332 | 0.0495082 -1.01828 | -1084.29 -1858.29
5.51769 78.6111 | -0.651056 0.505045 | -2.8777e-13 -5.45697e-12
-13.5389 26.2086 | -0.147736 0.0502178 | 2.95586e-12 -3.18323e-12
-25.2117 -55.4274 | -0.742211 -0.286703 | 41.3602 -53.6881
-74.6428 -0.480432 | -1.18523 0.0504153 | 2.72848e-12 0
81.3441 -33.9268 | 1.52062 0.256652 | 1.67688e-12 -1.81899e-12
32.9397 59.9823 | 0.639578 1.0456 | -3.52429e-12 -1.13687e-12
-17.1243 86.2766 | -1.1642 -0.286491 | -3.63798e-12 2.95586e-12
34.9685 0.218292 | -0.659176 -1.13956 | 1251.29 -5120.87
7.82673 -28.2024 | -0.774993 -0.522426 | -1.87583e-12 -4.54747e-13
18.3361 23.2027 | 0.771365 -1.10332 | -17.5407 -528.977
68.7182 -40.8806 | -0.0746413 -0.773422 | -7.27596e-12 1.81899e-12
-71.9618 41.9986 | -0.372362 -0.0768308 | 0 3.63798e-12
57.1306 70.8202 | -0.978919 0.440874 | 54.8663 197.306
-15.4999 -20.0995 | 0.248277 -0.722531 | -5.68434e-14 7.7307e-12
-44.354 2.28605 | -1.51776 0.027204 | -3.41061e-12 4.3201e-12
-62.4766 52.861 | 0.212122 -0.140856 | -2.46056 -27.0447
6.85376 33.3209 | -0.521219 1.03919 | -149.135 -163.594
-49.655 46.2226 | -0.663869 0.485485 | -1.13687e-12 2.72848e-12
37.5497 73.2324 | 0.0409606 0.736472 | -99.1955 -140.403
77.7641 46.3836 | 1.35335 -0.279953 | 1.40972e-11 8.18545e-12
-43.3776 19.9334 | 0.530247 0.478374 | 350.038 -2769.91
-75.7179 -3.39517 | -0.525142 0.833356 | -9.09495e-13 -2.84217e-13
75.881 3.40257 | 0.878656 -0.526945 | -667.793 1445.81
59.0454 -56.6997 | -0.393865 -0.923 | -503.588 -764.453
-6.41686 -40.194 | 1.30722 -0.61354 | 1041.81 1909.92
-37.9169 6.27858 | -0.275858 0.250936 | -70.4036 -427.928
42.1815 -10.7486 | 0.0346863 0.0643592 | -618.019 3792.81
-12.4956 6.93302 | -0.0855643 -0.140696 | 70.4036 427.928
-7.31328 38.8976 | -1.65712 0.430657 | 108.759 137.347
-17.9966 56.5081 | 0.414253 1.37681 | 9.09495e-13 -5.40012e-13
-8.40941 61.6607 | -0.352917 1.29375 | 483.822 -846.933
-32.7553 36.9553 | -1.30047 1.1858 | 225.651 1779.07
-11.6511 -94.5619 | -0.6496 -0.57195 | -3.63798e-12 2.13731e-11
0.184898 -35.3892 | -0.796095 0.102889 | 1.11883 2.0524
-64.6298 -19.7579 | -1.07519 -0.101854 | 357.047 -2185.88
10.4592 27.0314 | -0.0437132 -0.0364658 | -110.025 -611.862
-34.5482 -5.65465 | -0.636116 0.0168246 | -27.7606 62.8523
-15.6579 92.965 | 0.396437 -0.000416754 | 1.72804e-11 2.72848e-12
-22.168 -87.7925 | -0.622275 -1.32628 | -5556.63 -11186.4
66.3887 -48.8082 | 1.12264 -0.406423 | 503.588 764.453
-0.887789 -11.0259 | -0.706094 0.334284 | -157.529 -346.677
21.6571 -70.7549 | -0.154353 -0.586886 | 2.72848e-12 5.22959e-12
-26.2248 50.6136 | -1.0058 0.466459 | 2.72848e-12 -1.36424e-12
66.8327 57.8108 | 0.426437 1.05444 | -54.8663 -197.306
-51.9649 60.2169 | -0.692859 0.770099 | 2.46056 27.0447
29.7476 -44.8019 | -0.809201 -0.589872 | 6.36646e-12 2.72848e-12
37.5657 -7.5734 | 0.666258 0.159381 | 691.699 -1643.65
43.4208 39.4625 | 0.782782 1.04542 | 2.72848e-12 3.18323e-12
-59.5752 -51.3098 | 1.18545 -1.25407 | -9.63132 1.89602
33.7294 -26.6403 | 1.24296 -1.01914 | 7.95808e-12 -1.36424e-12
41.6372 46.6079 | 0.0933643 1.06896 | -4.54747e-12 -5.91172e-12
61.7721 32.8291 | 0.120571 1.23783 | 3.18323e-12 -6.25278e-13
-8.89777 -9.88585 | -1.16456 1.33395 | -14.276 72.9661
15.5685 -52.443 | -0.599707 -1.33699 | 1.59162e-12 7.16227e-12
-37.3476 -32.9321 | -0.34653 -0.73113 | 4.54747e-13 -4.54747e-13
16.1052 10.6162 | -0.230643 0.269321 | 683.831 5091.7
33.5514 4.17292 | 0.435431 -0.513708 | -1247.24 5228.9
72.6838 25.8507 | 2.07273 -0.300761 | 1.36424e-12 1.59162e-12
23.9232 -22.23 | 1.33394 -0.636982 | 2.27374e-12 8.52651e-12
10.1069 -55.675 | -0.887916 -1.23396 | -2.27374e-12 2.27374e-13
10.7387 51.741 | -1.08982 0.867573 | -9.09495e-13 -2.27374e-12
-30.2695 -83.1511 | -0.462588 -0.603221 | 5556.63 11186.4
-38.54 -76.2273 | 0.0299244 -1.16185 | 328.901 -1357.83
-30.6937 75.0472 | 0.757322 0.672542 | -483.822 846.933
54.7096 -13.4788 | 0.801923 -0.371761 | 871.159 -4459.74
-53.1817 39.086 | -1.0001 0.853719 | 2.07478e-12 -2.27374e-12
-7.04371 -68.2885 | -0.0933434 -0.77285 | -488.727 1187.18
22.5361 88.592 | 0.0844986 -0.986055 | -9.09495e-13 -3.63798e-12
-50.2502 -18.146 | 0.255392 -0.888959 | -357.047 2185.88
5.80437 16.1723 | 0.558196 -1.03844 | 2.27374e-12 3.63798e-12
-1.3781 -3.36188 | -0.414259 0.57831 | 161.164 218.829
39.3431 -16.1878 | 0.0617592 -0.784829 | 3.86535e-12 -4.54747e-13
28.5785 29.4815 | 0.274548 1.08501 | 17.5407 528.977
-2.22097 -30.2347 | -0.470569 -0.0647025 | -1.81899e-12 3.18323e-12
17.9279 -82.8911 | -0.61781 -0.743986 | 523.875 2823.72
81.9589 -3.37151 | -0.0899344 -0.0103436 | 667.793 -1445.81
-45.496 -42.6707 | 0.167331 0.0481572 | 2.04636e-12 -7.34701e-12
76.3938 9.31206 | 2.03716 0.422198 | -3.63798e-12 -6.19593e-12
-76.0892 12.6652 | 0.465822 0.248383 | 9.54969e-12 1.11413e-11
-36.1892 -49.887 | 0.000133066 -1.65911 | 9.63132 -1.89602
-70.4148 32.0407 | -1.39309 0.666426 | -75.2503 -1140.96
-4.30186 68.5173 | 0.470985 0.966592 | -3.18323e-12 -7.95808e-13
61.7142 40.9737 | 0.289933 0.298528 | -4.54747e-13 -6.36646e-12
57.4207 22.4069 | 0.270944 0.456863 | 6.82121e-13 9.09495e-13
52.7996 17.7543 | 0.908494 -0.20712 | -4.09273e-12 -6.36646e-12
-64.3928 -40.3022 | 0.493121 -0.817774 | 1.36424e-12 -4.0643e-12
34.8614 -3.7454 | 0.0439095 0.807935 | -910.489 2194.59
-71.5585 -34.1795 | -0.160303 -0.420743 | 1.09139e-11 1.45519e-11
33.955 -30.7628 | -0.14504 -0.909992 | 1.09139e-11 5.05906e-12
33.127 79.2428 | 0.41479 1.15195 | 99.1955 140.403
74.1685 -18.6452 | 1.47967 0.459276 | 4.54747e-13 3.63798e-12
-55.6782 -7.01901 | -1.28122 -0.12589 | 7.27596e-12 -4.3201e-12
-25.9893 -62.9068 | 0.323122 -1.94677 | 159.826 170.647
-40.5406 12.4662 | 0.920662 -0.32275 | -7.95808e-12 -1.81899e-12
-26.6668 -0.201743 | -0.0800264 0.95366 | 3.28271e-12 -1.13687e-13
16.9096 -87.0289 | -0.379711 0.658149 | -523.875 -2823.72
-53.2047 26.5674 | -0.669381 0.8463 | -350.038 2769.91
