-75.1828 -9.81468 | 1.89192 -0.423079 | -275.945 487.08
-51.5451 -32.6531 | 0.0954122 -1.72084 | 474.841 -462.887
9.58734 -33.9289 | -0.601971 0.412657 | -6.36646e-12 -4.54747e-12
-12.0842 21.3657 | -0.166624 0.169906 | 1182.64 -1498.14
-51.5904 -68.3159 | 0.682243 -0.180382 | 74.9357 3560.49
-66.3542 -41.3256 | -1.25855 -1.22625 | -9.09495e-13 -5.00222e-12
-19.7277 -13.2134 | -0.517875 -0.797272 | -145.649 1837.17
-54.1336 29.3496 | -0.00426992 0.819393 | 58.8819 94.8814
9.87826 69.9199 | -0.122407 1.30108 | -1.24953 1.21829
-19.5031 -60.2785 | 0.883302 -1.43514 | 219.585 -726.458
-1.96155 -71.5431 | -0.182066 -1.4543 | -139.203 1089.11
49.942 13.5678 | 0.36156 0.286452 | -67.116 358.179
-31.2543 -25.3822 | -1.13428 -0.246323 | 172.319 1372.86
14.9113 -53.6862 | 0.3303 -0.304758 | -19.639 -20.4187
-83.0539 21.2124 | -0.0974687 1.3752 | -226.534 -1640.71
-62.4412 13.0998 | -1.07671 -0.425241 | 450.784 -339.092
-57.0672 6.25571 | -0.239137 0.165114 | 73.687 -324.681
73.224 46.894 | 0.511773 0.122174 | -9.54969e-12 -1.59162e-12
34.9921 9.33485 | 2.0461 0.718683 | -345.023 -1227.27
-27.7676 16.7073 | -0.410758 0.266833 | 227.164 -1681.77
61.7712 -25.5698 | 0.406638 -0.907703 | -1.02318e-12 -1.81899e-12
-16.5616 -93.4532 | 0.0637211 -0.32975 | -248.203 4912.09
26.7913 66.437 | -0.27074 2.00855 | -806.784 181.6
60.3184 29.2366 | 0.306977 1.59707 | -1454.41 -3287.97
-17.4946 83.2433 | -0.30805 -0.259489 | 41.1889 -56.5701
12.4209 -22.5517 | 1.34092 -0.471513 | 950.207 937.437
67.3178 0.329902 | -0.162503 1.06483 | -3246.87 -9121.89
-33.053 -18.2648 | -0.179299 -0.352796 | 1251.94 -2370.6
69.5438 -10.9141 | 1.57315 -0.488684 | 597.736 327.453
28.0001 88.2061 | 0.805102 -0.301731 | 1981.02 596.144
-41.9992 41.0313 | -0.502411 1.01335 | 26.2612 70.8243
-30.0855 -10.5279 | 0.275726 -1.42542 | -85.9358 200.574
-3.93961 -50.1205 | -0.308597 -1.33854 | -4.3201e-12 -2.50111e-12
-21.1673 44.3075 | -1.20926 1.0523 | -2200.73 -3658.46
-64.6815 8.56265 | -1.56668 0.739228 | -109.796 394.141
14.7756 -14.1978 | -0.284551 -0.0286036 | 1803.18 1201.6
31.7327 -20.3461 | 0.0858767 -0.339664 | -3.41061e-12 -2.16005e-12
-76.7383 -36.7071 | -1.42295 -0.744272 | -3.1881 -3.58497
14.9255 -77.5795 | -0.0312203 -2.11291 | -120.331 -191.438
34.896 -75.7978 | -1.15615 -0.680448 | 768.266 -5197.55
13.8274 58.6513 | 0.0864911 1.35642 | -42.8059 87.4449
-11.5793 -67.3586 | -0.310999 -0.869889 | 105.624 -163.505
-19.1655 -27.6417 | 0.00323617 -1.19791 | -162.559 -1514.24
-77.5741 8.98308 | -1.28674 0.284979 | 7.7307e-12 2.72848e-12
-53.4027 70.5407 | -0.37536 -0.733598 | -430.01 -2472.04
42.0931 -12.2886 | 0.416901 0.437765 | 240.683 21.0958
-38.6948 -78.9767 | -0.172586 -0.813945 | -605.485 -5136.42
17.9339 1.63433 | -0.545769 0.40526 | 1680 -2917.38
-6.4635 23.1789 | 1.38672 0.476033 | -1434.02 1949.37
0.319935 25.6251 | 0.0987211 -0.335126 | 6.36646e-12 -3.86535e-12
20.2991 17.1493 | -0.510433 0.71826 | -592.787 897.826
-1.5697 31.0604 | 0.174517 0.0551441 | 429.617 1153.65
-20.0933 77.0867 | -0.079835 1.05033 | -4307.73 -4009.48
-78.7056 -43.2362 | 0.650878 0.172873 | 6727.07 2925.21
16.8071 30.0292 | -0.324888 0.609026 | -438.261 -1172.98
24.8504 -88.7198 | -1.11868 -0.616944 | -736.407 1684.76
-27.6207 -4.25231 | 0.995382 -0.471197 | 2181.99 1747.55
