-28.3653 -49.723 | 0.391972 -1.16818 | -0.465454 3.7984
-18.4061 40.9582 | -0.457134 0.322694 | 2.27374e-12 1.81899e-12
36.0783 -24.6903 | 0.306667 -0.498837 | -3505.87 -1341.17
-59.4611 -17.5875 | -0.547899 -0.474461 | 0.0878763 -225.567
-26.2112 -27.7577 | 0.188567 -0.309332 | 417.215 -818.607
-27.4674 -91.8847 | -0.277928 0.932169 | -1.20508e-11 4.54747e-13
45.5872 -7.00134 | 1.44426 -0.726622 | 144.967 874.198
-35.5798 -20.6895 | -0.731256 0.189863 | 4.3201e-12 -2.27374e-12
52.7369 75.1688 | -0.641427 -0.697346 | -1.81899e-12 1.02318e-12
-69.4338 24.725 | -0.291171 0.573895 | -9.09495e-13 -3.63798e-12
1.17374 92.0292 | -0.636545 -0.0550172 | -2.00089e-11 1.81899e-12
-12.6691 11.6676 | -0.0952426 -0.170222 | -13.6659 5456.53
10.6744 -48.51 | 0.57776 -0.370684 | 0.465454 -3.7984
-61.5972 1.09275 | -1.572 0.0204118 | 6.82121e-12 9.09495e-13
10.5246 87.5009 | -0.455482 -0.891184 | 3.41061e-13 9.09495e-13
-79.7595 26.4503 | -0.737109 0.20276 | 2.95586e-12 9.09495e-13
-84.2718 -19.9642 | -0.338068 -1.20489 | -0.0878763 225.567
21.9398 47.7558 | -0.199274 0.809436 | 2.95586e-12 -9.09495e-13
38.7129 31.2903 | 0.220168 -0.119833 | 2738.16 -5232.57
81.8938 7.03212 | 0.775734 -0.404035 | 1544.47 2158.5
43.3757 -20.3191 | 1.23797 -1.09952 | 3505.87 1341.17
-37.0742 -6.7638 | 0.234569 -0.0839983 | 6.77778 14.549
36.5718 22.7596 | 0.614796 -0.461301 | 1.81899e-12 5.79803e-12
42.6846 -37.8724 | 1.32294 0.0157612 | -4.67537e-12 5.68434e-12
27.3508 -46.3327 | 1.17476 -0.052309 | 2.70006e-12 -1.64846e-12
-16.5075 -36.4764 | 1.50679 -0.275497 | 2.72848e-12 -3.18323e-12
-19.3624 -4.2612 | -1.62918 -0.714947 | 2.27374e-12 -2.16005e-12
-74.7233 3.32423 | -1.56781 1.06697 | -33.6674 -109.983
-0.711026 -20.9502 | -0.26135 -0.57911 | 2814.23 -1959.84
61.083 -21.4694 | 1.50404 -1.00492 | -2.04636e-12 -3.29692e-12
-9.66246 -38.822 | -0.126234 -0.646146 | -9.09495e-13 -9.77707e-12
-55.0068 -10.5907 | -1.54596 -0.665317 | -1.98952e-12 1.25056e-12
-8.32196 2.8721 | 0.234963 0.718854 | 3.99274 -14.6978
45.1702 -2.9106 | 1.15138 0.371905 | -7.81597e-13 -1.40972e-11
7.79633 19.4321 | 0.121261 0.0499722 | -25.5715 180.441
-5.76665 80.3516 | 0.810183 0.805865 | 200.834 -1515.11
-9.01753 95.6142 | -0.494786 -0.257133 | -7.27596e-12 -1.72804e-11
19.6293 55.1899 | 0.714117 0.885685 | 2056.95 -525.67
-56.4584 60.5644 | 1.6734 -0.276028 | 7.27596e-12 -1.00044e-11
-3.48136 -26.7168 | -0.338369 0.0640889 | 1.36424e-12 -4.3201e-12
-68.4826 44.1966 | -0.224758 0.0887327 | 1.09139e-11 -2.72848e-12
-32.9382 44.1639 | -0.443255 0.570294 | 888.356 3703.57
59.4169 0.224832 | 0.78717 0.215333 | 71.8918 -261.625
-73.4748 -47.3549 | -0.715523 -1.27381 | 5.91172e-12 -1.45519e-11
72.705 51.6027 | 0.22962 0.464844 | 33.0168 -39.8763
49.0328 10.5401 | -0.110881 0.00130136 | -1590.79 -2077.32
-44.7283 9.4062 | -0.3234 -1.0602 | 33.6674 109.983
37.3568 49.4109 | 0.312618 0.559912 | -386.793 544.967
61.9731 -36.5267 | 1.16875 -0.930247 | -1.18234e-11 4.54747e-13
-65.7801 -59.2318 | 1.02585 -0.159248 | -8.18545e-12 1.27329e-11
27.0558 35.634 | 0.844517 0.105864 | -259.108 347.756
70.4084 27.5108 | -0.194722 0.610699 | -7.27596e-12 6.25278e-12
-46.25 26.2392 | -0.0807292 0.487078 | 4.54747e-13 -4.54747e-12
6.08865 30.4642 | 0.568572 1.55405 | -2451.89 4927.76
-16.2921 16.3208 | -1.37217 -0.435765 | -3.52429e-12 3.63798e-12
1.34328 -92.4893 | -0.168396 0.933469 | -1.59162e-11 -1.63709e-11
31.6678 40.8556 | 0.472289 1.06562 | 353.776 -505.09
24.8823 -89.4206 | 0.924191 -0.704362 | 7.27596e-12 -2.95586e-12
-1.58001 -57.8282 | 0.0181826 -0.971703 | 6.82121e-13 -9.09495e-13
5.56718 -12.3347 | -0.295132 0.362326 | -2959.2 1085.64
-47.5693 -18.1823 | -0.889562 -0.627257 | -2.72848e-12 9.09495e-13
-39.1434 61.5136 | -0.606296 1.70053 | -2.27374e-12 4.54747e-13
41.4859 -76.5138 | 1.12707 0.269542 | -7.95808e-12 1.36424e-12
-68.0724 -30.3203 | -1.67411 -1.11444 | 6.0254e-12 -3.41061e-12
64.4118 19.1906 | 0.188639 0.950165 | -2.72848e-12 -3.63798e-12
43.7328 -44.7706 | 1.41689 -1.16014 | -5.00222e-12 -9.09495e-13
-62.6702 13.2879 | 0.402431 0.452028 | -2.47269e-12 2.84217e-13
41.5217 4.59476 | -0.258128 -0.0860349 | 1238.83 -494.64
-5.22691 0.963036 | -0.0595709 -0.604262 | 1.27329e-11 -1.63709e-11
19.1777 84.2868 | 1.50856 -0.787996 | -200.834 1515.11
-68.2861 -8.13986 | -1.47779 -0.474253 | -6.77778 -14.549
10.0782 11.2104 | 0.275948 -0.297334 | 974.231 -2691.8
-12.6809 27.262 | 0.184716 0.390893 | -27.1584 -42.9443
61.4744 -10.5121 | 1.62528 -1.37724 | -2.27374e-12 1.36424e-12
-42.7349 45.9962 | -0.768783 0.549183 | -888.356 -3703.57
13.7772 2.15149 | 0.843184 -0.31372 | -1238.83 494.64
-40.2791 -61.4115 | -0.624625 -1.04229 | -5.45697e-12 2.72848e-12
9.39037 54.6211 | 0.492798 0.857722 | -2056.95 525.67
-26.1916 -63.5574 | -0.637846 -0.923696 | 7.95808e-13 -5.68434e-13
