4.60516 14.1798 | -1.28706 -0.231579 | -342.041 12.7435
27.5434 -37.2555 | 0.529504 -0.957021 | 4.54747e-12 -2.95586e-12
-21.6145 -29.9306 | -0.555772 -0.110918 | -1.81899e-12 -1.00044e-11
-20.6647 51.2437 | 0.937126 1.26236 | 1.16529e-12 -1.59162e-12
47.5771 15.8472 | 0.522974 0.678484 | -425.975 -329.416
-10.6483 81.9465 | 0.11543 0.622544 | -2.27374e-13 2.89901e-12
-22.2085 89.9747 | -2.04384 -0.63407 | 1.09139e-11 1.68257e-11
-32.5857 77.9394 | -1.40135 0.691374 | 849.398 1786.14
-13.016 12.6185 | 0.219924 -0.830084 | -517.986 -1809.67
15.4106 56.1971 | 0.404205 0.976289 | 1.36424e-12 2.72848e-12
-49.4547 -43.9859 | -0.668087 -1.66982 | 1527.68 785.65
63.2518 34.9598 | 0.500791 -0.0516929 | 1764.7 -1244.67
56.6785 74.4098 | 0.843886 0.146403 | -3.63798e-12 -4.54747e-12
8.77416 -15.5169 | 1.44225 -0.0725025 | -5.4656 -10.212
-16.2234 -57.8803 | 0.895994 -0.914471 | 3.63798e-12 4.3201e-12
-18.5625 26.0001 | -0.503964 0.384471 | -4.66116e-12 -1.98952e-13
76.2365 6.47857 | 1.55332 -0.806993 | -761.277 -3542.03
13.183 43.9991 | -0.18611 0.199552 | -227.832 -806.466
70.8758 -17.1141 | 1.60146 0.725078 | -3.18323e-12 4.09273e-12
18.1863 26.8635 | -0.537151 -0.328195 | -2.27374e-13 2.38742e-12
-11.3041 -25.6123 | 0.516323 0.702841 | -571.431 -2905.17
68.1919 5.08971 | 0.829587 -0.578482 | 2.56151e-12 -1.84741e-12
56.9706 43.9283 | 0.0577956 0.853936 | -2291.62 -173.174
-67.8649 48.1068 | 0.0150167 1.13055 | -9.396 -28.4346
70.3782 26.3944 | 1.24657 0.633027 | 20.6338 54.1982
-14.4794 32.2188 | -0.268584 0.590829 | 7.27596e-12 -1.81899e-12
39.0225 35.2853 | 0.880032 0.674269 | -3.63798e-12 2.89901e-12
75.0015 -28.2974 | 1.3592 -0.410593 | 903.317 2814.52
30.179 12.5117 | 0.781629 -0.714822 | -327.149 1087.15
47.4443 -38.7182 | -0.311112 -1.13447 | -48.865 -28.1805
-59.4378 5.0549 | -1.28638 0.513305 | -13.0869 -33.2561
15.4214 36.624 | 0.273414 1.06079 | 4.77485e-12 -2.27374e-12
-67.3503 16.1535 | -0.978364 -0.032345 | 13.0869 33.2561
-71.6782 0.246747 | -0.818212 0.40136 | 1.59162e-12 4.54747e-13
14.6725 -64.1139 | -0.0195383 -1.78417 | -9.09495e-13 1.25056e-12
-16.6915 -41.2149 | -0.996271 -0.63642 | -374.969 -3830.01
45.0324 -1.19836 | 0.803239 -0.129238 | 1425.24 -2887.96
-3.93919 71.2663 | 0.283223 0.93711 | -1.81899e-12 -7.27596e-12
