28.5733 16.585 | 0.438863 -0.234516 | 1934.72 -2985.01
-18.0139 -93.0504 | -1.64094 -0.266338 | -1.00044e-11 -1.81899e-12
-26.3658 -22.9638 | -1.10716 -0.197748 | 5.00222e-12 -6.70752e-12
19.5293 41.8504 | 0.944225 0.0603661 | 2232.15 -2452.01
28.4474 0.497182 | 0.926507 0.0688142 | 1607.66 7074.73
63.4257 -21.8409 | 0.499856 -0.28395 | 4.54747e-12 -5.22959e-12
-39.0815 71.1133 | 1.52257 0.91831 | 1.81899e-12 -2.16005e-12
-56.1844 46.5081 | -1.13686 1.23296 | -2164.24 4396.97
49.8271 -3.89482 | -1.12021 0.237384 | -60.4739 -598.964
-24.8951 -4.01876 | -0.38231 -0.0106806 | -605.733 -2447.8
77.0412 -44.6015 | -0.304243 0.33111 | -0.15925 31.9815
-10.4331 -63.5085 | 0.217977 -1.86693 | 3.69482e-12 6.82121e-13
-70.8012 -32.9764 | -0.45769 -1.8391 | 47.1881 1.63099
-46.2471 -50.0799 | -0.982121 -1.90494 | 3.63798e-12 -5.91172e-12
-43.9477 33.3133 | 0.10458 0.843847 | -1.19622 -167
18.7708 71.7123 | -0.470927 -0.511794 | -694.479 5163.7
-13.4666 -57.5572 | -0.377469 -0.948359 | -864.674 1247.41
-65.711 -54.7545 | -0.802988 -0.963391 | 9.09495e-13 3.18323e-12
1.13894 -49.7323 | -0.351326 -1.0303 | 1172.46 1042.22
-30.011 -70.5872 | 0.899074 -0.177419 | 19.7136 -141.255
-52.8092 58.0637 | -0.159375 0.255765 | 54.6641 -58.9732
23.4411 -21.5205 | 1.00075 0.348629 | 254.034 -1374.5
-51.9812 -64.6718 | -0.492501 -1.98938 | 581.605 -489.436
47.8473 28.1872 | -0.0841544 0.986107 | 219.874 -492.105
-33.0807 -32.5114 | -0.986879 -0.410597 | -273.749 -1026.63
-79.6239 -1.72929 | -1.07425 0.515385 | 2598.67 -5205.62
-52.4229 -39.6137 | -1.12994 -0.59393 | 2.50111e-12 -5.45697e-12
28.2678 -62.9942 | -0.432287 -1.33803 | 194.625 -1352.51
22.6079 12.1128 | -0.433134 0.0429499 | 112.996 -2206.65
22.2359 -67.8801 | 0.537882 -0.944492 | 8.18545e-12 -6.13909e-12
-1.19578 48.7933 | 0.396557 0.404191 | 8.18545e-12 4.54747e-13
-70.2873 55.5454 | 0.0660938 -0.167378 | 3.63798e-12 -2.72848e-12
28.8385 63.0127 | 0.257607 1.83248 | 19.3921 -85.932
-51.9876 68.8624 | 0.085339 1.85732 | -177.765 908.072
0.106419 60.3385 | -0.207224 1.56887 | -376.795 -940.844
14.1838 39.1687 | 0.430096 0.0884223 | 174.897 -622.08
2.00826 68.3207 | -0.535524 -0.646817 | 4176.62 -506.26
36.6687 61.6739 | -0.821498 0.39993 | -309.208 -130.848
9.40164 32.6293 | 0.123635 -0.22067 | 186.385 187.672
-22.1169 17.4946 | -0.243653 0.242578 | 1692.34 4180.75
-9.66105 88.3345 | -0.701464 1.0171 | 3.63798e-12 5.00222e-12
-31.2839 11.216 | -0.932453 0.148477 | -64.2448 339.049
24.9529 -10.2169 | -0.234132 -0.565787 | 116.834 -217.446
88.7112 -12.4734 | 0.403312 -0.156567 | 516.235 86.6832
-60.9165 -15.6164 | -1.6435 0.0389206 | 0 -7.27596e-12
58.524 -38.838 | 0.687923 -1.58233 | 2.27374e-12 5.22959e-12
0.755728 -6.84212 | -0.388989 -0.139832 | 46.2112 -17.8463
