-58.1877 -6.29054 | 0.549759 0.819173 | 473.406 -658.864
-45.0826 -43.2819 | 0.57188 0.499641 | -509.941 743.666
7.65467 -44.1489 | -0.775573 0.111827 | -241.092 -1073.27
-8.99072 28.8943 | 0.669261 0.432802 | -259.113 391.18
-55.9792 -66.45 | 0.0977961 -0.141915 | 108.737 82.9304
-59.8878 -47.3903 | 0.716295 0.553346 | 52.1419 70.114
-17.4818 -22.5379 | 0.0175527 0.445404 | 1520.24 1387.94
-37.9666 32.6327 | 0.483196 0.843056 | 109.317 829.285
12.1176 80.3222 | 0.509648 0.108963 | -1658.36 2285.25
-16.2853 -73.2502 | 0.210124 -0.713973 | -5.00222e-12 -7.95808e-12
-0.766194 -78.886 | 1.10374 0.230956 | 407.384 -1156.19
51.1948 21.5532 | -0.376602 0.371182 | -3.63798e-12 -5.00222e-12
-29.5741 -39.7977 | 1.03613 -0.624247 | 6.70752e-12 8.6402e-12
20.3685 -60.4673 | 0.00275309 -1.1796 | -1836.22 -2868.1
-84.3317 28.8145 | 0.49658 -0.260554 | 43.7096 -203.296
-65.292 20.2489 | 0.708662 0.854932 | -1049.07 856.375
-58.939 13.1097 | 0.21707 0.888143 | -89.3461 57.426
83.3283 41.7214 | 0.519041 0.263171 | 228.428 1216.43
46.7022 14.2795 | 0.528492 0.183075 | 7.27596e-12 4.09273e-12
-24.8604 20.8863 | 0.393596 0.149109 | 8.99177 -770.831
59.4584 -29.5761 | -0.206093 -0.0109752 | -500.881 301.682
-20.691 -93.2049 | 0.550207 -0.15343 | 296.472 -1733.35
25.4696 74.8165 | 1.28477 0.764369 | 1629.96 -4595.5
54.5001 42.1013 | 0.052515 0.552398 | 5481.74 4535.18
-20.2446 87.236 | -0.774174 -0.586336 | 2109.1 -1769.13
17.4973 -36.3284 | -0.398832 -0.633105 | -76.073 -31.7172
63.7133 -0.371321 | -0.855173 -0.459345 | 113.954 -25.5839
-20.3828 -32.5548 | 0.715132 -0.884103 | -3.78009e-12 2.16005e-12
70.1308 -10.9078 | -0.41379 0.18721 | 1.60307 -4.00562
29.2866 86.0723 | -0.832076 0.100722 | 1.18234e-11 -1.81899e-12
-39.0735 52.2341 | 0.374678 -0.378992 | -1325 -6045.94
-37.8344 -22.3555 | 0.791398 -0.500405 | -42.4179 1899.42
-1.13255 -60.4138 | 0.949979 -0.649402 | 1804.26 2396
-24.9962 53.6225 | 0.767244 0.737226 | 1058.29 -185.14
-67.9411 12.9161 | 0.55952 -0.667143 | -7.27596e-12 -9.09495e-13
14.498 -21.0598 | -0.0547032 -0.267544 | -1308.29 -2257.75
29.6398 -32.3393 | -0.534557 -0.0352847 | 1.81899e-12 -2.55795e-12
-71.0247 -41.5379 | -0.286811 -0.236802 | -319.677 -267.045
17.8491 -81.8403 | -0.126066 0.32491 | -61.6904 -329.009
41.8166 -73.1453 | 0.501761 0.561254 | 0.881131 -1150.04
13.3904 72.1672 | -1.06125 0.263756 | -309.593 497.378
-4.9559 -76.9101 | -0.836295 0.843621 | -3135.81 -2801.58
-19.1766 -42.2484 | 0.454727 -0.542314 | 509.941 -743.666
-79.1906 10.9557 | 0.494511 0.432376 | 1458.03 -1110.33
-64.6508 66.6756 | 0.209633 0.00777653 | -2277.24 1514.71
45.4567 -19.3257 | -0.7171 -0.473396 | -46.4683 1702.94
-50.0489 -77.5755 | -0.232044 -0.0648674 | 1921.06 -3732.34
10.7284 3.41142 | -0.774163 -0.104908 | 5.45697e-12 9.09495e-13
-6.79091 34.5785 | 0.931849 0.88775 | -3.63798e-12 -8.32756e-12
0.227596 38.9601 | 0.436098 0.743628 | -7.95808e-13 -4.54747e-12
22.4552 20.9258 | -0.00386327 0.913065 | -2.72848e-12 -5.34328e-12
4.59352 46.005 | -0.117145 1.2569 | -4.09273e-12 1.04592e-11
-25.108 81.7533 | -0.917645 0.365511 | 142.673 717.442
-74.2213 -46.0097 | -0.644969 0.720768 | -3.80544 -21.2832
17.7005 47.8553 | -0.42376 1.11825 | -4.81756 64.2799
29.5281 -88.0012 | 0.61981 -0.139194 | -9.09495e-13 -4.20641e-12
-32.5993 -12.5012 | 0.102747 -0.468077 | -3857.3 2068.35
-24.9048 51.8418 | 0.526574 0.203514 | 1389.61 4075.36
-63.5468 -56.5907 | 0.290467 0.582765 | -3.63798e-12 -1.88436e-11
-26.2717 -14.4401 | 0.200995 -0.606915 | -55.2413 77.3923
55.603 -54.8197 | -0.973877 -0.0610457 | 1172.33 -1087.38
9.84452 -6.16145 | 0.032106 -0.16527 | -367.149 -1182.15
49.9026 -9.37009 | -0.283442 -0.0934861 | 418.657 1107.43
39.9525 -52.3401 | 0.0581936 0.44364 | 370.064 -4532.85
37.3384 -66.1168 | 0.616248 0.923765 | 935.443 -421.435
-2.35057 47.8684 | 0.118851 0.868513 | 22.7996 -67.7791
-18.3057 -57.7132 | 0.605233 -1.31054 | 197.307 -3034.59
