29.8662 27.7826 | -0.391576 0.606427 | 28.416 66.9806
-20.7684 -92.5079 | -0.45287 -0.233729 | -3254.7 -10049.5
-33.2652 -29.9233 | 0.332607 -1.15523 | 5.00222e-12 9.09495e-13
23.1435 51.1748 | 0.31743 0.565639 | 180.779 -234.649
27.5794 5.50853 | -0.780878 -0.0663461 | 118.17 763.254
67.2558 -25.7509 | -0.218283 -0.65223 | 59.6021 75.5785
-33.4236 66.8437 | 0.668891 -0.0517119 | 59.2369 -949.616
-55.2383 52.6609 | -0.256005 0.0456134 | 749.535 -1068.05
51.6432 -1.55407 | 0.244375 0.214691 | 2.27374e-12 -1.81899e-12
-25.6449 -6.83401 | 0.0858846 -0.00125745 | -3125.94 3987.77
74.8513 -50.1496 | 0.0877388 0.840431 | 26.7456 -358.061
-15.0237 -72.9943 | -0.263995 0.104799 | 157.072 307.374
-66.8844 -43.479 | 0.812029 1.16688 | -28.417 -220.597
-45.8701 -58.2035 | 0.854409 -0.171546 | 552.936 -1919.57
-47.0202 43.5368 | 0.587121 0.438077 | -2733.8 -3596.24
10.9457 73.4034 | -0.888209 0.27948 | 84.6504 -220.851
-14.5567 -67.289 | -0.760181 -0.304387 | -6.82121e-13 7.95808e-13
-65.8474 -57.6764 | 0.712424 0.487902 | 31.4077 -129.758
-10.4668 -55.5397 | -0.0734044 0.367359 | 3.41061e-12 2.72848e-12
-38.7521 -75.1888 | -0.0890937 -0.11083 | 914.271 -864.772
-53.2489 61.2746 | -0.347849 -1.41889 | -955.643 -9530.41
30.9516 -33.9534 | 0.524566 -0.20866 | -795.2 992.986
-53.416 -66.7052 | 0.0269131 0.0702379 | -686.292 -649.5
44.5124 40.4187 | 0.491019 0.517807 | 117.284 956.306
-32.7533 -41.9679 | 0.285499 0.801987 | -34.8079 -24.9696
-78.5516 -6.71382 | 0.341757 -0.0399013 | 3.63798e-12 -1.09139e-11
-52.1545 -49.0749 | -0.0965181 0.37462 | -80.6846 162.332
23.9773 -67.915 | 0.406387 -0.528844 | 509.371 1777.47
23.9304 22.5905 | -0.600289 0.393009 | -144.762 -755.577
23.7977 -73.1067 | 0.592684 0.0813199 | 1487.39 4797.46
-3.26318 53.8926 | -0.211761 -0.106474 | 138.077 480.117
-70.2855 57.4241 | 0.716263 -0.862898 | 188.881 -185.477
31.5566 68.2237 | -0.917018 0.270449 | 2703.97 -3167.71
-47.5644 70.2744 | -0.618756 -0.0405784 | -143.103 3481.06
-1.85367 63.7161 | 0.784333 0.0532001 | -577.568 534.781
15.1251 47.9823 | 0.657452 1.04896 | -229.442 193.553
-9.715 73.3563 | -0.0594394 0.273881 | -83.7687 245.473
37.104 67.1593 | -0.177714 0.95214 | -636.42 1201.92
11.1361 43.3518 | -0.803938 1.30529 | -1.13687e-12 -3.75167e-12
-32.7107 26.5117 | -0.775905 0.842362 | -2.72848e-12 -1.13687e-12
-12.9791 87.943 | 0.755654 0.116246 | -315.467 223.179
-40.9213 18.2202 | -0.356456 0.74958 | 1151.41 1989.46
32.1788 -14.565 | 0.744215 0.44971 | 434.341 -437.575
90.4088 -17.1541 | 0.168767 -1.64043 | -3.63798e-12 2.02363e-11
-65.4124 -22.5147 | 0.955298 0.190253 | -13.9415 27.8092
51.0932 -49.482 | -0.289044 -0.148935 | -319.744 -560.472
-4.19597 -10.1932 | -0.312436 0.273363 | 0 6.82121e-13
23.4719 -61.0572 | 0.39941 -0.849409 | -3.63798e-12 -9.09495e-13
