-53.8803 -36.0332 | -0.415623 0.337617 | 1777.48 -3717.09
41.9082 -76.0035 | 0.345345 0.202279 | 102.947 267.446
-13.0624 62.432 | -0.581724 0.334293 | 29.5437 -274.506
-17.5597 -14.7951 | 0.277963 0.331375 | -716.939 521.871
-56.4323 12.0309 | -0.112804 0.993673 | -1496.31 -1479.72
-43.1046 50.7009 | 0.111841 0.615979 | 349.063 -417.98
58.2744 39.6869 | -0.505737 -0.284252 | -1.81899e-12 0
13.9547 22.1331 | 0.0446968 0.0291131 | -648.508 478.58
-73.4087 35.9074 | -0.515361 0.137377 | 5157.64 600.751
-74.1252 25.4432 | -0.619862 -0.101582 | 293.704 607.773
4.06865 -58.0145 | -0.702856 -0.574376 | -15.665 -45.5768
9.01462 -45.3333 | 0.9291 -0.589903 | -1102.76 2091.46
60.3547 33.2022 | -0.132825 0.264263 | -139.065 -917.507
-22.0009 -87.9652 | 0.603247 -0.302684 | 42.2055 -286.886
-33.6101 -75.3113 | 0.175202 -0.282086 | -1128.19 1625.22
-78.4224 27.867 | 0.120325 0.0755667 | 416.979 3536.12
0.872542 -60.7734 | -0.112852 -0.395538 | -0.0434222 0.181156
31.6994 60.404 | 0.631607 0.38438 | -296.34 425.971
-41.445 60.6948 | -0.142561 -0.709181 | 2046.3 -2791.01
49.6217 -20.1022 | -0.718439 -0.0231393 | 180.846 -213.611
39.0937 -56.9544 | 0.15591 -0.0442817 | -207.368 -61.8977
30.2343 -80.2184 | 0.499388 -0.114207 | -876.794 -3820.7
14.4619 71.3388 | 0.966134 0.8223 | 1.98952e-12 5.68434e-12
-18.335 -24.6443 | 0.0117592 -0.430005 | -980.965 120.665
65.7546 -32.2402 | 0.336633 0.399836 | 548.438 1608.99
-49.7699 63.2466 | 1.00581 -0.38391 | -173.49 -584.331
-14.1254 -41.4923 | 0.61091 -0.0395794 | 296.374 -711.354
70.8938 -15.1332 | -0.318671 0.0136091 | -2.54415 75.9468
15.556 -57.8908 | 0.571876 0.0505217 | 15.665 45.5768
-47.5817 78.6078 | -0.405568 -0.594269 | -1.2459 -1.36853
24.376 -8.82748 | 0.108344 -0.911987 | 3669.18 -3362.39
-56.7697 76.7336 | -0.704418 -0.0736615 | -2814.91 2145.91
7.18599 19.9631 | -0.391864 0.312251 | 1461.2 -1984.4
35.6615 29.8652 | -0.475393 0.356262 | 635.068 -1448.67
-74.9893 44.444 | -0.545142 -0.0856357 | -331.018 -2369.76
44.7561 -72.3428 | -0.175913 0.104753 | 142.091 451.559
16.153 -75.829 | -1.30826 0.144924 | -58.743 -387.556
46.3549 64.2486 | 0.099591 0.163194 | -40.1506 194.215
50.8668 42.3413 | 0.741847 0.566197 | -1694.84 2592.73
-62.795 -52.1674 | -0.512182 -0.990539 | -243.511 449.707
-19.535 71.7411 | 0.178677 0.161688 | -574.131 -402.158
7.08407 31.1835 | -0.511436 0.0689106 | -1500.7 -1426.75
76.9829 -4.89698 | -0.184478 0.0546275 | -4.09273e-12 -1.81899e-12
-2.72693 -43.7621 | 0.792775 -0.282179 | 35.4627 138.163
-9.181 -83.0398 | -0.475599 0.255547 | 1034.16 -789.631
-10.3881 80.4166 | 0.61322 0.170651 | 98.9789 -259.427
14.5434 95.1144 | 0.574698 -0.0313092 | -1.45519e-11 3.27418e-11
-19.5584 33.4479 | 0.195249 0.502047 | 207.501 -482.718
17.7814 36.8569 | -0.244147 -0.69023 | 776.776 163.867
50.0785 4.27501 | -0.561521 -1.23793 | 117.959 76.6103
-21.1065 -90.7869 | 0.420464 0.111786 | 1.27329e-11 -1.81899e-12
-13.4931 -8.64755 | 0.180952 -0.426333 | -3.32534e-12 -9.09495e-13
10.0697 -72.1186 | -1.27092 -0.0333637 | -785.085 -3060.86
-12.9029 -76.8305 | -0.858933 -0.132222 | 57.8511 424.411
-37.444 -39.4529 | 0.0609358 -0.186932 | -207.724 500.195
-1.28951 5.06459 | -0.267385 -0.0406287 | 311.675 655.838
8.81165 61.0008 | 1.07342 0.566934 | 40.1506 -194.215
19.3598 7.6043 | -0.296397 -0.445946 | -1.36424e-12 -2.27374e-12
9.88535 17.4844 | -0.55672 0.70862 | -30.8883 66.1865
76.0422 3.83604 | -0.453933 0.211802 | 110.392 -144.564
31.4175 68.8511 | -0.0146414 -0.0801737 | 13.4385 -11.1308
-29.2842 -8.73096 | -0.404349 0.413398 | -3.9222e-12 -7.7307e-12
