-15.9625 -60.2172 | 1.02315 0.151409 | -3.41061e-12 7.54596e-12
-18.4502 52.5093 | 0.389794 0.748076 | 211.977 1326.87
44.8839 -34.1459 | 1.03356 -0.157109 | 1.81899e-12 3.63798e-12
-68.2857 -26.2775 | 0.251007 0.273497 | -2.80731 -0.488543
-24.5175 -36.5507 | 0.535777 -0.528927 | 123.748 -162.243
-23.7075 -89.1077 | 0.918106 -0.37997 | -7.27596e-12 -7.27596e-12
62.6304 -11.4277 | 0.733962 -0.00115229 | 2.27374e-12 0
-52.8437 -32.8597 | -0.583538 -0.101764 | 29.5068 107.198
50.48 75.0956 | 0.255489 0.473282 | 8.18545e-12 2.22826e-11
-70.3112 31.0323 | 0.164467 -0.034536 | 2.27374e-13 -6.59384e-12
-4.10706 93.0736 | 0.894635 0.159418 | 5.45697e-12 8.07177e-12
-16.7428 16.4162 | -0.443312 0.45446 | -133.667 -2114.28
12.4707 -58.971 | 0.117482 -0.245898 | -3.18323e-12 5.45697e-12
-73.4473 -1.77533 | -0.184344 0.472302 | -241.962 2298.28
23.3421 89.9339 | 0.577829 -0.0164344 | -2.72848e-12 -9.09495e-13
-78.2449 30.2334 | 0.289176 -0.0241902 | -1.45519e-11 -1.81899e-12
-75.9331 -22.1576 | 0.515728 0.27622 | -3.86535e-12 -1.46656e-11
14.518 56.4897 | -1.18305 0.274367 | -992.079 695.2
45.1615 38.1639 | 0.660941 0.64821 | 1.09139e-11 -1.04592e-11
93.9944 -8.15044 | 0.578136 -1.07747 | 2.95586e-12 3.41061e-12
55.8006 -28.913 | -0.476723 -0.181717 | 0 -9.89075e-12
-41.4071 -13.0695 | -0.323223 -0.282431 | 1.36424e-12 -1.81899e-12
48.1007 25.3541 | 0.471177 0.981705 | 182.158 1019.52
53.5368 -42.027 | -0.341739 0.351677 | 195.202 271.122
48.249 -56.868 | 1.54272 -0.209961 | 2.72848e-12 -2.04636e-12
-11.701 -44.0822 | -0.485356 -0.558191 | 3.63798e-12 1.53477e-12
-35.9749 -7.21432 | -1.1742 -0.298023 | 1691.1 -1275.25
-85.9797 20.8721 | -0.594389 1.74896 | -4.54747e-13 -3.41061e-12
-1.02664 -27.9695 | 0.511461 -0.861145 | 4.54747e-12 -5.91172e-12
73.1821 -34.701 | -0.526022 -0.528667 | 3.75167e-12 4.83169e-12
-4.8328 -50.4928 | 0.633701 -1.04692 | -2.27374e-12 -9.09495e-13
-75.5767 -11.7684 | -1.03355 -0.425472 | -4.54747e-13 4.54747e-12
-7.53928 0.878099 | 0.198078 -0.0514355 | -5.00222e-12 2.27374e-13
67.6213 -6.44835 | 0.579398 0.521064 | 0 -4.77485e-12
0.84815 26.0658 | -0.765854 0.903872 | -7.27596e-12 -6.59384e-12
-7.23476 84.9204 | 0.109358 0.241897 | 0.187742 -3.77166
-16.8058 94.4333 | -0.300378 -0.380684 | -567.176 843.077
25.1177 68.4076 | 0.230004 0.567916 | 1.81899e-12 5.45697e-12
-51.1398 63.0444 | -0.990931 0.506054 | -543.37 -272.101
6.78557 -36.5758 | 0.987248 -0.496709 | 1.47793e-12 3.63798e-12
-66.4261 43.5823 | -0.0448469 -0.273233 | -300.72 2344.83
-36.8038 55.4032 | 0.143443 0.13091 | -211.977 -1326.87
76.1649 -0.752648 | 1.00305 -0.00237186 | 6.36646e-12 -5.22959e-12
